TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9433.T,KDDI CORPORATI,10.3T,2701.50,2842.93,5.2%,15.0,53%,15.0,+3,A,2.8%,-0.1,96,Y,14.7,1159.4,69.1,1.7,3.07%,--,--,12.08,14.0,96.1,12.7%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,210.60,245.57,16.6%,15.0,60%,15.0,-4,A,10.0%,0.1,85,N,18.7,18.2,1.1,2.1,4.18%,--,--,-1.47,16.3,138.9,16.0%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.61T,5448.00,6106.87,12.1%,15.0,66%,15.0,-7,A,8.0%,0.1,90,Y,--,38.8,1.5,0.4,3.70%,--,-396.6,28.58,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.52T,25455.00,30380.00,19.3%,16.0,81%,16.0,-6,A,15.7%,0.6,84,N,34.2,37.3,1.4,3.0,1.15%,--,--,55.77,25.1,4.1,2.0%,06/30,12.5k,H,value,90
8002.T,MARUBENI CORPO,8.39T,5157.00,6070.00,17.7%,14.0,64%,14.0,+14,A,11.3%,0.7,81,Y,15.6,16.6,0.5,2.8,2.29%,--,--,78.41,13.5,53.4,2.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,8.28T,76370.00,82110.00,7.5%,21.0,57%,21.0,0,A,4.3%,1.0,83,Y,61.2,56.1,1.5,2.4,0.65%,--,--,83.25,25.1,--,0.9%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.21T,7120.00,10237.88,43.8%,27.0,66%,27.0,+1,A,28.9%,0.1,48,N,19.5,20.9,1.2,3.6,3.11%,--,--,-44.82,14.9,--,3.4%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,8.09T,2593.50,3749.50,44.6%,10.0,70%,10.0,-20,A,31.2%,0.9,70,Y,21.9,11.7,0.4,--,1.50%,--,--,250.87,15.0,24.3,2.0%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,7.25T,6446.00,6518.75,1.1%,9.0,66%,9.0,+22,A,0.7%,0.7,98,Y,16.1,17.3,1.0,--,2.44%,--,-46.3,105.74,10.4,148.1,9.5%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.78T,6419.00,7765.56,21.0%,8.0,75%,8.0,-3,A,15.7%,0.8,85,Y,18.3,18.2,0.6,--,1.99%,--,--,106.3,13.2,70.3,2.1%,06/30,12.5k,H,value,90
4578.T,OTSUKA HOLDING,6.16T,11715.00,12900.00,10.1%,12.0,75%,12.0,-8,A,7.6%,-0.1,98,Y,17.1,22.6,0.9,--,1.20%,--,--,76.51,12.9,6.1,3.1%,03/31,11.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.89T,21105.00,20662.50,-2.1%,17.0,70%,17.0,-6,A,-1.5%,1.7,77,Y,98.7,68.3,1.9,--,0.16%,--,--,565.44,12.2,35.7,-0.8%,06/30,10k,H,value,90
6902.T,DENSO CORPORAT,5.41T,2010.00,2142.78,6.6%,16.0,50%,16.0,+9,A,3.3%,0.6,85,N,7.8,10.4,0.3,2.3,3.71%,--,--,8.09,8.9,14.9,3.6%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,5.23T,4341.00,5279.09,21.6%,11.0,90%,11.0,-9,A,19.4%,0.4,80,Y,23.9,28.8,0.9,--,1.18%,--,--,62.74,8.4,124.5,-4.7%,06/30,13k,H,value,90
4568.T,DAIICHI SANKYO,5.01T,2753.50,4205.29,52.7%,17.0,94%,17.0,+6,A,49.6%,-0.2,66,N,19.6,19.2,0.7,1.7,3.63%,--,--,-10.87,15.8,21.0,-5.3%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.79T,2072.50,2300.62,11.0%,15.0,40%,15.0,+2,A,4.4%,0.1,86,Y,17.5,18.0,0.7,3.3,2.88%,--,--,-5.42,7.6,104.0,-9.6%,11/30,10.5k,H,--,30
6273.T,SMC CORPORATIO,4.77T,75810.00,80378.57,6.0%,15.0,66%,15.0,+10,A,4.0%,0.9,87,Y,28.7,23.1,0.7,--,1.32%,--,--,59.3,8.3,0.2,-0.8%,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.49T,1535.50,1566.25,2.0%,8.0,50%,8.0,-12,A,1.0%,0.6,100,Y,12.9,16.9,0.9,--,3.42%,--,-29.3,74.64,10.1,984.2,--,03/31,10k,H,value,90
4901.T,FUJIFILM HOLDI,4.40T,3679.00,4077.69,10.8%,14.0,64%,14.0,0,A,6.9%,0.4,97,Y,16.0,15.9,0.5,--,2.07%,--,--,24.09,7.7,26.7,-6.1%,12/31,11k,H,value,90
8801.T,MITSUI FUDOSAN,4.25T,1581.00,2123.64,34.3%,11.0,90%,11.0,-9,A,30.9%,0.4,73,N,15.7,16.6,0.5,--,2.38%,--,--,17.21,8.2,136.9,-4.0%,06/30,15k,H,value,90
8267.T,"AEON CO., LTD.",4.01T,1449.50,1440.00,-0.7%,8.0,12%,8.0,+12,A,-0.1%,0.2,50,N,53.8,23.1,0.8,--,0.96%,--,--,-3.29,5.8,204.4,9.0%,11/30,10k,H,--,30
8830.T,SUMITOMO REALT,3.63T,3931.00,5116.36,30.2%,11.0,72%,11.0,0,A,21.7%,0.6,73,N,17.2,9.4,0.3,--,1.35%,--,--,44.02,9.2,160.9,-2.1%,06/30,13.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.38T,1257.50,1512.50,20.3%,9.0,77%,9.0,-10,A,15.6%,0.3,81,Y,13.1,12.6,0.6,--,2.70%,--,--,81.46,8.5,69.6,8.6%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.33T,3141.00,3879.09,23.5%,10.0,50%,10.0,-14,A,11.7%,0.9,67,Y,20.7,5.4,0.2,--,0.75%,--,--,47.99,27.8,71.9,0.3%,06/30,12k,H,value,90
6326.T,KUBOTA CORPORA,3.18T,2821.50,3130.00,10.9%,11.0,54%,11.0,0,A,5.9%,0.8,86,Y,17.3,14.3,0.4,1.3,1.86%,--,--,79.27,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.00T,437.90,519.43,18.6%,13.0,84%,13.0,+6,A,15.6%,0.6,77,Y,15.7,20.4,0.7,2.5,2.51%,--,--,-15.83,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3284.00,3680.77,12.1%,13.0,69%,13.0,-8,A,8.3%,0.2,94,Y,28.3,12.7,0.5,3.0,3.52%,--,--,7.6,11.9,21.8,3.6%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.93T,559.90,672.22,20.1%,10.0,50%,10.0,0,A,10.0%,0.6,80,N,169.7,1.0,0.0,--,4.29%,--,--,15.39,0.8,85.9,-14.8%,06/30,11.5k,H,value,90
1812.T,KAJIMA CORPORA,2.89T,6256.00,7321.43,17.0%,7.0,100%,7.0,0,A,17.0%,0.4,78,Y,16.5,23.5,0.7,--,2.34%,--,--,69.1,13.2,58.0,2.7%,06/30,13k,H,value,90
4307.T,NOMURA RESEARC,2.86T,5102.00,5682.14,11.4%,15.0,86%,15.0,+1,A,9.8%,0.3,79,N,192.9,29.2,0.8,0.4,1.65%,--,--,-7.41,3.6,53.9,1.4%,06/30,11.5k,H,value,90
6361.T,EBARA CORPORAT,2.85T,6246.00,6182.73,-1.0%,11.0,81%,11.0,0,A,-0.8%,0.9,91,Y,37.6,40.9,1.3,--,1.06%,--,--,135.13,9.6,39.5,1.4%,03/31,10k,H,--,30
5801.T,FURUKAWA ELECT,2.70T,3833.00,6557.78,71.1%,9.0,77%,9.0,0,A,54.7%,1.2,61,Y,37.2,12.9,0.4,--,0.57%,--,--,454.09,18.8,75.7,0.2%,06/30,15k,H,value,90
7832.T,BANDAI NAMCO H,2.58T,4019.00,4817.65,19.9%,16.0,68%,16.0,+6,A,13.5%,0.1,70,N,18.5,23.7,0.8,--,1.20%,--,--,-12.05,17.0,1.4,4.1%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.57T,18940.00,24922.35,31.6%,17.0,82%,17.0,-6,A,25.9%,0.4,71,N,25.7,31.5,1.9,2.1,1.19%,--,29.4,-6.97,19.1,7.1,2.4%,03/31,14.5k,H,value,90
3407.T,ASAHI KASEI CO,2.56T,1894.50,1919.17,1.3%,12.0,83%,12.0,0,A,1.1%,0.7,100,Y,16.2,18.9,0.6,--,2.31%,--,--,92.01,8.0,46.7,0.7%,06/30,10k,H,--,30
1801.T,TAISEI CORPORA,2.46T,15110.00,16342.86,8.2%,7.0,85%,7.0,0,A,6.9%,0.6,73,Y,14.7,31.7,1.0,--,2.52%,--,--,82.44,18.5,47.1,1.6%,06/30,11k,H,value,90
8795.T,"T&D HOLDINGS, ",2.44T,5080.00,4954.00,-2.5%,10.0,80%,10.0,+30,A,-2.0%,-0.0,100,Y,18.2,20.5,1.2,--,3.25%,--,--,66.13,9.6,20.3,1.9%,06/30,10k,H,--,30
1802.T,OBAYASHI CORPO,2.35T,3414.00,3887.50,13.9%,8.0,87%,8.0,0,A,12.1%,0.5,77,Y,13.7,24.7,0.8,--,2.76%,--,--,63.05,14.1,27.1,4.0%,06/30,12k,H,value,90
2502.T,ASAHI GROUP HO,2.32T,1588.00,2075.00,30.7%,15.0,73%,15.0,0,A,22.4%,--,79,N,13.7,11.1,0.4,3.7,3.25%,--,--,-16.09,5.8,50.0,6.8%,03/31,13.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.28T,3520.00,3838.89,9.1%,9.0,55%,9.0,0,A,5.0%,0.3,92,Y,8.9,9.3,0.3,--,4.14%,--,-14.3,15.87,12.6,84.8,--,04/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.16T,3231.00,3467.27,7.3%,12.0,58%,12.0,+13,A,4.2%,0.5,79,N,16.4,16.9,0.6,2.3,1.98%,--,--,22.98,12.2,--,1.7%,06/30,10.5k,H,value,90
5706.T,MITSUI KINZOKU,2.12T,37080.00,56144.44,51.4%,9.0,88%,9.0,0,A,45.2%,1.4,64,Y,23.3,61.6,1.9,--,0.75%,--,--,650.53,24.7,27.5,2.6%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.08T,5461.00,6291.67,15.2%,6.0,66%,6.0,-17,A,10.0%,-0.2,80,N,14.0,18.7,0.9,--,2.36%,--,--,49.33,8.5,46.6,0.3%,06/30,11.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.05T,7.85,10.72,36.6%,17.0,100%,17.0,0,A,36.6%,0.2,87,N,5.2,4.9,0.3,0.9,5.59%,--,3.5,0.73,9.5,--,--,03/31,15k,H,value,90
7453.T,RYOHIN KEIKAKU,1.96T,3694.00,4278.12,15.8%,15.0,80%,15.0,+5,A,12.7%,1.0,90,Y,32.9,23.5,0.8,--,0.87%,--,--,3.54,-4.8,59.9,-0.4%,11/30,12k,H,--,30
6506.T,YASKAWA ELECTR,1.90T,7311.00,6858.82,-6.2%,17.0,58%,17.0,-6,A,-3.6%,1.3,92,Y,54.0,35.7,1.1,2.3,0.97%,--,--,162.9,7.8,25.3,-0.7%,05/31,10k,H,--,30
ABB.ST,ABB LTD,1.89T,1040.00,1058.36,1.8%,5.0,80%,5.0,0,A,1.4%,1.0,98,Y,40.1,39.5,1.2,3.3,1.06%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,--,30
1288.HK,AGRICULTURAL B,1.85T,5.30,6.60,24.6%,17.0,76%,17.0,+6,A,18.7%,0.2,83,N,5.8,5.3,0.3,1.0,5.31%,--,11.3,0.48,9.2,--,--,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.84T,2706.00,3014.29,11.4%,7.0,57%,7.0,0,A,6.5%,0.4,75,Y,14.5,33.0,1.0,--,2.87%,--,--,73.41,13.4,56.7,-4.9%,06/30,11k,H,value,90
3659.T,"NEXON CO., LTD",1.84T,2321.50,2984.56,28.6%,18.0,50%,18.0,+8,A,14.3%,0.5,52,N,20.4,13.9,0.8,0.9,2.60%,--,--,-16.01,11.6,4.8,9.0%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.80T,5250.00,6877.27,31.0%,11.0,63%,11.0,0,A,19.5%,0.7,72,Y,8.5,9.3,0.3,--,3.81%,--,--,15.55,7.6,84.7,-18.6%,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.80T,4476.00,4726.00,5.6%,15.0,73%,15.0,0,A,4.1%,1.0,84,Y,18.2,20.8,0.6,--,1.33%,--,--,114.29,11.9,56.8,-1.8%,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.69T,775.60,944.62,21.8%,14.0,50%,14.0,-4,A,10.9%,0.9,73,N,--,-101.9,--,--,--,--,--,0.56,-5.2,442.9,-63.2%,03/31,12k,H,value,90
7202.T,ISUZU MOTORS L,1.68T,2447.50,2529.17,3.3%,13.0,53%,13.0,-4,A,1.8%,0.4,84,Y,12.7,9.6,0.3,--,3.93%,--,--,38.44,10.9,51.5,-3.2%,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.68T,1155.50,1316.36,13.9%,11.0,63%,11.0,-11,A,8.8%,0.5,85,Y,21.9,17.1,0.6,--,1.96%,--,--,19.8,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.67T,77.15,96.45,25.0%,16.0,81%,16.0,+1,A,20.3%,0.3,85,N,10.6,10.2,0.6,50.5,6.53%,--,--,-4.55,9.6,7.2,9.3%,03/31,13.5k,H,value,90
0857.HK,PETROCHINA COM,1.63T,8.91,12.13,36.1%,15.0,86%,15.0,-2,A,31.0%,0.6,73,N,8.9,7.7,0.4,--,6.51%,--,1.9,39.12,9.6,24.1,2.1%,03/31,15k,H,value,90
3988.HK,BANK OF CHINA ,1.55T,4.82,6.11,26.8%,17.0,88%,17.0,-6,A,23.6%,0.1,86,Y,5.7,5.3,0.3,1.1,5.31%,--,-10.4,8.96,8.4,--,--,03/31,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.48T,5869.00,5903.75,0.6%,8.0,50%,8.0,0,A,0.3%,0.7,93,Y,25.8,27.2,0.8,--,1.58%,--,--,58.61,12.1,6.5,2.8%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.27T,1905.50,2158.33,13.3%,12.0,75%,12.0,-8,A,10.0%,0.5,69,Y,26.3,26.6,1.0,--,1.16%,--,--,2.91,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.27T,8026.00,8143.64,1.5%,11.0,54%,11.0,0,A,0.8%,0.6,98,Y,12.0,15.4,0.5,--,2.17%,--,--,99.72,11.8,57.2,-2.4%,03/31,10k,H,value,90
9602.T,"TOHO CO., LTD.",1.11T,1338.00,1698.00,26.9%,9.0,55%,9.0,-4,A,14.8%,-0.1,65,N,21.8,5.4,0.3,--,1.62%,--,--,-17.65,10.3,0.3,4.0%,05/31,12.5k,H,--,30
LLY,ELI LILLY AND ,1.07T,1200.06,1220.39,1.7%,31.0,100%,11.0,+1,E,1.7%,0.5,97,Y,42.6,27.0,1.0,1.6,0.57%,1.1%,30.7,56.37,107.5,139.0,0.9%,03/31,10.5k,H,--,30
6532.T,"BAYCURRENT, IN",1.03T,6894.00,7353.85,6.7%,12.0,91%,12.0,-1,A,6.1%,0.8,76,Y,27.6,27.5,0.9,1.1,1.91%,--,--,-6.86,35.8,5.6,2.8%,05/31,11k,H,--,30
2318.HK,PING AN INSURA,956B,52.85,82.71,56.5%,18.0,100%,18.0,0,A,56.5%,0.6,71,N,6.3,4.8,0.3,--,5.77%,--,-39.0,12.05,11.3,140.5,55.1%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,950B,194.75,199.81,2.6%,21.0,66%,21.0,0,A,1.7%,1.1,98,Y,36.4,30.4,0.9,2.9,1.52%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,889B,41.02,50.38,22.8%,12.0,50%,12.0,-4,A,11.4%,0.4,83,N,13.7,11.9,0.6,--,5.65%,--,-10.7,41.08,11.7,22.0,-1.7%,03/31,12k,H,value,90
WMT,WALMART INC.,880B,110.65,138.59,25.2%,43.0,92%,12.0,+5,E,23.1%,0.6,82,N,39.0,33.7,1.3,4.3,0.89%,1.9%,-24.1,12.31,24.1,74.8,0.8%,04/30,14k,H,value,90
4324.T,DENTSU GROUP I,861B,3318.00,3353.33,1.1%,9.0,55%,9.0,+11,A,0.6%,0.3,93,Y,--,10.3,0.6,--,--,--,--,11.3,-47.0,94.6,13.3%,03/31,10k,H,value,90
4183.T,MITSUI CHEMICA,802B,2180.00,2370.83,8.8%,11.0,54%,11.0,+13,A,4.7%,0.8,88,Y,23.8,4.8,0.2,--,3.44%,--,--,35.79,4.8,80.5,5.3%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",783B,1545.50,1860.62,20.4%,17.0,82%,17.0,+1,A,16.7%,0.6,80,Y,19.2,30.2,1.8,1.1,1.30%,--,--,1.24,21.1,33.8,4.6%,12/31,13k,H,value,90
1211.HK,BYD COMPANY LI,764B,83.80,124.45,48.5%,28.0,85%,28.0,-0,A,41.2%,0.3,61,N,37.2,13.6,0.5,0.7,0.49%,--,-55.4,-30.7,11.1,55.1,-15.3%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,762B,2879.50,3252.50,13.0%,8.0,50%,8.0,-12,A,6.5%,0.3,82,N,14.1,13.5,0.5,--,3.48%,--,--,35.69,10.0,75.4,15.9%,09/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,762B,74.00,104.42,41.1%,21.0,95%,21.0,0,A,39.1%,0.6,80,N,16.0,10.9,0.6,--,2.61%,--,--,10.82,14.8,47.2,0.7%,--,15k,H,value,90
4506.T,SUMITOMO PHARM,688B,1534.00,2128.57,38.8%,6.0,50%,6.0,+7,A,19.4%,0.5,47,N,5.7,89.6,3.4,--,--,--,--,69.32,46.3,76.7,9.5%,06/30,13k,H,value,90
6674.T,GS YUASA CORPO,661B,6594.00,7088.89,7.5%,9.0,77%,9.0,-11,A,5.8%,0.7,83,Y,21.0,23.3,0.8,--,1.47%,--,--,149.96,11.4,23.0,-0.3%,06/30,11k,H,value,90
0981.HK,SEMICONDUCTOR ,648B,75.75,84.41,11.4%,25.0,68%,25.0,-3,A,7.8%,0.4,81,Y,108.2,53.5,1.5,4.2,--,--,--,70.99,2.6,40.5,-0.7%,03/31,11.5k,H,value,90
5631.T,THE JAPAN STEE,637B,8662.00,11570.00,33.6%,5.0,100%,5.0,0,A,33.6%,0.7,82,N,33.1,31.1,1.0,--,1.16%,--,--,5.62,9.5,41.3,-6.5%,06/30,15k,H,value,90
ASML,ASML HOLDING N,627B,1628.40,1695.96,4.1%,44.0,86%,44.0,-2,A,3.6%,1.4,94,Y,63.1,37.7,1.0,2.8,0.66%,--,--,134.29,52.2,13.0,1.3%,03/31,10.5k,H,--,30
ASML.AS,ASML HOLDING N,627B,1628.40,1695.96,4.1%,44.0,86%,44.0,-2,A,3.6%,1.4,94,Y,63.1,37.7,1.0,2.8,0.66%,--,3.0,--,52.2,13.0,1.3%,03/31,10.5k,H,--,30
JNJ,JOHNSON & JOHN,624B,259.33,257.50,-0.7%,25.0,67%,6.0,-9,E,-0.5%,0.2,99,Y,30.0,20.4,0.8,5.1,2.04%,1.2%,-5.5,71.19,26.4,67.7,2.0%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,599B,23.28,40.20,72.7%,33.0,72%,33.0,+1,A,52.3%,0.7,39,N,12.9,13.2,0.4,1.9,--,--,--,-59.37,14.0,13.3,1.3%,03/31,15k,H,value,90
3328.HK,BANK OF COMMUN,585B,6.63,8.17,23.2%,17.0,64%,17.0,-2,A,14.8%,0.1,85,N,5.5,5.2,0.3,1.3,5.54%,--,3.1,-4.9,7.9,--,--,03/31,12.5k,H,value,90
XOM,EXXONMOBIL HOL,565B,136.44,169.48,24.2%,25.0,70%,20.0,-2,E,16.9%,0.2,77,Y,23.0,12.6,0.6,1.1,3.01%,1.3%,-40.9,26.71,9.9,18.3,2.1%,03/31,13k,H,value,90
1658.HK,POSTAL SAVINGS,550B,4.58,5.91,29.1%,16.0,68%,16.0,+2,A,19.8%,0.4,77,N,5.5,5.4,0.3,--,5.36%,--,--,-15.67,8.2,--,--,12/31,13.5k,H,value,90
2871.T,NICHIREI CORPO,547B,2183.00,2300.00,5.4%,6.0,66%,6.0,0,A,3.5%,0.3,98,Y,20.0,9.3,0.4,--,2.28%,--,--,21.26,9.9,41.0,1.4%,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,533B,2984.00,3555.56,19.2%,9.0,55%,9.0,-11,A,10.5%,0.1,89,N,18.8,18.9,1.1,--,4.49%,--,--,1.0,11.7,292.6,-10.6%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,495B,4.10,5.21,27.0%,13.0,61%,13.0,-3,A,16.5%,0.7,72,N,13.2,8.2,0.4,0.5,6.33%,--,--,3.95,4.1,57.9,6.4%,04/28,13k,H,value,90
MA,MASTERCARD INC,471B,533.10,643.59,20.7%,39.0,92%,13.0,-3,E,19.1%,0.7,89,Y,30.9,23.4,1.3,1.7,0.65%,0.8%,4.9,-5.11,232.1,282.1,3.4%,03/31,13k,H,value,90
AMAT,APPLIED MATERI,470B,592.79,578.91,-2.3%,36.0,95%,42.0,-2,E,-2.2%,1.6,80,Y,55.9,36.1,1.0,1.5,0.35%,2.8%,57.7,213.0,39.7,30.4,0.6%,04/30,10k,H,--,30
3690.HK,MEITUAN,462B,74.95,107.00,42.8%,39.0,66%,39.0,-7,A,28.2%,0.2,55,N,--,15.9,0.5,28.7,--,--,--,-37.02,-24.1,75.3,-6.7%,03/31,14.5k,H,value,90
5233.T,TAIHEIYO CEMEN,455B,4176.00,4635.00,11.0%,6.0,50%,6.0,0,A,5.5%,0.7,84,Y,18.3,7.1,0.3,--,2.94%,--,--,18.32,3.9,57.2,0.4%,06/30,11k,H,value,90
2388.HK,BOC HONG KONG ,454B,42.96,48.32,12.5%,16.0,62%,16.0,+5,A,7.7%,0.2,87,Y,11.3,10.3,0.6,2.4,8.20%,--,--,30.4,11.7,--,--,03/31,11.5k,H,value,90
ABBV,ABBVIE INC.,450B,254.76,256.14,0.5%,32.0,100%,14.0,-2,E,0.5%,0.3,97,Y,124.9,15.7,0.6,0.4,2.65%,1.5%,-25.9,40.2,--,--,4.6%,03/31,10k,H,--,30
