TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4568.T,DAIICHI SANKYO,5.00T,2746.50,4205.29,53.1%,17.0,94%,17.0,+6,A,49.9%,-0.2,66,N,19.6,19.1,0.7,1.8,3.64%,--,--,-21.51,15.8,21.0,-5.3%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,4.95T,1975.50,2134.44,8.0%,16.0,50%,16.0,+9,A,4.0%,0.6,83,N,7.7,10.2,0.3,2.3,--,--,--,4.09,8.9,14.9,3.9%,06/30,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.86T,17405.00,21975.00,26.3%,17.0,70%,17.0,-6,A,18.4%,1.7,63,Y,81.1,56.3,1.7,--,--,--,--,446.98,12.2,35.7,-1.0%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.70T,1609.00,1653.75,2.8%,8.0,50%,8.0,-12,A,1.4%,0.6,98,Y,13.5,17.7,1.0,--,3.17%,--,-29.3,80.16,10.1,984.2,--,03/31,10k,H,value,90
6273.T,SMC CORPORATIO,4.62T,73430.00,81307.14,10.7%,15.0,66%,15.0,+10,A,7.1%,0.9,85,Y,28.4,22.4,0.7,--,1.33%,--,--,48.4,8.3,0.2,-0.8%,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.33T,3624.00,4093.08,12.9%,14.0,64%,14.0,0,A,8.3%,0.4,96,Y,15.8,15.6,0.5,--,2.07%,--,--,22.44,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.17T,1549.00,2123.64,37.1%,11.0,90%,11.0,-9,A,33.4%,0.4,72,N,15.3,16.3,0.5,--,--,--,--,16.45,8.2,136.9,-4.1%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.53T,3825.00,5116.36,33.8%,11.0,72%,11.0,0,A,24.3%,0.6,71,N,16.9,9.1,0.3,--,1.34%,--,--,40.7,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.40T,1274.00,1508.75,18.4%,9.0,77%,9.0,-10,A,14.2%,0.3,82,Y,13.3,12.8,0.6,--,2.67%,--,--,78.18,8.5,69.6,8.5%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.26T,2207.00,2961.54,34.2%,14.0,78%,14.0,0,A,26.7%,0.2,78,N,23.9,21.7,0.7,--,--,--,--,-8.61,9.2,27.0,2.1%,05/15,14.5k,H,value,90
4689.T,LY CORPORATION,3.12T,455.00,524.77,15.3%,13.0,84%,13.0,+6,A,12.9%,0.6,80,Y,16.0,21.2,0.7,2.5,2.47%,--,--,-13.79,7.9,52.8,-1.9%,06/30,12k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2750.00,3120.91,13.5%,11.0,54%,11.0,0,A,7.3%,0.8,84,Y,16.8,14.0,0.5,1.3,1.89%,--,--,75.05,8.9,79.7,2.0%,03/31,11k,H,value,90
5401.T,NIPPON STEEL C,3.03T,580.20,663.33,14.3%,10.0,50%,10.0,0,A,7.2%,0.6,83,N,177.4,1.0,0.0,--,--,--,--,16.92,0.8,85.9,-14.3%,06/30,11k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2809.00,3770.00,34.2%,10.0,50%,10.0,-14,A,17.1%,0.9,60,N,18.5,4.9,0.2,--,--,--,--,26.31,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3285.00,3680.77,12.0%,13.0,69%,13.0,-8,A,8.3%,0.2,94,Y,28.3,12.7,0.5,3.0,2.38%,--,--,0.91,11.9,21.8,3.6%,03/31,11.5k,H,value,90
3750.HK,CONTEMPORARY A,2.87T,621.00,769.67,23.9%,19.0,84%,19.0,0,A,20.1%,0.4,78,Y,30.7,20.7,0.7,2.0,0.57%,--,48.5,68.13,25.4,32.1,--,03/31,13.5k,H,--,30
4307.T,NOMURA RESEARC,2.86T,5100.00,5717.86,12.1%,15.0,86%,15.0,+1,A,10.4%,0.3,79,N,192.3,29.2,0.9,0.4,1.65%,--,--,-3.91,3.6,53.9,1.4%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.70T,14895.00,20533.33,37.9%,12.0,83%,12.0,0,A,31.4%,1.1,73,Y,92.5,59.8,2.3,--,--,--,--,316.35,5.5,130.5,--,03/31,15k,H,value,90
7832.T,BANDAI NAMCO H,2.63T,4108.00,4808.24,17.0%,16.0,68%,16.0,+6,A,11.6%,0.1,72,N,18.9,24.2,0.8,--,1.17%,--,--,-8.69,17.0,1.4,4.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.62T,5681.00,7321.43,28.9%,7.0,100%,7.0,0,A,28.9%,0.4,71,N,14.9,21.3,0.7,--,--,--,--,58.05,13.2,58.0,3.0%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.47T,18225.00,24976.47,37.0%,17.0,82%,17.0,-6,A,30.4%,0.4,68,N,24.7,30.3,1.9,2.1,1.23%,--,29.4,-9.76,19.1,7.1,2.5%,03/31,15k,H,value,90
5801.T,FURUKAWA ELECT,2.44T,3474.00,6513.33,87.5%,9.0,77%,9.0,0,A,67.4%,1.2,56,Y,33.7,11.7,0.4,--,0.63%,--,--,358.12,18.8,75.7,0.2%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.37T,4940.00,4954.00,0.3%,10.0,80%,10.0,+30,A,0.2%,-0.0,97,Y,17.7,20.0,1.1,--,3.32%,--,--,51.57,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.32T,1583.00,2025.67,28.0%,15.0,73%,15.0,0,A,20.4%,0.2,79,N,19.5,11.1,0.4,0.9,3.90%,--,--,-12.39,4.3,54.6,-3.7%,03/31,13.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.30T,3555.00,3827.78,7.7%,9.0,55%,9.0,0,A,4.2%,0.3,93,Y,8.9,9.4,0.3,--,4.15%,--,-14.3,18.66,12.6,84.8,--,04/30,10.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.28T,3022.00,3104.00,2.7%,5.0,60%,5.0,0,A,1.6%,0.2,92,Y,10.0,12.9,0.6,--,--,--,--,70.83,7.7,109.9,-17.1%,06/30,10.5k,H,value,90
1801.T,TAISEI CORPORA,2.27T,13905.00,16342.86,17.5%,7.0,85%,7.0,0,A,14.9%,0.6,67,N,13.6,29.2,0.9,--,2.69%,--,--,65.67,18.5,47.1,1.8%,06/30,12.5k,H,value,90
1802.T,OBAYASHI CORPO,2.23T,3241.00,3887.50,19.9%,8.0,87%,8.0,0,A,17.4%,0.5,73,N,13.0,23.5,0.8,--,--,--,--,50.8,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.20T,3315.00,3528.33,6.4%,12.0,58%,12.0,+13,A,3.7%,0.5,81,N,16.8,17.3,0.7,2.4,1.93%,--,--,19.24,12.2,--,1.7%,06/30,10.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.04T,5371.00,6291.67,17.1%,6.0,66%,6.0,-17,A,11.3%,-0.2,79,N,13.7,18.4,0.9,--,--,--,--,47.62,8.5,46.6,0.3%,06/30,12k,H,value,90
1288.HK,AGRICULTURAL B,1.96T,5.61,6.62,18.0%,17.0,76%,17.0,+6,A,13.7%,0.2,88,N,6.2,5.6,0.3,1.1,--,--,11.3,6.98,9.2,--,--,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.90T,5522.00,6731.82,21.9%,11.0,63%,11.0,0,A,13.8%,0.7,75,Y,8.9,9.8,0.3,--,--,--,--,19.91,7.6,84.7,-17.7%,06/30,12.5k,H,value,90
5706.T,MITSUI KINZOKU,1.85T,32280.00,56144.44,73.9%,9.0,88%,9.0,0,A,65.1%,1.4,56,Y,20.2,53.7,1.7,--,--,--,--,525.39,24.7,27.5,3.0%,06/30,15k,H,value,90
3659.T,"NEXON CO., LTD",1.79T,2285.00,2973.44,30.1%,18.0,50%,18.0,+8,A,15.1%,0.5,52,N,20.0,13.7,0.8,0.9,2.69%,--,--,-16.12,11.6,4.8,9.2%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.77T,3343.00,3402.86,1.8%,7.0,57%,7.0,0,A,1.0%,0.3,97,Y,20.0,26.7,1.5,--,2.93%,--,--,100.74,7.5,--,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.76T,809.20,922.86,14.0%,14.0,50%,14.0,-4,A,7.0%,0.9,76,N,--,-106.3,--,--,--,--,--,3.11,-5.2,442.9,-60.6%,03/31,11k,H,value,90
0857.HK,PETROCHINA COM,1.73T,9.47,11.96,26.3%,15.0,86%,15.0,-2,A,22.6%,0.6,77,Y,9.5,8.3,0.4,--,6.02%,--,1.9,40.64,9.6,24.1,2.0%,03/31,14k,H,value,90
SPCX,SPACE EXPLORAT,1.73T,131.11,244.50,86.5%,11.0,77%,31.0,-21,E,67.0%,--,58,N,--,145.2,4.7,--,--,1.8%,-709.8,-18.54,--,73.6,--,03/31,15k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.60,96.73,21.5%,16.0,81%,16.0,+1,A,17.4%,0.3,88,N,10.9,10.5,0.6,52.1,6.38%,--,--,-3.43,9.6,7.2,9.0%,03/31,13k,H,--,30
1803.T,SHIMIZU CORPOR,1.70T,2508.50,3014.29,20.2%,7.0,57%,7.0,0,A,11.5%,0.4,69,N,13.4,30.5,1.0,--,--,--,--,55.06,13.4,56.7,-5.3%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.70T,1166.50,1304.17,11.8%,11.0,63%,11.0,-11,A,7.4%,0.5,86,Y,22.1,17.2,0.6,--,1.96%,--,--,21.36,4.8,47.0,0.6%,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.10,6.15,20.5%,17.0,88%,17.0,-6,A,18.1%,0.1,91,Y,6.0,5.6,0.3,1.1,5.07%,--,-10.4,14.48,8.4,--,--,03/31,13k,H,value,90
6479.T,MINEBEA MITSUM,1.64T,4077.00,4726.00,15.9%,15.0,73%,15.0,0,A,11.6%,1.0,77,Y,16.5,19.0,0.6,--,--,--,--,88.5,11.9,56.8,-2.0%,06/30,12k,H,value,90
7202.T,ISUZU MOTORS L,1.60T,2327.50,2550.00,9.6%,13.0,53%,13.0,-4,A,5.1%,0.4,79,Y,12.1,9.1,0.3,--,--,--,--,24.12,10.9,51.5,-3.4%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.57T,12525.00,16106.25,28.6%,16.0,50%,16.0,+12,A,14.3%,1.6,52,Y,116.9,66.9,2.0,1.1,--,--,--,391.72,4.5,49.7,0.0%,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.42T,5494.00,6905.88,25.7%,17.0,58%,17.0,-6,A,14.9%,1.3,69,Y,40.5,26.8,0.9,2.0,--,--,--,93.63,7.5,24.5,0.1%,05/31,12.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.38T,5495.00,5903.75,7.4%,8.0,50%,8.0,0,A,3.7%,0.7,87,Y,24.1,25.4,0.8,--,--,--,--,46.44,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.29T,1926.50,2162.50,12.3%,12.0,75%,12.0,-8,A,9.2%,0.5,70,Y,26.6,26.9,0.9,--,1.16%,--,--,2.41,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5332.T,TOTO LTD.,1.28T,7809.00,7886.67,1.0%,9.0,55%,9.0,0,A,0.5%,1.0,82,Y,32.7,32.0,1.0,--,1.51%,--,--,113.42,7.2,12.7,3.5%,06/30,10k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7700.00,8143.64,5.8%,11.0,54%,11.0,0,A,3.1%,0.6,94,Y,11.5,14.8,0.5,--,2.24%,--,--,88.62,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.16T,1397.50,1693.00,21.1%,9.0,55%,9.0,-4,A,11.6%,--,68,N,22.8,5.7,0.3,--,1.64%,--,--,-23.02,9.7,0.3,--,05/31,12k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7884.00,7988.89,1.3%,9.0,55%,9.0,0,A,0.7%,0.5,91,Y,21.4,24.4,0.9,--,2.69%,--,--,74.42,20.4,14.8,3.1%,06/30,10k,H,value,90
2318.HK,PING AN INSURA,992B,54.80,82.81,51.1%,18.0,100%,18.0,0,A,51.1%,0.6,73,N,6.5,5.0,0.3,--,5.61%,--,-39.0,11.37,11.3,140.5,53.2%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,952B,195.15,204.38,4.7%,21.0,66%,21.0,0,A,3.1%,1.1,98,Y,36.5,30.4,1.0,2.8,1.61%,--,8.2,--,22.4,29.1,2.3%,06/30,10.5k,H,value,90
WMT,WALMART INC.,914B,114.95,138.59,20.6%,43.0,92%,12.0,+5,E,18.8%,0.6,85,N,40.5,35.0,1.3,4.3,0.88%,1.9%,-24.1,21.9,24.1,74.8,0.8%,04/30,13k,H,value,90
1088.HK,CHINA SHENHUA ,908B,41.88,49.48,18.1%,11.0,54%,11.0,-4,A,9.8%,0.4,84,N,14.0,12.3,0.6,--,5.26%,--,-10.7,37.76,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6113.T,"AMADA CO., LTD",889B,2866.50,3035.71,5.9%,8.0,62%,8.0,0,A,3.7%,0.8,89,Y,29.8,22.4,0.7,--,2.18%,--,--,83.4,5.8,15.0,3.9%,06/30,10.5k,H,value,90
1211.HK,BYD COMPANY LI,829B,90.95,124.44,36.8%,28.0,85%,28.0,-0,A,31.3%,0.3,67,N,26.4,14.8,0.5,0.7,0.47%,--,-55.4,-25.4,11.1,55.1,-14.1%,03/31,15k,H,value,90
EQNR.OL,EQUINOR ASA,819B,344.90,345.12,0.1%,25.0,4%,25.0,-4,A,0.0%,-0.8,82,Y,15.6,9.1,0.4,0.8,4.15%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
4183.T,MITSUI CHEMICA,789B,2185.00,2362.50,8.1%,11.0,54%,11.0,+13,A,4.4%,0.8,88,Y,23.8,4.8,0.2,--,--,--,--,35.25,4.8,80.5,5.4%,06/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,784B,76.10,104.11,36.8%,21.0,95%,21.0,0,A,35.0%,0.6,83,N,16.4,11.2,0.6,--,--,--,--,14.72,14.8,47.2,0.6%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",757B,1494.50,1854.38,24.1%,17.0,82%,17.0,+1,A,19.7%,0.6,77,Y,18.6,29.2,1.8,1.2,--,--,--,-4.4,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1808.T,HASEKO CORPORA,743B,2809.00,3252.50,15.8%,8.0,50%,8.0,-12,A,7.9%,0.3,80,N,13.7,13.2,0.4,--,--,--,--,29.51,10.0,75.4,16.3%,09/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,705B,27.50,39.45,43.4%,33.0,72%,33.0,+1,A,31.3%,0.7,46,N,15.3,15.7,0.5,2.1,--,--,--,-52.01,14.0,13.3,1.1%,03/31,15k,H,value,90
0981.HK,SEMICONDUCTOR ,643B,75.20,86.75,15.4%,25.0,68%,25.0,-3,A,10.4%,0.4,80,Y,109.0,52.5,1.6,4.2,--,--,--,65.64,2.6,40.5,-0.7%,03/31,11.5k,H,value,90
3328.HK,BANK OF COMMUN,608B,6.89,8.23,19.5%,17.0,64%,17.0,-2,A,12.5%,0.1,88,N,5.7,5.4,0.3,1.3,--,--,3.1,-2.12,7.9,--,--,03/31,12k,H,value,90
XOM,EXXONMOBIL HOL,604B,145.95,167.38,14.7%,25.0,67%,21.0,-2,E,9.8%,0.2,83,Y,24.6,13.7,0.7,1.2,2.85%,1.0%,-40.9,34.88,9.9,18.3,1.9%,03/31,11.5k,H,value,90
JNJ,JOHNSON & JOHN,601B,249.97,267.36,7.0%,25.0,89%,9.0,-9,E,6.2%,--,93,Y,29.0,19.5,0.7,4.7,2.17%,1.2%,-5.5,57.21,--,67.7,--,06/30,11k,H,value,90
6674.T,GS YUASA CORPO,592B,5902.00,7233.33,22.6%,9.0,77%,9.0,-11,A,17.4%,0.7,75,Y,18.8,20.8,0.7,--,1.66%,--,--,129.88,11.4,23.0,-0.4%,06/30,13k,H,value,90
4506.T,SUMITOMO PHARM,591B,1317.50,2128.57,61.6%,6.0,50%,6.0,+7,A,30.8%,0.5,40,N,4.9,76.9,2.6,--,--,--,--,23.13,46.3,76.7,11.1%,06/30,15k,H,value,90
5631.T,THE JAPAN STEE,582B,7909.00,11570.00,46.3%,5.0,100%,5.0,0,A,46.3%,0.7,74,N,30.3,28.4,0.9,--,--,--,--,-2.67,9.5,41.3,-7.1%,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,576B,4.80,5.89,22.8%,16.0,68%,16.0,+2,A,15.5%,0.4,81,N,5.6,5.6,0.3,--,5.14%,--,--,-13.75,8.2,--,--,12/31,12.5k,H,value,90
3690.HK,MEITUAN,538B,87.20,107.30,23.1%,39.0,66%,39.0,-7,A,15.2%,0.2,64,N,--,18.5,0.6,28.7,--,--,--,-29.73,-24.1,75.3,-5.7%,03/31,12.5k,H,value,90
8252.T,MARUI GROUP CO,529B,2963.50,3533.33,19.2%,9.0,55%,9.0,-11,A,10.6%,0.1,88,N,18.7,18.7,1.0,--,4.48%,--,--,1.13,11.7,292.6,-10.7%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,512B,4.24,5.15,21.4%,13.0,61%,13.0,-3,A,13.1%,0.7,74,N,13.7,8.6,0.4,0.5,6.23%,--,--,3.28,4.1,57.9,6.2%,04/28,12k,H,value,90
2871.T,NICHIREI CORPO,507B,2026.50,2300.00,13.5%,6.0,66%,6.0,0,A,8.9%,0.3,91,Y,18.6,8.6,0.3,--,2.47%,--,--,14.36,9.9,41.0,1.5%,06/30,11.5k,H,value,90
2388.HK,BOC HONG KONG ,493B,46.68,48.59,4.1%,16.0,62%,16.0,+5,A,2.5%,0.2,95,Y,12.3,11.2,0.6,2.6,7.59%,--,--,32.86,11.7,--,--,03/31,10.5k,H,value,90
MA,MASTERCARD INC,487B,551.54,643.84,16.7%,39.0,94%,16.0,-0,E,15.7%,0.7,92,Y,31.9,24.2,1.4,1.6,0.65%,0.9%,4.9,-0.11,232.1,282.1,3.3%,03/31,12.5k,H,value,90
INTC,INTEL CORPORAT,487B,96.98,105.85,9.1%,48.0,32%,41.0,+1,E,2.9%,2.2,68,Y,--,60.1,1.8,--,--,2.5%,-27.8,325.35,-2.9,36.0,-1.7%,03/31,10.5k,H,--,30
ABBV,ABBVIE INC.,449B,254.39,266.57,4.8%,32.0,91%,22.0,-2,E,4.4%,0.3,97,Y,124.1,15.6,0.5,0.4,2.83%,1.4%,-25.9,37.03,--,--,4.6%,03/31,10.5k,H,value,90
