TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HD,THE HOME DEPOT,309B,310.46,406.58,31.0%,37,71%,17,-2,E,21.9%,1.0,73,N,21.8,19.0,0.6,2.9,2.99%,1.4%,-25.1,-14.8,145.5,514.4,2.8%,01/31,13.5k,H
MS,MORGAN STANLEY,302B,191.88,203.29,5.9%,25,50%,10,-4,E,3.0%,1.2,98,Y,17.4,15.1,0.9,2.3,2.09%,--,57.3,51.92,16.4,502.2,--,03/31,10.5k,H
PM,PHILIP MORRIS ,291B,186.93,192.07,2.8%,18,80%,5,+4,E,2.2%,0.4,98,Y,26.3,20.4,0.8,2.0,3.23%,1.1%,-19.8,18.15,--,--,2.9%,03/31,10.5k,H
GEV,GE VERNOVA INC,288B,1071.98,1206.56,12.6%,33,87%,15,+2,E,10.9%,1.3,91,Y,31.3,43.8,1.4,1.8,0.14%,2.9%,823.2,147.92,75.7,24.9,3.2%,03/31,12k,H
0001.HK,CK HUTCHISON H,276B,72.25,76.46,5.8%,8,100%,8,0,A,5.8%,0.7,98,Y,23.4,10.9,0.4,0.5,3.20%,--,--,67.69,2.9,48.6,9.6%,03/19,11k,H
1109.HK,CHINA RESOURCE,271B,38.12,40.47,6.2%,21,100%,21,0,A,6.2%,0.7,96,Y,9.3,9.8,0.3,0.7,3.44%,--,--,53.15,8.0,80.4,-5.5%,03/30,11k,H
KOG.OL,KONGSBERG GRUP,262B,298.10,366.67,23.0%,8,50%,8,+12,A,11.5%,0.2,70,N,54.9,28.3,0.9,2.3,0.74%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
DANSKE.CO,DANSKE BANK A/,259B,320.70,358.12,11.7%,14,64%,14,+2,A,7.5%,0.6,92,Y,11.5,10.1,0.6,6.2,5.27%,--,4.3,--,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,253B,182.28,174.51,-4.3%,16,81%,16,+1,A,-3.5%,0.9,100,Y,17.1,14.3,0.9,2.3,2.65%,--,31.9,51.96,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,251B,5.69,7.45,31.0%,13,69%,13,+3,A,21.4%,0.6,75,N,4.9,4.6,0.3,--,3.70%,--,--,18.14,14.0,45.4,-19.3%,09/30,13.5k,H
KLAC,KLA CORPORATIO,236B,1811.35,1835.66,1.3%,31,70%,10,-2,E,0.9%,1.5,93,Y,51.4,36.4,0.9,2.0,0.50%,2.7%,-0.2,129.31,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,236B,7.73,9.36,21.0%,14,64%,14,+3,A,13.5%,0.5,72,N,9.9,9.9,0.6,--,3.91%,--,--,-8.94,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,232B,503.87,540.61,7.3%,28,100%,7,-3,E,7.3%,0.7,97,Y,33.4,25.6,1.0,2.3,1.27%,1.3%,5.2,13.31,18.2,65.6,2.0%,03/31,11k,H
0669.HK,TECHTRONIC IND,227B,124.50,137.40,10.4%,18,94%,18,-6,A,9.7%,1.8,97,Y,24.3,17.8,0.6,--,2.12%,--,--,38.64,18.0,25.3,0.5%,03/03,11.5k,H
MC.PA,LVMH MOËT HENN,223B,453.05,602.30,32.9%,27,51%,27,-11,A,16.8%,0.8,69,N,20.8,17.5,0.6,1.9,2.88%,--,--,--,16.2,53.3,5.2%,--,13k,H
ARM,ARM HOLDINGS P,221B,207.92,222.17,6.9%,41,83%,18,-6,E,5.7%,3.4,87,Y,244.6,68.8,1.8,2.4,--,11.4%,6.2,64.13,11.3,5.2,0.4%,03/31,11k,H
TMUS,"T-MOBILE US, I",209B,193.30,262.63,35.9%,29,100%,7,-10,E,35.9%,0.3,74,N,20.5,13.9,0.8,0.8,2.14%,3.8%,-22.3,-17.16,18.0,218.6,5.2%,03/31,15k,H
IBM,INTERNATIONAL ,206B,219.22,278.18,26.9%,21,75%,12,0,E,20.2%,0.6,67,N,19.4,16.3,0.4,2.2,3.02%,2.6%,-44.6,-13.06,35.8,211.2,6.3%,03/31,13.5k,H
ADI,ANALOG DEVICES,204B,419.65,394.39,-6.0%,36,90%,20,-8,E,-5.4%,1.2,99,Y,77.0,31.8,0.8,1.0,0.96%,2.5%,45.8,87.95,7.9,25.8,2.0%,01/31,10k,H
BX,BLACKSTONE INC,204B,122.76,143.70,17.1%,22,55%,11,0,E,9.3%,1.6,65,N,31.5,16.3,1.0,1.8,4.09%,2.6%,65.1,-14.39,29.5,72.0,--,03/31,11.5k,H
SIE.DE,SIEMENS AKTIEN,201B,264.60,274.08,3.6%,24,66%,24,-4,A,2.4%,1.3,96,Y,26.3,20.9,0.7,4.5,1.99%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
NEE,NEXTERA ENERGY,197B,94.59,98.93,4.6%,24,83%,6,0,E,3.8%,0.7,96,Y,24.0,21.5,1.0,2.1,2.63%,0.0%,7.6,35.08,10.3,156.7,-9.4%,03/31,10.5k,H
0788.HK,CHINA TOWER CO,196B,11.22,12.76,13.8%,11,63%,11,+9,A,8.7%,0.3,87,N,14.6,9.8,0.6,--,4.56%,--,--,0.17,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,191B,358.85,406.15,13.2%,26,50%,26,-6,A,6.6%,0.9,88,N,31.3,24.4,0.9,3.1,2.04%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
BA,THE BOEING COM,186B,236.87,269.52,13.8%,26,75%,4,-1,E,10.3%,1.2,93,Y,93.6,55.2,1.8,25.7,--,0.2%,99.3,16.44,169.9,828.7,1.4%,03/31,11.5k,H
DIS,THE WALT DISNE,184B,106.16,130.67,23.1%,31,100%,8,-3,E,23.1%,1.4,85,N,17.0,14.2,0.8,2.9,1.43%,1.2%,-26.7,-3.63,11.0,41.1,2.0%,03/31,14k,H
EMIRATESNBD.AE,EMIRATES NBD B,178B,28.24,34.36,21.7%,12,58%,12,-15,A,12.6%,0.5,76,N,7.6,6.8,0.4,--,3.45%,--,3.0,--,17.8,--,--,03/31,12k,H
SHEL.L,SHELL PLC,176B,3157.50,3718.92,17.8%,18,50%,18,+9,A,8.9%,--,88,Y,13.4,9.1,0.4,1.3,3.68%,--,-13.5,--,10.7,43.3,8.6%,12/31,11.5k,H
0688.HK,CHINA OVERSEAS,175B,16.00,16.07,0.5%,17,76%,17,-4,A,0.3%,0.5,96,Y,11.9,11.8,0.4,0.6,3.13%,--,--,22.06,3.3,59.1,-18.2%,03/31,10k,H
NSIS-B.CO,NOVOZYMES A/S,175B,377.00,457.29,21.3%,18,61%,18,-15,A,13.0%,0.6,77,N,39.4,21.6,0.8,2.0,1.73%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
1816.HK,"CGN POWER CO.,",175B,3.47,3.57,2.9%,15,60%,15,-4,A,1.8%,0.1,92,Y,15.8,13.2,0.6,1.4,2.82%,--,--,43.94,7.9,164.0,-2.6%,09/30,10.5k,H
PANW,PALO ALTO NETW,174B,215.60,207.56,-3.7%,56,96%,28,-2,E,-3.6%,0.8,96,Y,120.4,54.3,1.4,3.5,--,3.1%,64.8,12.29,16.3,4.9,1.6%,01/31,10k,H
TTE.PA,TOTALENERGIES ,173B,78.30,84.51,7.9%,22,59%,22,-3,A,4.7%,0.1,96,Y,13.7,9.6,0.5,0.7,4.68%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
TMO,THERMO FISHER ,170B,459.30,--,--,27,100%,5,-7,E,--,0.9,71,N,25.3,16.8,0.6,1.5,0.39%,1.2%,2.1,7.47,13.5,82.9,3.2%,03/31,10k,H
BLK,"BLACKROCK, INC",169B,1092.50,1254.12,14.8%,17,92%,13,0,E,13.7%,1.5,90,Y,27.5,18.0,1.1,1.4,2.12%,1.3%,-25.4,16.25,11.9,23.6,4.2%,03/31,12.5k,H
WDC,WESTERN DIGITA,168B,488.74,495.68,1.4%,26,87%,15,-6,E,1.2%,2.2,93,Y,29.2,28.1,0.7,0.4,0.12%,9.5%,1330.8,901.53,85.9,17.8,1.2%,03/31,10k,H
1898.HK,CHINA COAL ENE,167B,12.66,15.55,22.9%,9,77%,9,0,A,17.6%,0.4,83,Y,10.1,8.3,0.4,--,3.67%,--,-26.6,63.15,10.7,35.6,7.2%,03/31,13k,H
TJX,THE TJX COMPAN,166B,150.26,172.17,14.6%,21,100%,5,+0,E,14.6%,0.6,91,Y,30.9,26.5,0.9,3.4,1.29%,1.0%,71.1,16.26,59.1,132.4,2.3%,01/31,12.5k,H
RMS.PA,HERMÈS INTERNA,165B,1579.00,2120.05,34.3%,22,50%,22,-14,A,17.1%,1.0,61,N,36.7,30.6,1.0,4.1,1.12%,--,--,--,25.2,12.3,2.4%,--,13k,H
1038.HK,CK INFRASTRUCT,165B,65.75,70.32,6.9%,15,80%,15,+9,A,5.6%,0.7,97,Y,19.1,17.5,0.8,8.5,3.97%,--,--,29.88,6.1,15.3,0.1%,03/18,11k,H
APP,APPLOVIN CORPO,164B,490.69,645.32,31.5%,28,91%,11,-1,E,28.6%,2.4,66,N,42.7,22.4,1.3,1.3,--,3.8%,56.2,32.58,266.4,162.9,1.9%,03/31,15k,H
0992.HK,LENOVO GROUP L,160B,12.95,12.18,-6.0%,24,70%,24,+4,A,-4.2%,0.9,96,Y,13.6,11.6,0.3,1.1,3.01%,--,-5.1,32.15,24.2,64.4,0.5%,12/31,10k,H
DE,DEERE & COMPAN,159B,589.19,665.10,12.9%,25,40%,15,-2,E,5.2%,1.0,87,Y,33.2,25.6,0.8,1.7,1.10%,1.7%,-63.6,19.72,19.6,376.0,2.6%,01/31,11k,H
1988.HK,CHINA MINSHENG,158B,3.62,4.21,16.3%,10,60%,10,+10,A,9.8%,0.3,65,N,5.2,4.9,0.3,--,6.00%,--,-9.6,0.05,4.2,--,--,03/31,11.5k,H
UNP,UNION PACIFIC ,157B,265.60,291.00,9.6%,26,75%,12,-9,E,7.2%,1.0,97,Y,21.9,19.4,0.6,3.2,2.10%,5.0%,-9.3,19.11,40.7,162.2,2.6%,03/31,11k,H
APH,AMPHENOL CORPO,157B,127.87,181.72,42.1%,18,100%,9,-11,E,42.1%,1.3,77,N,36.7,22.7,0.6,1.1,0.82%,1.3%,-14.5,50.12,36.8,133.1,2.3%,03/31,15k,H
DELL,DELL TECHNOLOG,155B,238.94,189.61,-20.6%,26,80%,15,+3,E,-16.5%,1.1,91,Y,27.6,16.2,0.4,1.1,1.02%,8.3%,134.1,124.92,--,--,4.3%,01/31,10k,H
UBER,UBER TECHNOLOG,155B,76.36,105.01,37.5%,56,100%,10,+0,E,37.5%,1.2,75,N,18.9,17.6,0.5,4.5,--,2.8%,-80.6,-16.75,35.3,48.1,4.2%,03/31,15k,H
ETN,EATON CORPORAT,155B,401.53,447.60,11.5%,30,56%,9,-3,E,6.4%,1.2,92,Y,39.3,25.6,0.8,3.0,1.05%,2.0%,-11.8,22.81,20.8,110.5,1.7%,03/31,11k,H
1801.HK,INNOVENT BIOLO,153B,88.70,116.25,31.1%,28,89%,28,-4,A,27.6%,0.2,81,N,164.3,33.8,1.3,--,--,--,--,79.55,5.0,14.5,2.1%,03/26,14.5k,H
WELL,WELLTOWER INC.,153B,217.50,232.95,7.1%,20,80%,20,0,A,5.7%,0.8,99,Y,105.6,65.3,2.0,--,1.38%,2.8%,2.1,52.2,3.7,44.5,1.7%,03/31,11k,H
SOBI.ST,SWEDISH ORPHAN,152B,439.20,453.69,3.3%,11,72%,11,-2,A,2.4%,0.3,98,Y,167.6,28.2,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
6886.HK,HUATAI SECURIT,151B,16.83,22.36,32.8%,12,91%,12,0,A,29.9%,0.7,77,N,7.9,6.5,0.4,--,3.38%,--,31.8,39.97,8.6,249.4,--,03/31,15k,H
ABT,ABBOTT LABORAT,146B,84.35,118.64,40.7%,29,100%,14,+1,E,40.7%,0.6,61,N,23.6,13.9,0.5,1.3,3.05%,1.4%,-39.5,-33.3,12.3,64.8,4.3%,03/31,15k,H
ENR.DE,SIEMENS ENERGY,144B,169.48,178.68,5.4%,25,76%,25,0,A,4.1%,1.9,88,Y,79.2,29.7,1.0,1.0,0.39%,--,56.0,--,20.3,33.0,2.6%,12/31,10.5k,H
MRVL,MARVELL TECHNO,143B,164.50,130.28,-20.8%,44,79%,28,-9,E,-16.3%,2.3,94,Y,53.4,30.3,0.8,2.0,0.14%,3.8%,122.7,151.9,19.3,33.5,1.0%,01/31,10k,H
COP,CONOCOPHILLIPS,143B,117.87,140.59,19.3%,28,80%,5,+4,E,15.4%,0.1,87,Y,20.0,13.4,0.6,1.1,2.91%,1.6%,10.8,30.42,11.3,36.1,3.7%,03/31,12.5k,H
IBKR,INTERACTIVE BR,143B,84.59,86.00,1.7%,9,100%,6,+9,E,1.7%,1.3,97,Y,36.3,29.6,1.8,2.3,0.41%,2.8%,33.3,67.72,23.6,152.2,--,03/31,10.5k,H
VRT,VERTIV HOLDING,141B,367.13,329.88,-10.1%,25,100%,12,+3,E,-10.1%,2.1,99,Y,92.5,42.0,1.4,1.7,0.07%,3.5%,20.3,248.16,45.1,76.9,1.4%,03/31,10k,H
CRM,"SALESFORCE, IN",140B,171.31,268.25,56.6%,56,69%,35,-1,E,38.8%,1.1,58,N,22.0,11.5,0.3,1.0,0.99%,10.5%,26.1,-40.32,12.4,29.9,11.7%,01/31,15k,H
CRWD,CROWDSTRIKE HO,139B,546.18,493.19,-9.7%,54,74%,34,-11,E,-7.1%,1.1,96,Y,--,88.6,2.3,4.4,--,3.0%,153.9,24.08,-4.1,18.3,1.2%,01/31,10k,H
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.17,13.9%,14,57%,14,-3,A,7.9%,0.2,88,N,16.4,16.0,0.7,--,4.59%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HON,HONEYWELL INTE,138B,218.54,247.90,13.4%,25,100%,5,-2,E,13.4%,0.8,88,Y,34.9,19.0,0.6,1.9,2.17%,2.0%,-47.7,8.53,24.3,257.4,2.1%,03/31,12k,H
BTI,BRITISH AMERIC,137B,63.64,66.04,3.8%,6,62%,29,-17,E,2.3%,0.1,100,Y,13.4,12.1,0.5,1.5,5.52%,0.5%,--,65.7,15.8,72.8,2.2%,10/26,10.5k,H
PLD,"PROLOGIS, INC.",134B,143.76,150.65,4.8%,23,78%,9,0,E,3.7%,1.4,99,Y,36.1,42.3,1.3,112.1,2.97%,1.4%,71.9,35.6,6.8,60.9,3.6%,03/31,10.5k,H
PBR,PETRÓLEO BRASI,132B,20.50,21.67,5.7%,15,75%,4,-7,E,4.3%,-0.1,92,Y,6.7,5.4,0.3,5.1,7.06%,--,-51.5,77.52,28.2,92.0,64.3%,12/31,10.5k,H
1928.HK,SANDS CHINA LT,130B,16.14,21.89,35.6%,21,95%,21,0,A,33.8%,0.5,72,N,18.6,12.4,0.4,1.1,6.20%,--,--,3.03,73.7,506.6,0.7%,02/13,15k,H
SHOP,SHOPIFY INC.,129B,99.84,153.42,53.7%,52,82%,11,+2,E,43.9%,2.6,55,N,97.9,43.0,1.1,2.4,--,1.6%,-164.1,-7.28,11.3,1.4,1.0%,03/31,15k,H
LOW,LOWE'S COMPANI,125B,224.52,285.06,27.0%,35,56%,18,0,E,15.0%,0.9,77,N,18.9,16.5,0.5,2.4,2.12%,2.4%,-39.1,-0.79,--,--,4.0%,01/31,12.5k,H
SPGI,S&P GLOBAL INC,125B,424.17,534.00,25.9%,24,100%,4,0,E,25.9%,1.1,73,N,26.8,19.1,1.1,1.5,0.92%,1.0%,30.1,-17.08,13.9,38.4,4.2%,03/31,14.5k,H
0288.HK,WH GROUP LIMIT,125B,9.75,10.96,12.5%,16,81%,16,0,A,10.1%,0.2,90,Y,10.2,9.5,0.4,25.3,6.26%,--,--,60.99,15.7,32.2,1.2%,03/31,11.5k,H
0083.HK,SINO LAND COMP,123B,12.93,13.79,6.7%,11,90%,11,+1,A,6.0%,0.6,97,Y,31.5,25.3,0.8,--,4.49%,--,--,66.96,2.2,3.0,5.0%,02/27,11k,H
HDB,HDFC BANK LIMI,123B,24.04,34.42,43.2%,4,100%,4,0,A,43.2%,0.5,60,N,16.9,16.3,1.0,--,1.74%,0.3%,-6.5,-32.75,13.8,--,--,06/30,15k,H
CVS,CVS HEALTH COR,121B,95.15,100.23,5.3%,29,100%,10,-6,E,5.3%,0.6,100,Y,41.7,11.4,0.4,0.3,2.88%,1.4%,188.2,63.02,3.8,100.9,4.3%,03/31,11k,H
9926.HK,"AKESO, INC.",119B,130.00,173.50,33.5%,24,87%,24,+0,A,29.1%,0.1,73,Y,--,54.9,2.0,--,--,--,--,63.52,-14.5,50.9,-1.1%,03/26,15k,H
9866.HK,NIO INC.,119B,47.48,54.35,14.5%,17,35%,17,-30,A,5.1%,1.0,77,Y,--,43.9,1.4,--,--,--,101.8,44.32,-118.7,246.3,-1.6%,12/31,11k,H
DHR,DANAHER CORPOR,117B,166.26,250.14,50.4%,25,89%,9,-4,E,44.8%,0.8,68,N,32.2,18.3,0.7,1.1,0.96%,1.3%,85.4,-14.85,7.1,37.2,3.9%,03/31,15k,H
SAF.PA,SAFRAN SA,116B,280.70,343.56,22.4%,21,66%,21,+3,A,14.8%,0.9,80,N,16.3,22.9,0.8,2.0,1.18%,--,--,--,55.6,34.4,-1.5%,02/13,12.5k,H
