TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0728.HK,CHINA TEL.,556B,4.86,6.64,36.7%,18,100%,18,+22,A,36.7%,--,75,N,11.9,11.2,0.7,4.9,6.17%,--,--,-11.48,7.2,10.6,9.2%,03/31,15k,H
3690.HK,MEITUAN,530B,85.90,115.49,34.4%,43,67%,43,+2,A,23.1%,--,52,N,--,15.5,0.6,16.8,--,--,--,-47.24,-14.4,57.4,-3.2%,09/30,14k,H
0981.HK,SEMICONDU.,513B,52.50,76.88,46.4%,27,70%,27,0,A,32.5%,-0.1,56,N,75.0,39.7,1.2,8.0,--,--,-27.7,4.27,3.3,36.0,-0.9%,12/31,15k,H
0998.HK,CHINA CIT.,513B,7.85,8.69,10.7%,12,75%,12,-15,A,8.0%,0.3,97,Y,5.8,5.3,0.3,1.2,5.43%,--,3.9,35.39,8.6,--,--,06/30,11.5k,H
ASML,ASML HOLD.,444B,1146.40,1403.28,22.4%,37,72%,37,-11,A,16.1%,1.4,87,Y,46.4,30.5,0.9,2.2,0.93%,--,--,94.77,50.5,23.9,2.4%,12/31,12.5k,H
6030.HK,CITIC SEC.,438B,24.14,32.37,34.1%,11,54%,11,+4,A,18.4%,0.8,73,N,10.9,8.4,0.5,--,2.59%,--,15.2,16.15,9.7,236.0,--,06/30,13k,H
COST,COSTCO WH.,436B,983.86,1067.09,8.5%,36,71%,7,-1,E,6.0%,1.0,92,Y,51.2,43.8,1.7,5.4,0.53%,1.4%,6.9,6.41,29.7,26.0,1.5%,02/28,11k,H
2388.HK,BOC HONG .,433B,40.96,42.99,5.0%,14,64%,14,+14,A,3.2%,0.2,91,Y,10.7,10.7,0.7,4.4,5.59%,--,--,38.59,12.2,--,--,03/31,10.5k,H
MA,MASTERCAR.,432B,484.24,661.12,36.5%,39,100%,11,-10,E,36.5%,0.8,80,N,29.3,21.4,1.3,1.6,0.69%,0.7%,23.8,-9.91,209.9,256.0,3.8%,12/31,15k,H
2601.HK,CHINA PAC.,424B,32.06,43.17,34.7%,20,85%,20,-9,A,29.5%,--,79,N,5.1,5.4,0.3,0.5,3.68%,--,38.5,33.86,17.0,72.8,-4.5%,06/30,15k,H
CVX,CHEVRON C.,422B,211.15,198.46,-6.0%,26,71%,14,-4,E,-4.3%,0.7,99,Y,31.8,21.2,0.9,3.8,3.43%,1.2%,-20.9,32.85,7.2,24.3,3.1%,12/31,10k,H
3993.HK,CMOC GROU.,408B,16.78,26.94,60.5%,16,93%,16,-6,A,56.3%,1.0,66,Y,18.9,10.0,0.4,--,1.66%,--,--,162.76,26.0,30.8,5.4%,03/31,15k,H
ORCL,ORACLE CO.,401B,139.66,246.46,76.5%,44,90%,21,-4,E,69.2%,1.6,40,N,25.1,17.5,0.6,0.9,1.40%,1.8%,8.6,0.15,57.6,415.3,-5.6%,02/28,15k,H
NFLX,"NETFLIX, .",396B,93.43,113.21,21.2%,43,77%,30,-11,E,16.2%,1.7,70,N,36.9,24.2,1.5,1.9,--,1.9%,-16.3,0.05,42.8,63.8,6.3%,12/31,12.5k,H
0016.HK,SUN HUNG .,373B,128.80,147.85,14.8%,13,61%,13,0,A,9.0%,0.8,87,Y,17.0,14.8,0.5,0.9,2.93%,--,--,79.12,3.7,16.6,10.4%,02/26,11.5k,H
ABBV,ABBVIE IN.,370B,209.40,249.14,19.0%,29,67%,9,+1,E,12.7%,0.3,86,N,88.7,13.0,0.5,0.5,3.28%,1.4%,41.2,5.42,6225.0,--,5.0%,12/31,12k,H
ASSA-B.ST,ASSA ABLO.,367B,330.60,400.39,21.1%,17,52%,17,+6,A,11.0%,0.8,83,N,25.0,21.6,0.8,1.6,1.92%,--,0.4,12.93,14.1,64.2,4.6%,12/31,12k,H
DSV.CO,DSV A/S,354B,1497.50,2058.21,37.4%,17,94%,17,+5,A,35.2%,1.1,78,N,42.1,17.0,0.6,1.0,0.46%,--,-49.4,--,7.3,83.2,7.1%,12/31,15k,H
9618.HK,"JD.COM, I.",350B,113.70,148.77,30.8%,27,88%,27,+1,A,27.1%,0.5,67,N,15.6,7.3,0.3,0.9,3.43%,--,-46.5,-30.7,7.6,36.5,-5.2%,12/31,14.5k,H
KOG.OL,KONGSBERG.,334B,380.00,417.75,9.9%,7,71%,7,+21,A,7.1%,0.5,89,Y,79.8,28.1,1.0,2.8,0.56%,--,96.4,--,19.5,23.4,0.3%,12/31,11k,H
1339.HK,THE PEOPL.,332B,5.43,8.20,51.0%,15,66%,15,-3,A,33.7%,--,71,N,4.8,4.0,0.2,--,3.87%,--,--,33.36,15.9,53.4,-92.1%,06/30,15k,H
2328.HK,PICC PROP.,329B,14.80,20.84,40.8%,21,85%,21,-4,A,34.7%,--,75,N,7.2,6.5,0.4,--,4.23%,--,--,5.73,14.7,27.4,6.8%,03/26,15k,H
KO,THE COCA-.,325B,75.71,83.49,10.3%,24,100%,10,+4,E,10.3%,0.3,92,Y,24.9,21.9,0.8,2.3,2.76%,1.3%,-31.8,10.71,43.3,139.8,-0.4%,12/31,11.5k,H
CAT,CATERPILL.,325B,695.40,736.21,5.9%,28,50%,28,-2,A,2.9%,1.5,88,Y,37.0,25.1,0.9,1.9,0.86%,1.7%,19.9,113.83,43.5,206.7,1.8%,12/31,10.5k,H
HD,THE HOME .,320B,321.65,408.48,27.0%,37,69%,16,+3,E,18.6%,1.0,75,N,22.6,19.7,0.7,2.9,2.84%,1.0%,20.2,-7.92,145.5,514.4,2.7%,01/31,13k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.89%,--,140.3,180.57,10.8,5.8,7590.6%,12/31,15k,H
0019.HK,SWIRE PAC.,310B,85.70,88.11,2.8%,8,75%,8,0,A,2.1%,0.6,95,Y,39.5,9.1,0.3,0.3,4.43%,--,--,30.87,1.1,31.1,2.4%,03/12,10.5k,H
MRK,MERCK & C.,295B,119.63,128.04,7.0%,29,50%,14,-5,E,3.5%,0.3,96,Y,16.4,12.3,0.5,3.5,2.86%,1.3%,-41.7,38.94,36.9,96.0,4.0%,12/31,10.5k,H
AZN,ASTRAZENE.,292B,188.42,208.43,10.6%,9,88%,9,0,A,9.3%,0.2,89,Y,28.8,31.6,1.3,1.5,1.72%,0.1%,-20.2,29.9,22.8,61.0,2.7%,12/31,11.5k,H
AMAT,APPLIED M.,267B,337.17,410.62,21.8%,38,100%,14,-15,E,21.8%,1.6,85,Y,34.6,24.4,0.8,1.7,0.63%,1.7%,-5.2,134.51,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,265B,211.41,274.90,30.0%,34,88%,25,-10,E,26.4%,1.8,82,Y,43.4,30.6,1.0,1.6,0.49%,2.4%,19.8,193.29,65.6,44.2,1.8%,12/31,14.5k,H
RTX,RTX CORPO.,255B,189.71,217.21,14.5%,21,67%,6,+8,E,9.7%,0.4,88,Y,38.2,25.3,0.9,2.8,1.41%,1.0%,5.7,46.46,11.0,59.5,2.5%,12/31,11.5k,H
MS,MORGAN ST.,251B,158.39,194.95,23.1%,25,50%,4,0,E,11.5%,1.2,82,N,15.5,12.8,0.8,1.8,2.45%,--,1.9,41.02,15.6,455.7,--,12/31,12k,H
DANSKE.CO,DANSKE BA.,245B,301.30,358.43,19.0%,14,64%,14,0,A,12.1%,0.6,87,Y,10.8,9.7,0.6,6.0,5.33%,--,9.6,--,13.0,--,--,12/31,12k,H
WFC,WELLS FAR.,238B,77.19,100.34,30.0%,26,57%,14,-2,E,17.1%,1.1,79,N,12.3,9.7,0.6,1.7,2.28%,--,9.5,11.57,11.7,--,--,12/31,13k,H
TMUS,T-MOBILE .,235B,210.82,268.68,27.4%,29,71%,7,-3,E,19.6%,0.4,77,N,21.7,15.0,0.9,0.8,1.93%,2.8%,-28.8,-19.06,18.2,208.9,3.4%,12/31,13.5k,H
GEV,GE VERNOV.,231B,853.16,867.55,1.7%,33,73%,11,-6,E,1.2%,--,95,Y,48.1,37.2,1.3,3.3,0.17%,2.2%,1342.5,182.47,42.6,9.7,2.3%,12/31,10k,H
LIN,LINDE PLC,227B,491.12,515.82,5.0%,26,80%,5,+14,E,4.0%,0.8,96,Y,33.6,25.2,1.0,2.3,1.29%,1.2%,-8.5,8.42,17.8,70.6,2.1%,12/31,10.5k,H
0001.HK,CK HUTCHI.,226B,59.15,69.95,18.3%,8,100%,8,0,A,18.3%,0.7,89,Y,19.1,8.9,0.3,0.3,3.91%,--,--,35.79,2.9,48.6,11.7%,03/19,13k,H
MC.PA,LVMH MOËT.,225B,455.75,623.87,36.9%,26,57%,26,+6,A,21.0%,0.8,70,N,20.8,17.1,0.6,2.0,2.84%,--,--,-20.78,16.2,53.3,5.2%,01/27,13.5k,H
IBM,INTERNATI.,221B,236.34,313.40,32.6%,21,59%,17,-10,E,19.2%,0.7,73,N,21.2,17.6,0.6,2.3,2.78%,2.6%,429.3,-0.73,35.2,197.3,5.9%,12/31,13k,H
RY,ROYAL BAN.,220B,158.21,171.72,8.5%,16,81%,16,0,A,6.9%,0.9,90,Y,14.9,12.6,0.8,2.4,2.99%,--,31.9,43.58,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,218B,305.90,345.21,12.9%,37,70%,23,-8,E,8.9%,0.5,90,N,25.6,21.3,0.8,2.7,2.41%,1.3%,13.0,1.92,--,--,2.9%,12/31,11.5k,H
0762.HK,CHINA UNI.,215B,7.03,9.81,39.5%,15,86%,15,+22,A,34.0%,0.5,66,N,9.1,8.4,0.5,--,4.30%,--,--,-15.0,5.7,9.2,--,03/31,15k,H
PEP,"PEPSICO, .",209B,153.04,171.38,12.0%,24,67%,6,-1,E,8.0%,0.4,89,Y,25.5,16.7,0.6,3.0,3.77%,1.6%,38.5,6.63,42.8,258.1,3.9%,12/31,11.5k,H
2020.HK,ANTA SPOR.,209B,75.60,104.70,38.5%,39,94%,39,+0,A,36.2%,0.6,71,N,13.9,11.9,0.4,1.5,2.86%,--,--,-13.21,22.5,43.9,6.6%,03/25,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.42%,--,0.6,0.74,--,35.7,--,12/31,15k,H
T,AT&T INC.,203B,29.10,30.46,4.7%,25,67%,6,0,E,3.1%,0.6,98,Y,9.6,11.4,0.7,1.6,3.84%,1.4%,-12.9,7.79,18.8,124.2,6.2%,12/31,10.5k,H
1109.HK,CHINA RES.,198B,27.90,37.86,35.7%,21,100%,21,0,A,35.7%,0.6,82,N,6.4,7.5,0.2,0.6,5.16%,--,--,14.27,8.9,82.8,5.6%,03/27,15k,H
0669.HK,TECHTRONI.,193B,105.50,136.76,29.6%,18,94%,18,0,A,27.8%,1.8,82,Y,20.6,15.0,0.5,--,2.50%,--,--,12.71,18.0,25.3,0.5%,03/03,14.5k,H
1988.HK,CHINA MIN.,192B,3.87,4.63,19.6%,10,40%,10,-20,A,7.8%,0.3,70,N,5.5,5.2,0.3,8.2,5.61%,--,7.8,10.15,4.5,--,--,06/30,11.5k,H
NEE,NEXTERA E.,190B,91.40,94.34,3.2%,24,57%,7,0,E,1.8%,0.7,95,Y,27.7,20.9,0.9,2.7,2.73%,--,84.3,33.6,8.4,146.2,-8.0%,12/31,10.5k,H
KLAC,KLA CORPO.,189B,1443.21,1676.37,16.2%,29,83%,23,-13,E,13.3%,1.4,85,Y,42.0,30.3,0.9,1.7,0.52%,2.5%,5.3,115.88,100.7,111.8,1.7%,12/31,12k,H
0788.HK,CHINA TOW.,186B,10.69,12.69,18.7%,12,66%,12,+3,A,12.3%,0.3,83,N,14.3,9.2,0.6,--,4.79%,--,--,4.18,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,184B,72.90,76.35,4.7%,10,50%,10,+30,A,2.4%,0.6,94,Y,17.6,15.5,0.7,5.5,7.19%,--,--,20.69,10.1,53.7,1.6%,02/26,10.5k,H
NSIS-B.CO,NOVOZYMES.,177B,380.20,457.17,20.2%,17,64%,17,+4,A,13.0%,0.8,78,N,40.8,21.9,0.8,1.8,1.73%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,172B,155.12,171.78,10.7%,21,100%,5,0,E,10.7%,0.7,95,Y,31.9,27.4,1.0,3.2,1.08%,1.1%,3.1,32.82,59.1,132.4,2.3%,01/31,12k,H
6881.HK,CHINA GAL.,169B,8.87,13.20,48.8%,11,81%,11,+9,A,39.5%,0.5,68,N,7.8,5.6,0.3,--,3.96%,--,--,14.42,9.7,241.5,--,06/30,15k,H
CRM,SALESFORC.,168B,179.31,273.85,52.7%,58,68%,31,-0,E,35.7%,1.3,61,N,23.0,12.0,0.4,1.1,0.95%,2.5%,26.1,-33.15,12.4,29.9,9.7%,01/31,15k,H
COP,CONOCOPHI.,163B,133.80,128.29,-4.1%,29,80%,20,+4,E,-3.3%,0.3,99,Y,21.0,18.6,0.8,4.2,2.52%,1.9%,-49.4,35.18,12.4,37.8,4.6%,12/31,10k,H
6886.HK,HUATAI SE.,160B,15.54,22.91,47.4%,12,83%,12,-8,A,39.4%,0.6,71,N,8.4,6.9,0.4,--,3.66%,--,-45.8,15.0,7.9,214.3,--,06/30,15k,H
ISRG,INTUITIVE.,160B,452.66,605.08,33.7%,34,73%,15,-5,E,24.7%,1.7,75,N,57.5,39.6,1.6,2.5,--,1.8%,13.8,-7.97,16.7,1.0,1.4%,12/31,14k,H
SIE.DE,SIEMENS A.,156B,204.90,275.38,34.4%,23,60%,23,-6,A,20.6%,1.1,74,N,20.4,16.1,0.6,3.5,2.55%,--,-9.7,-5.55,12.8,78.4,5.0%,12/31,13.5k,H
0763.HK,ZTE CORPO.,156B,22.34,32.41,45.1%,12,50%,12,+8,A,22.5%,0.5,48,N,17.1,8.1,0.2,--,2.99%,--,-42.9,-7.37,7.5,86.3,-3.4%,12/31,14k,H
2333.HK,GREAT WAL.,155B,12.48,18.86,51.1%,24,79%,24,+2,A,40.4%,0.8,63,N,8.7,5.5,0.2,--,3.94%,--,36.9,-9.95,12.0,21.8,--,06/30,15k,H
1038.HK,CK INFRAS.,154B,61.45,69.72,13.5%,15,86%,15,+7,A,11.6%,0.8,91,Y,17.8,16.4,0.7,2.7,4.25%,--,--,38.26,6.1,15.3,--,03/18,12k,H
ITX.MC,INDUSTRIA.,154B,49.50,58.53,18.2%,23,65%,23,-1,A,11.9%,0.9,85,Y,24.8,20.7,0.7,3.2,1.29%,--,29.2,10.04,31.0,29.1,3.5%,10/31,12k,H
TD,THE TORON.,153B,91.37,97.15,6.3%,15,60%,15,+7,A,3.8%,0.9,92,Y,10.2,12.2,0.8,1.0,3.40%,--,-63.7,55.14,17.8,--,--,01/31,10.5k,H
ARM,ARM HOLDI.,153B,144.13,162.78,12.9%,39,88%,25,-10,E,11.4%,4.1,79,Y,194.8,67.4,2.1,1.9,--,10.6%,6.2,33.7,11.3,5.9,0.5%,12/31,12k,H
PFE,PFIZER IN.,153B,27.04,28.58,5.7%,26,50%,8,+6,E,2.8%,0.4,97,Y,19.9,9.6,0.4,13.8,6.24%,2.3%,-155.5,15.04,8.9,78.0,8.7%,12/31,10.5k,H
ADI,ANALOG DE.,150B,307.44,384.53,25.1%,36,89%,18,-6,E,22.3%,1.0,85,Y,56.1,23.8,0.7,0.8,1.30%,2.1%,45.8,54.86,7.9,25.8,2.8%,01/31,13.5k,H
BA,THE BOEIN.,149B,190.52,271.21,42.4%,28,100%,10,+2,E,42.4%,1.1,75,N,76.5,41.3,1.5,--,--,0.2%,22316.2,9.93,290.1,1032.9,1.2%,12/31,15k,H
1801.HK,INNOVENT .,147B,85.50,115.87,35.5%,29,93%,29,+4,A,33.0%,--,78,N,161.3,32.7,1.3,--,--,--,--,86.48,5.0,14.5,--,03/26,15k,H
0390.HK,CHINA RAI.,146B,4.14,4.95,19.5%,7,85%,7,0,A,16.6%,0.5,78,Y,3.9,3.4,0.1,--,6.88%,--,-7.8,15.02,5.4,110.6,6.1%,06/30,13k,H
BLK,BLACKROCK.,145B,933.85,1320.94,41.5%,17,67%,9,-6,E,27.6%,1.5,77,N,26.4,15.1,0.9,1.0,2.37%,1.0%,-25.4,0.68,10.7,24.4,4.8%,12/31,14.5k,H
SHOP,SHOPIFY I.,145B,111.85,160.15,43.2%,52,63%,19,-14,E,27.3%,2.9,61,N,120.3,48.6,1.5,9.6,--,1.5%,208.9,15.69,9.8,1.4,0.9%,12/31,14.5k,H
0012.HK,HENDERSON.,144B,29.84,34.03,14.1%,12,50%,12,0,A,7.0%,1.1,84,Y,23.9,16.1,0.5,0.5,4.22%,--,--,41.72,1.9,48.3,--,03/23,11k,H
UNP,UNION PAC.,141B,238.79,272.00,13.9%,27,50%,6,+2,E,7.0%,1.0,89,Y,19.9,17.7,0.6,2.6,2.31%,4.5%,13.7,5.29,40.4,177.7,2.8%,12/31,11k,H
HON,HONEYWELL.,141B,223.12,252.94,13.4%,27,71%,14,-4,E,9.5%,0.9,90,Y,32.1,19.4,0.7,2.0,2.11%,1.4%,-128.9,14.96,26.1,236.6,3.3%,12/31,11.5k,H
ETN,EATON COR.,138B,357.36,411.06,15.0%,29,50%,10,-1,E,7.5%,1.2,87,Y,34.2,22.7,0.8,2.6,1.23%,1.9%,17.4,31.59,21.5,54.9,1.9%,12/31,11.5k,H
3908.HK,CHINA INT.,138B,17.69,27.80,57.1%,14,100%,14,0,A,57.1%,0.9,73,N,10.7,7.7,0.5,--,1.11%,--,--,17.75,8.3,285.7,--,06/30,15k,H
1928.HK,SANDS CHI.,137B,16.94,22.55,33.1%,21,85%,21,-10,A,28.2%,0.5,75,N,19.5,12.1,0.4,1.1,5.90%,--,--,5.27,73.7,506.6,0.6%,02/13,14.5k,H
WELL,WELLTOWER.,136B,195.77,228.80,16.9%,21,80%,21,+1,A,13.5%,0.8,90,Y,136.9,59.5,1.9,--,1.51%,2.8%,-62.6,29.72,2.5,49.5,1.7%,12/31,12.5k,H
2269.HK,WUXI BIOL.,133B,32.36,44.64,38.0%,30,86%,30,+2,A,32.6%,0.5,74,N,24.7,17.4,0.7,1.1,--,--,--,16.61,11.6,5.9,--,03/24,15k,H
SOBI.ST,SWEDISH O.,133B,385.60,423.60,9.9%,11,81%,11,+9,A,8.0%,0.2,89,Y,279.4,24.8,1.0,0.3,--,--,33.2,--,1.2,30.5,3.6%,12/31,11.5k,H
0288.HK,WH GROUP .,132B,10.30,9.50,-7.7%,17,88%,17,+7,A,-6.8%,0.4,99,Y,10.8,10.5,0.4,--,5.92%,--,--,67.13,15.7,32.2,1.2%,03/31,10k,H
0003.HK,THE HONG .,132B,7.09,7.34,3.5%,13,61%,13,+8,A,2.2%,0.6,91,N,23.6,21.0,0.9,--,4.94%,--,--,12.47,9.6,84.7,--,03/20,10.5k,H
DEWA.AE,DUBAI ELE.,132B,2.65,3.21,21.2%,12,58%,12,+1,A,12.3%,0.2,84,N,15.6,14.8,0.7,--,4.70%,--,297.8,11.57,9.4,39.6,2.2%,12/31,12k,H
0006.HK,POWER ASS.,130B,61.10,63.95,4.7%,8,62%,8,0,A,2.9%,0.7,95,Y,20.9,18.7,0.8,48.2,4.62%,--,--,38.72,7.0,3.7,--,03/18,10.5k,H
0688.HK,CHINA OVE.,130B,11.90,16.51,38.8%,19,78%,19,+2,A,30.2%,0.3,79,N,8.2,8.0,0.3,0.4,4.62%,--,--,-12.68,3.9,54.7,25.9%,--,15k,H
BKNG,BOOKING H.,130B,4062.14,5802.23,42.8%,39,71%,24,-7,E,30.3%,1.2,70,N,24.5,13.0,0.5,0.7,0.93%,3.0%,328.8,-11.67,--,--,5.0%,12/31,15k,H
LOW,LOWE'S CO.,129B,230.31,286.18,24.3%,35,56%,16,-3,E,13.6%,0.9,79,N,19.4,16.8,0.6,2.4,2.03%,2.1%,43.8,2.86,--,--,3.9%,01/31,12.5k,H
DHR,DANAHER C.,128B,181.52,264.91,45.9%,25,100%,4,0,E,45.9%,1.0,75,N,36.2,19.9,0.8,1.2,0.85%,0.9%,24.0,-11.4,7.1,37.5,3.5%,12/31,15k,H
APP,APPLOVIN .,128B,381.20,648.57,70.1%,27,94%,18,-4,E,66.2%,2.5,51,N,37.9,18.8,1.1,1.2,--,4.5%,91.2,39.95,212.9,171.8,2.1%,12/31,15k,H
SYK,STRYKER C.,125B,327.44,425.08,29.8%,30,60%,5,-1,E,17.9%,0.9,81,N,39.1,19.6,0.8,1.6,1.06%,1.1%,29.8,-9.34,15.1,73.0,3.3%,12/31,13k,H
1800.HK,CHINA COM.,125B,4.74,6.57,38.6%,5,80%,5,+5,A,30.9%,0.4,78,N,3.3,3.1,0.1,--,6.42%,--,--,-0.21,5.8,144.4,-22.1%,03/31,15k,H
BTI,BRITISH A.,125B,57.80,60.90,5.4%,6,66%,6,0,A,3.5%,0.1,91,Y,12.4,10.9,0.4,0.4,5.73%,0.4%,--,49.0,15.8,72.8,2.4%,02/12,10.5k,H
0902.HK,HUANENG P.,125B,6.07,6.10,0.5%,13,69%,13,+15,A,0.4%,0.7,91,Y,7.2,6.6,0.3,--,4.82%,--,44.9,42.53,9.4,150.8,-8.8%,06/30,10k,H
CB,CHUBB LIM.,124B,319.09,338.83,6.2%,25,53%,17,-8,E,3.3%,0.5,92,Y,12.4,10.9,0.7,2.8,1.20%,1.0%,141.2,8.32,14.3,30.9,9.7%,12/31,10.5k,H
HDB,HDFC BANK.,124B,24.35,42.15,73.1%,4,100%,4,0,A,73.1%,0.4,61,N,17.0,17.9,1.1,--,1.50%,0.2%,-6.5,-25.44,14.0,--,--,06/30,15k,H
ENR.DE,SIEMENS E.,123B,144.40,166.08,15.0%,24,66%,24,-9,A,9.9%,1.8,84,Y,67.2,26.0,0.9,0.8,0.47%,--,56.0,151.41,20.3,33.0,3.0%,12/31,11.5k,H
0916.HK,CHINA LON.,123B,7.74,7.93,2.4%,19,63%,19,+5,A,1.5%,0.5,89,Y,11.1,8.6,0.4,0.8,4.63%,--,-10.6,34.37,7.5,167.4,-27.7%,06/30,10.5k,H
VAR.OL,VÅR ENERG.,121B,48.83,41.74,-14.5%,14,71%,14,+5,A,-10.3%,-0.0,97,Y,16.2,13.6,0.6,--,10.17%,--,114.4,--,121.6,1105.3,2.3%,12/31,10k,H
PLD,"PROLOGIS,.",120B,128.90,141.90,10.1%,24,62%,13,+6,E,6.2%,1.4,90,Y,36.3,38.5,1.2,99.9,3.30%,1.5%,136.1,20.76,6.1,61.8,4.0%,12/31,11k,H
0914.HK,ANHUI CON.,120B,21.28,28.00,31.6%,15,80%,15,-6,A,25.3%,0.7,78,N,12.2,9.1,0.3,1.4,4.87%,--,36.6,-0.38,3.9,13.7,4.3%,06/30,14k,H
ACN,ACCENTURE.,118B,192.60,252.00,30.8%,26,79%,19,-7,E,24.3%,1.3,59,N,15.8,12.9,0.4,1.5,3.32%,2.7%,23.7,-36.08,24.8,25.5,10.3%,11/30,14k,H
