TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,17.8T,9796.00,10982.35,12.1%,17.0,82%,17.0,-6,A,9.9%,1.2,76,Y,76.6,41.3,1.2,2.2,0.74%,--,16.4,368.85,8.8,2.1,0.6%,09/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.4T,12470.00,12775.00,2.4%,16.0,81%,16.0,-6,A,2.0%,0.9,99,Y,35.9,41.2,2.6,3.2,0.21%,--,--,49.34,30.8,11.7,2.5%,06/30,10.5k,H,--,30
8766.T,TOKIO MARINE H,14.8T,7727.00,8340.17,7.9%,11.0,81%,11.0,-2,A,6.4%,-0.2,96,Y,27.7,15.7,0.9,1.8,3.11%,--,--,40.05,8.7,8.2,-27.4%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",12.9T,4548.00,6159.23,35.4%,13.0,69%,13.0,+8,A,24.4%,0.4,68,N,15.6,15.5,0.5,2.0,3.03%,--,--,54.28,10.3,63.3,-3.7%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,12.1T,7338.00,10006.67,36.4%,15.0,60%,15.0,-7,A,21.8%,0.6,69,N,27.9,31.1,1.1,2.2,1.79%,--,--,9.86,23.7,--,2.6%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",12.1T,148.60,169.21,13.9%,13.0,53%,13.0,+8,A,7.4%,-0.2,89,N,11.8,10.2,0.6,3.3,3.62%,--,--,0.71,10.0,165.6,85.0%,06/30,11k,H,value,90
6503.T,MITSUBISHI ELE,11.9T,5829.00,6635.71,13.8%,14.0,71%,14.0,0,A,9.8%,0.8,87,Y,29.4,35.3,1.1,4.9,1.04%,--,--,90.59,10.0,7.8,2.8%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,11.0T,6183.00,6638.18,7.4%,12.0,58%,12.0,-5,A,4.3%,0.1,96,Y,22.0,20.5,0.8,1.2,3.91%,--,--,55.32,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.7T,2809.00,2852.73,1.6%,15.0,53%,15.0,+3,A,0.8%,-0.1,99,Y,15.3,1205.6,75.2,1.7,2.99%,--,--,19.12,14.0,96.1,12.3%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4530.00,4240.53,-6.4%,15.0,73%,15.0,+7,A,-4.7%,0.9,95,Y,55.9,26.8,0.8,--,1.21%,--,--,219.04,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.2T,214.10,246.53,15.1%,15.0,60%,15.0,-4,A,9.1%,0.1,86,N,19.0,18.5,1.1,2.1,4.10%,--,--,2.28,16.3,138.9,15.7%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.56T,5363.00,6106.87,13.9%,15.0,66%,15.0,-7,A,9.2%,0.1,89,Y,--,38.2,1.3,0.4,3.78%,--,-396.6,28.74,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.37T,25035.00,30380.00,21.4%,16.0,81%,16.0,-6,A,17.3%,0.6,82,N,33.7,36.6,1.3,2.9,1.19%,--,--,42.56,25.1,4.1,2.0%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",8.14T,7061.00,10169.88,44.0%,27.0,66%,27.0,+1,A,29.1%,0.1,48,N,19.4,20.7,1.3,3.6,3.08%,--,--,-43.02,14.9,--,3.4%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,7.98T,2559.50,3777.00,47.6%,10.0,70%,10.0,-20,A,33.3%,0.9,69,Y,21.6,11.6,0.4,--,1.62%,--,--,226.01,15.0,24.3,2.0%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.95T,4886.00,6070.00,24.2%,14.0,64%,14.0,+14,A,15.5%,0.7,77,N,14.8,15.7,0.5,2.8,2.34%,--,--,67.17,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,7.90T,72870.00,82765.00,13.6%,21.0,57%,21.0,0,A,7.7%,1.0,79,Y,58.4,53.5,1.6,2.3,0.71%,--,--,71.12,25.1,--,0.9%,06/30,11.5k,H,value,90
8591.T,ORIX CORPORATI,7.08T,6481.00,6518.75,0.6%,9.0,66%,9.0,+22,A,0.4%,0.7,99,Y,16.2,17.4,1.0,--,2.42%,--,-46.3,104.06,10.4,148.1,9.8%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.50T,6160.00,7765.56,26.1%,8.0,75%,8.0,-3,A,19.5%,0.8,81,Y,17.6,17.5,0.6,--,2.05%,--,--,94.68,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.85T,11110.00,12900.00,16.1%,12.0,75%,12.0,-8,A,12.1%,-0.1,93,Y,16.2,21.4,0.7,--,1.26%,--,--,70.72,12.9,6.1,3.3%,03/31,12k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.64T,20215.00,20662.50,2.2%,17.0,70%,17.0,-6,A,1.5%,1.7,74,Y,94.1,65.4,1.9,--,0.18%,--,--,542.26,12.2,35.7,-0.8%,06/30,10.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.39T,5649.00,5889.29,4.3%,14.0,64%,14.0,-7,A,2.7%,0.4,89,Y,40.8,24.3,1.0,4.4,0.87%,--,--,44.58,17.5,57.2,1.7%,06/30,10.5k,H,value,90
6902.T,DENSO CORPORAT,5.21T,1937.00,2134.44,10.2%,16.0,50%,16.0,+9,A,5.1%,0.6,82,N,7.5,10.0,0.3,2.3,3.84%,--,--,2.53,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.03T,4176.00,5279.09,26.4%,11.0,90%,11.0,-9,A,23.8%,0.4,77,Y,23.0,27.7,0.9,--,1.19%,--,--,55.23,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.94T,2717.50,4205.29,54.7%,17.0,94%,17.0,+6,A,51.5%,-0.2,65,N,19.3,18.9,0.7,1.8,3.66%,--,--,-13.19,15.8,21.0,-5.3%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.64T,73870.00,81307.14,10.1%,15.0,66%,15.0,+10,A,6.6%,0.9,85,Y,27.9,22.5,0.7,--,1.39%,--,--,51.94,8.3,0.2,-0.8%,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.54T,1552.50,1603.75,3.3%,8.0,50%,8.0,-12,A,1.7%,0.6,100,Y,13.0,17.1,1.0,--,3.34%,--,-29.3,74.63,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.28T,3578.00,4077.69,14.0%,14.0,64%,14.0,0,A,8.9%,0.4,94,Y,15.6,15.4,0.5,--,2.11%,--,--,22.02,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.06T,1510.00,2123.64,40.6%,11.0,90%,11.0,-9,A,36.6%,0.4,70,N,14.9,15.9,0.5,--,2.43%,--,--,12.07,8.2,136.9,-4.2%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.47T,3755.00,5116.36,36.3%,11.0,72%,11.0,0,A,26.1%,0.6,70,N,16.4,9.0,0.3,--,1.37%,--,--,37.28,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.35T,1255.50,1512.50,20.5%,9.0,77%,9.0,-10,A,15.8%,0.3,81,Y,13.1,12.6,0.6,--,2.71%,--,--,77.3,8.5,69.6,8.7%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.28T,2223.50,2961.54,33.2%,14.0,78%,14.0,0,A,25.9%,0.2,79,N,24.1,21.8,0.8,--,1.62%,--,--,-7.98,9.2,27.0,2.1%,05/15,14.5k,H,value,90
6326.T,KUBOTA CORPORA,3.09T,2747.50,3130.00,13.9%,11.0,54%,11.0,0,A,7.5%,0.8,84,Y,16.8,14.0,0.5,1.3,1.91%,--,--,73.73,8.9,79.7,2.0%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.07T,447.90,524.77,17.2%,13.0,84%,13.0,+6,A,14.4%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-14.33,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.99T,2819.50,3879.09,37.6%,10.0,50%,10.0,-14,A,18.8%,0.9,60,N,18.6,4.9,0.2,--,0.82%,--,--,33.39,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.93T,3236.00,3680.77,13.7%,13.0,69%,13.0,-8,A,9.5%,0.2,92,Y,27.9,12.5,0.5,3.0,2.38%,--,--,0.98,11.9,21.8,3.7%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.90T,555.60,670.00,20.6%,10.0,50%,10.0,0,A,10.3%,0.6,79,N,169.4,1.0,0.0,--,4.32%,--,--,11.9,0.8,85.9,-14.9%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.88T,15935.00,20533.33,28.9%,12.0,83%,12.0,0,A,24.0%,1.1,78,Y,99.2,63.9,2.5,--,0.41%,--,--,360.07,5.5,130.5,--,03/31,14k,H,value,90
4307.T,NOMURA RESEARC,2.82T,5024.00,5682.14,13.1%,15.0,86%,15.0,+1,A,11.3%,0.3,78,N,188.9,28.8,0.8,0.4,1.67%,--,--,-4.24,3.6,53.9,1.4%,06/30,12k,H,value,90
6361.T,EBARA CORPORAT,2.75T,6014.00,6182.73,2.8%,11.0,81%,11.0,0,A,2.3%,0.9,87,Y,36.1,39.3,1.3,--,1.13%,--,--,119.61,9.6,39.5,1.4%,03/31,10.5k,H,--,30
1812.T,KAJIMA CORPORA,2.68T,5814.00,7321.43,25.9%,7.0,100%,7.0,0,A,25.9%,0.4,72,N,15.3,21.8,0.7,--,2.51%,--,--,58.73,13.2,58.0,2.9%,06/30,14.5k,H,value,90
5801.T,FURUKAWA ELECT,2.65T,3770.00,6513.33,72.8%,9.0,77%,9.0,0,A,56.0%,1.2,60,Y,36.6,12.7,0.4,--,0.62%,--,--,419.04,18.8,75.7,0.2%,06/30,15k,H,value,90
7832.T,BANDAI NAMCO H,2.61T,4068.00,4808.24,18.2%,16.0,68%,16.0,+6,A,12.4%,0.1,71,N,18.7,23.9,0.8,--,1.19%,--,--,-10.63,17.0,1.4,4.0%,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.52T,18620.00,24922.35,33.8%,17.0,82%,17.0,-6,A,27.8%,0.4,70,N,25.3,30.9,1.9,2.1,1.21%,--,29.4,-6.57,19.1,7.1,2.4%,03/31,14.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.41T,5016.00,4954.00,-1.2%,10.0,80%,10.0,+30,A,-1.0%,-0.0,98,Y,17.9,20.3,1.1,--,3.32%,--,--,63.86,9.6,20.3,1.9%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.38T,1624.50,2075.00,27.7%,15.0,73%,15.0,0,A,20.2%,--,81,N,20.0,11.4,0.5,3.9,3.81%,--,--,-9.53,5.8,50.0,6.6%,03/31,13.5k,H,value,90
1801.T,TAISEI CORPORA,2.30T,14090.00,16342.86,16.0%,7.0,85%,7.0,0,A,13.6%,0.6,68,N,13.7,29.6,0.9,--,2.70%,--,--,67.99,18.5,47.1,1.7%,06/30,12.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3469.00,3838.89,10.7%,9.0,55%,9.0,0,A,5.9%,0.3,91,Y,8.7,9.2,0.3,--,4.20%,--,-14.3,14.22,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.24T,3259.00,3887.50,19.3%,8.0,87%,8.0,0,A,16.8%,0.5,73,N,13.1,23.6,0.8,--,2.89%,--,--,55.41,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.12T,3172.00,3467.27,9.3%,12.0,58%,12.0,+13,A,5.4%,0.5,78,N,16.1,16.6,0.6,2.3,2.04%,--,--,16.95,12.2,--,1.8%,06/30,11k,H,value,90
0939.HK,CHINA CONSTRUC,2.11T,8.07,10.73,33.0%,17.0,100%,17.0,0,A,33.0%,0.2,89,N,5.4,5.1,0.3,1.0,5.44%,--,3.5,3.3,9.5,--,--,03/31,15k,H,value,90
5706.T,MITSUI KINZOKU,2.10T,36680.00,56144.44,53.1%,9.0,88%,9.0,0,A,46.7%,1.4,64,Y,23.0,61.0,2.0,--,0.80%,--,--,612.02,24.7,27.5,2.7%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5389.00,6291.67,16.8%,6.0,66%,6.0,-17,A,11.1%,-0.2,79,N,13.8,18.4,0.9,--,2.40%,--,--,50.62,8.5,46.6,0.3%,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,2.00T,152.16,205.00,34.7%,11.0,79%,28.0,-20,E,27.3%,--,67,N,--,159.4,5.1,--,--,0.4%,-709.8,-5.46,--,73.6,--,03/31,14.5k,H,value,90
1288.HK,AGRICULTURAL B,1.92T,5.49,6.60,20.2%,17.0,76%,17.0,+6,A,15.4%,0.2,86,N,6.0,5.4,0.3,1.1,5.12%,--,11.3,5.65,9.2,--,--,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.86T,5400.00,6877.27,27.4%,11.0,63%,11.0,0,A,17.2%,0.7,74,Y,8.7,9.6,0.3,--,3.74%,--,--,18.78,7.6,84.7,-18.1%,06/30,13k,H,value,90
ABB.ST,ABB LTD,1.84T,1014.00,1072.26,5.7%,5.0,80%,5.0,+20,A,4.6%,1.0,96,Y,39.1,38.5,1.2,3.2,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
6976.T,TAIYO YUDEN CO,1.81T,14500.00,16106.25,11.1%,16.0,50%,16.0,+12,A,5.5%,1.6,60,Y,135.3,77.4,2.3,1.3,0.61%,--,--,477.1,4.5,49.7,0.0%,06/30,11k,H,value,90
3659.T,"NEXON CO., LTD",1.78T,2273.50,2984.56,31.3%,18.0,50%,18.0,+8,A,15.6%,0.5,51,N,19.9,13.6,0.8,0.9,2.64%,--,--,-17.5,11.6,4.8,9.3%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3361.00,3402.86,1.2%,7.0,57%,7.0,0,A,0.7%,0.3,97,Y,20.0,26.9,1.5,--,2.96%,--,--,107.05,7.5,--,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.76T,811.60,940.77,15.9%,14.0,50%,14.0,-4,A,8.0%,0.9,76,N,--,-106.6,--,--,--,--,--,0.36,-5.2,442.9,-60.4%,03/31,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.75T,4364.00,4726.00,8.3%,15.0,73%,15.0,0,A,6.1%,1.0,82,Y,17.7,20.3,0.6,--,1.37%,--,--,105.17,11.9,56.8,-1.8%,06/30,11k,H,value,90
0941.HK,CHINA MOBILE L,1.70T,78.45,96.39,22.9%,16.0,81%,16.0,+1,A,18.5%,0.3,87,N,10.8,10.3,0.7,51.7,6.42%,--,--,-3.06,9.6,7.2,9.2%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.70T,2496.00,3014.29,20.8%,7.0,57%,7.0,0,A,11.8%,0.4,69,N,13.4,30.4,1.0,--,3.09%,--,--,57.08,13.4,56.7,-5.3%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.68T,1152.00,1316.36,14.3%,11.0,63%,11.0,-11,A,9.0%,0.5,85,Y,21.8,17.0,0.6,--,2.01%,--,--,18.01,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.65T,9.04,12.05,33.3%,15.0,86%,15.0,-2,A,28.6%,0.6,74,N,9.0,7.9,0.4,--,6.30%,--,1.9,39.11,9.6,24.1,2.1%,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.63T,2367.50,2550.00,7.7%,13.0,53%,13.0,-4,A,4.1%,0.4,81,Y,12.3,9.3,0.3,--,4.02%,--,--,27.95,10.9,51.5,-3.3%,06/30,10.5k,H,value,90
3988.HK,BANK OF CHINA ,1.61T,5.01,6.11,21.9%,17.0,88%,17.0,-6,A,19.3%,0.1,89,Y,5.9,5.6,0.3,1.2,5.10%,--,-10.4,13.25,8.4,--,--,03/31,13k,H,value,90
6841.T,YOKOGAWA ELECT,1.39T,5552.00,5903.75,6.3%,8.0,50%,8.0,0,A,3.2%,0.7,88,Y,24.4,25.7,0.8,--,1.69%,--,--,49.02,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.26T,1891.50,2158.33,14.1%,12.0,75%,12.0,-8,A,10.6%,0.5,69,Y,26.1,26.4,0.9,--,1.17%,--,--,2.29,12.6,13.5,4.4%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7645.00,8143.64,6.5%,11.0,54%,11.0,0,A,3.5%,0.6,94,Y,11.4,14.6,0.5,--,2.29%,--,--,87.91,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.13T,1356.50,1698.00,25.2%,9.0,55%,9.0,-4,A,13.8%,-0.1,66,N,22.2,5.5,0.3,--,1.62%,--,--,-17.16,10.3,0.3,4.0%,05/31,12.5k,H,--,30
LLY,ELI LILLY AND ,1.09T,1216.95,1228.25,0.9%,31.0,100%,15.0,+1,E,0.9%,0.5,97,Y,43.1,27.2,0.9,1.6,0.57%,1.1%,30.7,55.01,107.5,139.0,0.8%,03/31,10k,H,--,30
6532.T,"BAYCURRENT, IN",1.01T,6731.00,7469.23,11.0%,12.0,91%,12.0,-1,A,10.0%,0.8,74,Y,27.0,26.9,0.9,1.1,1.95%,--,--,-13.86,35.8,5.6,2.9%,05/31,11.5k,H,--,30
2318.HK,PING AN INSURA,964B,53.25,82.54,55.0%,18.0,100%,18.0,0,A,55.0%,0.6,71,N,6.4,4.9,0.3,--,5.73%,--,-39.0,13.36,11.3,140.5,54.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,930B,190.80,201.76,5.7%,21.0,66%,21.0,0,A,3.8%,1.1,96,Y,35.6,29.8,1.0,2.7,1.62%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,--,30
1088.HK,CHINA SHENHUA ,892B,41.14,49.89,21.3%,11.0,54%,11.0,-4,A,11.5%,0.4,83,N,13.8,12.1,0.6,--,5.49%,--,-10.7,41.72,11.7,22.0,-1.7%,03/31,12k,H,value,90
WMT,WALMART INC.,892B,112.21,138.59,23.5%,43.0,92%,12.0,+5,E,21.5%,0.6,83,N,39.5,34.2,1.4,4.3,0.88%,1.9%,-24.1,19.28,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4183.T,MITSUI CHEMICA,770B,2131.50,2362.50,10.8%,11.0,54%,11.0,+13,A,5.9%,0.8,86,Y,23.3,4.7,0.2,--,3.57%,--,--,29.24,4.8,80.5,5.5%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",770B,1520.00,1860.62,22.4%,17.0,82%,17.0,+1,A,18.4%,0.6,79,Y,18.9,29.7,1.9,1.2,1.27%,--,--,0.98,21.1,33.8,4.7%,12/31,13k,H,value,90
1211.HK,BYD COMPANY LI,753B,82.65,124.04,50.1%,28.0,85%,28.0,-0,A,42.6%,0.3,61,N,36.7,13.5,0.5,0.7,0.48%,--,-55.4,-31.54,11.1,55.1,-15.5%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,745B,72.30,104.34,44.3%,21.0,95%,21.0,0,A,42.1%,0.6,78,N,15.6,10.6,0.6,--,2.67%,--,--,8.11,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,739B,2794.00,3252.50,16.4%,8.0,50%,8.0,-12,A,8.2%,0.3,79,N,13.7,13.1,0.4,--,3.60%,--,--,30.75,10.0,75.4,16.4%,09/30,11.5k,H,value,90
0981.HK,SEMICONDUCTOR ,715B,83.55,86.71,3.8%,25.0,68%,25.0,-3,A,2.6%,0.4,89,Y,119.4,58.3,1.7,4.1,--,--,--,87.12,2.6,40.5,-0.7%,03/31,10.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,679B,334.40,344.79,3.1%,21.0,42%,21.0,-5,A,1.3%,1.0,94,Y,20.7,13.4,0.4,1.4,2.55%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,643B,25.00,40.01,60.0%,33.0,72%,33.0,+1,A,43.2%,0.7,42,N,13.9,14.3,0.4,2.1,--,--,--,-56.45,14.0,13.3,1.2%,03/31,15k,H,value,90
4506.T,SUMITOMO PHARM,635B,1416.00,2128.57,50.3%,6.0,50%,6.0,+7,A,25.2%,0.5,43,N,5.3,82.7,2.8,--,--,--,--,42.45,46.3,76.7,10.3%,06/30,14k,H,value,90
6674.T,GS YUASA CORPO,627B,6260.00,7088.89,13.2%,9.0,77%,9.0,-11,A,10.2%,0.7,79,Y,19.9,22.1,0.7,--,1.58%,--,--,136.38,11.4,23.0,-0.4%,06/30,11.5k,H,value,90
JNJ,JOHNSON & JOHN,623B,259.10,257.95,-0.4%,25.0,75%,8.0,-9,E,-0.3%,0.2,96,Y,30.0,20.3,0.7,5.1,2.03%,1.2%,-5.5,68.42,26.4,67.7,2.0%,03/31,10k,H,--,30
ASML,ASML HOLDING N,617B,1602.80,1717.96,7.2%,44.0,86%,44.0,-2,A,6.2%,1.4,92,Y,62.0,37.0,1.1,2.6,0.71%,--,--,126.71,52.2,13.0,1.3%,03/31,11k,H,--,30
ASML.AS,ASML HOLDING N,617B,1602.80,1717.96,7.2%,44.0,86%,44.0,-2,A,6.2%,1.4,92,Y,62.0,37.0,1.1,2.6,0.71%,--,3.0,--,52.2,13.0,1.3%,03/31,11k,H,--,30
3328.HK,BANK OF COMMUN,598B,6.77,8.16,20.6%,17.0,64%,17.0,-2,A,13.2%,0.1,86,N,5.6,5.3,0.3,1.3,5.42%,--,3.1,-2.9,7.9,--,--,03/31,12k,H,value,90
5631.T,THE JAPAN STEE,590B,8027.00,11570.00,44.1%,5.0,100%,5.0,0,A,44.1%,0.7,76,N,30.7,28.8,0.9,--,1.16%,--,--,0.77,9.5,41.3,-7.0%,06/30,15k,H,value,90
XOM,EXXONMOBIL HOL,569B,137.46,169.48,23.3%,25.0,67%,21.0,-2,E,15.5%,0.2,78,Y,23.1,12.9,0.6,1.2,2.92%,1.3%,-40.9,23.42,9.9,18.3,2.0%,03/31,12.5k,H,value,90
1658.HK,POSTAL SAVINGS,559B,4.66,5.90,26.7%,16.0,68%,16.0,+2,A,18.1%,0.4,78,N,5.5,5.5,0.3,--,5.27%,--,--,-15.24,8.2,--,--,12/31,13k,H,value,90
2871.T,NICHIREI CORPO,533B,2129.00,2300.00,8.0%,6.0,66%,6.0,0,A,5.3%,0.3,95,Y,19.5,9.0,0.4,--,2.30%,--,--,21.72,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,527B,2953.00,3555.56,20.4%,9.0,55%,9.0,-11,A,11.2%,0.1,88,N,18.7,18.7,1.1,--,4.53%,--,--,2.41,11.7,292.6,-10.7%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,494B,4.09,5.18,26.6%,13.0,61%,13.0,-3,A,16.3%,0.7,72,N,13.2,8.3,0.4,0.5,6.29%,--,--,3.2,4.1,57.9,6.4%,04/28,12.5k,H,value,90
SAND.ST,SANDVIK AB (PU,487B,389.00,391.25,0.6%,21.0,47%,21.0,-2,A,0.3%,1.3,94,Y,32.9,28.6,0.9,2.4,1.58%,--,3.7,--,15.3,41.3,3.2%,03/31,10k,H,--,30
3690.HK,MEITUAN,484B,78.50,106.95,36.2%,39.0,66%,39.0,-7,A,23.9%,0.2,58,N,--,16.7,0.6,28.7,--,--,--,-34.14,-24.1,75.3,-6.4%,03/31,14k,H,value,90
2388.HK,BOC HONG KONG ,479B,45.34,48.32,6.6%,16.0,62%,16.0,+5,A,4.1%,0.2,92,Y,12.0,10.8,0.6,2.5,7.80%,--,--,33.2,11.7,--,--,03/31,10.5k,H,value,90
AMAT,APPLIED MATERI,467B,588.66,586.63,-0.3%,36.0,95%,44.0,-2,E,-0.3%,1.6,80,Y,55.5,35.6,1.0,1.4,0.37%,2.8%,57.7,199.44,39.7,30.4,0.7%,04/30,10k,H,--,30
MA,MASTERCARD INC,462B,523.20,643.84,23.1%,39.0,94%,16.0,-3,E,21.6%,0.7,87,N,30.3,23.0,1.3,1.6,0.67%,0.8%,4.9,--,232.1,282.1,3.5%,03/31,13.5k,H,value,90
ABBV,ABBVIE INC.,441B,249.91,258.32,3.4%,32.0,100%,16.0,-2,E,3.4%,0.3,96,Y,121.9,15.4,0.5,0.4,2.74%,1.5%,-25.9,32.33,--,--,4.7%,03/31,10.5k,H,value,90
