TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
6273.T,SMC CORPORATIO,4.63T,73490.00,77753.34,5.8%,16.0,62%,16.0,+16,A,3.6%,0.9,85,Y,27.9,22.4,0.7,--,--,--,--,48.31,8.3,0.2,-0.8%,06/30,10.5k,H,value
8604.T,NOMURA HOLDING,4.16T,1423.50,1516.25,6.5%,8.0,50%,8.0,0,A,3.3%,0.6,94,Y,12.0,15.7,0.9,--,3.39%,--,27.2,63.15,10.1,917.4,--,03/31,10.5k,H,value
4901.T,FUJIFILM HOLDI,4.13T,3457.00,4035.38,16.7%,14.0,64%,14.0,0,A,10.7%,0.4,91,Y,15.4,14.9,0.5,--,--,--,--,13.9,7.7,26.7,-6.5%,12/31,12k,H,value
8801.T,MITSUI FUDOSAN,4.02T,1494.00,2173.64,45.5%,11.0,81%,11.0,-9,A,36.8%,0.4,69,N,14.8,15.7,0.5,--,2.42%,--,--,9.65,8.2,136.9,-4.2%,06/30,15k,H,value
4661.T,ORIENTAL LAND ,3.79T,2313.00,3084.12,33.3%,14.0,50%,14.0,+7,A,16.7%,0.3,62,N,31.1,26.4,0.9,6.8,0.70%,--,--,-28.24,--,29.7,--,06/30,13k,H,value
5801.T,FURUKAWA ELECT,3.75T,53360.00,65577.78,22.9%,9.0,66%,9.0,-11,A,15.1%,1.2,85,Y,51.9,179.9,5.7,--,0.05%,--,--,684.42,18.8,75.7,0.1%,06/30,12.5k,H,value
4543.T,TERUMO CORPORA,3.30T,2237.00,2962.31,32.4%,14.0,78%,14.0,0,A,25.3%,0.2,79,N,24.3,22.0,0.9,--,1.62%,--,--,-13.42,9.2,27.0,1.9%,05/15,14k,H,value
3750.HK,CONTEMPORARY A,3.28T,708.50,759.17,7.2%,19.0,78%,19.0,-10,A,5.6%,0.4,89,Y,35.0,23.6,0.8,2.3,0.50%,--,48.5,134.77,25.4,32.1,--,03/31,11k,H,value
5020.T,ENEOS HOLDINGS,3.27T,1217.50,1550.00,27.3%,8.0,75%,8.0,-12,A,20.5%,0.3,78,Y,12.7,12.2,0.6,--,2.74%,--,--,72.17,8.5,69.6,7.4%,06/30,13.5k,H,value
8830.T,SUMITOMO REALT,3.27T,3537.00,5302.73,49.9%,11.0,72%,11.0,0,A,35.9%,0.6,66,N,15.5,8.5,0.3,--,--,--,--,20.8,9.2,160.9,-2.3%,06/30,15k,H,value
6326.T,KUBOTA CORPORA,3.23T,2839.00,3098.18,9.1%,12.0,58%,12.0,+4,A,5.3%,0.8,87,Y,17.4,14.4,0.5,1.4,1.81%,--,--,84.42,8.9,79.7,2.0%,03/31,11k,H,value
7013.T,IHI CORPORATIO,3.03T,2855.50,3924.55,37.4%,11.0,54%,11.0,0,A,20.2%,0.9,61,N,18.8,4.9,0.2,--,0.83%,--,--,26.68,27.8,71.9,1.1%,06/30,13.5k,H,value
4689.T,LY CORPORATION,2.81T,410.30,525.86,28.2%,11.0,90%,11.0,+11,A,25.3%,0.6,72,N,14.7,19.2,0.7,2.3,--,--,--,-22.77,7.9,52.8,-1.8%,06/30,14k,H,value
4452.T,KAO CORPORATIO,2.80T,6199.00,7330.77,18.3%,12.0,75%,12.0,+6,A,13.7%,0.2,88,N,26.7,24.0,1.0,2.9,--,--,--,-3.51,11.9,21.8,3.8%,03/31,12.5k,H,value
1812.T,KAJIMA CORPORA,2.79T,6000.00,7407.14,23.5%,7.0,100%,7.0,0,A,23.5%,0.4,75,Y,15.8,22.5,0.7,--,2.47%,--,--,64.39,--,58.0,--,06/30,14k,H,value
4307.T,NOMURA RESEARC,2.50T,4458.00,5675.00,27.3%,15.0,86%,15.0,0,A,23.5%,0.3,69,N,167.7,25.5,0.7,0.4,--,--,--,-23.42,3.6,54.0,-0.8%,06/30,14k,H,value
1801.T,TAISEI CORPORA,2.42T,14845.00,16828.57,13.4%,7.0,85%,7.0,0,A,11.4%,0.6,72,Y,14.5,31.2,1.0,--,--,--,--,81.65,--,47.1,--,06/30,12k,H,value
8795.T,"T&D HOLDINGS, ",2.37T,4935.00,4901.11,-0.7%,10.0,80%,10.0,0,A,-0.5%,0.0,98,Y,17.7,20.0,1.2,--,3.35%,--,--,57.68,9.6,20.3,2.0%,06/30,10k,H,--
7832.T,BANDAI NAMCO H,2.32T,3619.00,4965.62,37.2%,16.0,68%,16.0,+6,A,25.3%,0.1,63,N,16.6,21.3,0.7,--,1.34%,--,--,-24.77,17.0,1.4,4.5%,06/30,14k,H,value
0939.HK,CHINA CONSTRUC,2.25T,8.62,10.72,24.4%,18.0,94%,18.0,-6,A,22.9%,0.2,95,Y,5.7,5.4,0.3,1.0,4.89%,--,3.5,15.58,9.5,--,--,03/31,14k,H,value
2502.T,ASAHI GROUP HO,2.21T,1509.00,2075.00,37.5%,15.0,73%,15.0,0,A,27.4%,--,75,N,13.1,10.5,0.4,3.6,--,--,--,-19.9,5.8,50.0,7.1%,03/31,14.5k,H,value
1802.T,OBAYASHI CORPO,2.21T,3218.00,4100.00,27.4%,8.0,87%,8.0,0,A,23.8%,0.5,72,N,12.9,23.3,0.7,--,2.96%,--,--,47.56,14.1,27.1,4.2%,06/30,14k,H,value
6504.T,FUJI ELECTRIC ,2.14T,14680.00,14980.00,2.0%,10.0,80%,10.0,0,A,1.6%,0.9,82,Y,22.1,24.2,0.8,--,1.49%,--,--,134.03,12.9,10.0,-0.1%,06/30,10.5k,H,--
9502.T,CHUBU ELECTRIC,2.14T,2839.50,2872.00,1.1%,5.0,60%,5.0,0,A,0.7%,0.2,94,Y,9.4,12.1,0.6,--,2.48%,--,--,64.67,7.7,91.4,-5.1%,06/30,10k,H,value
1928.T,"SEKISUI HOUSE,",2.13T,3284.00,3855.56,17.4%,9.0,55%,9.0,0,A,9.6%,0.3,86,N,8.3,8.7,0.3,--,--,--,-14.3,13.2,12.6,84.8,--,04/30,11.5k,H,value
6988.T,NITTO DENKO CO,2.12T,3180.00,3467.27,9.0%,12.0,58%,12.0,0,A,5.2%,0.5,78,N,16.1,16.6,0.6,2.3,--,--,--,23.55,12.2,--,2.0%,06/30,11k,H,value
9532.T,"OSAKA GAS CO.,",2.04T,5345.00,6308.33,18.0%,6.0,66%,6.0,0,A,11.9%,-0.2,78,N,13.7,18.3,0.9,--,2.37%,--,--,44.96,8.5,42.8,-0.4%,06/30,12k,H,value
9988.HK,ALIBABA GROUP ,2.01T,104.90,183.36,74.8%,33.0,93%,33.0,+1,A,69.6%,0.5,56,N,16.5,11.0,0.4,0.4,0.96%,--,-37.2,-6.4,9.2,25.0,-2.2%,03/31,15k,H,value
ABB.ST,ABB LTD,1.88T,1037.50,1046.60,0.9%,4.0,75%,4.0,-5,A,0.7%,1.0,100,Y,41.5,39.4,1.2,3.4,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value
6479.T,MINEBEA MITSUM,1.88T,4675.00,4039.33,-13.6%,15.0,73%,15.0,0,A,-9.9%,1.0,92,Y,19.0,21.8,0.6,--,1.30%,--,--,135.9,11.9,53.0,-1.8%,06/30,10k,H,value
0941.HK,CHINA MOBILE L,1.73T,80.10,96.82,20.9%,15.0,80%,15.0,-1,A,16.7%,0.2,88,N,11.0,10.4,0.6,53.0,--,--,--,-1.82,9.6,7.2,9.0%,03/31,13k,H,value
3402.T,TORAY INDUSTRI,1.71T,1173.00,1293.75,10.3%,11.0,63%,11.0,0,A,6.5%,0.5,87,Y,22.2,17.3,0.6,--,--,--,--,23.64,4.8,47.0,--,06/30,11k,H,value
3988.HK,BANK OF CHINA ,1.70T,5.27,6.21,17.8%,18.0,88%,18.0,-5,A,15.6%,0.1,94,Y,6.1,5.8,0.3,1.2,4.62%,--,-10.4,17.86,8.4,--,--,03/31,12.5k,H,value
0857.HK,PETROCHINA COM,1.68T,9.18,12.17,32.6%,17.0,88%,17.0,0,A,28.7%,0.5,75,N,9.2,7.9,0.4,--,5.87%,--,1.9,40.45,9.6,24.1,2.1%,03/31,15k,H,value
5831.T,SHIZUOKA FINAN,1.61T,3037.00,3275.71,7.9%,7.0,57%,7.0,0,A,4.5%,0.3,95,Y,18.1,24.3,1.4,--,--,--,--,83.17,7.5,--,--,06/30,10.5k,H,value
7202.T,ISUZU MOTORS L,1.56T,2272.00,2503.85,10.2%,13.0,53%,13.0,0,A,5.4%,0.4,78,N,11.8,8.9,0.3,--,4.18%,--,--,29.0,10.7,51.5,-2.1%,06/30,11k,H,value
6841.T,YOKOGAWA ELECT,1.37T,5435.00,5903.75,8.6%,8.0,50%,8.0,0,A,4.3%,0.8,86,Y,23.8,25.2,0.8,--,1.76%,--,--,49.35,12.1,6.5,3.0%,06/30,10.5k,H,value
7911.T,TOPPAN HOLDING,1.32T,4690.00,5950.00,26.9%,5.0,100%,5.0,0,A,26.9%,0.5,79,Y,20.6,17.6,0.6,--,--,--,--,27.97,5.0,37.0,--,06/30,14.5k,H,value
9202.T,ANA HOLDINGS I,1.31T,2969.50,3252.50,9.5%,12.0,50%,12.0,+8,A,4.8%,0.5,87,Y,9.2,6.1,0.2,4.1,1.97%,--,--,9.18,12.9,78.0,1.3%,06/30,11k,H,value
MU,MICRON TECHNOL,1.28T,1133.99,879.10,-22.5%,43.0,96%,55.0,-0,E,-21.7%,2.2,99,Y,53.4,9.9,0.3,0.3,--,3.3%,631.3,819.66,39.8,14.9,0.2%,02/28,10k,H,--
2413.T,"M3, INC.",1.09T,1627.00,2158.33,32.7%,13.0,69%,13.0,-6,A,22.5%,0.5,59,N,22.4,22.7,0.9,--,--,--,--,-18.99,12.6,7.4,5.8%,06/30,14k,H,value
9602.T,"TOHO CO., LTD.",1.04T,1246.00,1698.00,36.3%,9.0,55%,9.0,0,A,20.0%,-0.1,61,N,20.3,5.1,0.3,--,--,--,--,-24.44,10.3,0.3,4.3%,05/31,13.5k,H,value
2318.HK,PING AN INSURA,975B,53.85,83.10,54.3%,19.0,100%,19.0,0,A,54.3%,0.6,72,N,6.4,4.9,0.3,--,--,--,-39.0,20.6,11.3,140.5,54.1%,03/31,15k,H,value
ATCO-A.ST,ATLAS COPCO AB,955B,195.85,196.10,0.1%,20.0,60%,20.0,-7,A,0.1%,1.1,99,Y,36.6,30.6,1.0,2.9,--,--,-5.1,--,22.4,29.1,2.2%,03/31,10k,H,value
1088.HK,CHINA SHENHUA ,918B,42.34,50.54,19.4%,12.0,50%,12.0,-4,A,9.7%,0.4,85,N,14.2,12.4,0.6,--,5.19%,--,-10.7,34.11,11.7,22.0,-1.6%,03/31,11.5k,H,value
2628.HK,CHINA LIFE INS,791B,28.02,36.26,29.4%,17.0,82%,17.0,-6,A,24.1%,0.9,77,Y,4.7,5.3,0.3,--,3.17%,--,-32.3,59.83,25.5,45.1,9.3%,03/31,14k,H,value
4183.T,MITSUI CHEMICA,773B,2140.00,2300.00,7.5%,11.0,54%,11.0,+9,A,4.0%,0.8,86,Y,23.4,4.7,0.2,--,3.53%,--,--,39.87,4.8,74.9,2.7%,06/30,10.5k,H,value
1299.HK,AIA GROUP LIMI,761B,73.70,104.35,41.6%,21.0,95%,21.0,0,A,39.5%,0.6,80,N,16.0,10.9,0.7,--,2.57%,--,--,10.85,14.8,47.2,0.7%,--,15k,H,value
1211.HK,BYD COMPANY LI,737B,80.85,124.48,54.0%,28.0,85%,28.0,-0,A,45.9%,0.3,59,N,35.9,13.1,0.5,0.7,0.49%,--,-55.4,-36.29,11.1,55.1,-15.9%,03/31,15k,H,value
1808.T,HASEKO CORPORA,703B,2658.00,3246.25,22.1%,8.0,50%,8.0,-12,A,11.1%,0.3,75,N,13.0,12.5,0.4,--,3.72%,--,--,26.64,10.0,75.4,17.2%,09/30,12k,H,value
6674.T,GS YUASA CORPO,688B,6868.00,6600.00,-3.9%,8.0,75%,8.0,-14,A,-2.9%,0.7,90,Y,21.9,24.2,0.8,--,1.49%,--,--,169.41,11.4,23.0,-0.3%,06/30,10k,H,value
4506.T,SUMITOMO PHARM,671B,1496.00,2128.57,42.3%,6.0,50%,6.0,+7,A,21.1%,0.5,45,N,5.6,87.3,3.6,--,--,--,--,54.39,46.3,74.3,11.1%,06/30,13.5k,H,value
4751.T,"CYBERAGENT, IN",662B,1306.00,1863.12,42.7%,17.0,82%,17.0,0,A,35.0%,0.6,68,N,16.3,25.5,1.5,1.0,1.42%,--,--,-14.98,21.1,33.8,5.5%,12/31,15k,H,value
ASML.AS,ASML HOLDING N,645B,1676.00,1559.36,-7.0%,44.0,84%,44.0,-2,A,-5.8%,1.4,99,Y,64.6,40.4,1.1,2.8,0.68%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,value
ASML,ASML HOLDING N,645B,1676.00,1559.36,-7.0%,44.0,84%,44.0,-2,A,-5.8%,1.4,99,Y,64.6,40.4,1.1,2.8,0.68%,--,--,157.07,52.2,13.0,1.3%,03/31,10k,H,value
3328.HK,BANK OF COMMUN,643B,7.28,8.26,13.4%,18.0,66%,18.0,-4,A,8.9%,0.1,93,Y,6.1,5.8,0.3,1.4,4.82%,--,3.1,2.93,7.9,--,--,03/31,11.5k,H,value
1810.HK,XIAOMI CORPORA,633B,24.58,39.87,62.2%,36.0,75%,36.0,+2,A,46.7%,0.7,40,N,13.7,13.9,0.4,2.1,--,--,--,-54.31,14.0,13.3,1.2%,03/31,15k,H,value
0981.HK,SEMICONDUCTOR ,613B,76.50,81.78,6.9%,25.0,68%,25.0,-4,A,4.7%,0.4,82,Y,109.3,56.6,1.5,9.1,--,--,-27.7,94.9,2.6,40.5,-0.8%,03/31,11k,H,value
5631.T,THE JAPAN STEE,596B,8110.00,12030.00,48.3%,6.0,83%,6.0,-17,A,40.1%,0.7,76,N,31.1,29.1,0.9,--,1.19%,--,--,0.74,9.5,41.3,-7.1%,06/30,15k,H,value
1658.HK,POSTAL SAVINGS,594B,4.95,5.93,19.8%,16.0,62%,16.0,-6,A,12.3%,0.4,83,N,5.9,5.8,0.3,--,--,--,--,-6.28,8.2,--,--,12/31,12k,H,value
XOM,EXXON MOBIL CO,571B,137.81,169.91,23.3%,26.0,67%,18.0,+6,E,15.5%,0.1,78,Y,23.2,12.9,0.6,1.2,2.90%,1.1%,-40.9,23.98,9.9,18.3,2.0%,03/31,12.5k,H,value
JNJ,JOHNSON & JOHN,549B,228.39,252.87,10.7%,25.0,60%,5.0,-6,E,6.4%,0.3,91,Y,26.5,18.0,0.8,3.0,--,1.1%,-5.5,56.28,26.4,67.7,2.3%,03/31,11k,H,value
ORCL,ORACLE CORPORA,530B,184.29,252.64,37.1%,44.0,86%,22.0,-4,E,32.0%,1.7,53,N,31.6,16.9,0.4,1.0,--,2.0%,8.6,-9.28,53.4,362.8,-3.8%,05/31,15k,H,value
2871.T,NICHIREI CORPO,510B,2037.50,2216.67,8.8%,6.0,66%,6.0,0,A,5.8%,0.3,94,Y,18.7,8.6,0.3,--,2.41%,--,--,10.17,9.9,41.0,--,06/30,11k,H,value
2388.HK,BOC HONG KONG ,508B,48.14,48.32,0.4%,16.0,56%,16.0,-6,A,0.2%,0.2,98,Y,12.7,11.5,0.7,2.7,7.24%,--,--,45.18,11.7,--,--,03/31,10k,H,value
5214.T,NIPPON ELECTRI,500B,6798.00,7221.67,6.2%,6.0,50%,6.0,0,A,3.1%,0.4,81,Y,17.8,35.9,0.9,--,2.52%,--,--,102.74,6.9,19.6,--,03/31,10.5k,H,value
0386.HK,CHINA PETROLEU,500B,4.14,5.30,28.1%,13.0,61%,13.0,0,A,17.1%,0.7,73,N,13.4,8.2,0.4,0.5,6.02%,--,--,6.5,4.1,57.9,6.3%,09/30,13k,H,value
8252.T,MARUI GROUP CO,499B,2794.00,3566.67,27.7%,9.0,55%,9.0,-11,A,15.2%,0.1,83,N,17.6,17.7,1.1,--,--,--,--,-5.49,--,292.6,--,06/30,12.5k,H,value
AMAT,APPLIED MATERI,489B,617.11,517.28,-16.2%,37.0,97%,33.0,-4,E,-15.7%,1.7,97,Y,58.1,38.0,1.0,2.0,--,2.5%,57.7,266.83,39.7,30.4,0.6%,04/30,10k,H,value
LRCX,LAM RESEARCH C,486B,389.04,325.56,-16.3%,36.0,86%,22.0,-6,E,-14.1%,1.9,97,Y,73.7,48.8,1.3,2.2,0.28%,2.9%,6.1,--,66.8,35.3,0.9%,03/31,10k,H,value
ARM,ARM HOLDINGS P,469B,439.46,262.70,-40.2%,39.0,72%,29.0,+2,E,-29.1%,3.8,97,Y,529.5,143.2,3.8,3.6,--,12.7%,140.8,202.99,12.0,5.9,0.2%,03/31,10k,H,value
5233.T,TAIHEIYO CEMEN,449B,4372.00,4551.67,4.1%,6.0,50%,6.0,0,A,2.1%,0.7,88,Y,57.8,7.5,0.3,--,2.75%,--,--,24.09,3.9,57.2,0.5%,06/30,10.5k,H,value
3690.HK,MEITUAN,443B,71.80,108.84,51.6%,41.0,70%,41.0,+5,A,36.1%,0.2,53,N,--,15.1,0.5,28.7,--,--,--,-46.14,-24.1,75.3,-6.9%,03/31,15k,H,value
MA,MASTERCARD INC,432B,489.79,644.89,31.7%,38.0,92%,12.0,-0,E,29.0%,0.7,81,N,28.3,21.5,1.3,1.5,0.69%,0.7%,4.9,-7.56,232.1,282.1,3.7%,03/31,15k,H,value
0728.HK,CHINA TELECOM ,417B,4.56,6.32,38.5%,17.0,76%,17.0,+8,A,29.3%,0.5,70,N,10.9,10.2,0.6,2.6,--,--,--,-15.37,6.7,9.6,15.9%,03/31,15k,H,value
0998.HK,CHINA CITIC BA,404B,7.27,9.37,28.8%,10.0,100%,10.0,0,A,28.8%,0.0,85,N,5.2,4.8,0.3,1.6,5.59%,--,3.0,1.46,8.5,--,--,03/31,15k,H,value
4061.T,DENKA COMPANY ,396B,4598.00,4092.86,-11.0%,7.0,71%,7.0,0,A,-7.8%,0.3,98,Y,25.3,25.1,1.0,--,2.38%,--,--,151.98,3.5,65.4,-6.2%,06/30,10k,H,value
ABBV,ABBVIE INC.,382B,216.49,253.55,17.1%,31.0,100%,11.0,-4,E,17.1%,0.3,88,N,105.6,13.3,0.6,0.6,3.11%,1.5%,-25.9,20.64,--,--,5.4%,03/31,13k,H,value
1332.T,NISSUI CORPORA,381B,1258.00,1618.33,28.6%,5.0,80%,5.0,-3,A,22.9%,0.1,80,Y,13.9,14.2,0.6,--,--,--,--,44.36,9.9,87.0,-0.3%,06/30,14k,H,value
ASSA-B.ST,ASSA ABLOY AB ,381B,343.50,401.29,16.8%,19.0,52%,19.0,-9,A,8.7%,0.8,87,N,24.2,22.4,0.7,1.6,--,--,44.4,--,15.0,61.2,4.5%,03/31,11.5k,H,value
5301.T,TOKAI CARBON C,376B,1763.00,1887.50,7.1%,4.0,50%,4.0,-25,A,3.5%,0.7,92,Y,18.7,20.1,0.8,--,2.21%,--,--,83.2,6.7,58.2,--,03/31,10.5k,H,value
GE,GE AEROSPACE,373B,357.64,350.95,-1.9%,21.0,88%,8.0,-1,E,-1.6%,1.4,98,Y,44.4,41.2,1.3,8.6,--,1.3%,-3.8,50.2,45.4,116.5,1.5%,03/31,10k,H,--
UNH,UNITEDHEALTH G,364B,400.96,407.38,1.6%,29.0,92%,24.0,-3,E,1.5%,0.7,96,Y,30.2,19.2,0.8,1.4,--,2.4%,84.4,36.32,12.2,74.0,4.9%,03/31,10k,H,--
DSV.CO,DSV A/S,363B,1525.00,2051.30,34.5%,19.0,89%,19.0,-6,A,30.7%,1.0,80,N,50.1,17.6,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,6.0%,03/31,15k,H,value
PG,THE PROCTER & ,350B,150.38,163.43,8.7%,24.0,55%,11.0,0,E,4.7%,0.4,90,Y,22.0,21.2,0.8,4.2,--,1.2%,8.8,-2.75,31.1,67.7,3.6%,03/31,11k,H,value
CVX,CHEVRON CORPOR,345B,173.63,216.04,24.4%,26.0,67%,12.0,-7,E,16.3%,0.5,81,Y,30.2,13.8,0.7,0.7,3.95%,1.2%,-11.2,20.96,6.6,24.0,3.4%,03/31,12.5k,H,value
KLAC,KLA CORPORATIO,339B,259.56,194.10,-25.2%,31.0,71%,14.0,-2,E,-18.0%,1.5,97,Y,73.3,51.4,1.4,2.5,0.39%,3.0%,-0.2,207.33,95.0,105.4,0.9%,03/31,10k,H,value
2328.HK,PICC PROPERTY ,334B,15.05,19.05,26.5%,19.0,89%,19.0,+1,A,23.6%,0.1,76,N,7.2,6.7,0.4,1.0,5.00%,--,--,6.79,14.7,27.4,-0.1%,03/26,14k,H,value
HD,THE HOME DEPOT,333B,334.28,370.18,10.7%,37.0,77%,22.0,-2,E,8.3%,1.0,78,N,23.7,20.8,0.7,1.8,2.76%,1.3%,-27.7,-1.85,128.4,459.4,3.0%,04/30,11.5k,H,value
0016.HK,SUN HUNG KAI P,326B,112.70,147.77,31.1%,14.0,64%,14.0,0,A,19.9%,0.8,76,N,14.8,12.9,0.4,1.0,3.23%,--,--,37.06,3.7,16.6,11.8%,--,13.5k,H,value
