TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7974.T,"NINTENDO CO., ",9.73T,8444.00,10522.80,24.6%,26.0,65%,26.0,0,A,16.0%,--,58,N,23.1,24.8,1.6,2.1,2.70%,--,--,-36.19,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.38T,5875.00,6603.31,12.4%,16.0,68%,16.0,0,A,8.4%,0.1,97,Y,--,41.8,1.4,0.4,3.49%,--,1059.1,38.02,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.56T,1811.00,2007.05,10.8%,10.0,60%,10.0,-3,A,6.5%,0.6,93,Y,14.5,4.1,0.1,2.8,2.24%,--,--,72.63,13.6,102.0,4.4%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.15T,4923.00,7351.67,49.3%,12.0,75%,12.0,0,A,37.0%,0.8,62,Y,50.9,16.3,0.6,3.1,0.79%,--,--,122.07,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,7.03T,7498.00,8578.75,14.4%,8,75%,8,-1,A,10.8%,0.9,96,Y,21.4,21.3,0.8,--,1.69%,--,--,87.18,16.1,93.2,0.6%,06/30,12k,H,value,90
5802.T,SUMITOMO ELECT,6.46T,2071.50,3447.27,66.4%,11.0,90%,11.0,+1,A,59.8%,0.9,56,N,17.0,9.4,0.4,4.1,1.91%,--,--,104.77,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.88T,3217.00,5065.39,57.5%,13.0,76%,13.0,+1,A,43.7%,1.3,61,Y,17.3,11.5,0.3,--,0.86%,--,--,86.24,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.46T,50320.00,83130.00,65.2%,21.0,71%,21.0,+3,A,46.3%,1.0,55,N,40.4,37.0,1.1,1.5,1.07%,--,--,12.06,27.4,--,--,06/30,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.75T,4984.00,6103.57,22.5%,14.0,78%,14.0,+1,A,17.5%,0.4,79,Y,36.0,21.5,0.9,2.7,1.02%,--,--,17.59,18.5,66.2,1.6%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.73T,1617.00,1662.86,2.8%,7.0,57%,7.0,-1,A,1.6%,0.6,96,Y,12.1,17.8,1.1,--,3.12%,--,58.1,54.29,11.2,945.6,--,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.54T,3928.00,4257.27,8.4%,10.0,50%,10.0,0,A,4.2%,-0.1,79,Y,10.6,14.6,0.8,--,2.76%,--,--,53.76,9.3,24.6,4.0%,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.18T,66960.00,88153.84,31.7%,13.0,69%,13.0,+1,A,21.8%,0.8,77,N,25.4,20.4,0.7,--,1.47%,--,--,50.41,9.8,0.2,--,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.14T,5240.00,4961.30,-5.3%,10,70%,10,+5,A,-3.7%,0.1,96,Y,10.0,9.2,0.5,--,3.48%,--,158.0,--,9.9,24.0,11.1%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.03T,1496.00,2061.67,37.8%,12.0,100%,12.0,+1,A,37.8%,0.4,69,N,14.8,15.7,0.5,2.6,2.51%,--,--,-4.21,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.03T,3368.00,4035.38,19.8%,14.0,71%,14.0,+1,A,14.1%,0.4,86,Y,14.4,11.3,0.4,--,2.27%,--,--,-5.96,7.1,28.4,-6.6%,12/31,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.99T,3535.00,4020.83,13.7%,12,50%,12,+1,A,6.9%,0.0,84,N,16.1,17.1,0.6,2.9,2.40%,--,--,-2.07,7.9,162.6,--,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.83T,1442.00,1648.33,14.3%,7.0,85%,7.0,-1,A,12.2%,0.3,93,Y,15.0,14.5,0.8,--,2.31%,--,--,61.0,19.5,57.8,-5.3%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.64T,696.90,712.22,2.2%,9.0,66%,9.0,+1,A,1.5%,0.7,97,Y,212.5,1.2,0.1,--,3.52%,--,--,20.74,5.5,90.1,--,06/30,10k,H,value,90
6920.T,LASERTEC CORPO,3.19T,35570.00,48568.75,36.5%,17,52%,17,+2,A,19.0%,1.7,61,N,41.3,32.6,1.0,2.1,1.18%,--,--,114.52,33.9,--,1.1%,09/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.14T,2788.50,3200.00,14.8%,10.0,60%,10.0,0,A,8.9%,0.8,85,Y,11.8,14.2,0.5,1.2,1.84%,--,--,55.55,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,3.01T,2843.00,3551.00,24.9%,10.0,70%,10.0,0,A,17.4%,0.9,61,N,18.7,4.9,0.2,1.4,0.83%,--,--,27.35,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.98T,3231.00,4662.31,44.3%,13,69%,13,+1,A,30.6%,--,60,N,14.2,7.7,0.2,2.6,1.63%,--,--,1.66,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.90T,5180.00,5913.57,14.2%,14.0,92%,14.0,+1,A,13.0%,0.3,80,Y,195.5,29.7,0.9,0.4,1.65%,--,--,-10.34,4.6,62.3,1.5%,06/30,12k,H,value,90
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.40,11.5%,14,92%,14,-2,A,10.5%,0.1,97,Y,6.4,5.9,0.4,1.1,--,--,3.3,33.53,8.9,--,--,06/30,12k,H,value,90
8795.T,"T&D HOLDINGS, ",2.40T,5051.00,5261.00,4.2%,10,50%,10,0,A,2.1%,0.0,98,Y,17.8,20.4,1.3,--,3.30%,--,--,40.22,9.3,13.9,--,06/30,10.5k,H,value,90
2502.T,ASAHI GROUP HO,2.39T,1634.00,2055.80,25.8%,15.0,66%,15.0,-1,A,17.0%,0.2,89,Y,14.9,11.4,0.5,0.8,3.85%,--,--,-6.28,5.6,52.9,4.0%,03/31,13k,H,value,90
1812.T,KAJIMA CORPORA,2.32T,5020.00,7007.14,39.6%,7.0,100%,7.0,0,A,39.6%,0.4,62,N,13.0,18.8,0.7,--,2.95%,--,--,15.7,--,58.9,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.32T,12285.00,17756.25,44.5%,16,50%,16,0,A,22.3%,1.5,62,Y,25.3,14.0,0.4,1.2,1.94%,--,--,95.08,18.9,1.2,2.0%,06/30,13.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.19T,3376.00,3844.44,13.9%,9.0,55%,9.0,0,A,7.6%,0.3,88,N,8.6,8.9,0.4,--,4.36%,--,46.4,1.56,12.3,81.7,--,07/31,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.14T,3118.00,3812.50,22.3%,8.0,87%,8.0,0,A,19.4%,0.5,70,N,12.3,22.6,0.8,--,3.06%,--,--,30.48,16.2,27.4,--,06/30,13k,H,value,90
7012.T,KAWASAKI HEAVY,2.12T,2433.50,3650.00,50.0%,14.0,64%,14.0,-1,A,32.0%,0.9,65,N,18.7,4.3,0.2,1.2,1.67%,--,--,34.67,14.4,92.9,-4.3%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.11T,106.20,175.93,65.7%,27,92%,27,-2,A,60.4%,0.5,57,N,24.7,11.3,0.5,0.5,0.97%,--,-49.5,--,6.4,23.9,-3.9%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.11T,106.20,175.93,65.7%,27.0,92%,27.0,-2,A,60.4%,0.5,57,N,24.7,11.3,0.5,0.5,0.97%,--,-49.5,-30.74,6.4,23.9,-3.9%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12680.00,16228.57,28.0%,7.0,85%,7.0,0,A,23.8%,0.5,61,N,12.4,26.6,1.0,--,3.03%,--,--,27.93,--,45.9,--,06/30,14k,H,value,90
SPCX,SPACE EXPLORAT,1.99T,150.88,222.42,47.4%,36.0,85%,41.0,+22,E,40.5%,--,67,Y,--,86.6,3.2,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.97T,4315.00,6316.36,46.4%,11.0,72%,11.0,-1,A,33.4%,1.2,63,N,25.1,28.2,1.0,--,1.53%,--,--,41.67,15.7,42.0,-3.9%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.92T,2780.00,2895.71,4.2%,8.0,62%,8.0,0,A,2.6%,0.1,96,Y,19.0,25.2,1.6,--,2.34%,--,33.3,90.46,8.3,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.89T,12920.00,16555.56,28.1%,9,77%,9,-1,A,21.7%,0.9,73,Y,19.4,21.3,0.8,--,1.67%,--,--,34.99,14.3,8.0,2.4%,06/30,13.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3530.00,3642.86,3.2%,7.0,71%,7.0,+1,A,2.3%,0.3,95,Y,21.1,28.2,1.8,--,3.09%,--,--,86.81,8.2,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.84T,1261.50,1404.55,11.3%,11,72%,11,-1,A,8.2%,0.5,90,Y,23.9,18.6,0.8,--,1.81%,--,--,32.6,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.75T,4536.00,5800.00,27.9%,11,54%,11,+2,A,15.0%,0.8,74,Y,--,52.2,1.6,--,1.09%,--,22.5,116.28,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.35,97.22,22.5%,15.0,86%,15.0,+1,A,19.4%,0.3,89,N,11.2,10.9,0.7,54.3,6.83%,--,--,-2.68,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.54T,1660.50,1889.17,13.8%,12,58%,12,0,A,8.0%,0.0,89,Y,25.2,25.8,1.1,4.5,1.51%,--,--,29.62,12.1,10.6,--,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.53T,76199.92,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.52T,2218.00,2576.92,16.2%,13,61%,13,+1,A,9.9%,0.4,76,N,11.5,8.7,0.4,--,4.28%,--,--,17.27,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.47T,5218.00,6987.14,33.9%,7.0,57%,7.0,0,A,19.3%,0.6,66,Y,25.3,26.2,0.9,--,2.04%,--,--,115.74,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.39T,3457.00,4821.33,39.5%,15.0,66%,15.0,-1,A,26.0%,1.0,65,N,14.0,16.1,0.5,--,1.73%,--,--,28.76,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.34T,1614.50,1724.55,6.8%,11,72%,11,+2,A,4.9%,-0.1,80,Y,26.4,6.6,0.4,--,1.38%,--,--,-14.17,9.7,0.3,--,05/31,11k,H,value,90
7911.T,TOPPAN HOLDING,1.32T,4702.00,6350.00,35.0%,5,100%,5,0,A,35.0%,0.5,79,N,20.7,17.6,0.6,--,0.62%,--,--,21.31,5.6,37.4,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3051.00,3239.09,6.2%,11.0,63%,11.0,+1,A,3.9%,0.4,93,Y,10.0,12.2,0.5,--,3.20%,--,--,-0.32,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2978.00,3465.83,16.4%,12,50%,12,+1,A,8.2%,0.5,87,N,9.3,6.1,0.2,3.9,2.04%,--,--,2.69,13.2,84.7,0.3%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.26T,22090.00,50120.00,126.9%,10.0,100%,10.0,+2,A,126.9%,1.4,38,N,13.8,36.7,1.3,--,0.12%,--,--,119.38,30.6,27.8,--,06/30,15k,H,value,90
6645.T,OMRON CORPORAT,1.21T,6139.00,6950.00,13.2%,10.0,50%,10.0,+1,A,6.6%,1.1,85,Y,35.4,22.6,0.7,0.9,1.70%,--,--,57.12,5.1,31.6,-5.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5701.00,6201.25,8.8%,8,50%,8,+1,A,4.4%,0.9,79,Y,16.3,13.3,0.5,0.9,3.33%,--,--,23.57,10.9,58.4,7.2%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.18T,1767.50,2062.50,16.7%,12,58%,12,-3,A,9.7%,--,64,Y,24.4,24.7,0.8,--,1.26%,--,--,-23.97,--,--,--,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4338.00,4605.00,6.2%,10,60%,10,+2,A,3.7%,0.1,94,Y,33.5,20.7,0.8,1.0,2.56%,--,--,41.44,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.17T,4703.00,6003.75,27.7%,8,50%,8,0,A,13.8%,--,74,N,20.3,21.8,0.8,--,1.98%,--,--,11.07,--,4.7,--,06/30,12.5k,H,value,90
3099.T,ISETAN MITSUKO,1.16T,3346.00,3774.44,12.8%,9.0,55%,9.0,+1,A,7.0%,0.1,80,Y,15.7,20.7,0.9,--,1.83%,--,--,20.04,--,12.1,--,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.15T,9186.00,15437.50,68.1%,16.0,50%,16.0,+2,A,34.0%,1.6,38,Y,85.3,49.0,1.5,0.7,0.96%,--,--,199.38,5.3,40.3,--,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.13T,4355.00,6610.00,51.8%,16.0,75%,16.0,+1,A,38.8%,1.2,55,N,32.1,21.3,0.8,1.5,1.65%,--,--,44.38,7.5,24.5,0.1%,05/31,15k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6950.00,8643.64,24.4%,11,63%,11,+1,A,15.4%,0.6,84,Y,7.7,13.3,0.6,--,3.32%,--,--,22.21,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8116.00,9088.89,12.0%,9.0,55%,9.0,0,A,6.6%,0.5,93,Y,22.1,25.2,1.1,--,2.60%,--,--,53.03,21.8,17.4,3.4%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,981B,45.24,50.35,11.3%,12.0,58%,12.0,0,A,6.5%,0.4,91,Y,14.4,13.7,0.8,--,5.15%,--,42.2,25.38,12.7,29.2,1.9%,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,965B,584.20,647.78,10.9%,10,50%,10,-1,A,5.4%,0.5,91,Y,15.7,15.0,0.6,--,2.76%,--,--,24.67,13.2,80.2,10.0%,06/30,11k,H,value,90
5332.T,TOTO LTD.,946B,5757.00,7852.50,36.4%,8,62%,8,0,A,22.6%,1.0,61,N,23.7,23.6,0.9,--,2.11%,--,--,47.2,7.4,4.5,--,06/30,14k,H,value,90
2899.HK,ZIJIN MINING G,915B,34.42,51.31,49.1%,14.0,100%,14.0,-1,A,49.1%,1.0,73,N,11.8,9.0,0.4,--,2.67%,--,45.5,20.54,36.6,60.3,6.9%,06/30,15k,H,value,90
WMT,WALMART INC.,852B,107.50,127.42,18.5%,43.0,95%,22.0,0,E,17.7%,0.6,80,N,38.9,33.3,1.4,4.2,0.92%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,793B,77.00,102.53,33.2%,20,95%,20,-1,A,31.5%,0.6,84,N,12.9,11.4,0.7,--,2.57%,--,--,6.39,19.6,52.0,0.5%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,113.82,15.4%,11.0,81%,11.0,-1,A,12.5%,0.5,97,Y,14.4,12.6,0.5,2.0,4.98%,--,1.3,23.51,19.5,37.0,17.2%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",741B,2424.50,3184.29,31.3%,8,62%,8,0,A,19.4%,0.8,75,N,24.6,18.9,0.7,--,2.67%,--,--,35.75,--,14.9,--,06/30,13k,H,value,90
1808.T,HASEKO CORPORA,729B,2755.00,3322.50,20.6%,8,62%,8,0,A,12.8%,0.3,78,N,13.5,13.0,0.5,--,3.67%,--,--,13.07,11.6,73.3,--,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,722B,79.20,126.07,59.2%,28,85%,28,-1,A,50.3%,0.3,69,N,21.0,12.2,0.5,0.8,0.52%,--,29.7,-27.59,11.6,46.1,-13.3%,06/30,15k,H,value,90
3328.HK,BANK OF COMMUN,717B,8.12,8.39,3.2%,16.0,68%,16.0,+1,A,2.2%,0.1,100,Y,6.9,6.3,0.4,1.5,4.52%,--,5.2,26.67,7.6,--,--,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,711B,1586.50,2114.29,33.3%,7.0,57%,7.0,+1,A,19.0%,0.5,48,N,5.9,92.6,3.1,--,--,--,--,-1.95,38.5,39.3,11.3%,06/30,13k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,677B,333.00,354.18,6.4%,22.0,50%,22.0,+1,A,3.2%,1.0,89,Y,18.9,13.4,0.5,1.0,2.57%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,674B,4695.00,5451.25,16.1%,8.0,62%,8.0,-1,A,10.0%,0.5,95,Y,11.1,13.9,0.9,--,3.45%,--,--,23.24,9.3,466.6,--,06/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,673B,26.18,36.36,38.9%,30.0,73%,30.0,-1,A,28.4%,0.7,44,N,18.6,16.9,0.5,2.7,--,--,--,-53.62,12.6,14.6,-1.2%,06/30,14.5k,H,value,90
XOM,EXXONMOBIL HOL,671B,163.32,170.91,4.6%,25.0,50%,8.0,-1,E,2.3%,0.2,93,Y,21.8,15.1,0.8,1.5,2.43%,1.1%,92.4,--,12.6,15.9,3.1%,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,647B,5.39,5.99,11.1%,15,73%,15,+1,A,8.1%,0.4,93,Y,6.6,6.2,0.4,--,4.91%,--,--,-1.2,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",644B,1270.50,1808.12,42.3%,16.0,81%,16.0,0,A,34.3%,0.6,70,N,15.8,24.8,1.6,1.1,1.60%,--,--,-28.73,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,627B,1831.00,1866.67,1.9%,6.0,50%,6.0,0,A,1.0%,0.2,98,Y,16.9,16.4,0.6,--,3.27%,--,--,8.96,7.1,133.9,--,06/30,10k,H,value,90
4385.T,"MERCARI, INC.",602B,3692.00,5009.23,35.7%,13.0,53%,13.0,-1,A,18.9%,1.1,72,N,17.7,36.7,1.5,2.0,--,--,--,59.38,29.9,199.6,-21.8%,09/30,13k,H,value,90
0386.HK,CHINA PETROLEU,555B,4.61,5.05,9.7%,14,64%,14,0,A,6.2%,0.7,81,N,13.5,9.4,0.5,0.7,5.31%,--,--,12.5,4.1,56.5,1.3%,08/23,11k,H,value,90
2871.T,NICHIREI CORPO,554B,2211.50,2291.67,3.6%,6.0,50%,6.0,-1,A,1.8%,0.3,93,Y,20.3,9.4,0.4,--,3.36%,--,--,30.51,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,552B,7507.00,11570.00,54.1%,5,100%,5,0,A,54.1%,0.7,71,N,28.7,27.0,1.0,--,1.29%,--,--,-11.88,10.2,39.9,--,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,550B,5490.00,7000.00,27.5%,9.0,88%,9.0,0,A,24.2%,--,70,Y,13.2,19.4,0.8,--,1.80%,--,--,70.29,12.0,30.9,--,06/30,14k,H,value,90
0981.HK,SEMICONDUCTOR ,544B,63.65,94.39,48.3%,24.0,79%,24.0,+2,A,38.2%,0.4,68,N,62.4,35.5,1.1,1.2,--,--,--,0.71,4.2,37.0,-0.8%,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,542B,51.35,53.54,4.3%,14.0,64%,14.0,+1,A,2.7%,0.3,95,Y,13.0,11.8,0.7,2.8,4.70%,--,--,41.95,11.9,--,--,03/31,10.5k,H,value,90
8252.T,MARUI GROUP CO,507B,2917.50,3375.00,15.7%,8,62%,8,-1,A,9.7%,0.1,88,N,18.4,18.5,1.2,--,4.64%,--,--,-7.83,12.4,340.7,--,06/30,11.5k,H,value,90
5233.T,TAIHEIYO CEMEN,461B,4237.00,4676.67,10.4%,6,50%,6,0,A,5.2%,0.7,85,Y,18.6,7.3,0.3,--,2.87%,--,--,8.43,4.2,73.7,--,06/30,11k,H,value,90
2475.HK,LUXSHARE PRECI,444B,57.50,85.56,48.8%,5.0,100%,5.0,+1,A,48.8%,1.2,87,N,20.5,12.6,0.4,0.6,0.43%,--,16.2,-7.5,19.0,127.4,-3.9%,06/30,15k,H,value,90
ORCL,ORACLE CORPORA,432B,143.16,239.00,66.9%,43,79%,19,-2,E,52.9%,1.7,43,N,22.0,13.0,0.4,0.8,1.43%,2.6%,-22.4,--,41.2,251.7,-10.6%,08/31,15k,H,value,90
3690.HK,MEITUAN,416B,74.45,110.36,48.2%,36,83%,36,+2,A,40.0%,0.2,68,N,--,15.4,0.6,28.7,--,--,--,-25.77,-21.8,56.6,-5.5%,03/31,15k,H,value,90
CVX,CHEVRON CORPOR,414B,211.54,221.21,4.6%,25.0,55%,11.0,+2,E,2.5%,0.5,97,Y,20.4,15.6,0.9,1.0,3.27%,1.1%,241.1,--,12.2,19.0,5.3%,06/30,10.5k,H,value,90
0728.HK,CHINA TELECOM ,414B,4.53,5.81,28.5%,15.0,73%,15.0,0,A,20.8%,0.5,74,N,12.2,10.8,0.7,3.6,6.40%,--,--,-15.83,6.2,12.6,9.1%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,396B,893.74,1072.20,20.0%,39.0,67%,9.0,+2,E,13.3%,0.9,82,N,44.9,39.5,1.6,4.4,0.65%,1.7%,-16.0,--,29.2,24.6,1.8%,05/31,12k,H,--,30
6030.HK,CITIC SECURITI,384B,24.64,34.48,39.9%,10,80%,10,+1,A,31.9%,0.7,76,N,8.1,7.2,0.5,--,3.20%,--,83.0,-12.42,12.2,238.5,--,06/30,15k,H,value,90
0019.HK,SWIRE PACIFIC ,362B,100.00,107.34,7.3%,8.0,62%,8.0,0,A,4.5%,0.5,92,Y,15.4,10.1,0.4,0.3,4.00%,--,--,51.63,3.2,29.4,2.2%,08/06,11k,H,value,90
1332.T,NISSUI CORPORA,362B,1195.50,1618.33,35.4%,6,83%,6,0,A,29.4%,0.1,76,N,13.3,13.5,0.6,--,2.70%,--,--,13.73,10.3,95.2,--,06/30,15k,H,value,90
CAT,CATERPILLAR IN,359B,782.72,975.61,24.6%,28.0,50%,28.0,-1,A,12.3%,1.6,73,Y,33.8,24.2,0.9,1.4,0.83%,1.8%,56.2,--,57.0,232.8,1.4%,06/30,12k,H,value,90
DELL,DELL TECHNOLOG,358B,563.29,570.48,1.3%,29,70%,23,+1,E,0.9%,1.4,98,Y,31.6,19.6,0.6,0.6,0.46%,4.9%,167.0,--,--,--,1.7%,07/31,10k,H,value,90
5214.T,NIPPON ELECTRI,355B,4876.00,5396.67,10.7%,6.0,50%,6.0,0,A,5.3%,0.4,58,N,14.3,25.7,0.8,--,3.33%,--,--,3.33,5.5,15.7,0.5%,03/31,11k,H,value,90
