TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2914.T,JAPAN TOBACCO ,12.5T,7021.00,7178.23,2.2%,13.0,69%,13.0,+2,A,1.5%,0.1,97,Y,20.9,23.3,0.9,1.2,3.86%,--,--,56.84,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6903.00,9350.00,35.4%,15.0,66%,15.0,+1,A,23.4%,0.6,65,N,24.1,29.3,1.0,2.1,1.90%,--,--,8.92,23.5,--,2.9%,03/31,14k,H,value,90
OTP.BD,OTP BANK NYRT.,11.3T,44650.00,47398.85,6.2%,13.0,61%,13.0,0,A,3.8%,0.7,94,Y,10.3,12.8,0.8,--,2.50%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
6503.T,MITSUBISHI ELE,10.9T,5335.00,6892.31,29.2%,13.0,69%,13.0,-1,A,20.1%,0.8,80,N,26.9,32.3,1.1,3.1,1.09%,--,--,53.51,10.3,7.2,1.6%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",10.3T,8915.00,10374.80,16.4%,26.0,65%,26.0,-1,A,10.6%,--,61,N,24.5,26.2,1.6,2.2,2.41%,--,--,-30.43,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.34T,5850.00,6515.81,11.4%,16.0,68%,16.0,+1,A,7.7%,0.1,97,Y,--,41.7,1.4,0.4,3.49%,--,1059.1,34.86,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.51T,1795.50,1948.35,8.5%,10.0,60%,10.0,-3,A,5.1%,0.6,92,Y,14.4,4.1,0.1,2.8,2.16%,--,--,73.48,13.6,102.0,4.5%,06/30,11k,H,value,90
6146.T,DISCO CORPORAT,6.03T,55610.00,83880.00,50.8%,21.0,66%,21.0,+2,A,33.6%,1.0,61,N,44.7,40.9,1.2,1.7,0.97%,--,--,47.74,27.4,--,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.84T,3198.00,5065.39,58.4%,13.0,76%,13.0,+1,A,44.4%,1.3,61,Y,17.2,11.4,0.3,--,0.84%,--,--,87.76,14.0,40.6,-1.2%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.62T,20010.00,24850.00,24.2%,17.0,88%,17.0,+3,A,21.3%,1.7,73,Y,92.8,64.8,1.8,--,0.10%,--,--,474.43,12.7,31.9,1.2%,06/30,13.5k,H,value,90
1605.T,INPEX CORPORAT,4.77T,4101.00,4345.00,5.9%,10.0,50%,10.0,0,A,3.0%,-0.1,83,Y,11.1,15.3,0.7,--,2.72%,--,--,64.14,9.3,24.6,3.9%,03/31,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.69T,1603.50,1642.86,2.5%,7.0,57%,7.0,0,A,1.4%,0.6,97,Y,12.0,17.6,1.1,--,3.11%,--,58.1,58.03,11.2,945.6,--,06/30,10k,H,value,90
6273.T,SMC CORPORATIO,4.24T,67480.00,85738.46,27.1%,13.0,61%,13.0,+1,A,16.5%,0.8,78,Y,25.6,20.6,0.7,--,1.43%,--,--,52.96,9.8,0.2,--,06/30,13k,H,value,90
8801.T,MITSUI FUDOSAN,4.12T,1531.50,2092.73,36.6%,11.0,100%,11.0,+1,A,36.6%,0.4,71,N,15.2,16.1,0.5,--,2.38%,--,--,-1.13,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.08T,3611.00,4020.83,11.3%,12,50%,12,+1,A,5.7%,0.0,86,N,16.5,17.5,0.6,3.0,2.33%,--,--,-0.13,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.03T,3366.00,4091.67,21.6%,14.0,64%,14.0,0,A,13.8%,0.4,86,Y,14.7,14.5,0.5,--,2.17%,--,--,-3.7,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
4689.T,LY CORPORATION,3.79T,550.70,569.77,3.5%,13.0,84%,13.0,-1,A,2.9%,0.6,98,Y,19.8,25.7,1.0,3.3,1.96%,--,--,19.64,8.3,61.3,0.4%,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.65T,1371.50,1546.67,12.8%,7.0,85%,7.0,-1,A,10.9%,0.3,88,Y,14.3,13.8,0.6,--,2.45%,--,--,56.64,19.5,57.8,-5.5%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.55T,679.00,698.89,2.9%,9.0,66%,9.0,+1,A,1.9%,0.7,96,Y,206.4,1.2,0.1,--,3.43%,--,--,19.34,5.5,90.1,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.30T,2933.50,3222.00,9.8%,10.0,60%,10.0,0,A,5.9%,0.8,90,Y,12.4,14.9,0.5,0.9,1.73%,--,--,71.4,10.0,74.2,-0.5%,03/31,11k,H,value,90
8830.T,SUMITOMO REALT,3.07T,3327.00,4705.45,41.4%,11,72%,11,0,A,29.8%,--,62,N,14.6,8.0,0.2,--,1.53%,--,--,9.25,9.4,156.0,--,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,2.94T,32770.00,49131.25,49.9%,17,52%,17,+2,A,26.0%,1.7,56,N,38.0,30.0,0.8,2.0,1.28%,--,--,116.48,33.9,--,1.2%,09/30,14.5k,H,value,90
4004.T,RESONAC HOLDIN,2.90T,15285.00,20975.00,37.2%,12.0,83%,12.0,0,A,30.9%,1.1,75,Y,52.4,61.3,2.4,--,0.41%,--,--,302.62,8.1,118.8,0.7%,03/31,15k,H,value,90
4307.T,NOMURA RESEARC,2.90T,5178.00,5820.71,12.4%,14.0,92%,14.0,0,A,11.4%,0.3,80,Y,193.8,29.6,0.8,0.4,1.57%,--,--,-7.6,4.6,62.3,1.5%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,2.81T,2655.00,3582.73,34.9%,11.0,63%,11.0,+1,A,22.0%,0.9,57,N,17.5,4.6,0.2,1.4,0.84%,--,--,23.7,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.65T,3763.00,6001.11,59.5%,10.0,70%,10.0,0,A,41.6%,1.1,60,Y,36.5,12.7,0.4,2.0,0.57%,--,--,342.66,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.51T,13260.00,18062.50,36.2%,16,50%,16,0,A,18.1%,1.5,67,Y,27.2,15.2,0.4,1.3,1.82%,--,--,147.52,18.9,1.2,1.8%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.43T,1662.50,2055.80,23.7%,15.0,66%,15.0,-1,A,15.6%,0.2,85,Y,15.1,11.6,0.4,0.9,3.66%,--,--,-12.09,5.6,52.9,3.9%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.33T,4880.00,5125.00,5.0%,10,50%,10,-3,A,2.5%,0.0,94,Y,17.5,19.7,1.2,--,3.31%,--,--,28.51,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.28T,4948.00,7321.43,48.0%,7.0,100%,7.0,0,A,48.0%,0.4,62,N,13.0,18.6,0.7,--,2.91%,--,--,13.89,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3427.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.21%,--,-14.3,5.4,12.6,84.8,--,04/30,11k,H,--,30
BABA,ALIBABA GROUP ,2.20T,110.40,176.49,59.9%,28,92%,28,-2,A,55.1%,0.5,59,N,25.5,11.8,0.5,0.5,0.90%,--,-37.2,-17.8,6.4,23.9,-3.8%,03/31,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.20T,110.40,176.49,59.9%,28.0,92%,28.0,-2,A,55.1%,0.5,59,N,25.5,11.8,0.5,0.5,0.90%,--,-37.2,-19.38,6.4,23.9,-3.8%,03/31,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.16T,2856.50,3130.00,9.6%,5,60%,5,0,A,5.7%,0.2,87,Y,9.5,12.2,0.6,--,2.33%,--,--,40.48,6.0,91.2,--,06/30,11k,H,value,90
7012.T,KAWASAKI HEAVY,2.13T,2442.50,3790.00,55.2%,13.0,69%,13.0,-1,A,38.1%,0.9,65,N,18.9,4.3,0.1,1.3,1.59%,--,--,40.2,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3021.00,3887.50,28.7%,8.0,87%,8.0,0,A,25.0%,0.5,68,N,12.1,21.9,0.8,--,3.07%,--,--,27.9,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.05T,12605.00,16414.28,30.2%,7.0,85%,7.0,0,A,25.7%,0.6,61,N,12.3,26.5,0.9,--,2.92%,--,--,28.7,--,45.9,--,06/30,14.5k,H,value,90
6361.T,EBARA CORPORAT,2.00T,4392.00,6370.91,45.1%,11.0,72%,11.0,-1,A,32.4%,0.9,64,N,25.6,28.7,1.0,--,1.44%,--,--,45.81,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.95T,2824.00,2852.86,1.0%,8.0,62%,8.0,0,A,0.6%,0.1,98,Y,19.3,25.6,1.5,--,2.24%,--,33.3,87.78,8.3,--,--,06/30,10k,H,value,90
5831.T,SHIZUOKA FINAN,1.94T,3649.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.5%,0.3,98,Y,21.7,29.2,1.7,--,2.93%,--,--,92.18,8.2,--,--,06/30,10k,H,value,90
6504.T,FUJI ELECTRIC ,1.93T,13250.00,16366.67,23.5%,9,77%,9,-1,A,18.1%,0.9,74,Y,19.9,21.8,0.8,--,1.57%,--,--,43.91,14.3,8.0,2.3%,06/30,13k,H,value,90
SPCX,SPACE EXPLORAT,1.87T,142.23,220.74,55.2%,35.0,86%,37.0,+21,E,47.7%,--,63,Y,--,88.8,3.1,--,--,2.9%,-2.5,-11.63,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.83T,4732.00,5763.64,21.8%,11,54%,11,+3,A,11.8%,0.7,78,Y,--,54.5,1.5,--,1.02%,--,22.5,122.81,--,51.6,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.50,96.55,21.4%,15.0,80%,15.0,-1,A,17.2%,0.3,89,N,11.3,10.9,0.7,53.7,6.82%,--,--,-1.87,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.69T,1817.50,1880.83,3.5%,12,58%,12,+2,A,2.0%,0.0,97,Y,27.6,28.3,1.1,5.0,1.37%,--,--,42.54,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.65T,2422.50,2957.14,22.1%,7.0,57%,7.0,0,A,12.6%,0.4,67,N,13.0,29.5,1.0,--,3.14%,--,--,22.77,17.6,55.7,--,06/30,12k,H,value,90
4755.T,"RAKUTEN GROUP,",1.62T,744.50,958.67,28.8%,15,53%,15,+1,A,15.2%,0.9,70,N,--,-97.8,--,--,--,--,--,-17.83,0.3,363.8,-19.6%,03/31,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.56T,2272.50,2576.92,13.4%,13,61%,13,+1,A,8.2%,0.5,78,N,11.8,8.9,0.3,--,4.05%,--,--,20.76,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.55T,77209.90,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,-30.38,--,--,--,--,10k,H,--,30
5706.T,MITSUI KINZOKU,1.55T,27070.00,52160.00,92.7%,10.0,90%,10.0,+1,A,83.4%,1.4,47,N,17.0,45.0,1.6,--,0.10%,--,--,156.28,30.6,27.8,--,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.45T,5159.00,7001.43,35.7%,7.0,57%,7.0,+1,A,20.4%,0.6,65,Y,25.0,25.9,0.9,--,1.98%,--,--,127.56,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.31T,3273.00,4754.67,45.3%,15.0,66%,15.0,-1,A,29.9%,1.0,62,N,13.3,15.2,0.4,--,1.76%,--,--,29.1,--,52.1,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1578.50,1715.45,8.7%,11,72%,11,+3,A,6.2%,-0.1,79,Y,25.8,6.4,0.4,--,1.39%,--,--,-13.78,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.29T,2987.50,3465.83,16.0%,12,50%,12,+1,A,8.0%,0.5,87,Y,9.3,6.1,0.2,4.0,1.98%,--,--,2.33,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2978.00,3239.09,8.8%,11.0,63%,11.0,+1,A,5.5%,0.4,91,Y,9.7,12.0,0.4,--,3.17%,--,--,-2.12,9.1,55.5,10.5%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.24T,6327.00,6950.00,9.8%,10.0,50%,10.0,+1,A,4.9%,1.1,87,Y,36.4,23.3,0.7,1.0,1.59%,--,--,71.26,5.1,31.6,-5.2%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.24T,4950.00,6003.75,21.3%,8,50%,8,0,A,10.6%,--,78,N,21.7,22.9,0.8,--,1.80%,--,--,14.67,--,4.7,--,06/30,12k,H,value,90
6305.T,HITACHI CONSTR,1.23T,5786.00,6151.25,6.3%,8,50%,8,+1,A,3.2%,0.9,80,Y,16.8,13.5,0.5,1.0,3.20%,--,--,29.56,10.9,58.4,7.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.19T,1787.00,2079.17,16.3%,12,66%,12,-1,A,10.8%,--,65,N,24.7,24.9,0.8,--,1.20%,--,--,-20.13,--,--,--,06/30,12k,H,value,90
6506.T,YASKAWA ELECTR,1.18T,4545.00,6878.75,51.3%,16.0,75%,16.0,+1,A,38.5%,1.2,57,N,33.5,22.2,0.8,1.7,1.53%,--,--,58.4,7.5,24.5,0.1%,05/31,15k,H,value,90
5101.T,THE YOKOHAMA R,1.13T,7156.00,8352.73,16.7%,11,54%,11,0,A,9.0%,0.6,86,Y,7.9,13.7,0.5,--,3.00%,--,--,30.74,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.10T,8821.00,16318.75,85.0%,16.0,50%,16.0,+1,A,42.5%,1.6,37,Y,81.9,47.1,1.3,0.7,0.97%,--,--,199.05,5.3,40.3,--,06/30,15k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8103.00,8422.22,3.9%,9.0,55%,9.0,0,A,2.2%,0.5,93,Y,22.0,25.1,1.0,--,2.55%,--,--,59.49,21.8,17.4,3.4%,06/30,10.5k,H,value,90
4005.T,SUMITOMO CHEMI,1.03T,622.60,651.00,4.6%,11,54%,11,+2,A,2.5%,0.5,99,Y,16.8,16.0,0.6,--,2.58%,--,--,40.01,13.2,80.2,9.4%,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,1.00T,46.20,49.79,7.8%,12.0,58%,12.0,0,A,4.5%,0.4,93,Y,14.7,13.7,0.6,--,5.04%,--,-10.7,36.86,12.7,29.2,1.8%,03/31,11k,H,value,90
5332.T,TOTO LTD.,988B,6008.00,8022.50,33.5%,8,62%,8,0,A,20.8%,1.0,63,N,24.8,24.6,0.9,--,1.92%,--,--,58.46,7.4,4.5,--,06/30,13.5k,H,value,90
2899.HK,ZIJIN MINING G,968B,36.42,51.88,42.5%,14.0,100%,14.0,-1,A,42.5%,1.0,78,Y,12.6,9.6,0.4,--,2.53%,--,97.5,37.12,36.6,60.3,6.5%,03/31,15k,H,value,90
WMT,WALMART INC.,842B,105.92,127.72,20.6%,43.0,94%,32.0,-2,E,19.3%,0.6,78,N,38.4,32.8,1.2,3.9,0.94%,1.4%,-24.1,9.16,22.3,71.7,0.8%,04/30,13k,H,value,90
1211.HK,BYD COMPANY LI,804B,88.25,125.70,42.4%,28,85%,28,-1,A,36.1%,0.3,76,N,23.5,13.8,0.5,0.8,0.47%,--,-55.4,-18.2,11.6,46.1,-12.0%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,782B,75.95,102.31,34.7%,20,95%,20,-1,A,33.0%,0.7,82,N,12.7,11.2,0.7,--,2.61%,--,--,4.99,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,767B,2897.50,3295.00,13.7%,8,62%,8,0,A,8.5%,0.3,82,N,14.2,13.6,0.5,--,3.37%,--,--,22.59,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,765B,100.40,110.56,10.1%,11.0,81%,11.0,-1,A,8.2%,0.5,99,Y,14.7,12.9,0.5,3.4,4.98%,--,2.0,26.67,18.3,23.7,-2.7%,03/31,11.5k,H,value,90
6113.T,"AMADA CO., LTD",764B,2478.50,3198.57,29.1%,8,62%,8,0,A,18.0%,0.8,77,Y,25.1,19.3,0.7,--,2.48%,--,--,35.93,--,14.9,--,06/30,13k,H,value,90
AMD,ADVANCED MICRO,750B,459.61,613.84,33.6%,54,86%,28,+2,E,28.8%,2.5,79,Y,117.5,29.7,0.8,1.0,--,2.5%,96.7,183.15,10.2,6.4,1.2%,06/30,15k,H,value,90
4506.T,SUMITOMO PHARM,732B,1633.00,2071.43,26.8%,7.0,57%,7.0,+1,A,15.3%,0.5,50,N,6.1,95.3,3.1,--,--,--,--,0.03,38.5,39.3,11.0%,06/30,12.5k,H,value,90
4385.T,"MERCARI, INC.",714B,4325.00,4876.15,12.7%,13.0,61%,13.0,+2,A,7.8%,1.1,85,Y,20.7,43.0,1.6,2.3,--,--,--,79.2,29.9,199.6,-18.4%,09/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,709B,27.56,36.49,32.4%,31.0,74%,31.0,-1,A,24.0%,0.7,46,N,19.4,18.0,0.5,2.9,--,--,--,-48.96,12.6,14.6,-1.1%,03/31,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,701B,345.00,355.27,3.0%,22.0,50%,22.0,+2,A,1.5%,1.0,92,Y,19.6,13.9,0.5,1.4,2.46%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
3328.HK,BANK OF COMMUN,696B,7.88,8.26,4.8%,16.0,68%,16.0,-1,A,3.3%,--,100,Y,6.7,6.2,0.4,1.4,4.66%,--,3.1,25.06,7.6,--,--,03/31,10.5k,H,value,90
XOM,EXXONMOBIL HOL,676B,164.55,169.68,3.1%,25.0,57%,7.0,-1,E,1.8%,0.2,93,Y,21.2,15.5,0.7,1.3,2.56%,1.0%,92.4,47.63,12.6,15.9,3.1%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,669B,4658.00,5360.00,15.1%,8.0,62%,8.0,-1,A,9.3%,0.5,94,Y,11.0,13.8,0.8,--,3.38%,--,--,24.94,9.3,466.6,--,06/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",657B,1297.50,1855.62,43.0%,16.0,81%,16.0,-1,A,34.8%,0.6,71,N,16.1,25.3,1.6,1.1,1.50%,--,--,-26.21,20.3,32.5,--,12/31,15k,H,value,90
1658.HK,POSTAL SAVINGS,653B,5.44,5.97,9.8%,15,73%,15,0,A,7.1%,0.4,93,Y,6.6,6.3,0.4,--,4.87%,--,--,2.29,7.7,--,--,12/31,11k,H,value,90
JNJ,JOHNSON & JOHN,653B,271.19,272.50,0.5%,23.0,92%,12.0,+1,E,0.4%,0.2,98,Y,31.5,22.0,0.7,4.7,2.02%,1.0%,7.4,55.73,25.7,57.7,2.6%,06/30,10k,H,--,30
9007.T,ODAKYU ELECTRI,614B,1795.00,1850.00,3.1%,6.0,50%,6.0,+1,A,1.5%,0.2,96,Y,16.6,16.1,0.6,--,3.32%,--,--,8.53,7.1,133.9,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,589B,68.85,94.62,37.4%,23.0,78%,23.0,0,A,29.2%,0.3,74,N,67.5,39.1,1.1,1.9,--,--,--,8.17,4.2,37.0,-0.7%,03/31,15k,H,value,90
0386.HK,CHINA PETROLEU,575B,4.76,4.97,4.3%,14,64%,14,+1,A,2.7%,0.7,84,Y,14.0,10.1,0.5,0.8,5.13%,--,--,16.88,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",548B,1179.00,1643.40,39.4%,21.0,80%,21.0,+7,A,31.5%,--,40,Y,--,-109.5,--,--,--,--,--,796.58,--,58.8,--,--,15k,H,value,90
2871.T,NICHIREI CORPO,540B,2155.50,2291.67,6.3%,6.0,50%,6.0,-1,A,3.2%,0.3,91,Y,19.7,9.1,0.3,--,2.32%,--,--,31.05,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,530B,7202.00,11570.00,60.6%,5,100%,5,0,A,60.6%,0.7,68,N,27.6,25.9,0.9,--,1.24%,--,--,-16.78,10.2,39.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,520B,2910.50,3375.00,16.0%,8,62%,8,-1,A,9.9%,0.1,86,N,18.4,18.4,1.1,--,4.56%,--,--,-5.62,12.4,340.7,--,06/30,11.5k,H,value,90
6674.T,GS YUASA CORPO,509B,5081.00,7222.22,42.1%,9.0,88%,9.0,0,A,37.1%,--,64,N,12.2,17.9,0.7,--,1.86%,--,--,54.27,12.0,30.9,--,06/30,15k,H,value,90
0998.HK,CHINA CITIC BA,469B,8.43,9.46,12.3%,9.0,88%,9.0,-2,A,10.8%,-0.1,98,Y,6.0,5.6,0.3,1.7,5.43%,--,3.0,29.71,8.4,--,--,03/31,12k,H,value,90
5233.T,TAIHEIYO CEMEN,454B,4171.00,4660.00,11.7%,6,50%,6,0,A,5.9%,0.7,84,Y,18.3,7.1,0.3,--,2.78%,--,--,3.84,4.2,73.7,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,450B,4.92,5.84,18.7%,15.0,66%,15.0,-1,A,12.4%,0.5,81,N,13.3,11.7,0.7,4.4,5.89%,--,--,-13.01,6.2,9.8,9.9%,03/31,12k,H,value,90
BAC,BANK OF AMERIC,433B,61.99,68.77,10.9%,24.0,86%,14.0,-2,E,9.4%,1.2,95,Y,14.3,11.7,0.7,1.1,2.07%,--,20.6,25.63,11.2,--,--,06/30,11.5k,H,value,90
3690.HK,MEITUAN,428B,76.65,109.73,43.2%,38,78%,38,+5,A,33.7%,0.2,70,N,--,16.7,0.6,28.7,--,--,--,-25.58,-21.8,56.6,-5.4%,03/31,15k,H,value,90
COST,COSTCO WHOLESA,416B,939.96,1077.31,14.6%,39.0,50%,4.0,+1,E,7.3%,0.9,86,N,47.2,41.5,1.6,4.6,0.62%,1.7%,-16.0,0.71,29.2,60.3,1.7%,05/31,11k,H,value,90
ORCL,ORACLE CORPORA,407B,141.32,244.12,72.7%,44,83%,24,0,E,60.6%,1.7,41,N,24.2,12.9,0.4,0.8,1.34%,2.8%,47.0,-36.56,53.4,388.9,-6.0%,05/31,15k,H,--,30
1332.T,NISSUI CORPORA,386B,1273.50,1618.33,27.1%,6,83%,6,0,A,22.5%,0.1,81,N,14.1,14.3,0.6,--,2.50%,--,--,26.37,10.3,95.2,--,06/30,14k,H,value,90
MRK,"MERCK & CO., I",369B,149.86,148.73,-0.8%,28,85%,20,+1,E,-0.6%,0.2,96,Y,118.9,15.7,0.5,10.3,2.30%,1.0%,-123.1,81.18,7.0,128.4,4.1%,06/30,10k,H,--,30
CAT,CATERPILLAR IN,358B,779.16,975.61,25.2%,28.0,50%,28.0,-1,A,12.6%,1.6,73,Y,33.6,24.1,0.8,1.7,0.81%,1.6%,56.2,88.96,57.0,232.8,1.4%,06/30,12k,H,value,90
5214.T,NIPPON ELECTRI,347B,4713.00,5946.67,26.2%,6.0,50%,6.0,0,A,13.1%,0.4,56,N,13.8,24.9,0.7,--,3.29%,--,--,7.42,5.5,15.7,0.5%,03/31,12k,H,value,90
PG,THE PROCTER & ,339B,146.21,160.61,9.8%,25.0,50%,6.0,-1,E,4.9%,0.4,87,N,22.1,19.8,0.8,4.1,3.00%,1.1%,-35.9,-4.73,30.3,64.5,3.9%,06/30,11k,H,value,90
NFLX,"NETFLIX, INC.",336B,80.81,93.66,15.9%,51.0,73%,26.0,-2,E,11.6%,1.5,64,N,25.4,21.1,1.3,1.8,--,2.2%,33.6,-33.44,49.5,55.2,7.5%,06/30,12k,H,value,90
MS,MORGAN STANLEY,331B,211.04,236.62,12.1%,25.0,60%,15.0,+1,E,7.3%,1.2,91,Y,17.1,15.5,0.9,2.0,2.16%,--,21.1,44.99,18.0,517.3,--,06/30,11k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),329B,611.80,616.31,0.7%,13.0,53%,13.0,+5,A,0.4%,0.0,82,Y,46.5,61.5,2.1,2.0,0.38%,--,40.1,--,15.9,28.6,2.3%,06/30,10k,H,value,90
