TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4568.T,DAIICHI SANKYO,4.66T,2559.00,4281.76,67.3%,17.0,94%,17.0,0,A,63.3%,-0.2,61,N,18.2,17.8,0.7,1.6,3.91%,--,--,-28.11,15.8,18.1,-4.8%,12/31,15k,H
2802.T,"AJINOMOTO CO.,",4.55T,4757.00,5535.71,16.4%,13.0,61%,13.0,-10,A,10.0%,0.4,83,Y,34.4,20.5,0.8,3.9,1.05%,--,--,32.3,17.5,49.9,2.2%,06/30,11.5k,H
4901.T,FUJIFILM HOLDI,4.19T,3504.00,3981.54,13.6%,14.0,64%,14.0,0,A,8.7%,0.4,93,Y,15.6,15.1,0.5,--,2.14%,--,--,12.93,7.7,26.7,-6.4%,12/31,11.5k,H
8604.T,NOMURA HOLDING,4.09T,1399.00,1516.25,8.4%,8.0,50%,8.0,0,A,4.2%,0.6,93,Y,11.8,15.4,0.9,--,3.43%,--,27.2,63.29,10.1,917.4,--,03/31,10.5k,H
8801.T,MITSUI FUDOSAN,4.05T,1487.00,2177.27,46.4%,11.0,81%,11.0,-9,A,37.6%,0.4,69,N,14.7,15.6,0.5,--,2.49%,--,--,11.13,8.2,136.9,-4.2%,06/30,15k,H
4661.T,ORIENTAL LAND ,3.60T,2198.00,3130.55,42.4%,14.0,50%,14.0,+7,A,21.2%,0.3,59,N,29.6,25.1,0.9,6.5,0.73%,--,--,-32.26,--,29.7,--,06/30,13.5k,H
5020.T,ENEOS HOLDINGS,3.29T,1223.50,1487.50,21.6%,8.0,75%,8.0,-12,A,16.2%,0.3,79,Y,12.7,12.3,0.6,--,2.78%,--,--,78.03,8.5,69.6,7.4%,06/30,12.5k,H
5801.T,FURUKAWA ELECT,3.27T,46500.00,63877.78,37.4%,9.0,66%,9.0,-11,A,24.7%,1.2,75,Y,43.9,156.8,5.1,--,0.05%,--,--,568.83,18.8,75.7,0.2%,06/30,14k,H
3750.HK,CONTEMPORARY A,3.20T,691.00,759.25,9.9%,19.0,78%,19.0,-10,A,7.7%,0.4,87,Y,33.7,23.0,0.8,2.3,0.52%,--,48.5,131.85,25.4,32.1,--,03/31,11.5k,H
6326.T,KUBOTA CORPORA,3.19T,2803.50,3080.00,9.9%,12.0,58%,12.0,+4,A,5.7%,0.8,86,Y,17.2,14.2,0.5,1.4,1.85%,--,--,79.4,8.9,79.7,2.0%,03/31,11k,H
4004.T,RESONAC HOLDIN,3.00T,16560.00,18950.00,14.4%,12.0,83%,12.0,0,A,12.0%,1.1,81,Y,103.1,66.5,2.6,--,0.39%,--,--,417.78,5.5,130.5,--,03/31,12k,H
4689.T,LY CORPORATION,2.76T,402.00,525.86,30.8%,11.0,90%,11.0,+11,A,27.7%,0.6,70,N,14.4,18.8,0.7,2.3,2.74%,--,--,-23.12,7.9,52.8,-1.8%,06/30,14.5k,H
4452.T,KAO CORPORATIO,2.68T,5931.00,7319.23,23.4%,12.0,75%,12.0,+6,A,17.6%,0.2,85,N,25.6,22.9,0.9,2.8,1.97%,--,--,-10.38,11.9,21.8,4.0%,03/31,13k,H
4307.T,NOMURA RESEARC,2.66T,4626.00,5730.00,23.9%,15.0,86%,15.0,0,A,20.5%,0.3,71,N,175.4,26.5,0.7,0.4,1.82%,--,--,-18.52,3.6,54.0,-0.8%,06/30,13.5k,H
7013.T,IHI CORPORATIO,2.61T,2457.50,3956.36,61.0%,11.0,54%,11.0,0,A,32.9%,0.9,52,N,16.5,4.2,0.1,--,0.94%,--,--,13.03,27.8,71.9,1.2%,06/30,15k,H
1812.T,KAJIMA CORPORA,2.54T,5465.00,7650.00,40.0%,7.0,100%,7.0,0,A,40.0%,0.4,68,N,14.4,20.5,0.7,--,2.67%,--,--,52.87,--,58.0,--,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.93,8.31,20.0%,17.0,94%,17.0,+0,A,18.8%,0.1,95,Y,5.9,5.5,0.3,1.1,5.05%,--,3.3,26.41,8.9,--,--,03/31,13k,H
6361.T,EBARA CORPORAT,2.42T,5300.00,5661.82,6.8%,11.0,81%,11.0,0,A,5.5%,0.9,87,Y,31.9,34.7,1.1,--,1.25%,--,--,138.34,9.6,39.5,1.6%,03/31,11k,H
7832.T,BANDAI NAMCO H,2.36T,3674.00,4965.62,35.2%,16.0,68%,16.0,+6,A,23.9%,0.1,64,N,16.9,21.6,0.8,--,1.31%,--,--,-20.73,17.0,1.4,4.5%,06/30,14k,H
7735.T,SCREEN HOLDING,2.36T,12455.00,13086.67,5.1%,15.0,53%,15.0,0,A,2.7%,1.6,92,Y,25.6,14.2,0.4,--,1.85%,--,--,136.94,20.3,1.3,1.7%,06/30,10.5k,H
3407.T,ASAHI KASEI CO,2.33T,1716.00,1826.67,6.4%,12.0,83%,12.0,0,A,5.4%,0.7,91,Y,14.7,17.1,0.6,--,2.56%,--,--,81.98,8.0,46.7,0.7%,06/30,11k,H
0939.HK,CHINA CONSTRUC,2.27T,8.69,10.72,23.4%,18.0,94%,18.0,-6,A,22.0%,0.2,96,Y,5.8,5.4,0.3,1.0,5.00%,--,3.5,19.81,9.5,--,--,03/31,13.5k,H
5706.T,MITSUI KINZOKU,2.26T,39460.00,49333.33,25.0%,9.0,88%,9.0,0,A,22.0%,1.4,68,Y,24.7,65.6,2.1,--,0.71%,--,--,710.68,24.7,27.5,2.5%,06/30,13.5k,H
9988.HK,ALIBABA GROUP ,2.25T,117.10,184.13,57.2%,33.0,93%,33.0,+1,A,53.2%,0.5,63,N,18.4,12.1,0.4,0.4,0.88%,--,-37.2,-1.64,9.2,25.0,-2.0%,03/31,15k,H
8795.T,"T&D HOLDINGS, ",2.24T,4658.00,4610.00,-1.0%,10.0,80%,10.0,0,A,-0.8%,0.0,98,Y,16.1,18.8,1.1,--,3.52%,--,--,46.39,9.6,14.3,2.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.18T,1492.50,2075.00,39.0%,15.0,73%,15.0,0,A,28.5%,--,74,N,12.9,10.4,0.4,3.5,3.48%,--,--,-18.94,5.8,50.0,7.2%,03/31,15k,H
1801.T,TAISEI CORPORA,2.17T,13310.00,17428.57,30.9%,7.0,85%,7.0,0,A,26.3%,0.6,64,N,13.0,28.0,0.9,--,2.85%,--,--,68.88,--,47.1,--,06/30,14.5k,H
1802.T,OBAYASHI CORPO,2.11T,3072.00,4212.50,37.1%,8.0,87%,8.0,0,A,32.3%,0.5,69,N,12.3,22.3,0.7,--,3.06%,--,--,42.49,14.1,27.1,4.4%,06/30,15k,H
9532.T,"OSAKA GAS CO.,",2.09T,5460.00,6446.00,18.1%,6.0,66%,6.0,0,A,11.9%,-0.2,80,Y,14.0,18.7,0.9,--,2.38%,--,--,54.63,8.5,42.8,-0.4%,06/30,12k,H
1928.T,"SEKISUI HOUSE,",2.09T,3225.00,3900.00,20.9%,9.0,55%,9.0,0,A,11.5%,0.3,84,N,8.1,8.5,0.3,--,4.53%,--,-14.3,9.18,12.6,84.8,--,04/30,12k,H
9502.T,CHUBU ELECTRIC,2.07T,2744.50,2752.00,0.3%,5.0,60%,5.0,0,A,0.2%,0.2,91,Y,9.1,11.7,0.6,--,2.55%,--,--,67.4,7.7,91.4,-5.3%,06/30,10k,H
6504.T,FUJI ELECTRIC ,2.06T,13975.00,14580.00,4.3%,10.0,80%,10.0,0,A,3.5%,0.9,79,Y,21.0,23.0,0.8,--,1.53%,--,--,113.57,12.9,10.0,-0.1%,06/30,10.5k,H
1288.HK,AGRICULTURAL B,2.01T,5.73,6.68,16.5%,20.0,80%,20.0,+8,A,13.2%,0.2,89,Y,6.3,5.7,0.3,1.1,4.91%,--,11.3,14.7,9.2,--,--,03/31,12k,H
6988.T,NITTO DENKO CO,1.96T,2918.00,3399.09,16.5%,12.0,58%,12.0,0,A,9.6%,0.5,72,N,14.8,15.2,0.6,2.1,2.19%,--,--,12.34,12.2,--,2.1%,06/30,11.5k,H
7453.T,RYOHIN KEIKAKU,1.89T,3553.00,4178.12,17.6%,15.0,80%,15.0,+11,A,14.1%,1.0,87,Y,31.6,22.6,0.8,--,0.90%,--,--,17.17,-4.8,59.9,-0.4%,11/30,12.5k,H
7186.T,YOKOHAMA FINAN,1.89T,1703.50,--,--,9.0,66%,9.0,0,A,--,0.2,98,Y,18.1,23.0,1.4,--,2.82%,--,--,89.07,8.0,--,--,06/30,10k,H
0857.HK,PETROCHINA COM,1.87T,10.20,12.17,19.3%,17.0,88%,17.0,0,A,17.0%,0.5,83,Y,10.2,8.8,0.4,--,5.14%,--,1.9,57.49,9.6,24.1,1.9%,03/31,13k,H
6479.T,MINEBEA MITSUM,1.87T,4651.00,3906.00,-16.0%,15.0,73%,15.0,0,A,-11.7%,1.0,91,Y,18.9,21.7,0.6,--,1.29%,--,--,141.77,11.9,53.0,-1.8%,06/30,10k,H
0941.HK,CHINA MOBILE L,1.78T,82.30,96.77,17.6%,15.0,80%,15.0,-1,A,14.1%,0.2,91,N,11.3,10.7,0.6,54.1,6.12%,--,--,-0.1,9.6,7.2,8.7%,03/31,12.5k,H
ABB.ST,ABB LTD,1.74T,956.40,1016.79,6.3%,4.0,75%,4.0,-5,A,4.7%,1.0,94,Y,38.4,36.3,1.2,3.3,1.14%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H
3988.HK,BANK OF CHINA ,1.74T,5.39,6.21,15.2%,18.0,88%,18.0,-5,A,13.3%,0.1,99,Y,6.3,5.9,0.4,1.2,4.69%,--,-10.4,19.76,8.4,--,--,03/31,12k,H
8331.T,THE CHIBA BANK,1.69T,2439.00,2467.50,1.2%,9.0,55%,9.0,-7,A,0.6%,0.1,99,Y,18.2,22.1,1.3,--,2.62%,--,16.0,94.78,7.8,--,--,03/31,10k,H
6506.T,YASKAWA ELECTR,1.66T,6395.00,6576.47,2.8%,18.0,55%,18.0,-9,A,1.6%,1.3,83,Y,47.2,31.2,1.0,2.0,1.13%,--,--,98.02,7.8,25.3,-0.8%,05/31,10.5k,H
3402.T,TORAY INDUSTRI,1.59T,1093.00,1281.25,17.2%,11.0,63%,11.0,0,A,10.9%,0.5,81,Y,20.7,16.2,0.6,--,2.38%,--,--,13.66,4.8,47.0,--,06/30,12k,H
5831.T,SHIZUOKA FINAN,1.59T,2995.50,3172.86,5.9%,7.0,57%,7.0,0,A,3.4%,0.3,95,Y,17.9,24.0,1.4,--,3.27%,--,--,81.72,7.5,--,--,06/30,10.5k,H
7202.T,ISUZU MOTORS L,1.48T,2160.50,2540.77,17.6%,13.0,53%,13.0,0,A,9.3%,0.4,74,N,11.2,8.5,0.3,--,4.35%,--,--,23.0,10.7,51.5,-2.2%,06/30,11.5k,H
6841.T,YOKOGAWA ELECT,1.25T,4939.00,5885.00,19.2%,8.0,50%,8.0,0,A,9.6%,0.8,78,N,21.6,22.9,0.8,--,1.86%,--,--,39.02,12.1,6.5,3.3%,06/30,11.5k,H
9202.T,ANA HOLDINGS I,1.24T,2776.50,3252.50,17.1%,12.0,50%,12.0,+8,A,8.6%,0.5,81,N,8.6,5.7,0.2,3.9,2.16%,--,--,-1.69,12.9,78.0,1.4%,06/30,11.5k,H
7911.T,TOPPAN HOLDING,1.16T,4076.00,5880.00,44.3%,5.0,100%,5.0,0,A,44.3%,0.5,69,N,18.0,15.3,0.5,--,1.42%,--,--,14.07,5.0,37.0,--,06/30,15k,H
2413.T,"M3, INC.",1.09T,1628.00,2245.38,37.9%,13.0,69%,13.0,-6,A,26.2%,0.5,59,N,22.5,22.7,0.9,--,1.35%,--,--,-20.64,12.6,7.4,5.8%,06/30,14.5k,H
5101.T,THE YOKOHAMA R,1.09T,6939.00,7633.64,10.0%,11.0,54%,11.0,0,A,5.4%,0.6,86,Y,10.4,13.3,0.5,--,2.48%,--,--,104.39,11.8,57.2,-2.7%,03/31,11k,H
9602.T,"TOHO CO., LTD.",1.06T,1275.50,1718.00,34.7%,9.0,55%,9.0,0,A,19.1%,-0.1,62,N,20.8,5.2,0.3,--,1.72%,--,--,-17.19,10.3,0.3,4.2%,05/31,13k,H
MU,MICRON TECHNOL,1.06T,935.89,739.48,-21.0%,43.0,98%,46.0,-0,E,-20.5%,2.2,86,Y,44.2,8.6,0.2,0.3,0.06%,3.1%,631.3,721.91,39.8,14.9,0.3%,02/28,10k,H
2318.HK,PING AN INSURA,1.03T,56.90,83.06,46.0%,19.0,100%,19.0,0,A,46.0%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,26.46,11.3,140.5,51.2%,03/31,15k,H
1088.HK,CHINA SHENHUA ,1.00T,46.16,50.08,8.5%,12.0,50%,12.0,-4,A,4.2%,0.4,93,Y,15.4,13.5,0.6,--,4.85%,--,-10.7,51.87,11.7,22.0,-1.5%,03/31,10.5k,H
4021.T,NISSAN CHEMICA,954B,7114.00,7288.89,2.5%,8.0,50%,8.0,-6,A,1.2%,0.5,93,Y,19.3,22.1,0.9,--,2.98%,--,--,74.05,20.4,14.8,3.4%,06/30,10k,H
WMT,WALMART INC.,946B,118.88,137.93,16.0%,44.0,92%,12.0,+2,E,14.7%,0.6,88,Y,41.9,36.2,1.4,4.7,0.83%,1.8%,-24.1,23.18,24.1,74.8,0.7%,04/30,12.5k,H
6113.T,"AMADA CO., LTD",888B,2861.00,2978.57,4.1%,8.0,62%,8.0,0,A,2.5%,0.8,89,Y,29.6,22.3,0.7,--,2.24%,--,--,99.52,--,15.0,--,06/30,10.5k,H
ATCO-A.ST,ATLAS COPCO AB,874B,179.25,194.43,8.5%,20.0,60%,20.0,-7,A,5.1%,1.1,90,Y,33.5,28.0,0.9,2.7,1.66%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,H
1211.HK,BYD COMPANY LI,805B,88.40,124.36,40.7%,28.0,85%,28.0,-0,A,34.6%,0.3,62,N,39.3,14.3,0.5,0.8,0.46%,--,-55.4,-32.39,11.1,55.1,-14.5%,03/31,15k,H
2628.HK,CHINA LIFE INS,773B,27.38,36.24,32.4%,17.0,82%,17.0,-6,A,26.5%,0.9,76,N,4.6,5.2,0.3,--,3.52%,--,-32.3,67.58,25.5,45.1,9.5%,03/31,14.5k,H
1299.HK,AIA GROUP LIMI,734B,71.00,104.35,47.0%,21.0,95%,21.0,0,A,44.6%,0.6,77,N,15.4,10.5,0.6,--,2.72%,--,--,5.48,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,726B,2009.00,2251.67,12.1%,11.0,54%,11.0,+9,A,6.5%,0.8,81,Y,21.9,4.4,0.2,--,3.73%,--,--,29.76,4.8,74.9,2.9%,06/30,11k,H
1808.T,HASEKO CORPORA,707B,2674.00,3246.25,21.4%,8.0,50%,8.0,-12,A,10.7%,0.3,76,N,13.1,12.6,0.4,--,3.74%,--,--,29.4,10.0,75.4,17.1%,09/30,12k,H
4751.T,"CYBERAGENT, IN",706B,1393.50,1843.12,32.3%,17.0,82%,17.0,0,A,26.5%,0.6,72,N,17.4,27.2,1.6,1.1,1.36%,--,--,-7.27,21.1,33.8,5.1%,12/31,14.5k,H
1810.HK,XIAOMI CORPORA,701B,27.20,41.03,50.8%,36.0,75%,36.0,+2,A,38.1%,0.7,44,N,15.0,15.4,0.4,2.3,--,--,--,-49.77,14.0,13.3,1.1%,03/31,15k,H
6674.T,GS YUASA CORPO,686B,6842.00,6600.00,-3.5%,8.0,75%,8.0,-14,A,-2.7%,0.7,90,Y,21.8,24.1,0.8,--,1.43%,--,--,176.91,11.4,23.0,-0.3%,06/30,10k,H
6473.T,JTEKT CORPORAT,686B,2157.00,2387.50,10.7%,4.0,75%,4.0,0,A,8.0%,0.6,99,Y,57.5,17.2,0.6,--,3.25%,--,--,104.66,1.8,26.3,-3.1%,06/30,11.5k,H
3328.HK,BANK OF COMMUN,661B,7.49,8.26,10.2%,18.0,66%,18.0,-4,A,6.8%,0.1,98,Y,6.2,6.1,0.4,1.4,4.86%,--,3.1,6.78,7.9,--,--,03/31,11k,H
4506.T,SUMITOMO PHARM,655B,1462.00,2073.57,41.8%,6.0,50%,6.0,+7,A,20.9%,0.5,44,N,5.4,85.3,3.4,--,--,--,--,61.73,46.3,74.3,11.3%,06/30,13.5k,H
XOM,EXXON MOBIL CO,617B,148.91,169.91,14.1%,26.0,65%,17.0,+6,E,9.1%,0.1,84,Y,25.1,14.0,0.7,1.4,2.71%,1.1%,-40.9,43.31,9.9,18.3,1.9%,03/31,11.5k,H
1658.HK,POSTAL SAVINGS,602B,5.02,6.01,19.7%,16.0,62%,16.0,-6,A,12.2%,0.4,84,N,6.0,5.9,0.4,--,4.85%,--,--,-0.55,8.2,--,--,12/31,12k,H
0981.HK,SEMICONDUCTOR ,600B,75.00,81.79,9.1%,25.0,68%,25.0,-4,A,6.2%,0.4,80,Y,105.6,55.5,1.5,9.1,--,--,-27.7,77.51,2.6,40.5,-0.8%,03/31,11k,H
8253.T,CREDIT SAISON ,592B,4128.00,5133.75,24.4%,8.0,75%,8.0,0,A,18.3%,0.5,84,N,9.6,12.3,0.7,--,3.88%,--,--,3.64,8.5,461.4,-34.2%,06/30,13k,H
ORCL,ORACLE CORPORA,591B,205.81,251.20,22.1%,44.0,86%,37.0,-4,E,19.1%,1.7,60,N,36.9,25.6,0.7,1.4,0.94%,2.1%,8.6,17.13,57.6,415.3,-3.8%,02/28,13k,H
ASML,ASML HOLDING N,581B,1508.40,1522.22,0.9%,44.0,84%,44.0,-2,A,0.8%,1.4,95,Y,58.2,36.4,1.0,2.5,0.71%,--,--,128.25,52.2,13.0,1.4%,03/31,10k,H
ASML.AS,ASML HOLDING N,581B,1508.40,1522.22,0.9%,44.0,84%,44.0,-2,A,0.8%,1.4,95,Y,58.2,36.4,1.0,2.5,0.71%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H
JNJ,JOHNSON & JOHN,570B,237.00,252.87,6.7%,25.0,60%,5.0,-6,E,4.0%,0.3,94,Y,27.4,18.6,0.8,3.0,2.31%,1.1%,-5.5,55.27,26.4,67.7,2.2%,03/31,10.5k,H
5631.T,THE JAPAN STEE,536B,7292.00,12370.00,69.6%,6.0,83%,6.0,-17,A,57.8%,0.7,69,N,28.6,26.2,0.9,--,1.26%,--,--,0.36,9.5,41.3,-7.9%,06/30,15k,H
2871.T,NICHIREI CORPO,506B,2022.50,2216.67,9.6%,6.0,66%,6.0,0,A,6.3%,0.3,94,Y,18.6,8.6,0.3,--,2.47%,--,--,10.61,9.9,41.0,--,06/30,11k,H
2388.HK,BOC HONG KONG ,506B,47.90,48.06,0.3%,16.0,56%,16.0,-6,A,0.2%,0.2,98,Y,12.6,11.4,0.7,2.6,7.40%,--,--,48.03,11.7,--,--,03/31,10k,H
8252.T,MARUI GROUP CO,497B,2775.00,3566.67,28.5%,9.0,55%,9.0,-11,A,15.7%,0.1,82,N,17.5,17.6,1.1,--,4.83%,--,--,-4.24,--,292.6,--,06/30,12.5k,H
0386.HK,CHINA PETROLEU,495B,4.10,5.35,30.5%,13.0,61%,13.0,0,A,18.6%,0.7,72,N,13.2,8.2,0.4,0.6,6.29%,--,--,5.22,4.1,57.9,6.4%,09/30,13k,H
3690.HK,MEITUAN,476B,77.20,108.76,40.9%,41.0,70%,41.0,+5,A,28.6%,0.2,52,N,--,16.2,0.6,30.1,--,--,--,-47.98,-24.1,75.3,-6.5%,03/31,15k,H
CSCO,"CISCO SYSTEMS,",474B,120.36,126.50,5.1%,27.0,86%,14.0,+1,E,4.4%,1.0,92,Y,40.1,25.2,0.7,1.7,1.35%,1.5%,32.3,89.0,25.2,67.5,2.0%,04/30,10.5k,H
5233.T,TAIHEIYO CEMEN,466B,4182.00,4668.33,11.6%,6.0,50%,6.0,0,A,5.8%,0.7,84,Y,56.5,7.2,0.3,--,2.87%,--,--,16.7,3.9,57.2,0.5%,06/30,11k,H
SAND.ST,SANDVIK AB (PU,463B,369.90,382.95,3.5%,20.0,50%,20.0,0,A,1.8%,1.3,90,Y,31.3,27.2,0.9,2.7,1.59%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
5214.T,NIPPON ELECTRI,458B,6225.00,7188.33,15.5%,6.0,50%,6.0,0,A,7.7%,0.4,74,Y,16.3,32.8,0.9,--,2.57%,--,--,85.89,6.9,19.6,--,03/31,11.5k,H
