TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6503.T,MITSUBISHI ELE,11.6T,5668.00,6285.71,10.9%,15.0,73%,15.0,+2,A,8.0%,0.8,85,Y,28.6,34.3,1.1,5.1,1.06%,--,--,90.56,10.0,7.8,3.1%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.9T,6135.00,6524.55,6.3%,12.0,58%,12.0,-5,A,3.7%,0.1,95,Y,21.8,20.4,0.8,1.2,3.94%,--,--,47.38,13.6,48.3,1.2%,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.4T,2724.00,2785.07,2.2%,15.0,53%,15.0,+3,A,1.2%,-0.1,96,Y,14.8,1169.1,69.2,1.6,3.08%,--,--,15.4,14.0,96.2,12.7%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.2T,40370.00,42846.93,6.1%,14.0,64%,14.0,+7,A,3.9%,0.7,88,Y,9.2,11.6,0.7,--,2.77%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.2T,213.80,242.53,13.4%,15.0,53%,15.0,-7,A,7.1%,0.1,86,N,19.0,18.4,1.1,2.1,4.12%,--,--,0.93,16.3,138.9,15.8%,06/30,11k,H
5802.T,SUMITOMO ELECT,9.47T,12140.00,14288.00,17.7%,10.0,70%,10.0,0,A,12.4%,0.9,82,Y,25.6,54.9,1.9,--,0.32%,--,--,311.69,15.0,21.9,1.7%,06/30,12k,H
7974.T,"NINTENDO CO., ",8.81T,7640.00,10568.00,38.3%,27.0,66%,27.0,0,A,25.3%,0.1,52,N,21.0,22.4,1.3,3.8,2.87%,--,--,-35.31,14.9,--,3.1%,06/30,14k,H
6752.T,PANASONIC HOLD,8.34T,3574.00,3471.20,-2.9%,15.0,80%,15.0,+7,A,-2.3%,0.9,89,Y,44.1,21.2,0.6,--,1.51%,--,--,137.14,4.1,29.8,-2.2%,06/30,10k,H
4502.T,TAKEDA PHARMAC,7.98T,5050.00,6136.87,21.5%,15.0,60%,15.0,-7,A,12.9%,0.1,84,Y,42.2,36.0,1.3,0.4,4.04%,--,200.5,21.23,2.6,70.1,4.5%,12/31,12k,H
6723.T,RENESAS ELECTR,7.51T,4139.00,3489.23,-15.7%,13.0,76%,13.0,+8,A,-11.9%,1.3,83,Y,--,16.6,0.5,2.6,0.68%,--,--,121.4,-0.4,47.3,2.7%,03/31,10k,H
6762.T,TDK CORPORATIO,7.05T,3715.00,3057.06,-17.7%,17.0,82%,17.0,+1,A,-14.5%,0.7,86,Y,36.1,34.8,1.1,2.2,1.08%,--,--,145.94,9.9,28.0,0.5%,12/31,10k,H
6367.T,DAIKIN INDUSTR,6.86T,23440.00,24018.50,2.5%,17.0,58%,17.0,+6,A,1.4%,0.6,91,Y,24.9,23.7,0.8,3.0,1.54%,--,--,46.4,9.3,33.0,1.8%,06/30,10k,H
6954.T,FANUC CORPORAT,6.65T,7128.00,7379.50,3.5%,22.0,50%,22.0,+2,A,1.8%,0.9,80,Y,40.0,41.2,1.4,3.8,1.50%,--,--,93.54,9.4,--,2.4%,06/30,10.5k,H
8591.T,ORIX CORPORATI,6.54T,6101.00,6327.78,3.7%,9.0,66%,9.0,0,A,2.5%,0.7,95,Y,15.3,16.4,1.0,--,2.56%,--,48.5,104.7,10.4,141.4,-25.1%,12/31,10.5k,H
8015.T,TOYOTA TSUSHO ,6.51T,6165.00,7698.75,24.9%,5.0,60%,5.0,-15,A,14.9%,0.8,82,Y,17.6,17.5,0.6,--,2.04%,--,--,110.21,13.2,65.7,2.7%,06/30,12.5k,H
4578.T,OTSUKA HOLDING,5.56T,10550.00,12608.33,19.5%,12.0,66%,12.0,-8,A,12.9%,-0.1,89,Y,15.4,20.3,0.7,--,1.33%,--,--,50.48,12.9,6.1,3.4%,03/31,12k,H
6701.T,NEC CORPORATIO,5.44T,4096.00,5974.17,45.9%,12.0,83%,12.0,-17,A,38.1%,0.3,66,N,20.2,5.7,0.2,--,0.98%,--,--,4.49,12.6,21.4,4.2%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.35T,5992.00,6370.82,6.3%,11.0,54%,11.0,0,A,3.4%,0.2,93,Y,8.5,22.0,1.3,2.4,3.34%,--,--,41.23,15.8,14.1,40.9%,06/30,10.5k,H
8802.T,MITSUBISHI EST,4.70T,3898.00,5431.82,39.3%,11.0,90%,11.0,0,A,35.4%,0.4,72,N,21.5,25.9,0.8,--,1.28%,--,--,46.19,8.4,124.5,-5.3%,06/30,15k,H
4568.T,DAIICHI SANKYO,4.60T,2528.50,4281.76,69.3%,17.0,94%,17.0,0,A,65.2%,-0.2,61,N,18.0,17.6,0.6,1.6,3.95%,--,--,-27.07,15.8,18.1,-4.9%,12/31,15k,H
2802.T,"AJINOMOTO CO.,",4.59T,4806.00,5535.71,15.2%,13.0,61%,13.0,-10,A,9.3%,0.4,84,Y,34.7,20.7,0.8,3.9,1.04%,--,--,32.72,17.5,49.9,2.1%,06/30,11.5k,H
4901.T,FUJIFILM HOLDI,4.10T,3426.00,3981.54,16.2%,14.0,64%,14.0,0,A,10.4%,0.4,90,Y,15.2,14.8,0.5,--,2.19%,--,--,11.58,7.7,26.7,-6.5%,12/31,11.5k,H
8801.T,MITSUI FUDOSAN,3.99T,1462.50,2177.27,48.9%,11.0,81%,11.0,-9,A,39.6%,0.4,68,N,14.5,15.4,0.5,--,2.53%,--,--,9.74,8.2,136.9,-4.3%,06/30,15k,H
8604.T,NOMURA HOLDING,3.97T,1359.50,1516.25,11.5%,8.0,50%,8.0,0,A,5.8%,0.6,90,Y,11.4,14.9,0.9,--,3.53%,--,27.2,58.22,10.1,917.4,--,03/31,11k,H
4661.T,ORIENTAL LAND ,3.64T,2220.00,3130.55,41.0%,14.0,50%,14.0,+7,A,20.5%,0.3,60,N,29.9,25.4,0.9,6.5,0.72%,--,--,-31.06,--,29.7,--,06/30,13.5k,H
5020.T,ENEOS HOLDINGS,3.36T,1250.00,1487.50,19.0%,8.0,75%,8.0,-12,A,14.2%,0.3,81,Y,13.0,12.6,0.6,--,2.72%,--,--,83.07,8.5,69.6,7.2%,06/30,12.5k,H
5801.T,FURUKAWA ELECT,3.18T,45260.00,63877.78,41.1%,9.0,66%,9.0,-11,A,27.1%,1.2,73,Y,43.9,152.6,5.1,--,0.05%,--,--,544.73,18.8,75.7,0.2%,06/30,14.5k,H
3750.HK,CONTEMPORARY A,3.16T,683.00,757.94,11.0%,19.0,78%,19.0,-10,A,8.6%,0.4,86,Y,33.6,22.8,0.8,2.3,0.52%,--,48.5,129.16,25.4,32.1,--,03/31,11.5k,H
6326.T,KUBOTA CORPORA,3.13T,2753.50,3080.00,11.9%,12.0,58%,12.0,+4,A,6.9%,0.8,84,Y,16.8,14.0,0.5,1.4,1.89%,--,--,76.36,8.9,79.7,2.0%,03/31,11k,H
4004.T,RESONAC HOLDIN,2.89T,15970.00,18950.00,18.7%,12.0,83%,12.0,0,A,15.5%,1.1,78,Y,100.0,64.1,2.5,--,0.41%,--,--,403.38,5.5,130.5,--,03/31,12.5k,H
4689.T,LY CORPORATION,2.79T,406.70,525.86,29.3%,11.0,90%,11.0,+11,A,26.4%,0.6,71,N,14.6,19.0,0.7,2.3,2.70%,--,--,-20.87,7.9,52.8,-1.8%,06/30,14.5k,H
4452.T,KAO CORPORATIO,2.71T,5995.00,7319.23,22.1%,12.0,75%,12.0,+6,A,16.6%,0.2,86,N,25.8,23.2,0.9,2.8,1.95%,--,--,-9.08,11.9,21.8,4.0%,03/31,13k,H
4307.T,NOMURA RESEARC,2.70T,4699.00,5730.00,21.9%,15.0,86%,15.0,0,A,18.9%,0.3,73,N,178.6,26.9,0.8,0.4,1.79%,--,--,-16.75,3.6,54.0,-0.8%,06/30,13k,H
7013.T,IHI CORPORATIO,2.66T,2505.00,4001.82,59.8%,11.0,54%,11.0,0,A,32.3%,0.9,53,N,16.5,4.3,0.1,--,0.92%,--,--,12.93,27.8,71.9,1.2%,06/30,15k,H
1812.T,KAJIMA CORPORA,2.51T,5391.00,7650.00,41.9%,7.0,100%,7.0,0,A,41.9%,0.4,67,N,14.6,20.2,0.7,--,2.71%,--,--,50.76,--,58.0,--,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.93,8.30,19.8%,17.0,94%,17.0,+0,A,18.6%,0.1,95,Y,5.9,5.5,0.3,1.1,5.05%,--,3.3,26.41,8.9,--,--,03/31,13k,H
7832.T,BANDAI NAMCO H,2.39T,3719.00,4965.62,33.5%,16.0,68%,16.0,+6,A,22.8%,0.1,65,N,17.1,21.9,0.7,--,1.29%,--,--,-18.95,17.0,1.4,4.4%,06/30,14k,H
3407.T,ASAHI KASEI CO,2.37T,1746.00,1826.67,4.6%,12.0,83%,12.0,0,A,3.8%,0.7,92,Y,14.9,17.4,0.6,--,2.52%,--,--,86.18,8.0,46.7,0.7%,06/30,10.5k,H
5706.T,MITSUI KINZOKU,2.37T,41350.00,49333.33,19.3%,9.0,88%,9.0,0,A,17.0%,1.4,72,Y,25.9,68.7,2.3,--,0.68%,--,--,724.93,24.7,27.5,2.4%,06/30,13k,H
0939.HK,CHINA CONSTRUC,2.29T,8.76,10.71,22.2%,18.0,94%,18.0,-6,A,20.9%,0.2,97,Y,5.8,5.5,0.3,1.0,4.96%,--,3.5,20.77,9.5,--,--,03/31,13.5k,H
9988.HK,ALIBABA GROUP ,2.28T,118.80,183.56,54.5%,33.0,93%,33.0,+1,A,50.7%,0.5,64,N,18.6,12.2,0.4,0.4,0.86%,--,-37.2,-0.21,9.2,25.0,-1.9%,03/31,15k,H
7735.T,SCREEN HOLDING,2.22T,11760.00,13086.67,11.3%,15.0,53%,15.0,0,A,6.0%,1.6,87,Y,24.2,13.4,0.4,--,1.96%,--,--,125.62,20.3,1.3,1.8%,06/30,11k,H
2502.T,ASAHI GROUP HO,2.20T,1505.00,2075.00,37.9%,15.0,73%,15.0,0,A,27.6%,--,75,N,13.0,10.5,0.4,3.5,3.46%,--,--,-17.67,5.8,50.0,7.1%,03/31,14.5k,H
1801.T,TAISEI CORPORA,2.15T,13170.00,17428.57,32.3%,7.0,85%,7.0,0,A,27.5%,0.6,64,N,12.8,27.7,0.9,--,2.89%,--,--,67.46,--,47.1,--,06/30,14.5k,H
1928.T,"SEKISUI HOUSE,",2.11T,3254.00,3900.00,19.9%,9.0,55%,9.0,0,A,10.9%,0.3,85,N,8.2,8.6,0.3,--,4.49%,--,-14.3,10.81,12.6,84.8,--,04/30,12k,H
1802.T,OBAYASHI CORPO,2.11T,3071.00,4212.50,37.2%,8.0,87%,8.0,0,A,32.3%,0.5,69,N,12.3,22.3,0.7,--,3.06%,--,--,44.56,14.1,27.1,4.4%,06/30,15k,H
8795.T,"T&D HOLDINGS, ",2.11T,4395.00,4610.00,4.9%,10.0,80%,10.0,0,A,3.9%,0.0,98,Y,15.2,17.8,1.1,--,3.73%,--,--,34.29,9.6,14.3,2.2%,06/30,10.5k,H
9532.T,"OSAKA GAS CO.,",2.11T,5516.00,6446.00,16.9%,6.0,66%,6.0,0,A,11.1%,-0.2,81,Y,14.1,18.9,0.8,--,2.36%,--,--,54.98,8.5,42.8,-0.4%,06/30,12k,H
6504.T,FUJI ELECTRIC ,2.05T,13920.00,14580.00,4.7%,10.0,80%,10.0,0,A,3.8%,0.9,78,Y,20.9,22.9,0.8,--,1.54%,--,--,115.57,12.9,10.0,-0.1%,06/30,10.5k,H
1288.HK,AGRICULTURAL B,2.04T,5.82,6.66,14.5%,20.0,80%,20.0,+8,A,11.6%,0.2,91,Y,6.4,5.8,0.3,1.1,4.83%,--,11.3,16.5,9.2,--,--,03/31,12k,H
6988.T,NITTO DENKO CO,2.02T,3008.00,3508.18,16.6%,12.0,58%,12.0,0,A,9.6%,0.5,74,N,15.3,15.7,0.6,2.2,2.13%,--,--,17.0,12.2,--,2.1%,06/30,11.5k,H
9502.T,CHUBU ELECTRIC,2.02T,2675.00,2752.00,2.9%,5.0,60%,5.0,0,A,1.7%,0.2,89,Y,8.9,11.4,0.5,--,2.62%,--,--,63.12,7.7,91.4,-5.4%,06/30,10.5k,H
0857.HK,PETROCHINA COM,1.96T,10.69,12.15,13.6%,17.0,88%,17.0,0,A,12.0%,0.5,87,Y,10.7,9.2,0.4,--,4.90%,--,1.9,65.05,9.6,24.1,1.8%,03/31,12k,H
7453.T,RYOHIN KEIKAKU,1.89T,3555.00,4178.12,17.5%,15.0,80%,15.0,+11,A,14.0%,1.0,87,Y,31.6,22.6,0.8,--,0.90%,--,--,16.71,-4.8,59.9,-0.4%,11/30,12.5k,H
6479.T,MINEBEA MITSUM,1.83T,4546.00,3806.00,-16.3%,15.0,73%,15.0,0,A,-11.9%,1.0,89,Y,18.5,21.2,0.6,--,1.32%,--,--,144.1,11.9,53.0,-1.9%,06/30,10k,H
7186.T,YOKOHAMA FINAN,1.83T,1642.00,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.5,22.2,1.3,--,2.92%,--,--,80.64,8.0,--,--,06/30,10k,H
0941.HK,CHINA MOBILE L,1.78T,82.40,96.61,17.2%,15.0,80%,15.0,-1,A,13.8%,0.2,91,N,11.3,10.7,0.6,54.1,6.12%,--,--,0.02,9.6,7.2,8.7%,03/31,12.5k,H
ABB.ST,ABB LTD,1.77T,977.40,1012.72,3.6%,4.0,75%,4.0,-5,A,2.7%,1.0,96,Y,39.1,37.1,1.2,3.3,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H
3988.HK,BANK OF CHINA ,1.73T,5.36,6.20,15.6%,18.0,88%,18.0,-5,A,13.7%,0.1,99,Y,6.2,5.9,0.3,1.2,4.72%,--,-10.4,19.09,8.4,--,--,03/31,12.5k,H
6506.T,YASKAWA ELECTR,1.67T,6425.00,6576.47,2.4%,18.0,55%,18.0,-9,A,1.3%,1.3,83,Y,47.4,31.4,1.0,2.1,1.12%,--,--,106.75,7.8,25.3,-0.8%,05/31,10k,H
8331.T,THE CHIBA BANK,1.64T,2361.50,2467.50,4.5%,9.0,55%,9.0,-7,A,2.5%,0.1,97,Y,17.7,21.4,1.3,--,2.71%,--,16.0,85.5,7.8,--,--,03/31,10.5k,H
3402.T,TORAY INDUSTRI,1.60T,1094.50,1281.25,17.1%,11.0,63%,11.0,0,A,10.7%,0.5,81,Y,20.7,16.2,0.6,--,2.38%,--,--,14.34,4.8,47.0,--,06/30,12k,H
5831.T,SHIZUOKA FINAN,1.54T,2897.00,3172.86,9.5%,7.0,57%,7.0,0,A,5.4%,0.3,92,Y,17.3,23.2,1.4,--,3.38%,--,--,74.77,7.5,--,--,06/30,11k,H
TSLA,"TESLA, INC.",1.54T,408.95,419.94,2.7%,48.0,76%,17.0,-1,E,2.1%,1.8,82,N,375.2,163.3,5.6,5.8,--,2.2%,-59.3,32.53,4.9,18.7,0.3%,03/31,10.5k,H
7202.T,ISUZU MOTORS L,1.49T,2163.50,2540.77,17.4%,13.0,53%,13.0,0,A,9.2%,0.4,74,N,11.2,8.5,0.3,--,4.34%,--,--,25.43,10.7,51.5,-2.2%,06/30,11.5k,H
6841.T,YOKOGAWA ELECT,1.25T,4941.00,5847.50,18.3%,8.0,50%,8.0,0,A,9.2%,0.8,78,N,21.6,22.9,0.8,--,1.86%,--,--,41.27,12.1,6.5,3.3%,06/30,11.5k,H
9202.T,ANA HOLDINGS I,1.25T,2799.00,3252.50,16.2%,12.0,50%,12.0,+8,A,8.1%,0.5,82,N,8.7,5.7,0.2,3.9,2.14%,--,--,-0.89,12.9,78.0,1.4%,06/30,11.5k,H
7911.T,TOPPAN HOLDING,1.17T,4137.00,5880.00,42.1%,5.0,100%,5.0,0,A,42.1%,0.5,70,N,18.2,15.5,0.5,--,1.40%,--,--,15.74,5.0,37.0,--,06/30,15k,H
5101.T,THE YOKOHAMA R,1.09T,6931.00,7633.64,10.1%,11.0,54%,11.0,0,A,5.5%,0.6,86,Y,10.5,13.3,0.5,--,2.48%,--,--,104.74,11.8,57.2,-2.7%,03/31,11k,H
2413.T,"M3, INC.",1.08T,1611.50,2245.38,39.3%,13.0,69%,13.0,-6,A,27.1%,0.5,59,N,22.2,22.5,0.8,--,1.37%,--,--,-21.74,12.6,7.4,5.8%,06/30,14.5k,H
9602.T,"TOHO CO., LTD.",1.07T,1280.50,1718.00,34.2%,9.0,55%,9.0,0,A,18.8%,-0.1,62,N,20.9,5.2,0.3,--,1.72%,--,--,-16.82,10.3,0.3,4.2%,05/31,13k,H
MU,MICRON TECHNOL,1.07T,949.28,739.48,-22.1%,43.0,98%,46.0,-0,E,-21.6%,2.2,87,Y,44.8,8.8,0.3,0.3,0.07%,3.1%,631.3,757.64,39.8,14.9,0.3%,02/28,10k,H
2318.HK,PING AN INSURA,1.03T,56.85,82.91,45.8%,19.0,100%,19.0,0,A,45.8%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,26.35,11.3,140.5,51.3%,03/31,15k,H
1088.HK,CHINA SHENHUA ,1.01T,46.52,49.99,7.5%,12.0,50%,12.0,-4,A,3.7%,0.4,94,Y,15.5,13.6,0.6,--,4.82%,--,-10.7,53.05,11.7,22.0,-1.5%,03/31,10.5k,H
4021.T,NISSAN CHEMICA,961B,7172.00,7288.89,1.6%,8.0,50%,8.0,-6,A,0.8%,0.5,94,Y,19.5,22.2,0.9,--,2.96%,--,--,77.28,20.4,14.8,3.4%,06/30,10k,H
WMT,WALMART INC.,953B,119.83,137.93,15.1%,44.0,92%,12.0,+2,E,13.8%,0.6,89,Y,42.2,36.4,1.4,4.7,0.83%,1.8%,-24.1,23.99,24.1,74.8,0.7%,04/30,12.5k,H
ATCO-A.ST,ATLAS COPCO AB,882B,180.90,194.43,7.5%,20.0,60%,20.0,-7,A,4.5%,1.1,91,Y,33.9,28.2,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
6113.T,"AMADA CO., LTD",867B,2794.50,2850.00,2.0%,8.0,62%,8.0,0,A,1.2%,0.8,87,Y,28.9,21.8,0.7,--,2.29%,--,--,96.41,--,15.0,--,06/30,10k,H
1211.HK,BYD COMPANY LI,802B,88.05,124.14,41.0%,28.0,85%,28.0,-0,A,34.8%,0.3,61,N,39.1,14.3,0.5,0.8,0.46%,--,-55.4,-32.66,11.1,55.1,-14.6%,03/31,15k,H
2628.HK,CHINA LIFE INS,776B,27.48,36.18,31.7%,17.0,82%,17.0,-6,A,26.0%,0.9,76,N,4.6,5.2,0.3,--,3.51%,--,-32.3,68.19,25.5,45.1,9.4%,03/31,14.5k,H
1299.HK,AIA GROUP LIMI,751B,72.65,104.35,43.6%,21.0,95%,21.0,0,A,41.4%,0.6,79,N,15.7,10.7,0.6,--,2.66%,--,--,7.93,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,740B,2047.50,2251.67,10.0%,11.0,54%,11.0,+9,A,5.4%,0.8,83,Y,22.4,4.5,0.2,--,3.66%,--,--,32.37,4.8,74.9,2.8%,06/30,11k,H
1810.HK,XIAOMI CORPORA,705B,27.38,40.96,49.6%,36.0,75%,36.0,+2,A,37.2%,0.7,45,N,15.1,15.5,0.5,2.3,--,--,--,-49.44,14.0,13.3,1.1%,03/31,15k,H
4751.T,"CYBERAGENT, IN",704B,1389.00,1843.12,32.7%,17.0,82%,17.0,0,A,26.8%,0.6,72,N,17.3,27.1,1.6,1.1,1.37%,--,--,-6.56,21.1,33.8,5.1%,12/31,14.5k,H
1808.T,HASEKO CORPORA,700B,2647.00,3246.25,22.6%,8.0,50%,8.0,-12,A,11.3%,0.3,75,N,12.9,12.5,0.4,--,3.78%,--,--,27.97,10.0,75.4,17.3%,09/30,12k,H
4506.T,SUMITOMO PHARM,679B,1514.50,2073.57,36.9%,6.0,50%,6.0,+7,A,18.5%,0.5,46,N,5.6,88.4,3.2,--,--,--,--,82.25,46.3,74.3,11.0%,06/30,13k,H
6674.T,GS YUASA CORPO,667B,6654.00,6600.00,-0.8%,8.0,75%,8.0,-14,A,-0.6%,0.7,88,Y,21.2,23.5,0.8,--,1.47%,--,--,168.61,11.4,23.0,-0.3%,06/30,10k,H
3328.HK,BANK OF COMMUN,656B,7.43,8.24,10.9%,18.0,66%,18.0,-4,A,7.2%,0.1,98,Y,6.2,6.0,0.4,1.4,4.90%,--,3.1,5.93,7.9,--,--,03/31,11k,H
6473.T,JTEKT CORPORAT,656B,2061.50,2292.50,11.2%,4.0,75%,4.0,0,A,8.4%,0.6,94,Y,54.9,16.4,0.6,--,3.40%,--,--,96.32,1.8,26.3,-3.3%,06/30,11.5k,H
XOM,EXXON MOBIL CO,628B,151.75,169.91,12.0%,26.0,65%,17.0,+6,E,7.7%,0.1,86,Y,25.5,14.3,0.6,1.4,2.75%,1.1%,-40.9,49.17,9.9,18.3,1.8%,03/31,11.5k,H
ORCL,ORACLE CORPORA,609B,211.82,251.20,18.6%,44.0,86%,36.0,-4,E,16.0%,1.7,61,Y,38.0,26.3,0.8,1.4,0.94%,2.1%,8.6,20.77,57.6,415.3,-3.7%,02/28,12.5k,H
1658.HK,POSTAL SAVINGS,602B,5.02,6.00,19.5%,16.0,62%,16.0,-6,A,12.1%,0.4,84,N,6.0,5.9,0.3,--,4.85%,--,--,-0.55,8.2,--,--,12/31,12k,H
8253.T,CREDIT SAISON ,592B,4128.00,5133.75,24.4%,8.0,75%,8.0,0,A,18.3%,0.5,84,N,9.6,12.3,0.7,--,3.88%,--,--,2.15,8.5,461.4,-34.2%,06/30,13k,H
ASML,ASML HOLDING N,583B,1514.60,1522.22,0.5%,44.0,84%,44.0,-2,A,0.4%,1.4,99,Y,58.5,36.5,1.1,2.5,0.74%,--,--,128.87,52.2,13.0,1.4%,03/31,10k,H
ASML.AS,ASML HOLDING N,583B,1514.60,1522.22,0.5%,44.0,84%,44.0,-2,A,0.4%,1.4,99,Y,58.5,36.5,1.1,2.5,0.74%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H
0981.HK,SEMICONDUCTOR ,581B,72.55,81.78,12.7%,25.0,68%,25.0,-4,A,8.7%,0.4,78,Y,103.6,53.7,1.6,9.1,--,--,-27.7,71.72,2.6,40.5,-0.8%,03/31,11.5k,H
JNJ,JOHNSON & JOHN,558B,232.16,252.87,8.9%,25.0,60%,5.0,-6,E,5.4%,0.3,92,Y,26.9,18.3,0.7,3.0,2.30%,1.1%,-5.5,53.3,26.4,67.7,2.2%,03/31,11k,H
5631.T,THE JAPAN STEE,549B,7470.00,12370.00,65.6%,6.0,83%,6.0,-17,A,54.4%,0.7,70,N,28.6,26.8,0.9,--,1.23%,--,--,3.19,9.5,41.3,-7.7%,06/30,15k,H
2388.HK,BOC HONG KONG ,505B,47.80,48.06,0.5%,16.0,56%,16.0,-6,A,0.3%,0.2,98,Y,12.6,11.4,0.7,2.6,7.41%,--,--,47.72,11.7,--,--,03/31,10k,H
0386.HK,CHINA PETROLEU,499B,4.13,5.34,29.3%,13.0,61%,13.0,0,A,17.9%,0.7,72,N,13.3,8.2,0.4,0.6,6.24%,--,--,5.99,4.1,57.9,6.4%,09/30,13k,H
8252.T,MARUI GROUP CO,495B,2766.00,3566.67,28.9%,9.0,55%,9.0,-11,A,15.9%,0.1,82,N,17.5,17.5,1.0,--,4.84%,--,--,-5.3,--,292.6,--,06/30,12.5k,H
2871.T,NICHIREI CORPO,492B,1966.00,2216.67,12.8%,6.0,66%,6.0,0,A,8.4%,0.3,91,Y,17.7,8.3,0.3,--,2.54%,--,--,7.58,9.9,41.0,--,06/30,11.5k,H
CSCO,"CISCO SYSTEMS,",489B,124.15,125.82,1.3%,27.0,86%,14.0,+1,E,1.2%,1.0,95,Y,41.4,26.0,0.8,1.7,1.38%,1.5%,32.3,92.73,25.2,67.5,1.9%,04/30,10k,H
5233.T,TAIHEIYO CEMEN,475B,4265.00,4668.33,9.5%,6.0,50%,6.0,0,A,4.7%,0.7,86,Y,56.5,7.3,0.3,--,2.81%,--,--,17.64,3.9,57.2,0.5%,06/30,11k,H
SAND.ST,SANDVIK AB (PU,471B,376.20,382.95,1.8%,20.0,50%,20.0,0,A,0.9%,1.3,92,Y,31.9,27.7,0.9,2.7,1.58%,--,3.7,--,15.3,41.3,3.4%,03/31,10k,H
3690.HK,MEITUAN,470B,76.25,108.57,42.4%,41.0,70%,41.0,+5,A,29.7%,0.2,51,N,--,16.0,0.5,30.1,--,--,--,-48.62,-24.1,75.3,-6.5%,03/31,15k,H
