TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ORCL,ORACLE CO.,410B,142.81,246.46,72.6%,44,90%,21,-4,E,65.7%,1.6,41,N,25.7,17.9,0.6,0.9,1.37%,1.8%,8.6,-1.04,57.6,415.3,-5.4%,02/28,15k,H
3993.HK,CMOC GROU.,405B,16.68,26.91,61.3%,16,93%,16,-6,A,57.0%,1.0,66,Y,18.5,10.6,0.4,--,1.67%,--,--,154.67,26.0,30.8,5.5%,03/31,15k,H
NFLX,"NETFLIX, .",395B,93.32,113.21,21.3%,43,76%,29,-11,E,16.2%,1.7,70,N,36.9,24.3,1.4,1.9,--,1.9%,-16.3,-4.46,42.8,63.8,6.3%,12/31,12.5k,H
0016.HK,SUN HUNG .,378B,130.60,147.85,13.2%,13,61%,13,0,A,8.1%,0.8,88,Y,17.2,15.0,0.5,0.9,2.89%,--,--,80.3,3.7,16.6,10.2%,02/26,11.5k,H
ABBV,ABBVIE IN.,373B,211.12,249.14,18.0%,29,67%,9,+1,E,12.0%,0.3,86,N,89.5,13.1,0.5,0.5,3.34%,1.4%,41.2,7.64,6225.0,--,4.9%,12/31,12k,H
ASSA-B.ST,ASSA ABLO.,369B,332.70,400.39,20.3%,17,52%,17,+6,A,10.6%,0.8,84,N,25.1,21.7,0.8,1.6,1.90%,--,0.4,13.54,14.1,64.2,4.5%,12/31,12k,H
DSV.CO,DSV A/S,361B,1525.00,2058.21,35.0%,17,94%,17,+5,A,32.9%,1.1,80,Y,42.9,17.3,0.6,1.0,0.47%,--,-49.4,11.89,7.3,83.2,7.0%,12/31,15k,H
9618.HK,"JD.COM, I.",350B,113.60,148.77,31.0%,27,88%,27,+1,A,27.2%,0.5,67,N,15.5,7.3,0.2,0.9,3.44%,--,-46.5,-30.55,7.6,36.5,-5.2%,12/31,14.5k,H
KOG.OL,KONGSBERG.,343B,390.00,417.75,7.1%,7,71%,7,+21,A,5.1%,0.5,92,Y,82.3,28.9,1.0,2.8,0.56%,--,96.4,24.91,19.5,23.4,0.3%,12/31,11k,H
2328.HK,PICC PROP.,333B,14.98,21.01,40.3%,21,85%,21,-4,A,34.2%,0.0,76,N,7.3,6.5,0.4,--,4.18%,--,--,7.17,14.5,15.9,6.1%,--,15k,H
CAT,CATERPILL.,329B,703.19,736.21,4.7%,28,50%,28,-2,A,2.3%,1.5,89,Y,37.3,25.4,0.9,1.9,0.84%,1.7%,19.9,110.1,43.5,206.7,1.8%,12/31,10.5k,H
HD,THE HOME .,327B,328.43,408.48,24.4%,37,69%,16,+3,E,16.8%,1.0,77,N,23.1,20.1,0.7,2.9,2.80%,1.0%,20.2,-7.17,145.5,514.4,2.6%,01/31,13k,H
KO,THE COCA-.,321B,74.69,83.49,11.8%,24,100%,10,+4,E,11.8%,0.3,91,Y,24.6,21.6,0.8,2.3,2.74%,1.3%,-31.8,8.64,43.3,139.8,-0.5%,12/31,12k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.83%,--,140.3,205.19,10.8,5.8,7590.6%,12/31,15k,H
0019.HK,SWIRE PAC.,311B,85.85,88.11,2.6%,8,75%,8,0,A,2.0%,0.6,96,Y,39.6,9.1,0.3,0.3,4.43%,--,--,30.06,1.1,31.1,2.4%,03/12,10.5k,H
1339.HK,THE PEOPL.,310B,5.85,8.19,40.0%,15,66%,15,-3,A,26.4%,0.6,77,N,5.1,4.2,0.3,--,3.60%,--,--,43.34,18.1,38.0,3.3%,06/30,14.5k,H
MRK,MERCK & C.,294B,118.93,128.04,7.7%,29,50%,14,-5,E,3.8%,0.3,95,Y,16.3,12.2,0.5,3.5,2.85%,1.3%,-41.7,40.7,36.9,96.0,4.0%,12/31,10.5k,H
AMAT,APPLIED M.,268B,338.55,410.62,21.3%,38,100%,14,-15,E,21.3%,1.6,86,Y,34.7,24.5,0.8,1.7,0.57%,1.7%,-5.2,131.3,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,265B,211.62,274.90,29.9%,34,88%,25,-10,E,26.3%,1.8,82,Y,43.4,30.7,0.9,1.6,0.45%,2.4%,19.8,184.95,65.6,44.2,1.8%,12/31,14.5k,H
MS,MORGAN ST.,259B,163.23,194.95,19.4%,25,50%,4,0,E,9.7%,1.2,85,Y,16.0,13.3,0.8,1.8,2.41%,--,1.9,40.85,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,259B,192.85,217.21,12.6%,21,67%,6,+8,E,8.4%,0.4,90,Y,39.0,25.7,0.9,2.8,1.39%,1.0%,5.7,46.97,11.0,59.5,2.5%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,258B,318.10,358.43,12.7%,14,64%,14,0,A,8.1%,0.6,92,Y,11.4,10.3,0.6,6.0,5.33%,--,9.6,32.32,13.0,--,--,12/31,11.5k,H
WFC,WELLS FAR.,243B,79.02,100.34,27.0%,26,57%,14,-2,E,15.4%,1.1,81,N,12.6,9.9,0.6,1.7,2.24%,--,9.5,11.7,11.7,--,--,12/31,12.5k,H
TMUS,T-MOBILE .,236B,211.59,268.68,27.0%,29,71%,7,-3,E,19.3%,0.4,78,N,21.8,15.1,0.9,0.8,1.93%,2.8%,-28.8,-19.78,18.2,208.9,3.4%,12/31,13k,H
GEV,GE VERNOV.,236B,873.12,867.55,-0.6%,33,73%,11,-6,E,-0.5%,--,95,Y,49.2,38.0,1.3,3.3,0.16%,2.2%,1342.5,189.01,42.6,9.7,2.2%,12/31,10k,H
LIN,LINDE PLC,229B,495.49,515.82,4.1%,26,80%,5,+14,E,3.3%,0.8,97,Y,33.9,25.4,1.0,2.3,1.30%,1.2%,-8.5,8.06,17.8,70.6,2.1%,12/31,10.5k,H
MC.PA,LVMH MOËT.,227B,458.30,623.87,36.1%,26,57%,26,+6,A,20.6%,0.8,70,N,21.0,17.1,0.6,2.0,2.81%,--,--,-21.06,16.2,53.3,5.1%,01/27,13.5k,H
0001.HK,CK HUTCHI.,226B,59.20,69.95,18.2%,8,100%,8,0,A,18.2%,0.7,89,Y,19.2,8.9,0.3,0.3,3.91%,--,--,37.1,2.9,48.6,11.7%,03/19,13k,H
IBM,INTERNATI.,226B,241.67,313.40,29.7%,21,59%,17,-10,E,17.5%,0.7,74,N,21.7,18.0,0.6,2.3,2.78%,2.6%,429.3,0.6,35.2,197.3,5.8%,12/31,13k,H
RY,ROYAL BAN.,223B,160.19,172.14,7.5%,16,81%,16,0,A,6.0%,0.9,91,Y,15.4,12.7,0.8,2.4,2.95%,--,31.9,42.12,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,220B,308.93,345.21,11.7%,37,70%,23,-8,E,8.2%,0.5,90,Y,25.9,21.5,0.7,2.7,2.39%,1.3%,13.0,1.08,--,--,2.9%,12/31,11.5k,H
0762.HK,CHINA UNI.,216B,7.07,9.80,38.6%,15,86%,15,+22,A,33.2%,0.5,66,N,9.2,8.4,0.5,--,4.28%,--,--,-12.4,5.7,9.2,--,03/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.41%,--,0.6,2.1,--,35.7,--,12/31,15k,H
2020.HK,ANTA SPOR.,209B,75.50,107.25,42.1%,39,94%,39,+0,A,39.5%,--,71,N,13.9,11.8,0.4,1.5,2.86%,--,--,-11.9,22.5,43.9,6.2%,03/25,15k,H
PEP,"PEPSICO, .",206B,150.83,171.38,13.6%,24,67%,6,-1,E,9.1%,0.4,88,Y,25.2,16.5,0.6,3.0,3.75%,1.6%,38.5,4.81,42.8,258.1,4.0%,12/31,11.5k,H
T,AT&T INC.,205B,28.92,30.46,5.3%,25,67%,6,0,E,3.5%,0.6,97,Y,9.5,11.4,0.7,1.6,3.85%,1.4%,-12.9,7.04,18.8,124.2,6.1%,12/31,10.5k,H
1109.HK,CHINA RES.,199B,27.96,37.86,35.4%,21,100%,21,0,A,35.4%,0.6,82,N,6.4,7.5,0.2,0.6,5.15%,--,--,14.07,8.9,82.8,5.6%,--,15k,H
0669.HK,TECHTRONI.,195B,106.90,136.60,27.8%,18,94%,18,0,A,26.1%,1.8,83,Y,20.9,15.2,0.5,--,2.47%,--,--,14.09,18.0,25.3,0.5%,03/03,14.5k,H
1988.HK,CHINA MIN.,190B,3.83,4.62,20.7%,10,40%,10,-20,A,8.3%,0.3,69,N,5.3,5.2,0.3,8.2,5.67%,--,7.8,10.21,4.5,--,--,06/30,11.5k,H
KLAC,KLA CORPO.,190B,1451.13,1676.37,15.5%,29,83%,23,-13,E,12.8%,1.4,86,Y,42.1,30.4,0.9,1.7,0.49%,2.5%,5.3,108.88,100.7,111.8,1.7%,12/31,12k,H
NEE,NEXTERA E.,189B,91.16,94.34,3.5%,24,57%,7,0,E,2.0%,0.7,95,Y,27.6,20.8,0.9,2.7,2.73%,--,84.3,34.04,8.4,146.2,-8.0%,12/31,10.5k,H
0788.HK,CHINA TOW.,188B,10.80,12.68,17.4%,12,66%,12,+3,A,11.5%,0.3,84,N,14.2,9.2,0.6,--,4.74%,--,--,5.25,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,184B,72.90,76.35,4.7%,10,50%,10,+30,A,2.4%,0.6,94,Y,17.6,15.5,0.7,5.5,7.19%,--,--,20.98,10.1,53.7,1.6%,02/26,10.5k,H
TJX,THE TJX C.,175B,157.57,171.78,9.0%,21,100%,5,0,E,9.0%,0.7,97,Y,32.4,27.8,1.0,3.2,1.06%,1.1%,3.1,32.28,59.1,132.4,2.2%,01/31,11.5k,H
NSIS-B.CO,NOVOZYMES.,174B,374.70,457.17,22.0%,17,64%,17,+4,A,14.1%,0.8,77,N,40.1,21.6,0.8,1.8,1.77%,--,42.5,-3.07,5.3,27.7,0.4%,12/31,12.5k,H
CRM,SALESFORC.,173B,185.64,273.85,47.5%,58,68%,31,-0,E,32.2%,1.3,63,N,23.8,12.5,0.4,1.1,0.97%,2.5%,26.1,-32.74,12.4,29.9,9.4%,01/31,15k,H
6881.HK,CHINA GAL.,167B,8.75,13.18,50.7%,11,81%,11,+9,A,41.0%,0.5,67,N,7.7,5.6,0.3,--,4.02%,--,--,13.72,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,166B,468.55,605.08,29.1%,34,71%,14,-5,E,20.8%,1.7,78,N,59.7,41.0,1.6,2.5,--,1.8%,13.8,-7.75,16.7,1.0,1.4%,12/31,13.5k,H
ARM,ARM HOLDI.,164B,154.80,162.78,5.2%,39,88%,25,-10,E,4.5%,4.1,85,Y,206.4,72.4,2.2,1.9,--,10.6%,6.2,37.64,11.3,5.9,0.5%,12/31,11k,H
COP,CONOCOPHI.,162B,133.25,128.29,-3.7%,29,79%,19,+4,E,-2.9%,0.3,100,Y,21.0,18.0,0.8,4.2,2.61%,1.9%,-49.4,34.03,12.4,37.8,4.6%,12/31,10k,H
SIE.DE,SIEMENS A.,159B,209.75,275.38,31.3%,23,60%,23,-6,A,18.8%,1.1,76,N,20.9,16.4,0.6,3.5,2.53%,--,-9.7,-4.58,12.8,78.4,4.8%,12/31,13k,H
6886.HK,HUATAI SE.,157B,15.25,22.89,50.1%,12,83%,12,-8,A,41.6%,0.6,70,N,8.2,6.7,0.4,--,3.73%,--,-45.8,12.7,7.9,214.3,--,06/30,15k,H
ITX.MC,INDUSTRIA.,157B,50.48,58.53,15.9%,23,65%,23,-1,A,10.4%,0.9,87,Y,25.2,21.1,0.7,3.2,1.29%,--,29.2,11.64,31.0,29.1,3.4%,10/31,11.5k,H
0763.HK,ZTE CORPO.,156B,22.38,32.37,44.7%,12,50%,12,+8,A,22.3%,0.5,48,N,17.0,8.0,0.2,--,2.99%,--,-42.9,-4.9,7.5,86.3,-3.4%,12/31,13.5k,H
PFE,PFIZER IN.,156B,27.57,28.58,3.7%,26,50%,8,+6,E,1.8%,0.4,99,Y,20.3,9.8,0.4,13.8,6.30%,2.3%,-155.5,18.24,8.9,78.0,8.6%,12/31,10.5k,H
TD,THE TORON.,155B,92.84,97.39,4.9%,15,60%,15,+7,A,2.9%,0.9,93,Y,10.3,12.3,0.8,1.0,3.34%,--,-63.7,55.91,17.8,--,--,01/31,10.5k,H
2333.HK,GREAT WAL.,155B,12.42,18.84,51.7%,24,79%,24,+2,A,40.9%,0.8,63,N,8.6,5.5,0.2,--,3.96%,--,36.9,-12.33,12.0,21.8,--,06/30,15k,H
1038.HK,CK INFRAS.,153B,61.10,69.72,14.1%,15,86%,15,+7,A,12.1%,0.8,90,Y,17.7,16.3,0.7,2.7,4.27%,--,--,35.45,6.1,15.3,--,03/18,12k,H
ADI,ANALOG DE.,153B,313.42,384.53,22.7%,36,89%,18,-6,E,20.2%,1.0,86,Y,57.3,24.2,0.7,0.8,1.26%,2.1%,45.8,52.29,7.9,25.8,2.7%,01/31,13.5k,H
BA,THE BOEIN.,152B,194.36,271.21,39.5%,28,100%,10,+2,E,39.5%,1.1,76,N,78.4,42.1,1.5,--,--,0.2%,22316.2,8.51,290.1,1032.9,1.2%,12/31,15k,H
SHOP,SHOPIFY I.,150B,115.43,160.15,38.7%,52,63%,19,-14,E,24.5%,2.9,63,N,122.8,50.2,1.5,9.6,--,1.5%,208.9,12.59,9.8,1.4,0.9%,12/31,14k,H
BLK,BLACKROCK.,150B,968.46,1320.94,36.4%,17,62%,8,-6,E,22.7%,1.5,79,N,27.4,15.7,0.9,1.0,2.34%,1.0%,-25.4,2.12,10.7,24.4,4.7%,12/31,14k,H
0012.HK,HENDERSON.,145B,30.14,34.03,12.9%,12,50%,12,0,A,6.5%,1.1,85,Y,24.1,16.3,0.5,0.5,4.14%,--,--,43.14,1.9,47.2,--,03/23,11k,H
0390.HK,CHINA RAI.,145B,4.12,4.94,20.0%,7,85%,7,0,A,17.0%,0.5,78,Y,3.9,3.4,0.1,--,6.91%,--,-7.8,13.58,5.4,110.6,6.1%,06/30,13k,H
HON,HONEYWELL.,143B,225.17,252.94,12.3%,27,69%,13,-4,E,8.5%,0.9,91,Y,32.5,19.6,0.7,2.0,2.11%,1.4%,-128.9,13.94,26.1,236.6,3.3%,12/31,11.5k,H
UNP,UNION PAC.,141B,239.19,272.00,13.7%,27,50%,6,+2,E,6.9%,1.0,89,Y,20.0,17.7,0.6,2.6,2.29%,4.5%,13.7,3.76,40.4,177.7,2.8%,12/31,11k,H
1801.HK,INNOVENT .,136B,79.40,115.75,45.8%,29,93%,29,+4,A,42.6%,0.2,73,N,149.8,30.0,1.2,--,--,--,--,103.33,8.4,23.4,0.1%,--,15k,H
3908.HK,CHINA INT.,136B,17.40,27.77,59.6%,14,100%,14,0,A,59.6%,0.9,71,N,10.5,7.1,0.4,--,1.13%,--,--,16.74,8.3,285.7,--,06/30,15k,H
WELL,WELLTOWER.,136B,195.53,228.80,17.0%,21,80%,21,+1,A,13.6%,0.8,90,Y,137.7,59.4,1.9,--,1.50%,2.8%,-62.6,32.59,2.5,49.5,1.7%,12/31,12.5k,H
1928.HK,SANDS CHI.,135B,16.76,22.52,34.4%,21,85%,21,-10,A,29.2%,0.5,74,N,19.3,11.9,0.4,1.1,5.97%,--,--,2.42,73.7,506.6,0.6%,02/13,15k,H
BKNG,BOOKING H.,135B,4213.76,5802.23,37.7%,39,71%,24,-7,E,26.7%,1.2,72,N,25.4,13.5,0.5,0.7,0.93%,3.0%,328.8,-10.66,--,--,4.8%,12/31,14.5k,H
LOW,LOWE'S CO.,132B,236.03,286.18,21.2%,35,56%,16,-3,E,12.0%,0.9,81,N,19.9,17.3,0.6,2.4,2.03%,2.1%,43.8,3.71,--,--,3.8%,01/31,12k,H
0003.HK,THE HONG .,132B,7.10,7.34,3.4%,13,61%,13,+8,A,2.1%,0.6,91,N,23.7,20.9,0.9,--,4.93%,--,--,13.48,9.6,84.7,--,03/20,10.5k,H
DHR,DANAHER C.,132B,188.05,264.91,40.9%,25,100%,4,0,E,40.9%,1.0,77,N,37.4,20.6,0.8,1.2,0.85%,0.9%,24.0,-9.94,7.1,37.5,3.4%,12/31,15k,H
APP,APPLOVIN .,132B,391.21,648.57,65.8%,27,94%,18,-4,E,62.1%,2.5,52,N,39.0,19.3,1.1,1.2,--,4.5%,91.2,49.49,212.9,171.8,2.0%,12/31,15k,H
DEWA.AE,DUBAI ELE.,132B,2.64,3.21,21.7%,12,58%,12,+1,A,12.6%,0.2,84,N,15.5,14.7,0.7,--,4.51%,--,297.8,11.15,9.4,39.6,2.2%,12/31,12k,H
SOBI.ST,SWEDISH O.,132B,383.00,423.60,10.6%,11,81%,11,+9,A,8.6%,0.2,88,Y,279.6,24.6,1.0,0.3,--,--,33.2,33.08,1.2,30.5,3.6%,12/31,11.5k,H
2269.HK,WUXI BIOL.,130B,31.54,44.59,41.4%,30,86%,30,+2,A,35.6%,0.5,72,N,23.9,16.9,0.7,1.1,--,--,--,20.38,11.6,5.9,--,03/24,15k,H
0688.HK,CHINA OVE.,130B,11.88,16.51,39.0%,19,78%,19,+2,A,30.4%,0.3,79,N,8.2,8.0,0.3,0.4,4.63%,--,--,-11.96,3.9,54.7,25.9%,--,15k,H
0006.HK,POWER ASS.,129B,61.00,63.95,4.8%,8,62%,8,0,A,3.0%,0.7,94,Y,20.8,18.7,0.8,48.2,4.62%,--,--,36.59,7.0,3.7,--,03/18,10.5k,H
HDB,HDFC BANK.,128B,25.11,42.15,67.9%,4,100%,4,0,A,67.9%,0.4,63,N,18.1,18.4,1.1,--,1.46%,0.2%,-6.5,-23.94,14.0,--,--,06/30,15k,H
ENR.DE,SIEMENS E.,128B,150.20,166.08,10.6%,24,66%,24,-9,A,7.0%,1.8,88,Y,69.9,27.1,0.9,0.8,0.44%,--,56.0,148.58,20.3,33.0,2.9%,12/31,11k,H
BTI,BRITISH A.,127B,58.26,60.90,4.5%,6,66%,6,0,A,3.0%,0.1,92,Y,12.4,11.0,0.4,0.4,5.71%,0.4%,--,50.44,15.8,72.8,2.4%,02/12,10.5k,H
PANW,PALO ALTO.,127B,156.36,206.97,32.4%,56,96%,24,-2,E,31.0%,0.8,70,N,87.4,39.4,1.2,2.9,--,3.1%,64.8,-10.36,16.3,4.9,2.2%,01/31,15k,H
SYK,STRYKER C.,127B,332.68,425.08,27.8%,30,60%,5,-1,E,16.7%,0.9,82,N,39.7,19.9,0.8,1.6,1.07%,1.1%,29.8,-8.65,15.1,73.0,3.3%,12/31,13k,H
0288.HK,WH GROUP .,127B,9.90,9.49,-4.1%,17,88%,17,+7,A,-3.6%,0.4,95,Y,10.3,10.1,0.4,--,6.16%,--,--,61.57,15.7,32.2,1.2%,03/31,10k,H
CB,CHUBB LIM.,126B,324.31,338.83,4.5%,25,53%,17,-8,E,2.4%,0.5,94,Y,12.6,11.1,0.7,2.8,1.20%,1.0%,141.2,9.39,14.3,30.9,9.6%,12/31,10.5k,H
1800.HK,CHINA COM.,126B,4.79,6.57,37.1%,5,80%,5,+5,A,29.7%,0.4,78,N,3.3,3.1,0.1,--,6.35%,--,--,1.04,5.8,144.4,-21.9%,03/31,15k,H
0916.HK,CHINA LON.,126B,7.95,7.92,-0.4%,19,63%,19,+5,A,-0.2%,0.5,92,Y,11.4,8.8,0.4,0.8,4.51%,--,-10.6,36.22,7.5,167.4,-26.9%,06/30,10k,H
PLD,"PROLOGIS,.",120B,129.74,141.90,9.4%,24,67%,12,+6,E,6.2%,1.4,90,Y,36.4,38.8,1.2,99.9,3.28%,1.5%,136.1,21.22,6.1,61.8,3.9%,12/31,11k,H
0914.HK,ANHUI CON.,120B,21.28,27.97,31.4%,15,80%,15,-6,A,25.2%,--,78,N,12.2,9.1,0.3,1.4,4.87%,--,36.6,-1.7,3.9,13.1,--,06/30,14k,H
INTU,INTUIT IN.,120B,432.55,603.49,39.5%,33,82%,11,-1,E,32.3%,1.3,53,N,28.1,16.3,0.5,1.3,1.09%,3.0%,-75.4,-29.22,23.5,--,4.4%,01/31,15k,H
VAR.OL,VÅR ENERG.,118B,47.57,41.57,-12.6%,14,71%,14,+5,A,-9.0%,-0.0,95,Y,15.8,14.2,0.6,--,10.36%,--,114.4,65.32,121.6,1105.3,2.4%,12/31,10k,H
SAF.PA,SAFRAN SA,117B,281.70,358.17,27.1%,19,63%,19,-4,A,17.1%,0.9,80,N,16.4,22.7,0.8,2.0,1.16%,--,--,13.59,55.6,34.4,-1.5%,02/13,13k,H
GLW,CORNING I.,116B,135.32,130.00,-3.9%,14,82%,11,0,E,-3.2%,1.0,83,Y,73.9,34.6,1.1,1.4,0.77%,2.3%,243.9,195.02,14.9,76.2,0.5%,12/31,10k,H
DELL,DELL TECH.,116B,175.82,170.57,-3.0%,26,83%,6,0,E,-2.5%,1.0,94,Y,20.2,12.1,0.4,0.7,1.37%,9.0%,134.1,84.43,--,--,5.7%,01/31,10k,H
0992.HK,LENOVO GR.,116B,9.37,12.22,30.4%,23,69%,23,-1,A,21.0%,0.8,72,N,9.9,8.4,0.3,0.8,4.16%,--,-5.1,-15.21,24.2,64.4,0.6%,12/31,13.5k,H
VRTX,VERTEX PH.,115B,453.74,547.72,20.7%,31,86%,22,-17,E,17.9%,0.3,88,Y,29.6,20.7,0.8,2.2,--,1.8%,84.3,-9.71,22.5,10.9,2.2%,12/31,13k,H
