TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OTP.BD,OTP BANK NYRT.,11.7T,46320.00,47398.85,2.3%,13.0,61%,13.0,0,A,1.4%,0.7,98,Y,10.7,13.3,0.8,--,2.43%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
6503.T,MITSUBISHI ELE,11.5T,5638.00,6884.61,22.1%,13.0,69%,13.0,-1,A,15.3%,0.8,84,Y,28.4,34.1,1.1,3.1,1.07%,--,--,57.4,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6933.00,9350.00,34.9%,15.0,66%,15.0,+1,A,23.0%,0.6,65,N,24.2,29.4,0.9,2.1,1.87%,--,--,11.59,23.5,--,2.9%,03/31,14k,H,value,90
7974.T,"NINTENDO CO., ",10.2T,8809.00,10374.80,17.8%,26.0,65%,26.0,-1,A,11.6%,--,60,N,24.2,25.9,1.6,2.2,2.46%,--,--,-32.63,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.2T,4386.00,4782.79,9.0%,15.0,73%,15.0,0,A,6.6%,0.8,88,Y,54.0,26.0,0.7,--,1.24%,--,--,191.11,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.24T,5785.00,6515.81,12.6%,16.0,68%,16.0,+1,A,8.6%,0.1,96,Y,--,41.2,1.3,0.4,3.48%,--,1059.1,37.13,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.31T,1753.00,1964.35,12.1%,10.0,70%,10.0,-2,A,8.4%,0.6,90,Y,14.1,4.0,0.1,2.8,2.27%,--,--,77.27,13.6,102.0,4.6%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,7.95T,4884.00,6054.17,24.0%,12.0,50%,12.0,-1,A,12.0%,0.7,77,N,14.8,15.7,0.5,2.8,2.34%,--,--,49.89,14.2,57.6,1.0%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.78T,2414.50,2473.75,2.5%,8.0,62%,8.0,+2,A,1.5%,0.2,95,Y,18.7,19.4,1.1,--,2.50%,--,--,68.52,5.1,--,--,06/30,10.5k,H,value,90
6146.T,DISCO CORPORAT,6.55T,60380.00,83880.00,38.9%,21.0,66%,21.0,+2,A,25.7%,1.0,66,N,48.4,44.4,1.3,1.8,0.90%,--,--,48.66,27.4,--,--,06/30,14.5k,H,value,90
6723.T,RENESAS ELECTR,6.24T,3417.00,5065.39,48.2%,13.0,76%,13.0,+1,A,36.7%,1.3,65,Y,18.4,12.2,0.3,2.6,0.83%,--,--,95.7,14.0,40.6,-1.2%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.83T,20730.00,24850.00,19.9%,17.0,88%,17.0,+3,A,17.5%,1.7,75,Y,96.5,67.1,1.9,--,0.10%,--,--,468.17,12.7,31.9,1.1%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.73T,1619.00,1642.86,1.5%,7.0,57%,7.0,0,A,0.8%,0.6,99,Y,12.2,17.8,1.0,--,0.03%,--,58.1,59.63,11.2,945.6,--,06/30,10k,H,value,90
1605.T,INPEX CORPORAT,4.49T,3861.00,4300.00,11.4%,10.0,50%,10.0,0,A,5.7%,-0.1,78,Y,10.4,14.4,0.7,--,2.92%,--,--,64.37,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.46T,71160.00,85738.46,20.5%,13.0,61%,13.0,+1,A,12.5%,0.8,82,Y,27.0,21.7,0.7,--,1.40%,--,--,59.88,9.8,0.2,--,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.09T,1519.00,2092.73,37.8%,11.0,100%,11.0,+1,A,37.8%,0.4,70,N,15.1,16.0,0.5,--,2.43%,--,--,-3.28,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.04T,3580.00,4020.83,12.3%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.4,0.6,3.0,2.34%,--,--,2.55,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.95T,3302.00,4035.38,22.2%,14.0,64%,14.0,0,A,14.2%,0.4,84,Y,14.4,14.2,0.5,--,2.27%,--,--,-5.4,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
4689.T,LY CORPORATION,3.77T,547.60,548.08,0.1%,12.0,83%,12.0,-2,A,0.1%,0.6,97,Y,19.7,25.6,1.0,3.3,1.97%,--,--,20.9,8.3,61.3,0.4%,06/30,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.74T,3937.00,4406.36,11.9%,10,50%,10,0,A,6.0%,0.2,82,N,6.9,9.3,0.3,--,0.81%,--,--,2.16,11.2,91.5,--,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.52T,1323.50,1535.00,16.0%,7.0,85%,7.0,-1,A,13.6%,0.3,85,Y,13.8,13.3,0.6,--,2.59%,--,--,57.93,19.5,57.8,-5.7%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.51T,672.30,698.89,4.0%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,206.9,1.2,0.1,--,3.55%,--,--,21.25,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.29T,3641.00,3741.15,2.8%,13,69%,13,0,A,1.9%,0.2,96,Y,26.0,14.1,0.5,3.0,2.17%,--,--,11.55,12.3,20.6,3.3%,03/31,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.19T,2835.50,3222.00,13.6%,10.0,60%,10.0,0,A,8.2%,0.8,87,Y,12.0,14.4,0.5,0.9,1.86%,--,--,65.34,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
6920.T,LASERTEC CORPO,3.13T,34870.00,49131.25,40.9%,17,52%,17,+2,A,21.3%,1.7,60,N,40.5,31.9,0.9,2.1,1.22%,--,--,121.92,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,3.12T,3377.00,4755.45,40.8%,11,72%,11,0,A,29.4%,--,63,N,14.8,8.1,0.2,--,1.53%,--,--,11.13,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.88T,2720.00,3582.73,31.7%,11.0,63%,11.0,+1,A,20.0%,0.9,58,N,17.9,4.7,0.2,1.3,0.87%,--,--,24.11,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.87T,4083.00,6248.89,53.0%,9.0,77%,9.0,0,A,40.8%,1.1,65,Y,39.6,13.8,0.5,--,0.56%,--,--,362.68,22.6,77.6,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.83T,5049.00,5802.86,14.9%,14.0,92%,14.0,0,A,13.7%,0.3,78,Y,189.3,28.9,0.8,0.4,1.67%,--,--,-12.27,4.6,62.3,1.5%,06/30,12.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.62T,7.36,8.38,13.9%,16,93%,16,0,A,13.0%,0.1,96,Y,6.2,5.8,0.3,1.2,4.64%,--,3.3,34.41,8.9,--,--,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.61T,13825.00,18062.50,30.7%,16,50%,16,0,A,15.3%,1.5,70,Y,28.4,15.8,0.5,1.3,1.86%,--,--,149.82,18.9,1.2,1.8%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.44T,1665.50,2055.80,23.4%,15.0,66%,15.0,-1,A,15.5%,0.2,85,Y,15.1,11.6,0.4,0.9,3.69%,--,--,-7.23,5.6,52.9,3.9%,03/31,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.37T,9.05,10.82,19.5%,17.0,100%,17.0,0,A,19.5%,0.2,97,Y,6.0,5.6,0.3,1.1,4.76%,--,3.5,27.71,9.5,--,--,03/31,13.5k,H,--,30
8795.T,"T&D HOLDINGS, ",2.31T,4844.00,5125.00,5.8%,10,50%,10,-3,A,2.9%,0.0,94,Y,17.3,19.6,1.1,--,3.38%,--,--,28.61,9.3,13.9,--,06/30,10.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.31T,2644.00,3823.08,44.6%,13.0,69%,13.0,-1,A,30.8%,0.9,70,N,20.4,4.6,0.1,1.3,1.55%,--,--,46.38,14.4,92.9,-4.0%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.30T,115.60,176.48,52.7%,28.0,92%,28.0,-2,A,48.4%,0.5,62,N,26.7,12.4,0.5,0.7,0.88%,--,-37.2,-4.75,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.30T,115.70,176.48,52.5%,28,92%,28,-2,A,48.3%,0.5,62,N,26.7,12.4,0.5,0.7,0.88%,--,-37.2,-1.06,6.4,23.9,-3.6%,03/31,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3447.00,3827.78,11.0%,9.0,55%,9.0,0,A,6.1%,0.3,90,N,8.7,9.1,0.3,--,4.22%,--,-14.3,7.97,12.6,84.8,--,04/30,11k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4835.00,7321.43,51.4%,7.0,100%,7.0,0,A,51.4%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,15.48,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.18T,2887.00,3130.00,8.4%,5,60%,5,0,A,5.1%,0.2,88,Y,9.6,12.3,0.6,--,2.39%,--,--,45.52,6.0,91.2,--,06/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.14T,6.11,6.67,9.2%,17.0,76%,17.0,0,A,7.0%,0.2,94,Y,6.6,6.0,0.3,1.2,4.48%,--,11.3,21.04,9.2,--,--,03/31,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.12T,5589.00,6291.67,12.6%,6.0,83%,6.0,+1,A,10.4%,-0.2,82,N,14.3,19.1,1.0,--,2.32%,--,--,36.07,7.9,42.4,--,06/30,11.5k,H,value,90
1801.T,TAISEI CORPORA,2.09T,12810.00,16342.86,27.6%,7.0,85%,7.0,0,A,23.4%,0.6,62,N,12.5,26.9,0.9,--,2.97%,--,--,36.58,--,45.9,--,06/30,14k,H,value,90
6504.T,FUJI ELECTRIC ,2.09T,14325.00,16366.67,14.3%,9,77%,9,-1,A,11.0%,0.9,80,Y,21.6,23.6,0.8,--,1.53%,--,--,56.84,14.3,8.0,2.1%,06/30,12k,H,value,90
1802.T,OBAYASHI CORPO,2.05T,2982.50,3887.50,30.3%,8.0,87%,8.0,0,A,26.4%,0.5,67,N,12.0,21.6,0.7,--,3.16%,--,--,30.74,16.2,27.4,--,06/30,14.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.91T,3600.00,3570.00,-0.8%,7.0,71%,7.0,+1,A,-0.6%,0.3,100,Y,21.5,28.8,1.7,--,3.03%,--,--,90.56,8.2,--,--,06/30,10k,H,value,90
6963.T,"ROHM CO., LTD.",1.89T,4903.00,5763.64,17.6%,11,54%,11,+3,A,9.5%,0.7,80,Y,--,56.4,1.6,--,1.05%,--,22.5,133.94,--,51.6,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.84T,139.63,219.22,57.0%,35.0,86%,36.0,+21,E,49.1%,--,62,N,--,87.2,2.9,--,--,2.9%,-2.5,-13.25,--,31.2,--,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.81T,9.91,11.74,18.4%,17,88%,17,0,A,16.2%,0.6,81,Y,9.8,8.9,0.4,--,5.79%,--,1.9,42.66,9.6,24.1,1.9%,03/31,12.5k,H,--,30
3988.HK,BANK OF CHINA ,1.76T,5.46,6.20,13.6%,17.0,94%,17.0,0,A,12.8%,0.1,97,Y,6.3,5.9,0.3,1.2,4.60%,--,-10.4,33.53,8.4,--,--,03/31,12k,H,--,30
0941.HK,CHINA MOBILE L,1.72T,79.65,96.68,21.4%,15.0,80%,15.0,-1,A,17.1%,0.3,88,N,11.3,10.9,0.7,53.7,6.77%,--,--,-1.53,9.3,6.9,6.2%,03/31,13k,H,value,90
4755.T,"RAKUTEN GROUP,",1.70T,777.40,956.67,23.1%,15,53%,15,+1,A,12.2%,0.9,73,N,--,-102.2,--,--,--,--,--,-12.9,0.3,363.8,-18.8%,03/31,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.67T,1801.50,1851.67,2.8%,12,58%,12,+2,A,1.6%,0.0,96,Y,27.3,28.0,1.1,5.0,1.36%,--,--,42.71,12.1,10.6,--,06/30,10.5k,H,value,90
5706.T,MITSUI KINZOKU,1.65T,28775.00,53360.00,85.4%,10.0,90%,10.0,+1,A,76.9%,1.4,50,N,18.0,47.8,1.6,--,0.10%,--,--,188.16,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.63T,2407.00,2957.14,22.9%,7.0,57%,7.0,0,A,13.0%,0.4,67,N,12.9,29.3,1.0,--,3.22%,--,--,28.96,17.6,55.7,--,06/30,12k,H,value,90
BTC,BITCOIN USD,1.58T,78813.56,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,-30.12,--,--,--,--,10k,H,--,30
5333.T,NGK CORPORATIO,1.53T,5449.00,7001.43,28.5%,7.0,57%,7.0,+1,A,16.2%,0.6,69,Y,26.4,27.3,0.9,--,1.96%,--,--,144.18,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2216.50,2542.31,14.7%,13,61%,13,+1,A,9.0%,0.5,76,N,11.5,8.7,0.3,--,4.20%,--,--,17.01,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.38T,3429.00,4794.67,39.8%,15.0,66%,15.0,-1,A,26.3%,1.0,65,N,13.9,16.0,0.5,--,1.79%,--,--,37.34,--,52.1,--,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3058.00,3457.50,13.1%,12,50%,12,+1,A,6.5%,0.5,89,Y,9.5,6.3,0.2,4.0,1.95%,--,--,5.26,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3054.00,3230.00,5.8%,11.0,63%,11.0,+1,A,3.6%,0.4,93,Y,9.9,12.3,0.4,--,3.15%,--,--,-0.7,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.29T,1555.50,1707.00,9.7%,10,70%,10,+2,A,6.8%,-0.1,78,Y,25.4,6.3,0.4,--,1.40%,--,--,-17.01,9.7,0.3,--,05/31,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.29T,5149.00,6003.75,16.6%,8,50%,8,0,A,8.3%,--,82,N,22.6,23.8,0.8,--,1.78%,--,--,22.06,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.28T,6521.00,6890.00,5.7%,10.0,50%,10.0,+1,A,2.8%,1.1,90,Y,37.6,24.1,0.7,0.9,1.61%,--,--,75.72,5.1,31.6,-5.0%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.28T,4919.00,6966.25,41.6%,16.0,75%,16.0,+1,A,31.2%,1.2,62,N,36.3,24.0,0.8,1.8,1.45%,--,--,66.17,7.5,24.5,0.1%,05/31,15k,H,value,90
6305.T,HITACHI CONSTR,1.25T,5894.00,6088.75,3.3%,8,50%,8,+1,A,1.7%,0.9,82,Y,17.1,13.7,0.5,1.0,3.25%,--,--,31.93,10.9,58.4,6.9%,06/30,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.23T,48.90,58.86,20.4%,19,78%,19,-1,A,15.9%,0.5,91,N,7.3,6.7,0.4,1.3,9.03%,--,1.5,7.29,11.9,--,--,03/31,12.5k,H,--,30
2413.T,"M3, INC.",1.20T,1799.50,2079.17,15.5%,12,66%,12,-1,A,10.3%,--,66,N,24.8,25.1,0.8,--,1.26%,--,--,-18.05,--,--,--,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7516.00,8343.64,11.0%,11,54%,11,0,A,5.9%,0.6,91,Y,8.3,14.4,0.5,--,2.97%,--,--,42.62,14.3,54.3,-0.7%,03/31,11k,H,value,90
6532.T,"BAYCURRENT, IN",1.17T,7985.00,8125.00,1.8%,12,91%,12,0,A,1.6%,0.8,88,Y,32.0,31.9,1.1,1.2,1.67%,--,--,-4.39,38.6,5.3,2.7%,05/31,10.5k,H,--,30
6976.T,TAIYO YUDEN CO,1.13T,9004.00,16350.00,81.6%,16.0,50%,16.0,+1,A,40.8%,1.6,37,Y,83.5,48.1,1.4,0.7,0.99%,--,--,204.75,5.3,40.3,--,06/30,15k,H,value,90
5332.T,TOTO LTD.,1.07T,6500.00,8047.50,23.8%,8,62%,8,0,A,14.8%,1.0,68,Y,26.7,26.6,0.9,--,1.86%,--,--,74.2,7.4,4.5,--,06/30,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.07T,8049.00,8366.67,3.9%,9.0,55%,9.0,0,A,2.2%,0.5,92,Y,21.8,25.0,0.9,--,2.60%,--,--,59.19,21.8,17.4,3.4%,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,979B,45.14,49.81,10.4%,12.0,58%,12.0,0,A,6.0%,0.4,91,Y,14.9,13.2,0.6,--,5.02%,--,-10.7,36.86,11.7,22.0,-1.5%,03/31,11k,H,--,30
4005.T,SUMITOMO CHEMI,920B,557.00,651.00,16.9%,11,54%,11,+2,A,9.1%,0.5,89,Y,15.0,14.3,0.5,--,2.88%,--,--,31.41,13.2,80.2,10.5%,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,835B,91.65,125.59,37.0%,28,85%,28,-1,A,31.5%,0.3,77,N,26.3,14.6,0.6,0.8,0.44%,--,-55.4,-19.99,11.1,55.1,-14.0%,03/31,15k,H,--,30
WMT,WALMART INC.,830B,104.34,128.43,23.1%,43.0,94%,32.0,-3,E,21.6%,0.6,77,N,38.2,32.4,1.2,4.0,0.94%,1.4%,-24.1,9.51,22.3,70.4,1.1%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",801B,2598.50,3198.57,23.1%,8,62%,8,0,A,14.3%,0.8,81,Y,26.3,20.3,0.7,--,2.49%,--,--,40.64,--,14.9,--,06/30,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,767B,74.50,102.29,37.3%,20,95%,20,-1,A,35.4%,0.7,81,N,12.5,11.0,0.7,--,2.67%,--,--,5.4,19.6,52.0,0.6%,08/19,15k,H,value,90
4385.T,"MERCARI, INC.",762B,4616.00,4860.77,5.3%,13.0,61%,13.0,+2,A,3.2%,1.1,90,Y,22.1,45.9,1.7,2.3,--,--,--,89.61,29.9,199.6,-17.2%,09/30,10.5k,H,value,90
1808.T,HASEKO CORPORA,761B,2877.00,3263.75,13.4%,8,62%,8,0,A,8.3%,0.3,81,N,14.1,13.5,0.5,--,3.50%,--,--,23.03,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,748B,98.10,110.78,12.9%,11.0,81%,11.0,-1,A,10.5%,0.5,98,Y,14.4,12.6,0.5,3.3,4.98%,--,2.0,27.42,18.3,23.7,-2.7%,03/31,11.5k,H,--,30
1810.HK,XIAOMI CORPORA,718B,27.90,36.52,30.9%,31.0,74%,31.0,-1,A,22.9%,0.7,47,N,19.6,18.1,0.5,3.0,--,--,--,-47.56,12.6,14.6,-1.1%,03/31,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,714B,351.30,355.27,1.1%,22.0,50%,22.0,+2,A,0.6%,1.0,94,Y,19.9,14.1,0.5,1.5,2.42%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
8253.T,CREDIT SAISON ,684B,4761.00,5360.00,12.6%,8.0,62%,8.0,-1,A,7.8%,0.5,96,Y,11.2,14.1,0.8,--,3.33%,--,--,29.35,9.3,466.6,--,06/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",676B,1335.00,1855.62,39.0%,16.0,81%,16.0,-1,A,31.6%,0.6,73,N,16.6,26.0,1.6,1.2,1.49%,--,--,-23.65,20.3,32.5,--,12/31,15k,H,value,90
3328.HK,BANK OF COMMUN,658B,7.45,8.26,10.8%,16.0,68%,16.0,-1,A,7.4%,0.1,95,Y,6.2,5.8,0.3,1.4,4.85%,--,3.1,16.14,7.9,--,--,03/31,11k,H,--,30
JNJ,JOHNSON & JOHN,650B,270.00,272.50,0.9%,23.0,92%,12.0,+1,E,0.8%,0.2,98,Y,31.7,21.9,0.7,4.8,1.96%,1.0%,7.4,--,25.7,57.7,2.6%,06/30,10k,H,--,30
XOM,EXXONMOBIL HOL,650B,158.19,169.68,7.3%,25.0,57%,7.0,-1,E,4.2%,0.2,90,Y,20.4,14.9,0.7,1.3,2.56%,1.0%,92.4,44.37,12.6,15.9,3.2%,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,645B,1438.00,2014.29,40.1%,7.0,57%,7.0,+1,A,22.8%,0.5,44,N,5.3,83.9,2.7,--,--,--,--,-5.27,38.5,39.3,12.5%,06/30,14k,H,value,90
0981.HK,SEMICONDUCTOR ,615B,71.90,94.62,31.6%,23.0,78%,23.0,0,A,24.6%,0.3,77,Y,102.7,40.8,1.2,1.8,--,--,--,27.82,4.2,37.0,-0.7%,03/31,14k,H,value,90
9007.T,ODAKYU ELECTRI,605B,1766.50,1833.33,3.8%,6.0,50%,6.0,+1,A,1.9%,0.2,94,Y,16.3,15.8,0.5,--,3.38%,--,--,7.88,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,593B,4.94,5.92,19.9%,15,66%,15,-1,A,13.2%,0.4,84,N,5.8,5.7,0.3,--,4.91%,--,--,-4.55,8.2,--,--,12/31,12k,H,--,30
5631.T,THE JAPAN STEE,570B,7745.00,11570.00,49.4%,5,100%,5,0,A,49.4%,0.7,73,N,29.6,27.8,0.9,--,1.20%,--,--,-14.21,10.2,39.9,--,06/30,15k,H,value,90
0386.HK,CHINA PETROLEU,564B,4.67,5.08,8.6%,14,64%,14,+1,A,5.5%,0.7,82,Y,13.8,9.9,0.5,0.8,5.85%,--,--,13.62,4.1,57.9,5.6%,08/23,11k,H,value,90
2871.T,NICHIREI CORPO,534B,2133.00,2325.00,9.0%,6.0,66%,6.0,0,A,5.9%,0.3,90,Y,19.6,9.1,0.3,--,2.35%,--,--,28.58,10.3,49.5,--,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,529B,2960.50,3375.00,14.0%,8,62%,8,-1,A,8.7%,0.1,88,N,18.7,18.7,1.1,--,4.49%,--,--,-4.66,12.4,340.7,--,06/30,11.5k,H,value,90
2388.HK,BOC HONG KONG ,526B,49.76,51.20,2.9%,14.0,64%,14.0,-1,A,1.9%,0.3,95,Y,13.1,11.7,0.7,2.8,10.04%,--,--,45.41,11.7,--,--,03/31,10.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",500B,1122.00,1632.25,45.5%,20.0,80%,20.0,+6,A,36.4%,--,38,Y,--,-107.9,--,--,--,--,--,753.23,--,--,0.5%,--,15k,H,value,90
3690.HK,MEITUAN,476B,77.15,110.02,42.6%,38,76%,38,+4,A,32.4%,0.2,70,N,--,16.1,0.6,28.7,--,--,--,-33.66,-24.1,75.3,-6.5%,03/31,15k,H,--,30
5233.T,TAIHEIYO CEMEN,461B,4234.00,4660.00,10.1%,6,50%,6,0,A,5.0%,0.7,85,Y,18.6,7.2,0.3,--,2.85%,--,--,9.17,4.2,73.7,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,447B,4.89,5.89,20.4%,15.0,66%,15.0,-1,A,13.5%,0.5,80,N,13.2,11.7,0.7,2.7,5.96%,--,--,-14.28,6.2,9.8,10.0%,03/31,12.5k,H,value,90
0998.HK,CHINA CITIC BA,447B,8.04,9.32,15.9%,9.0,88%,9.0,-2,A,14.0%,-0.1,94,Y,5.7,5.2,0.3,1.6,5.39%,--,3.0,23.96,8.5,--,--,03/31,12.5k,H,value,90
BAC,BANK OF AMERIC,435B,62.23,68.77,10.5%,24.0,86%,14.0,-2,E,9.0%,1.2,95,Y,14.4,11.8,0.7,1.1,2.05%,--,20.6,26.21,11.2,--,--,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,428B,148.87,244.12,64.0%,44,83%,24,0,E,53.3%,1.7,43,N,24.8,13.6,0.4,0.8,1.38%,2.8%,47.0,-36.15,53.4,388.9,-5.7%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,424B,956.12,1077.31,12.7%,39.0,50%,4.0,+1,E,6.3%,0.9,87,N,48.3,42.2,1.6,4.7,0.61%,1.7%,-16.0,1.28,29.2,60.3,1.6%,05/31,11k,H,value,90
CAT,CATERPILLAR IN,377B,821.93,979.22,19.1%,28.0,50%,28.0,-1,A,9.6%,1.6,77,Y,35.0,25.5,0.8,1.8,0.80%,1.6%,56.2,91.68,57.0,232.8,1.3%,06/30,11.5k,H,value,90
