TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6988.T,NITTO DENKO CO,2.11T,3166.00,3467.27,9.5%,12.0,58%,12.0,0,A,5.5%,0.5,78,N,16.1,16.5,0.7,2.3,2.02%,--,--,15.49,12.2,--,1.8%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.08T,5463.00,6291.67,15.2%,6.0,66%,6.0,0,A,10.0%,-0.2,80,N,14.0,18.7,0.9,--,2.38%,--,--,51.41,8.5,42.8,-0.4%,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,1.92T,1725.50,1767.78,2.5%,9.0,66%,9.0,0,A,1.6%,0.2,95,Y,18.3,23.3,1.4,--,2.78%,--,--,89.59,8.0,--,--,06/30,10.5k,H,value,90
1288.HK,AGRICULTURAL B,1.87T,5.35,6.64,24.1%,20.0,80%,20.0,+8,A,19.3%,0.2,83,N,5.9,5.3,0.3,1.0,5.26%,--,11.3,2.7,9.2,--,--,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.86T,1025.00,1068.07,4.2%,4.0,75%,4.0,-5,A,3.2%,1.0,97,Y,39.6,38.9,1.2,3.2,1.10%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.67T,77.25,96.41,24.8%,15.0,80%,15.0,-1,A,19.8%,0.2,85,N,10.6,10.2,0.6,51.0,6.52%,--,--,-5.69,9.6,7.2,9.3%,03/31,13.5k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1138.50,1292.92,13.6%,11.0,63%,11.0,0,A,8.5%,0.5,84,Y,21.6,16.8,0.6,--,2.28%,--,--,17.52,4.8,47.0,--,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.09,6.18,21.4%,18.0,88%,18.0,-5,A,18.8%,0.1,91,Y,6.0,5.6,0.3,1.1,4.97%,--,-10.4,14.58,8.4,--,--,03/31,13k,H,value,90
0857.HK,PETROCHINA COM,1.61T,8.79,12.11,37.8%,17.0,88%,17.0,0,A,33.3%,0.5,72,N,8.8,7.6,0.4,--,6.54%,--,1.9,38.47,9.6,24.1,2.2%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.61T,3033.00,3275.71,8.0%,7.0,57%,7.0,0,A,4.6%,0.3,95,Y,18.1,24.3,1.4,--,3.23%,--,--,86.96,7.5,--,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.49T,2161.00,2542.31,17.6%,13.0,53%,13.0,0,A,9.4%,0.4,74,N,11.2,8.5,0.3,--,4.35%,--,--,23.33,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5594.00,5903.75,5.5%,8.0,50%,8.0,0,A,2.8%,0.8,89,Y,24.6,25.9,0.8,--,1.64%,--,--,47.53,12.1,6.5,2.9%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,2999.00,3277.50,9.3%,12.0,50%,12.0,+8,A,4.6%,0.5,88,Y,9.3,6.2,0.2,4.1,2.00%,--,--,8.62,12.9,78.0,1.3%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.22T,1830.00,2158.33,17.9%,13.0,69%,13.0,-6,A,12.4%,0.5,67,N,25.3,25.5,1.0,--,1.20%,--,--,-6.57,12.6,7.4,5.1%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.16T,7336.00,8143.64,11.0%,11.0,54%,11.0,0,A,5.9%,0.6,90,Y,11.0,14.1,0.5,--,2.34%,--,--,88.89,11.8,57.2,-2.6%,03/31,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.08T,1299.00,1698.00,30.7%,9.0,55%,9.0,0,A,16.9%,-0.1,63,N,21.2,5.3,0.3,--,1.69%,--,--,-22.66,10.3,0.3,4.1%,05/31,13k,H,value,90
2318.HK,PING AN INSURA,939B,51.90,82.74,59.4%,19.0,100%,19.0,0,A,59.4%,0.6,69,N,6.0,4.8,0.3,--,5.88%,--,-39.0,9.71,11.3,140.5,56.1%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,934B,191.60,199.33,4.0%,20.0,60%,20.0,-7,A,2.4%,1.1,96,Y,35.9,29.9,0.9,2.8,1.58%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
WMT,WALMART INC.,911B,114.60,138.59,20.9%,44.0,92%,12.0,+2,E,19.2%,0.6,85,N,40.5,34.9,1.4,4.4,0.86%,1.9%,-24.1,18.18,24.1,74.8,0.8%,04/30,13k,H,value,90
6113.T,"AMADA CO., LTD",909B,2927.50,3035.71,3.7%,8.0,62%,8.0,0,A,2.3%,0.8,91,Y,29.7,22.8,0.7,--,2.19%,--,--,91.59,--,15.0,--,06/30,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,891B,41.10,50.33,22.5%,12.0,50%,12.0,-4,A,11.2%,0.4,83,N,13.7,12.0,0.6,--,5.50%,--,-10.7,38.53,11.7,22.0,-1.7%,03/31,12k,H,value,90
4183.T,MITSUI CHEMICA,790B,2147.50,2300.00,7.1%,11.0,54%,11.0,+9,A,3.8%,0.8,87,Y,23.4,4.7,0.2,--,3.49%,--,--,33.92,4.8,80.5,5.4%,06/30,10.5k,H,value,90
2628.HK,CHINA LIFE INS,781B,27.64,36.10,30.6%,17.0,82%,17.0,-6,A,25.1%,0.9,76,N,4.7,5.3,0.3,--,3.51%,--,-32.3,52.47,25.5,45.1,9.4%,03/31,14k,H,value,90
1808.T,HASEKO CORPORA,751B,2841.50,3271.25,15.1%,8.0,50%,8.0,-12,A,7.6%,0.3,80,N,13.9,13.4,0.5,--,3.52%,--,--,35.95,10.0,75.4,16.1%,09/30,11.5k,H,value,90
1299.HK,AIA GROUP LIMI,744B,72.20,104.39,44.6%,21.0,95%,21.0,0,A,42.4%,0.6,78,N,15.6,10.7,0.6,--,2.67%,--,--,5.05,14.8,47.2,0.7%,--,15k,H,value,90
2899.HK,ZIJIN MINING G,736B,27.68,52.25,88.8%,16.0,100%,16.0,0,A,88.8%,1.0,59,N,10.6,7.4,0.3,--,2.45%,--,97.5,41.17,33.8,67.7,6.8%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",683B,1347.00,1860.62,38.1%,17.0,82%,17.0,0,A,31.3%,0.6,70,N,16.8,26.3,1.6,1.1,1.41%,--,--,-17.57,21.1,33.8,5.3%,12/31,15k,H,value,90
1211.HK,BYD COMPANY LI,664B,72.90,123.26,69.1%,28.0,85%,28.0,-0,A,58.7%,0.3,53,N,32.4,11.9,0.4,0.6,0.56%,--,-55.4,-40.21,11.1,55.1,-17.6%,03/31,15k,H,value,90
ASML,ASML HOLDING N,621B,1612.00,1612.82,0.1%,44.0,84%,44.0,-2,A,0.0%,1.4,94,Y,62.3,37.8,1.0,2.7,0.68%,--,--,136.82,52.2,13.0,1.3%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,621B,1612.00,1612.82,0.1%,44.0,84%,44.0,-2,A,0.0%,1.4,94,Y,62.3,37.8,1.0,2.7,0.68%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,--,30
3328.HK,BANK OF COMMUN,610B,6.91,8.16,18.1%,18.0,66%,18.0,-4,A,12.0%,0.1,88,N,5.8,5.4,0.3,1.3,5.32%,--,3.1,-2.83,7.9,--,--,03/31,12k,H,value,90
1658.HK,POSTAL SAVINGS,571B,4.76,5.90,24.0%,16.0,62%,16.0,-6,A,14.9%,0.4,80,N,5.7,5.6,0.3,--,5.12%,--,--,-10.87,8.2,--,--,12/31,12.5k,H,value,90
XOM,EXXON MOBIL CO,563B,136.06,170.29,25.2%,26.0,68%,19.0,+6,E,17.2%,0.1,77,Y,22.9,12.6,0.6,1.1,3.02%,1.3%,-40.9,30.24,9.9,18.3,2.1%,03/31,13k,H,value,90
1810.HK,XIAOMI CORPORA,562B,21.86,39.69,81.6%,36.0,75%,36.0,+2,A,61.2%,0.7,36,N,12.1,12.4,0.3,1.8,--,--,--,-63.54,14.0,13.3,1.4%,03/31,15k,H,value,90
5631.T,THE JAPAN STEE,558B,7591.00,11730.00,54.5%,6.0,83%,6.0,-17,A,45.3%,0.7,71,N,29.1,27.3,0.9,--,1.21%,--,--,-7.28,9.5,41.3,-7.4%,06/30,15k,H,value,90
AMAT,APPLIED MATERI,551B,694.64,578.91,-16.7%,37.0,98%,40.0,-4,E,-16.2%,1.7,98,Y,65.2,42.6,1.1,2.1,0.34%,2.8%,57.7,282.22,39.7,30.4,0.6%,04/30,10k,H,value,90
2871.T,NICHIREI CORPO,545B,2175.50,2216.67,1.9%,6.0,66%,6.0,0,A,1.2%,0.3,98,Y,20.0,9.2,0.4,--,2.30%,--,--,18.38,9.9,41.0,1.4%,06/30,10k,H,value,90
LRCX,LAM RESEARCH C,513B,410.91,345.74,-15.9%,36.0,88%,25.0,-6,E,-14.0%,1.9,99,Y,77.4,51.3,1.4,2.2,0.27%,2.7%,6.1,324.48,66.8,35.3,0.8%,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,508B,2847.00,3566.67,25.3%,9.0,55%,9.0,-11,A,13.9%,0.1,85,N,18.0,18.0,1.1,--,4.71%,--,--,-3.23,11.7,292.6,-11.1%,06/30,12.5k,H,value,90
0386.HK,CHINA PETROLEU,493B,4.08,5.25,28.6%,13.0,61%,13.0,0,A,17.5%,0.7,72,N,13.2,8.2,0.4,0.5,6.32%,--,--,4.71,4.1,57.9,6.4%,09/30,13k,H,value,90
5214.T,NIPPON ELECTRI,477B,6486.00,7221.67,11.3%,6.0,50%,6.0,0,A,5.7%,0.4,77,Y,17.0,34.2,0.9,--,2.47%,--,--,94.22,6.9,19.6,--,03/31,11k,H,value,90
2388.HK,BOC HONG KONG ,460B,43.60,48.32,10.8%,16.0,56%,16.0,-6,A,6.1%,0.2,88,Y,11.5,10.4,0.6,2.5,8.13%,--,--,34.29,11.7,--,--,03/31,11k,H,value,90
MA,MASTERCARD INC,450B,509.64,644.89,26.5%,38.0,92%,12.0,-0,E,24.3%,0.7,85,N,29.5,22.4,1.3,1.5,0.70%,0.8%,4.9,-8.77,232.1,282.1,3.6%,03/31,14k,H,value,90
ABBV,ABBVIE INC.,449B,254.31,254.38,0.0%,31.0,100%,13.0,-4,E,0.0%,0.3,99,Y,124.1,15.6,0.6,0.4,2.73%,1.5%,-25.9,41.47,--,--,4.6%,03/31,10k,H,--,30
5233.T,TAIHEIYO CEMEN,441B,4052.00,4635.00,14.4%,6.0,50%,6.0,0,A,7.2%,0.7,82,Y,17.8,6.9,0.3,--,2.96%,--,--,16.14,3.9,57.2,0.5%,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,425B,147.76,252.64,71.0%,44.0,86%,22.0,-4,E,61.3%,1.7,43,N,25.3,13.5,0.4,0.8,1.35%,2.2%,47.0,-31.74,53.4,388.9,-5.8%,05/31,15k,H,value,90
3690.HK,MEITUAN,417B,67.65,108.94,61.0%,41.0,70%,41.0,+5,A,42.7%,0.2,50,N,--,14.2,0.5,28.7,--,--,--,-46.01,-24.1,75.3,-7.4%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,401B,4.39,6.18,40.7%,17.0,76%,17.0,+8,A,30.9%,0.5,68,N,10.5,9.9,0.6,2.4,6.91%,--,--,-17.07,6.7,9.6,16.5%,03/31,15k,H,value,90
1332.T,NISSUI CORPORA,396B,1307.00,1618.33,23.8%,5.0,80%,5.0,-3,A,19.1%,0.1,83,Y,14.5,14.7,0.6,--,2.45%,--,--,53.21,9.9,87.0,-0.2%,06/30,13k,H,value,90
GE,GE AEROSPACE,390B,373.71,350.95,-6.1%,21.0,88%,8.0,-1,E,-5.3%,1.4,98,Y,46.5,43.0,1.4,8.9,0.51%,1.3%,-3.8,45.96,45.4,116.5,1.5%,03/31,10k,H,value,90
UNH,UNITEDHEALTH G,381B,419.82,411.31,-2.0%,29.0,92%,25.0,-3,E,-1.9%,0.7,98,Y,31.7,20.1,0.8,1.5,2.17%,2.1%,84.4,38.17,12.2,74.0,4.6%,03/31,10k,H,--,30
0998.HK,CHINA CITIC BA,377B,6.78,9.33,37.6%,10.0,100%,10.0,0,A,37.6%,0.0,79,N,4.9,4.5,0.3,1.4,6.30%,--,3.0,-4.19,8.5,--,--,03/31,15k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,377B,340.10,402.95,18.5%,19.0,52%,19.0,-9,A,9.6%,0.8,86,N,23.9,22.2,0.7,1.6,1.88%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,H,value,90
4061.T,DENKA COMPANY ,375B,4360.00,4443.75,1.9%,7.0,71%,7.0,-4,A,1.4%,0.3,93,Y,23.9,23.8,0.9,--,2.29%,--,--,128.08,3.5,65.4,-6.5%,06/30,10k,H,value,90
DSV.CO,DSV A/S,369B,1550.00,2059.80,32.9%,19.0,89%,19.0,-6,A,29.3%,1.0,81,N,50.9,17.9,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.9%,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,366B,343.58,295.95,-13.9%,39.0,74%,34.0,+2,E,-10.2%,3.8,76,Y,409.0,111.3,3.0,2.9,--,11.3%,140.8,112.43,12.0,5.9,0.2%,03/31,10k,H,value,90
5301.T,TOKAI CARBON C,365B,1712.50,2075.00,21.2%,4.0,50%,4.0,-25,A,10.6%,0.7,90,Y,18.2,19.6,0.8,--,2.34%,--,--,72.73,6.7,58.2,--,03/31,12k,H,value,90
KLAC,KLA CORPORATIO,363B,278.39,210.46,-24.4%,31.0,76%,17.0,-2,E,-18.7%,1.5,100,Y,78.9,54.9,1.5,2.6,0.37%,3.5%,-0.2,212.8,95.0,105.4,0.8%,03/31,10k,H,value,90
HD,THE HOME DEPOT,349B,350.81,370.34,5.6%,37.0,74%,23.0,-2,E,4.1%,1.0,82,N,24.9,21.8,0.8,2.0,2.67%,1.5%,-27.7,-1.77,128.4,459.4,2.9%,04/30,10.5k,H,value,90
PG,THE PROCTER & ,345B,148.45,163.57,10.2%,24.0,55%,11.0,0,E,5.6%,0.4,89,N,21.7,21.0,0.8,4.2,2.86%,1.1%,8.8,-4.14,31.1,67.7,3.7%,03/31,11k,H,value,90
CVX,CHEVRON CORPOR,335B,168.47,217.14,28.9%,26.0,69%,13.0,-7,E,20.0%,0.5,78,N,29.3,13.3,0.7,0.7,4.16%,1.1%,-11.2,22.58,6.6,24.0,3.5%,03/31,13.5k,H,value,90
3993.HK,CMOC GROUP LIM,329B,15.39,26.23,70.4%,15.0,100%,15.0,0,A,70.4%,1.0,61,N,14.0,8.5,0.3,--,2.12%,--,--,96.29,28.8,34.2,10.6%,03/31,15k,H,value,90
0016.HK,SUN HUNG KAI P,329B,113.80,146.55,28.8%,14.0,64%,14.0,-7,A,18.4%,0.8,76,N,15.0,13.1,0.4,0.9,3.32%,--,--,31.02,3.7,16.6,11.7%,--,13k,H,value,90
2328.HK,PICC PROPERTY ,322B,14.50,18.96,30.8%,19.0,89%,19.0,+1,A,27.4%,0.1,73,N,6.9,6.5,0.4,1.0,5.30%,--,--,-0.91,14.7,27.4,-0.1%,--,14.5k,H,value,90
MRK,"MERCK & CO., I",319B,129.38,130.39,0.8%,29.0,100%,4.0,-3,E,0.8%,0.2,100,Y,36.4,13.5,0.5,6.4,2.64%,1.2%,-195.8,68.91,18.9,106.9,4.4%,03/31,10k,H,--,30
SMSN.L,SAMSUNG ELECTR,309B,1179.50,6885.60,483.8%,6.0,83%,6.0,+3,A,401.5%,1.5,36,N,5.9,1.3,0.0,0.4,0.52%,--,854.6,402.36,18.9,5.8,21809.5%,03/31,15k,H,value,90
SNDK,SANDISK CORPOR,303B,2050.39,1845.64,-10.0%,20.0,83%,23.0,-12,E,-8.2%,--,87,Y,70.1,11.0,0.3,--,--,11.5%,15817.4,4421.26,39.3,1.5,0.7%,03/31,10k,H,value,90
0019.HK,SWIRE PACIFIC ,302B,83.50,89.74,7.5%,8.0,62%,8.0,0,A,4.6%,0.5,91,Y,39.6,9.2,0.3,0.3,4.55%,--,--,30.29,1.1,31.1,2.6%,--,11k,H,value,90
PM,PHILIP MORRIS ,285B,182.87,193.86,6.0%,18.0,83%,6.0,-1,E,5.0%,0.4,95,Y,25.8,20.0,0.8,2.5,3.25%,1.1%,-19.8,4.04,--,--,3.0%,03/31,11k,H,value,90
9888.HK,"BAIDU, INC.",283B,104.30,179.17,71.8%,23.0,82%,23.0,-8,A,58.9%,0.5,65,N,--,11.9,0.7,0.6,--,--,-53.0,24.99,0.3,32.2,2.8%,03/31,15k,H,value,90
