TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CRWD,CROWDSTRI.,107B,423.23,489.86,15.7%,54,71%,31,-10,E,11.2%,1.1,75,N,--,68.6,2.1,3.3,--,3.1%,153.9,30.21,-4.1,18.3,1.5%,01/31,12k,H
NOW,SERVICENO.,106B,100.55,184.36,83.4%,46,90%,29,-0,E,74.7%,1.0,48,N,60.2,20.0,0.6,1.0,--,2.7%,-12.8,-30.9,15.5,18.5,4.7%,12/31,15k,H
WDC,WESTERN D.,106B,311.96,328.87,5.4%,27,83%,23,-3,E,4.5%,1.8,98,Y,29.5,22.9,0.7,0.6,0.16%,9.2%,138.6,893.05,41.1,65.4,3.7%,12/31,10.5k,H
AEM,AGNICO EA.,105B,209.62,254.00,21.2%,21,50%,4,0,E,10.6%,0.7,82,Y,23.7,15.2,0.6,--,0.86%,0.9%,86.9,111.51,19.6,1.3,3.9%,12/31,12k,H
AI.PA,L'AIR LIQ.,104B,181.50,197.00,8.5%,21,80%,21,+1,A,6.8%,0.7,97,Y,29.9,23.1,0.9,2.1,2.05%,--,--,15.05,13.4,50.7,1.5%,02/20,11k,H
CVS,CVS HEALT.,100B,78.22,96.42,23.3%,28,80%,5,-0,E,18.6%,0.5,92,Y,56.3,9.6,0.4,0.2,3.63%,1.4%,65.4,20.07,2.3,106.1,5.9%,12/31,13k,H
VRT,VERTIV HO.,100B,262.30,271.25,3.4%,25,100%,9,+3,E,3.4%,2.0,93,Y,76.7,32.6,1.1,1.8,0.10%,2.4%,170.9,317.53,41.8,81.9,1.4%,12/31,10.5k,H
SPOT,SPOTIFY T.,99.5B,483.18,640.07,32.5%,41,87%,15,-0,E,28.1%,1.7,62,N,39.9,25.8,1.4,2.1,--,4.1%,421.8,-6.78,31.9,23.5,0.7%,12/31,7.5k,H
EQIX,"EQUINIX, .",99.3B,1007.29,1037.89,3.0%,30,79%,14,-1,E,2.4%,1.0,99,Y,73.4,58.4,1.8,4.5,1.89%,2.2%,-22.7,39.26,9.7,160.3,2.9%,12/31,5k,H
NOC,NORTHROP .,98.1B,690.50,733.24,6.2%,23,82%,11,-2,E,5.1%,0.0,89,Y,23.7,22.9,0.8,5.3,1.33%,1.5%,196.7,42.61,26.2,107.3,3.0%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,97.2B,74.54,--,--,385,57%,385,--,A,--,0.8,81,N,24.0,--,--,1.5,3.29%,--,8.2,1.68,9.4,57.1,4.2%,01/31,5k,H
SAN.PA,SANOFI,96.9B,80.51,96.10,19.4%,24,62%,24,+4,A,12.0%,0.3,82,N,20.0,9.0,0.3,4.6,4.99%,--,-147.9,-8.05,6.7,28.3,17.2%,12/31,6k,H
EMAAR.AE,EMAAR PRO.,96.9B,10.96,19.13,74.5%,12,100%,12,0,A,74.5%,0.5,64,N,5.5,4.6,0.1,--,8.77%,--,23.1,--,21.9,9.9,4.4%,12/31,7.5k,H
BATS.L,BRITISH A.,96.0B,4430.00,4584.61,3.5%,13,61%,13,0,A,2.1%,0.1,91,Y,12.7,11.5,0.5,1.5,5.56%,--,--,45.33,15.8,72.8,3.1%,02/12,5k,H
TT,TRANE TEC.,95.8B,431.85,478.92,10.9%,24,70%,10,+2,E,7.6%,1.2,90,Y,32.9,25.7,0.9,2.1,0.97%,1.4%,-0.1,37.95,37.0,63.2,2.0%,12/31,5.5k,H
MRVL,MARVELL T.,95.6B,109.38,121.25,10.9%,45,77%,22,-10,E,8.4%,1.8,98,Y,35.6,20.3,0.6,1.3,0.22%,4.6%,122.7,119.36,19.3,33.5,1.5%,01/31,5.5k,H
0823.HK,LINK REAL.,95.3B,36.68,42.19,15.0%,15,66%,15,+2,A,9.9%,0.8,81,N,--,14.6,0.5,12.0,7.21%,--,--,6.1,-4.4,36.2,8.4%,--,6k,H
RR.L,ROLLS-ROY.,95.2B,1142.60,1416.17,23.9%,17,76%,17,+3,A,18.2%,1.2,80,Y,16.6,27.1,0.9,2.1,0.80%,--,--,79.73,623.5,158.4,3.8%,02/26,6.5k,H
HWM,HOWMET AE.,95.0B,236.02,277.52,17.6%,23,83%,12,0,E,14.7%,1.2,88,Y,63.6,42.9,1.4,--,0.19%,3.5%,8.1,106.42,30.4,60.0,1.0%,12/31,6k,H
ICE,INTERCONT.,94.4B,166.30,197.71,18.9%,15,71%,7,-13,E,13.5%,1.0,88,N,28.8,19.4,1.1,2.3,1.25%,1.2%,6.8,10.97,11.9,70.1,3.7%,12/31,6k,H
WM,WASTE MAN.,94.1B,233.31,254.12,8.9%,27,77%,13,+2,E,6.9%,0.5,94,Y,34.8,24.9,0.8,2.4,1.46%,1.5%,16.5,9.41,29.7,239.4,1.8%,12/31,5.5k,H
UCG.MI,UNICREDIT.,93.5B,62.40,82.42,32.1%,18,55%,18,-15,A,17.6%,1.1,78,N,9.0,7.7,0.5,1.0,5.03%,--,8.5,54.27,16.8,--,--,12/31,6.5k,H
ISP.MI,INTESA SA.,93.4B,5.37,6.62,23.2%,21,71%,21,-5,A,16.5%,0.8,87,N,9.4,8.7,0.5,--,7.14%,--,58.2,47.47,14.3,--,--,12/31,6.5k,H
IBN,ICICI BAN.,93.1B,25.99,36.25,39.5%,4,100%,4,0,A,39.5%,0.3,75,N,16.4,14.6,0.9,--,0.96%,1.7%,-7.1,-13.14,16.8,--,--,12/31,7.5k,H
TRYG.CO,TRYG A/S,92.7B,155.10,172.32,11.1%,13,46%,13,0,A,5.1%,0.1,89,N,17.6,15.2,0.9,3.0,5.35%,--,62.5,12.78,13.8,21.6,6.7%,12/31,5.5k,H
ULVR.L,UNILEVER .,91.5B,4188.00,5237.27,25.1%,21,61%,21,+18,A,15.3%,0.5,76,N,18.5,14.2,0.6,11.0,4.13%,--,--,-12.46,31.0,160.8,6.9%,02/12,6.5k,H
WMB,THE WILLI.,90.5B,74.04,78.94,6.6%,23,100%,14,-6,E,6.6%,0.7,96,Y,34.6,28.6,1.2,2.5,2.89%,1.4%,6.2,40.74,18.6,197.0,-0.4%,12/31,5.5k,H
MELI,MERCADOLI.,88.3B,1742.30,2528.73,45.1%,26,92%,12,-4,E,41.4%,1.5,66,N,44.3,24.2,0.8,0.8,--,2.1%,13.2,-4.59,36.0,169.2,-2.8%,12/31,7.5k,H
MAR,MARRIOTT .,87.7B,330.93,356.16,7.6%,27,56%,16,0,E,4.3%,1.1,89,Y,34.8,25.5,0.9,2.0,0.79%,2.9%,-33.1,58.23,--,--,1.9%,12/31,5.5k,H
EL.PA,ESSILORLU.,87.6B,190.20,309.64,62.8%,22,86%,22,0,A,54.0%,0.6,59,N,38.3,22.1,0.8,1.8,2.09%,--,--,-17.03,6.1,36.5,3.7%,02/11,7.5k,H
FCX,FREEPORT-.,87.3B,60.76,67.45,11.0%,21,91%,11,-10,E,10.0%,1.5,87,Y,40.0,16.2,0.6,3.9,0.98%,2.1%,15.3,110.9,13.9,34.1,1.8%,12/31,6k,H
NGG,NATIONAL .,87.1B,87.52,92.61,5.8%,4,50%,4,-25,A,2.9%,0.6,92,Y,22.2,14.5,0.6,1.1,3.58%,0.2%,--,45.61,7.9,123.4,-4.1%,--,5k,H
BK,THE BANK .,86.9B,124.62,133.50,7.1%,17,64%,11,+6,E,4.5%,1.1,97,Y,16.8,13.3,0.8,1.3,1.71%,0.0%,19.8,73.12,12.9,--,--,12/31,5.5k,H
PNC,THE PNC F.,86.5B,213.92,246.25,15.1%,23,77%,13,-1,E,11.6%,1.0,88,Y,12.9,10.3,0.6,2.3,3.19%,1.5%,36.4,48.05,12.2,--,--,12/31,6k,H
FDX,FEDEX COR.,85.2B,357.00,402.43,12.7%,30,62%,13,-7,E,7.8%,1.3,91,Y,19.1,16.0,0.5,1.3,1.62%,1.2%,5.2,84.25,15.9,141.0,1.0%,02/28,5.5k,H
KKR,KKR & CO..,84.0B,90.75,133.45,47.1%,20,91%,11,-0,E,42.8%,1.9,59,N,38.8,11.6,0.7,0.5,0.81%,1.6%,716.3,-3.38,8.6,68.6,--,12/31,7.5k,H
USB,U.S. BANC.,83.4B,53.70,61.91,15.3%,24,50%,18,-6,E,7.6%,1.0,88,Y,11.6,9.6,0.6,1.9,3.85%,--,19.7,53.79,12.2,--,--,12/31,5.5k,H
PWR,QUANTA SE.,83.1B,555.57,589.77,6.2%,30,76%,17,-3,E,4.7%,1.1,95,Y,81.5,36.1,1.2,1.8,0.08%,3.4%,118.7,126.94,12.7,71.1,1.0%,12/31,5.5k,H
UPS,UNITED PA.,82.9B,97.57,112.79,15.6%,30,53%,19,0,E,8.2%,1.1,80,Y,14.9,12.3,0.4,1.5,6.75%,2.5%,50.9,13.4,33.8,175.9,6.3%,12/31,5.5k,H
CS.PA,AXA SA,82.9B,40.33,46.05,14.2%,18,83%,18,-1,A,11.8%,0.6,92,Y,11.8,9.1,0.5,--,5.73%,--,--,20.74,13.4,113.5,13.1%,02/26,6k,H
AMT,AMERICAN .,81.5B,174.08,214.91,23.5%,23,70%,10,+2,E,16.4%,0.9,74,N,32.2,25.1,0.8,1.9,3.91%,1.6%,67.9,-11.96,26.3,434.2,5.5%,12/31,6.5k,H
REGN,REGENERON.,80.4B,760.27,873.20,14.9%,27,77%,13,-6,E,11.4%,0.4,93,Y,18.3,14.5,0.6,1.6,0.49%,2.5%,4.4,37.29,14.9,9.5,4.1%,12/31,6k,H
SU,SUNCOR EN.,79.5B,66.79,60.69,-9.1%,21,100%,6,+7,E,-9.1%,0.6,99,Y,19.2,16.3,0.7,--,2.64%,--,-12.6,115.83,13.2,33.0,8.0%,12/31,5k,H
TREL-B.ST,TRELLEBOR.,78.8B,351.60,405.90,15.4%,10,50%,10,0,A,7.7%,0.8,86,N,22.3,18.0,0.6,--,2.29%,--,-10.4,11.55,9.2,25.0,4.7%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.17,6.6%,7,85%,7,+2,A,5.6%,0.8,94,Y,--,203.2,7.0,--,--,--,--,109.21,-1.3,13.4,-64.9%,03/27,5.5k,H
2883.HK,CHINA OIL.,78.0B,9.27,10.79,16.4%,13,84%,13,-6,A,13.8%,0.6,79,Y,10.2,7.6,0.3,--,2.70%,--,-8.7,47.29,8.9,35.8,4.8%,12/31,6k,H
MCO,MOODY'S C.,78.0B,438.00,544.95,24.4%,22,69%,13,-6,E,16.9%,1.4,80,N,32.0,23.4,1.4,1.9,0.93%,1.6%,-2.4,11.28,62.1,176.8,2.6%,12/31,6.5k,H
2196.HK,SHANGHAI .,77.9B,20.80,30.58,47.0%,7,71%,7,0,A,33.4%,0.6,72,N,14.4,15.1,0.6,--,1.68%,--,11.6,35.07,7.0,58.9,1.1%,12/31,7.5k,H
SHW,THE SHERW.,77.8B,313.96,382.29,21.8%,27,100%,7,-2,E,21.8%,1.3,83,N,30.6,23.4,0.9,2.7,1.01%,1.8%,-5.4,1.04,59.4,306.1,2.5%,12/31,7k,H
FRO.OL,FRONTLINE.,77.7B,349.00,318.83,-8.6%,6,83%,6,+17,A,-7.2%,0.1,90,Y,21.1,9.8,0.4,--,5.07%,--,584.7,132.61,15.6,122.2,0.7%,12/31,5k,H
CDNS,CADENCE D.,77.2B,279.48,371.68,33.0%,26,71%,7,-8,E,23.6%,1.0,74,N,69.0,29.7,0.9,2.5,--,2.3%,41.9,20.65,21.9,48.7,2.0%,12/31,7k,H
CSX,CSX CORPO.,77.0B,41.42,41.56,0.3%,26,50%,8,+4,E,0.2%,1.2,96,Y,26.9,19.8,0.7,3.5,1.35%,1.9%,11.5,57.55,22.5,148.2,1.3%,12/31,5k,H
CMI,CUMMINS I.,77.0B,556.78,619.92,11.3%,23,78%,9,-4,E,8.8%,1.1,90,Y,27.2,17.7,0.6,1.5,1.42%,1.4%,-28.0,112.31,23.9,60.5,1.8%,12/31,5.5k,H
ORLY,O'REILLY .,76.6B,91.36,105.52,15.5%,29,100%,11,+3,E,15.5%,0.6,84,N,30.8,25.6,0.9,--,--,1.8%,12.4,4.2,--,--,1.3%,12/31,6.5k,H
NET,CLOUDFLAR.,76.1B,216.29,233.47,7.9%,35,56%,16,-6,E,4.5%,1.9,83,Y,--,150.0,4.6,--,--,2.9%,68.6,121.95,-8.2,241.1,0.5%,12/31,5.5k,H
0241.HK,ALIBABA H.,76.1B,4.72,6.81,44.2%,19,63%,19,+2,A,27.8%,1.7,60,N,33.7,23.0,0.9,0.7,--,--,--,-1.67,11.8,0.4,0.8%,--,7.5k,H
0966.HK,CHINA TAI.,75.9B,21.12,25.33,19.9%,11,72%,11,0,A,14.3%,1.0,81,Y,2.9,5.6,0.3,--,5.82%,--,--,77.64,25.5,112.7,-10.1%,03/25,6k,H
SLB,SLB N.V.,75.6B,50.35,55.58,10.4%,29,82%,17,0,E,8.5%,0.7,92,Y,21.4,15.1,0.7,1.7,2.37%,4.9%,3.4,62.41,13.9,46.0,3.2%,12/31,5.5k,H
0322.HK,TINGYI (C.,75.3B,13.36,14.31,7.1%,24,79%,24,+2,A,5.6%,0.1,94,Y,14.7,13.7,0.5,1.8,3.40%,--,--,12.61,28.7,82.4,--,03/23,5.5k,H
VLO,VALERO EN.,75.2B,251.49,234.56,-6.7%,20,73%,11,+2,E,-4.9%,0.6,97,Y,33.3,15.9,0.7,4.1,1.95%,5.4%,290.6,146.13,8.3,44.0,4.9%,12/31,5k,H
KMI,KINDER MO.,74.1B,33.30,34.82,4.6%,22,20%,15,+2,E,0.9%,0.6,96,Y,24.3,22.8,1.0,3.9,3.53%,2.6%,38.9,37.79,9.8,99.7,0.6%,12/31,5k,H
ECL,ECOLAB IN.,74.1B,262.26,320.19,22.1%,27,62%,16,-11,E,13.8%,1.0,85,N,36.0,27.1,1.0,2.4,1.03%,1.2%,40.1,17.43,22.5,91.8,2.2%,12/31,6k,H
MDLZ,MONDELEZ .,73.8B,57.51,66.04,14.8%,26,56%,18,+4,E,8.2%,0.4,81,N,30.4,17.1,0.7,1.7,3.43%,2.8%,65.4,-7.24,9.3,84.8,4.9%,12/31,5.5k,H
ENGI.PA,ENGIE SA,73.6B,29.03,28.83,-0.7%,19,84%,19,+6,A,-0.6%,0.6,97,Y,19.2,14.4,0.6,--,4.66%,--,--,80.5,11.5,135.2,-0.7%,03/13,5k,H
MSI,MOTOROLA .,73.5B,442.45,505.45,14.2%,14,100%,5,+6,E,14.2%,1.0,90,Y,34.7,24.3,0.7,2.4,1.10%,1.5%,50.9,13.32,104.2,402.4,2.7%,12/31,6k,H
CI,THE CIGNA.,73.3B,274.25,338.79,23.5%,25,100%,10,-4,E,23.5%,0.3,78,N,12.4,8.2,0.3,0.8,2.26%,2.7%,-6.7,-10.77,15.1,75.1,13.3%,12/31,7k,H
RCL,ROYAL CAR.,73.0B,267.71,360.50,34.7%,26,71%,17,-1,E,24.5%,1.9,73,N,17.2,13.0,0.5,1.1,1.54%,5.4%,3.3,50.76,47.7,215.1,-0.3%,12/31,7k,H
AEP,AMERICAN .,72.3B,132.92,137.47,3.4%,23,50%,12,-4,E,1.7%,0.6,98,Y,20.0,19.4,0.8,2.9,2.87%,3.5%,-27.3,35.62,12.5,154.2,-7.1%,12/31,5k,H
DG.PA,VINCI SA,72.3B,130.60,142.29,8.9%,21,66%,21,+5,A,5.9%,0.8,91,Y,15.1,12.8,0.4,3.0,3.80%,--,--,27.08,15.4,118.8,10.7%,02/05,5.5k,H
BAM,BROOKFIEL.,72.0B,43.98,59.50,35.3%,18,57%,7,-11,E,20.2%,1.2,69,N,28.6,19.8,1.2,1.5,4.10%,3.8%,-3.6,6.06,22.3,28.5,2.0%,12/31,6.5k,H
CP,CANADIAN .,71.9B,80.08,89.72,12.0%,30,80%,5,0,E,9.6%,1.2,90,Y,24.7,18.8,0.6,--,0.83%,0.8%,18.4,20.02,8.6,50.4,2.8%,12/31,6k,H
MNST,MONSTER B.,70.9B,72.44,86.38,19.2%,26,71%,14,0,E,13.7%,0.5,83,Y,37.3,28.4,1.1,2.1,--,3.2%,1.4,31.69,26.8,0.8,2.1%,12/31,6k,H
2313.HK,SHENZHOU .,70.8B,47.12,68.19,44.7%,29,93%,29,+3,A,41.6%,1.2,65,N,10.7,8.7,0.3,0.9,5.48%,--,--,-20.22,15.9,39.7,--,03/30,7.5k,H
2688.HK,ENN ENERG.,70.8B,63.70,73.69,15.7%,16,75%,16,-2,A,11.8%,0.7,86,N,10.5,8.8,0.4,2.0,7.38%,--,--,3.52,13.0,36.5,--,03/27,6k,H
CVNA,CARVANA C.,70.6B,320.22,425.09,32.7%,25,86%,21,0,E,28.1%,3.6,66,N,37.9,30.1,1.0,--,--,61.9%,296.8,81.61,67.9,133.1,0.4%,12/31,7.5k,H
ROST,ROSS STOR.,70.0B,216.34,229.81,6.2%,19,86%,14,-5,E,5.3%,0.9,97,Y,32.7,26.8,0.9,3.2,0.80%,2.0%,-12.8,72.18,36.7,84.2,2.3%,01/31,5.5k,H
VALE,VALE S.A.,69.8B,16.18,16.85,4.1%,25,54%,13,+8,E,2.2%,0.9,91,Y,29.4,7.4,0.3,12.4,7.80%,1.4%,-375.8,113.37,5.9,61.3,22.1%,12/31,5k,H
HLT,HILTON WO.,69.3B,302.16,328.20,8.6%,26,55%,11,0,E,4.7%,1.1,91,Y,49.5,29.0,1.0,1.4,0.20%,2.9%,-1.0,50.45,--,--,2.5%,12/31,5.5k,H
AON,AON PLC,69.3B,322.47,393.63,22.1%,22,90%,10,-4,E,19.9%,0.8,83,N,18.9,15.0,0.9,2.6,0.91%,1.0%,75.4,-10.11,46.9,168.3,4.4%,12/31,6.5k,H
ELV,ELEVANCE .,68.8B,311.83,380.95,22.2%,22,100%,10,+4,E,22.2%,0.5,68,N,12.4,10.6,0.4,1.2,2.27%,1.9%,-74.9,-26.09,13.2,74.4,4.9%,12/31,7k,H
2319.HK,CHINA MEN.,68.0B,17.55,21.71,23.7%,31,93%,31,+4,A,22.0%,0.3,84,Y,39.0,11.0,0.4,0.3,3.37%,--,--,-7.43,3.4,53.8,--,03/25,7k,H
GM,GENERAL M.,67.9B,72.76,94.88,30.4%,26,76%,17,-5,E,23.3%,1.3,83,Y,22.3,5.2,0.2,3.3,0.98%,2.6%,-218.9,73.02,4.3,208.3,12.6%,12/31,7k,H
1997.HK,WHARF REA.,67.6B,22.28,28.37,27.3%,13,61%,13,+20,A,16.7%,0.8,76,N,--,10.2,0.3,0.2,5.92%,--,--,23.01,-2.3,18.3,--,03/10,6.5k,H
CL,COLGATE-P.,66.7B,83.13,97.00,16.7%,21,71%,17,-1,E,11.8%,0.3,84,N,31.6,20.1,0.8,1.5,2.51%,2.8%,-105.4,-3.86,497.5,2343.6,4.6%,12/31,6k,H
BA.L,BAE SYSTE.,66.6B,2271.50,2294.72,1.0%,18,55%,18,0,A,0.6%,-0.0,96,Y,33.4,24.3,0.8,3.6,1.59%,--,--,51.72,18.1,76.7,2.7%,02/18,5k,H
LHX,L3HARRIS .,66.1B,354.00,389.37,10.0%,21,57%,7,0,E,5.7%,0.7,93,Y,41.5,25.9,0.9,2.3,1.39%,1.6%,-22.3,79.36,--,34.6,--,12/31,5.5k,H
TDG,TRANSDIGM.,66.0B,1169.57,1567.86,34.1%,22,50%,4,+8,E,17.0%,1.0,72,N,37.7,25.4,0.9,2.9,--,2.2%,-7.1,1.48,--,--,2.0%,12/31,6.5k,H
ET,ENERGY TR.,65.8B,19.12,22.07,15.4%,20,75%,4,-1,E,11.6%,0.6,96,Y,15.8,12.1,0.5,0.6,6.99%,1.0%,-29.9,31.88,11.9,142.3,3.4%,12/31,6k,H
TRV,THE TRAVE.,65.8B,295.05,305.41,3.5%,26,54%,13,+1,E,1.9%,0.5,94,Y,10.8,10.4,0.6,2.4,1.49%,1.9%,531.9,26.72,20.7,28.9,18.4%,12/31,5k,H
GLEN.L,GLENCORE .,65.4B,558.00,565.55,1.4%,16,75%,16,+7,A,1.0%,0.6,97,Y,279.0,14.7,0.6,0.2,2.22%,--,--,142.62,0.3,125.3,9.1%,02/18,5k,H
NG.L,NATIONAL .,65.4B,1316.40,1363.31,3.6%,16,68%,16,+12,A,2.4%,0.6,92,Y,21.9,14.8,0.7,1.1,3.57%,--,--,35.52,7.9,123.4,-5.5%,--,5k,H
SRE,SEMPRA,64.3B,98.46,102.88,4.5%,17,82%,11,-8,E,3.7%,0.7,99,Y,35.8,17.8,0.8,2.1,2.68%,1.4%,-61.6,59.08,5.2,83.4,-43.1%,12/31,5.5k,H
2382.HK,SUNNY OPT.,64.3B,59.90,81.21,35.6%,35,80%,35,+5,A,28.5%,1.0,66,N,17.6,12.0,0.4,0.8,2.01%,--,--,-18.99,17.5,21.0,--,03/30,7.5k,H
DLR,DIGITAL R.,63.8B,182.42,198.55,8.8%,31,70%,10,-1,E,6.2%,1.1,99,Y,50.8,53.5,1.7,17.0,2.68%,--,-10.3,37.93,5.5,81.7,3.1%,12/31,5.5k,H
NKE,"NIKE, INC.",63.2B,42.69,64.09,50.1%,39,53%,19,-3,E,26.4%,1.3,53,N,28.1,21.9,0.8,1.0,3.72%,4.6%,146.4,-17.85,16.0,79.3,2.1%,02/28,7k,H
AAK.ST,AAK AB (P.,62.9B,241.20,297.89,23.5%,9,66%,9,0,A,15.5%,0.4,85,N,18.3,17.0,0.7,--,2.27%,--,2.2,-9.29,17.1,24.8,0.5%,12/31,6.5k,H
0135.HK,KUNLUN EN.,62.8B,7.26,8.88,22.3%,15,93%,15,+1,A,20.8%,0.5,82,N,10.4,8.6,0.4,--,4.79%,--,--,-5.59,9.3,23.2,--,03/24,6.5k,H
HOOD,ROBINHOOD.,62.7B,69.65,111.20,59.6%,24,100%,21,-2,E,59.6%,2.5,45,N,34.0,25.0,1.5,--,--,3.9%,80.1,103.83,22.0,136.0,--,12/31,7.5k,H
COR,"CENCORA, .",62.4B,320.89,407.92,27.1%,17,86%,7,+4,E,23.2%,0.7,85,N,38.5,16.3,0.6,0.8,0.75%,2.9%,-22.0,17.64,133.5,472.6,5.5%,12/31,7k,H
WPM,WHEATON P.,61.9B,135.97,188.90,38.9%,16,100%,4,-6,E,38.9%,1.2,82,Y,42.1,22.8,0.9,--,0.58%,--,119.8,93.38,18.5,0.1,0.1%,12/31,7.5k,H
0285.HK,BYD ELECT.,61.3B,27.20,39.07,43.6%,22,95%,22,+20,A,41.5%,0.2,58,N,15.4,7.8,0.2,0.8,2.28%,--,--,-31.79,10.5,25.8,--,03/31,7.5k,H
LNG,CHENIERE .,61.2B,284.27,301.36,6.0%,23,94%,16,+4,E,5.6%,0.1,94,Y,11.8,15.9,0.7,9.5,0.78%,2.4%,552.1,39.89,58.7,202.2,4.3%,12/31,5.5k,H
TFC,TRUIST FI.,61.2B,47.83,54.17,13.2%,21,62%,16,-4,E,8.3%,0.9,85,Y,12.5,9.3,0.6,1.2,4.37%,1.9%,7.4,43.56,8.2,--,--,12/31,5.5k,H
APO,APOLLO GL.,61.2B,105.36,148.94,41.4%,19,91%,11,-1,E,37.6%,1.6,67,N,19.0,9.8,0.6,0.6,1.92%,5.6%,54.8,-3.11,14.7,99.5,--,12/31,7.5k,H
BKR,BAKER HUG.,60.7B,61.25,62.38,1.8%,21,88%,16,-1,E,1.6%,0.9,91,Y,23.6,21.4,0.9,3.3,1.52%,2.9%,117.9,78.54,14.6,35.3,1.9%,12/31,5k,H
1530.HK,3SBIO INC.,59.9B,25.38,37.79,48.9%,14,92%,14,+0,A,45.0%,0.6,69,N,23.3,16.4,0.6,--,0.99%,--,--,97.41,37.5,8.6,--,--,7.5k,H
MPWR,MONOLITHI.,58.5B,1191.22,1328.29,11.5%,16,89%,9,-6,E,10.2%,1.5,95,Y,92.6,46.1,1.4,1.8,0.68%,4.7%,31.3,163.69,19.2,0.7,0.7%,12/31,6k,H
CTVA,"CORTEVA, .",57.4B,85.33,83.95,-1.6%,23,70%,10,+10,E,-1.1%,0.7,100,Y,48.8,21.1,0.8,1.2,0.85%,2.1%,-181.4,55.2,5.0,12.3,5.1%,12/31,5k,H
INFY,INFOSYS L.,57.0B,13.96,16.56,18.6%,15,--,6,+4,E,0.0,0.2,47,N,18.1,16.5,0.5,2.4,3.76%,3.6%,-8.1,-12.48,32.7,10.5,5.5%,12/31,5k,H
0151.HK,WANT WANT.,56.3B,4.77,5.61,17.6%,18,50%,18,0,A,8.8%,0.3,80,N,11.9,11.6,0.5,3.9,3.34%,--,--,-1.22,25.2,27.4,4.0%,--,5.5k,H
MPLX,MPLX LP,56.2B,55.24,59.93,8.5%,14,62%,8,-3,E,5.3%,0.5,92,Y,11.5,11.2,0.5,3.2,7.74%,2.1%,6.0,28.03,34.7,180.1,3.6%,12/31,5.5k,H
AZO,"AUTOZONE,.",56.1B,3387.00,4225.38,24.8%,28,88%,8,0,E,21.7%,0.4,77,N,23.7,19.4,0.7,1.9,--,2.2%,-22.9,-3.2,--,--,1.5%,02/28,7k,H
2331.HK,LI NING C.,55.9B,21.72,25.87,19.1%,34,61%,34,-20,A,11.7%,1.1,93,Y,16.8,14.3,0.5,2.4,2.92%,--,--,46.72,10.9,7.4,7.2%,03/19,6k,H
BARC.L,BARCLAYS .,55.9B,405.80,535.19,31.9%,16,75%,16,0,A,23.9%,0.9,80,N,9.7,6.5,0.4,1.3,2.10%,--,-30.7,67.82,9.6,--,--,12/31,7k,H
FANG,DIAMONDBA.,55.1B,195.50,212.39,8.6%,31,93%,31,+6,A,8.0%,0.5,95,Y,34.1,12.7,0.6,104.3,2.16%,5.1%,-203.8,68.42,3.7,33.8,0.9%,12/31,5.5k,H
HO.PA,THALES S..,54.4B,264.90,293.22,10.7%,18,61%,18,+6,A,6.5%,0.2,95,Y,32.6,21.7,0.7,2.2,1.46%,--,--,18.12,21.1,76.7,3.8%,03/03,5.5k,H
TRGP,TARGA RES.,53.9B,250.98,260.10,3.6%,21,100%,12,+4,E,3.6%,0.8,99,Y,29.5,22.6,1.0,--,1.63%,2.5%,101.5,59.98,51.4,548.6,-0.5%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,53.0B,13.26,20.29,53.0%,9,100%,9,0,A,53.0%,0.5,64,N,4.7,3.6,0.1,--,7.46%,--,40.7,--,37.3,0.0,12.2%,12/31,7.5k,H
G.MI,ASSICURAZ.,53.0B,35.40,36.87,4.2%,17,52%,17,-3,A,2.2%,0.6,97,Y,13.2,10.7,0.6,1.8,4.58%,--,--,25.95,13.7,113.7,6.5%,09/30,5k,H
CRH.L,CRH PLC,52.9B,7914.00,10420.52,31.7%,11,90%,11,-1,A,28.5%,1.2,81,N,19.1,15.4,0.6,2.1,1.40%,--,1187.2,26.85,15.7,77.3,3.5%,12/31,7.5k,H
ETR,ENTERGY C.,52.1B,113.87,114.83,0.8%,24,83%,12,0,E,0.7%,0.6,98,Y,29.1,23.1,1.0,2.4,2.16%,3.2%,-33.6,48.07,10.8,181.8,-6.9%,12/31,5k,H
VST,VISTRA CO.,52.0B,153.68,234.26,52.4%,21,100%,9,-9,E,52.4%,1.5,70,N,70.5,13.6,0.6,1.3,0.60%,3.0%,186.9,51.16,17.7,399.6,-0.9%,12/31,7.5k,H
SNOW,SNOWFLAKE.,51.6B,149.24,237.89,59.4%,52,85%,26,-4,E,50.3%,1.2,53,N,--,61.5,1.9,5.6,--,4.0%,28.0,11.78,-53.9,142.5,3.1%,01/31,7.5k,H
KEYS,KEYSIGHT .,51.6B,300.61,305.77,1.7%,13,82%,11,-8,E,1.4%,1.2,95,Y,52.9,29.3,0.9,1.7,--,1.5%,9.3,134.92,17.2,44.7,2.1%,01/31,5k,H
