TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6971.T,KYOCERA CORPOR,4.82T,3715.00,3252.67,-12.4%,15.0,26%,15.0,0,A,-3.2%,0.4,92,Y,36.2,41.5,1.3,2.7,1.51%,--,--,126.46,4.4,9.9,0.5%,06/30,10k,H,--,30
8604.T,NOMURA HOLDING,4.75T,1624.50,1653.75,1.8%,8.0,50%,8.0,-12,A,0.9%,0.6,99,Y,13.7,17.9,1.0,--,3.14%,--,-29.3,71.14,10.1,984.2,--,03/31,10k,H,--,30
8309.T,SUMITOMO MITSU,4.71T,6845.00,6344.33,-7.3%,12.0,58%,12.0,0,A,-4.2%,0.3,99,Y,15.2,18.4,1.0,3.1,0.69%,--,-44.0,74.09,9.5,--,--,03/31,10k,H,--,30
6273.T,SMC CORPORATIO,4.59T,72960.00,81307.14,11.4%,15.0,66%,15.0,+10,A,7.6%,0.9,84,Y,27.6,22.2,0.7,--,1.37%,--,--,32.83,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.37T,3658.00,4093.08,11.9%,14.0,64%,14.0,0,A,7.6%,0.4,97,Y,15.9,15.8,0.5,--,2.05%,--,--,15.96,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.31T,2630.00,2957.69,12.5%,14.0,42%,14.0,0,A,5.2%,0.3,71,N,35.3,30.1,1.1,7.8,0.61%,--,--,-18.02,11.7,29.7,1.7%,06/30,11k,H,--,30
8801.T,MITSUI FUDOSAN,4.17T,1550.00,2123.64,37.0%,11.0,90%,11.0,-9,A,33.3%,0.4,72,N,15.3,16.3,0.5,--,2.39%,--,--,18.49,8.2,136.9,-4.1%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.03T,3566.00,4027.50,12.9%,12.0,33%,12.0,-8,A,4.3%,0.0,85,N,16.3,17.3,0.6,3.0,2.36%,--,--,13.63,8.4,158.8,-5.4%,06/30,10.5k,H,--,30
7751.T,CANON INC.,3.85T,4529.00,4777.27,5.5%,10.0,30%,10.0,+3,A,1.6%,0.2,90,Y,12.3,12.5,0.4,--,3.53%,--,--,10.54,9.4,33.7,1.8%,03/31,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.64T,3830.00,4376.67,14.3%,12.0,41%,12.0,0,A,5.9%,0.1,79,N,6.7,9.0,0.3,--,0.84%,--,--,13.0,11.5,83.9,11.5%,06/30,11k,H,--,30
5020.T,ENEOS HOLDINGS,3.57T,1337.00,1508.75,12.8%,9.0,77%,9.0,-10,A,9.9%,0.3,86,Y,13.9,13.4,0.6,--,2.54%,--,--,78.05,8.5,69.6,8.1%,06/30,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.41T,3695.00,5080.00,37.5%,11.0,72%,11.0,0,A,27.0%,0.6,69,N,16.2,8.8,0.3,--,1.41%,--,--,36.24,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4543.T,TERUMO CORPORA,3.18T,2158.00,2961.54,37.2%,14.0,78%,14.0,0,A,29.0%,0.2,77,N,23.4,21.2,0.7,--,1.67%,--,--,-15.75,9.2,27.0,2.2%,05/15,15k,H,value,90
5401.T,NIPPON STEEL C,3.18T,607.80,663.33,9.1%,10.0,50%,10.0,0,A,4.6%,0.6,87,Y,184.7,1.1,0.0,--,3.95%,--,--,14.62,0.8,85.9,-13.6%,06/30,11k,H,value,90
7735.T,SCREEN HOLDING,3.15T,16650.00,17968.75,7.9%,15.0,53%,15.0,0,A,4.2%,1.6,84,Y,34.2,19.0,0.6,1.6,1.05%,--,--,175.9,20.3,1.3,1.3%,06/30,10.5k,H,--,30
6326.T,KUBOTA CORPORA,3.15T,2796.50,3120.91,11.6%,11.0,54%,11.0,0,A,6.3%,0.8,86,Y,17.1,14.2,0.5,1.3,1.86%,--,--,63.72,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,3.06T,2889.00,3735.00,29.3%,10.0,50%,10.0,-14,A,14.6%,0.9,61,N,19.0,5.0,0.2,1.8,0.80%,--,--,28.39,27.8,71.9,0.4%,06/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.00T,437.10,524.77,20.1%,13.0,84%,13.0,+6,A,16.8%,0.6,76,Y,15.7,20.4,0.7,2.5,2.52%,--,--,-21.16,7.9,52.8,-2.0%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.92T,3224.00,3696.15,14.6%,13.0,69%,13.0,-8,A,10.1%,0.2,92,Y,27.8,12.5,0.5,3.0,2.42%,--,--,-3.55,11.9,21.8,3.7%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.79T,15395.00,20533.33,33.4%,12.0,83%,12.0,0,A,27.7%,1.1,75,Y,96.2,61.8,2.4,--,0.42%,--,--,318.96,5.5,130.5,--,03/31,14.5k,H,value,90
4307.T,NOMURA RESEARC,2.75T,4903.00,5717.86,16.6%,15.0,86%,15.0,+1,A,14.3%,0.3,76,N,185.2,28.1,0.8,0.4,1.71%,--,--,-8.86,3.6,53.9,1.5%,06/30,12.5k,H,--,30
9503.T,THE KANSAI ELE,2.63T,2362.00,2562.00,8.5%,5.0,20%,5.0,0,A,1.7%,0.2,84,N,6.9,7.2,0.3,--,3.39%,--,--,31.86,11.6,121.9,4.0%,09/30,10.5k,H,--,30
7832.T,BANDAI NAMCO H,2.63T,4093.00,4808.24,17.5%,16.0,68%,16.0,+6,A,11.9%,0.1,71,N,18.8,24.1,0.9,--,1.17%,--,--,-14.09,17.0,1.4,4.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.61T,5655.00,7321.43,29.5%,7.0,100%,7.0,0,A,29.5%,0.4,70,N,14.9,21.2,0.7,--,2.58%,--,--,54.69,13.2,58.0,3.0%,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.51T,1866.50,1944.17,4.2%,12.0,83%,12.0,0,A,3.5%,0.7,98,Y,15.9,18.6,0.6,--,2.36%,--,--,83.84,8.0,46.7,0.7%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.47T,18245.00,24976.47,36.9%,17.0,82%,17.0,-6,A,30.3%,0.4,68,N,24.8,30.3,2.0,2.1,1.23%,--,29.4,-9.91,19.1,7.1,2.5%,03/31,15k,H,--,30
5801.T,FURUKAWA ELECT,2.47T,3513.00,6513.33,85.4%,9.0,77%,9.0,0,A,65.8%,1.2,56,Y,34.1,11.8,0.4,--,0.63%,--,--,335.7,18.8,75.7,0.2%,06/30,15k,H,value,90
4507.T,SHIONOGI & CO.,2.42T,2848.00,3404.17,19.5%,12.0,25%,12.0,-8,A,4.9%,0.0,76,N,11.8,14.9,0.5,--,2.67%,--,--,14.63,13.5,40.6,0.7%,06/30,11k,H,--,30
8795.T,"T&D HOLDINGS, ",2.42T,5049.00,4954.00,-1.9%,10.0,80%,10.0,+30,A,-1.5%,-0.0,99,Y,18.1,20.4,1.1,--,3.25%,--,--,43.75,9.6,20.3,1.9%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.39T,1631.50,2045.67,25.4%,15.0,73%,15.0,0,A,18.5%,0.2,81,N,20.1,11.4,0.5,0.9,3.80%,--,--,-14.08,4.3,54.6,-3.6%,03/31,13k,H,--,30
8697.T,JAPAN EXCHANGE,2.30T,2257.00,2140.00,-5.2%,5.0,40%,5.0,-20,A,-2.1%,0.6,100,Y,38.5,36.4,2.1,330.8,2.70%,--,--,55.68,23.0,14.7,3.8%,06/30,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.28T,3514.00,3827.78,8.9%,9.0,55%,9.0,0,A,4.9%,0.3,92,Y,8.9,9.3,0.5,--,4.15%,--,-14.3,11.72,12.6,84.8,--,04/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.25T,13820.00,16342.86,18.3%,7.0,85%,7.0,0,A,15.5%,0.6,67,N,13.5,29.0,0.9,--,2.75%,--,--,62.02,18.5,47.1,1.8%,06/30,12.5k,H,value,90
1802.T,OBAYASHI CORPO,2.25T,3272.00,3887.50,18.8%,8.0,87%,8.0,0,A,16.4%,0.5,74,N,13.1,23.7,0.8,--,2.87%,--,--,52.62,14.1,27.1,4.2%,06/30,12.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.23T,2954.50,3104.00,5.1%,5.0,60%,5.0,0,A,3.0%,0.2,90,Y,9.8,12.6,0.6,--,2.37%,--,--,62.38,7.7,109.9,-17.5%,06/30,10.5k,H,--,30
9988.HK,ALIBABA GROUP ,2.20T,114.90,180.76,57.3%,31.0,93%,31.0,+0,A,53.3%,0.5,62,N,18.0,12.4,0.5,0.5,0.90%,--,-37.2,-4.86,9.2,25.0,-2.0%,03/31,15k,H,value,90
6988.T,NITTO DENKO CO,2.20T,3318.00,3528.33,6.3%,12.0,58%,12.0,+13,A,3.7%,0.5,82,N,16.8,17.3,0.7,2.4,1.93%,--,--,8.15,12.2,--,1.7%,06/30,10.5k,H,--,30
9532.T,"OSAKA GAS CO.,",2.07T,5452.00,6291.67,15.4%,6.0,66%,6.0,-17,A,10.2%,-0.2,80,N,13.9,18.6,0.9,--,2.38%,--,--,47.0,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.04T,6160.00,6648.00,7.9%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.7,1.1,--,1.95%,--,--,26.08,12.8,70.1,4.7%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,1.99T,5795.00,6731.82,16.2%,11.0,63%,11.0,0,A,10.2%,0.7,79,Y,9.3,10.3,0.3,--,3.54%,--,--,20.61,7.6,84.7,-16.8%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.94T,33900.00,56144.44,65.6%,9.0,88%,9.0,0,A,57.7%,1.4,59,Y,21.2,56.4,1.8,--,0.83%,--,--,510.13,24.7,27.5,2.9%,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.92T,13180.00,15690.00,19.0%,10.0,80%,10.0,0,A,15.2%,0.9,74,Y,19.8,21.7,0.7,--,1.62%,--,--,82.68,12.9,10.0,-0.1%,06/30,12.5k,H,--,30
0857.HK,PETROCHINA COM,1.85T,10.11,11.82,16.9%,15.0,86%,15.0,-2,A,14.6%,0.6,83,Y,10.1,8.8,0.4,--,5.72%,--,1.9,43.91,9.6,24.1,1.9%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3362.00,3402.86,1.2%,7.0,57%,7.0,0,A,0.7%,0.3,98,Y,20.0,26.9,1.5,--,2.91%,--,--,96.47,7.5,--,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",1.76T,2247.00,2973.44,32.3%,18.0,50%,18.0,+8,A,16.2%,0.5,51,N,19.7,13.4,0.9,0.9,2.67%,--,--,-16.05,11.6,4.8,9.4%,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.76T,81.40,96.69,18.8%,16.0,81%,16.0,+1,A,15.2%,0.3,90,N,11.2,10.7,0.7,52.9,6.19%,--,--,-0.91,9.6,7.2,8.8%,03/31,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.75T,6213.00,6911.43,11.2%,7.0,42%,7.0,-14,A,4.7%,0.6,79,Y,30.2,31.1,1.0,--,1.71%,--,--,230.9,7.8,29.9,3.3%,06/30,11k,H,--,30
4755.T,"RAKUTEN GROUP,",1.73T,797.60,922.86,15.7%,14.0,50%,14.0,-4,A,7.9%,0.9,75,N,--,-104.8,--,--,--,--,--,0.06,-5.2,442.9,-61.5%,03/31,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.72T,1179.50,1304.17,10.6%,11.0,63%,11.0,-11,A,6.7%,0.5,87,Y,22.3,17.4,0.6,--,1.95%,--,--,17.39,4.8,47.0,0.6%,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.71T,5.31,6.15,15.8%,17.0,88%,17.0,-6,A,13.9%,0.1,95,Y,6.2,5.8,0.3,1.2,4.92%,--,-10.4,18.19,8.4,--,--,03/31,12.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.69T,2482.00,3014.29,21.4%,7.0,57%,7.0,0,A,12.2%,0.4,69,N,13.3,30.2,1.0,--,3.10%,--,--,51.82,13.4,56.7,-5.3%,06/30,12k,H,--,30
4188.T,MITSUBISHI CHE,1.65T,1216.00,1189.09,-2.2%,12.0,25%,12.0,0,A,-0.6%,0.7,99,Y,--,13.3,0.5,--,2.63%,--,--,55.1,-0.7,78.3,12.8%,06/30,10k,H,--,30
7202.T,ISUZU MOTORS L,1.60T,2329.00,2550.00,9.5%,13.0,53%,13.0,-4,A,5.0%,0.4,80,N,12.1,9.2,0.3,--,4.04%,--,--,21.14,10.9,51.5,-3.4%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.59T,3971.00,4812.67,21.2%,15.0,73%,15.0,0,A,15.5%,1.0,75,Y,16.1,18.5,0.6,--,1.51%,--,--,68.74,11.9,56.8,-2.0%,06/30,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.56T,118.24,236.71,100.2%,11.0,78%,32.0,-18,E,78.3%,--,52,N,--,130.9,4.2,--,--,1.8%,-709.8,-26.54,--,73.6,--,03/31,15k,H,value,90
6976.T,TAIYO YUDEN CO,1.52T,12155.00,16106.25,32.5%,16.0,50%,16.0,+12,A,16.3%,1.6,51,Y,113.6,64.9,1.9,1.1,0.74%,--,--,351.1,4.5,49.7,0.0%,06/30,12.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.45T,5769.00,5903.75,2.3%,8.0,50%,8.0,0,A,1.2%,0.7,91,Y,25.3,26.7,0.8,--,1.59%,--,--,46.38,12.1,6.5,2.9%,06/30,10k,H,value,90
6506.T,YASKAWA ELECTR,1.38T,5335.00,6905.88,29.4%,17.0,58%,17.0,-6,A,17.1%,1.3,67,Y,39.4,26.0,0.8,1.9,1.35%,--,--,58.13,7.5,24.5,0.1%,05/31,13k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,2993.00,3402.50,13.7%,12.0,41%,12.0,0,A,5.6%,0.5,88,Y,9.3,6.1,0.2,4.1,2.00%,--,--,3.42,12.9,78.0,1.3%,06/30,11k,H,--,30
5332.T,TOTO LTD.,1.24T,7561.00,7886.67,4.3%,9.0,55%,9.0,0,A,2.4%,1.0,80,Y,31.2,31.0,1.0,--,1.59%,--,--,95.43,7.2,12.7,3.6%,06/30,10.5k,H,--,30
5101.T,THE YOKOHAMA R,1.23T,7776.00,8143.64,4.7%,11.0,54%,11.0,0,A,2.6%,0.6,95,Y,11.6,14.9,0.5,--,2.21%,--,--,74.1,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
9201.T,JAPAN AIRLINES,1.22T,2849.00,3181.82,11.7%,11.0,54%,11.0,0,A,6.3%,0.4,87,Y,9.3,11.4,0.4,--,3.37%,--,--,-0.86,12.3,65.6,7.4%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.21T,1812.00,2162.50,19.3%,12.0,75%,12.0,-8,A,14.5%,0.5,66,N,25.0,25.3,0.9,--,1.21%,--,--,-3.02,12.6,13.5,4.6%,06/30,12.5k,H,value,90
6305.T,HITACHI CONSTR,1.15T,5415.00,5836.67,7.8%,9.0,22%,9.0,-11,A,1.7%,0.9,75,Y,15.7,12.6,0.4,1.0,3.51%,--,--,18.16,9.1,59.6,5.8%,06/30,10.5k,H,--,30
2768.T,SOJITZ CORPORA,1.14T,5470.00,6610.00,20.8%,9.0,44%,9.0,0,A,9.2%,0.7,75,Y,11.1,10.3,0.3,--,3.29%,--,--,50.56,10.0,121.5,-10.4%,06/30,11.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.13T,1358.50,1693.00,24.6%,9.0,55%,9.0,-4,A,13.5%,-0.1,66,N,22.2,5.5,0.4,--,1.62%,--,--,-29.06,9.7,0.3,--,05/31,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7836.00,8311.11,6.1%,9.0,55%,9.0,0,A,3.3%,0.5,90,Y,21.3,24.3,0.9,--,2.71%,--,--,67.56,20.4,14.8,3.1%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.03T,57.05,82.79,45.1%,18.0,100%,18.0,0,A,45.1%,0.6,76,N,6.8,5.2,0.3,--,5.35%,--,-39.0,10.71,11.3,140.5,51.1%,03/31,15k,H,value,90
