TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0857.HK,PETROCHINA COM,2.14T,11.68,11.94,2.2%,17,88%,17,+2,A,1.9%,0.5,96,Y,11.8,10.2,0.4,--,4.49%,--,1.9,111.77,9.6,24.1,1.6%,03/31,10.5k,H
1288.HK,AGRICULTURAL B,2.05T,5.87,6.37,8.6%,20,75%,20,-2,A,6.4%,0.2,92,Y,6.5,5.8,0.3,1.5,4.78%,--,11.3,32.4,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.05T,394.41,463.45,17.5%,19,100%,4,+5,E,17.5%,1.3,95,Y,33.9,20.4,0.5,1.3,0.87%,0.5%,34.3,131.77,36.2,17.1,35.3%,03/31,13k,B
AVGO,BROADCOM INC.,2.02T,427.36,475.49,11.3%,50,81%,21,+2,E,9.1%,1.4,99,Y,83.5,23.6,0.6,0.9,0.62%,1.2%,48.0,115.31,33.4,82.7,1.3%,01/31,11.5k,B
0941.HK,CHINA MOBILE L,1.81T,83.85,96.08,14.6%,16,81%,16,0,A,11.8%,0.2,93,Y,11.6,11.0,0.6,55.6,6.01%,--,--,7.61,9.6,7.2,8.6%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.63T,5.05,5.83,15.4%,18,88%,18,+1,A,13.6%,0.1,96,Y,5.9,5.7,0.3,3.8,5.01%,--,-10.4,18.08,8.4,--,--,03/31,12.5k,H
META,META PLATFORMS,1.54T,604.96,828.97,37.0%,67,92%,67,+4,A,34.1%,1.2,76,N,22.0,16.7,0.9,0.9,0.34%,1.2%,46.0,3.33,32.9,35.6,1.7%,03/31,15k,B
TSLA,"TESLA, INC.",1.46T,389.37,412.25,5.9%,45,80%,15,-4,E,4.7%,1.8,78,N,354.0,153.6,4.8,5.4,--,2.1%,-59.3,41.41,4.9,18.7,0.4%,03/31,11k,H
0883.HK,CNOOC LIMITED,1.36T,28.56,32.54,13.9%,15,80%,15,-7,A,11.1%,0.3,92,Y,9.7,7.8,0.3,--,4.48%,--,-42.4,85.19,15.3,8.3,4.8%,09/30,12k,B
NOVO-B.CO,NOVO NORDISK A,1.27T,285.90,307.67,7.6%,23,34%,23,+11,A,2.6%,0.3,54,N,12.4,13.5,0.5,4.9,5.62%,--,-7.4,--,60.7,67.5,0.0%,12/31,10.5k,S
3968.HK,CHINA MERCHANT,1.19T,47.10,57.92,23.0%,20,80%,20,+1,A,18.4%,0.6,83,N,7.2,6.5,0.4,1.2,7.02%,--,1.5,14.06,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.15T,63.50,82.50,29.9%,19,100%,19,0,A,29.9%,0.7,85,Y,7.6,5.9,0.3,--,4.77%,--,-39.0,44.85,11.3,140.5,45.9%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.12T,365.10,380.00,4.1%,1,--,1,-50,A,0.0,0.8,95,Y,5.9,--,--,--,1.56%,--,274.8,28.57,21.2,12.4,11.3%,12/31,10k,I
WMT,WALMART INC.,1.04T,130.79,136.56,4.4%,43,96%,23,+0,E,4.2%,0.7,97,Y,48.1,39.8,1.5,4.9,0.76%,1.6%,-5.6,33.89,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHENHUA ,1.04T,47.84,49.70,3.9%,12,41%,12,-8,A,1.6%,0.4,96,Y,16.1,14.3,0.6,--,4.68%,--,-10.7,79.58,11.7,22.0,-1.4%,03/31,10.5k,S
EQNR.OL,EQUINOR ASA,955B,383.30,353.11,-7.9%,25,12%,25,+8,A,-0.9%,-0.7,91,Y,21.3,10.7,0.5,1.0,3.93%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,S
2899.HK,ZIJIN MINING G,943B,35.50,51.68,45.6%,15,100%,15,0,A,45.6%,1.1,76,Y,13.6,9.5,0.3,--,1.53%,--,97.5,106.05,33.8,67.7,5.3%,03/31,15k,B
1211.HK,BYD COMPANY LI,920B,101.00,124.33,23.1%,28,82%,28,-4,A,18.9%,0.3,64,N,45.3,16.3,0.5,0.9,0.40%,--,-55.4,-20.39,11.1,55.1,-12.7%,03/31,13k,H
1299.HK,AIA GROUP LIMI,894B,85.90,104.51,21.7%,21,95%,21,0,A,20.6%,0.6,93,Y,18.6,12.8,0.7,--,2.25%,--,--,47.1,14.8,47.2,0.6%,03/18,13.5k,H
LLY,ELI LILLY AND ,881B,988.87,1203.90,21.7%,31,100%,7,0,E,21.7%,0.5,87,Y,35.1,22.6,0.9,1.4,0.64%,0.9%,30.7,28.52,107.5,139.0,1.0%,03/31,13.5k,B
ATCO-A.ST,ATLAS COPCO AB,854B,175.15,194.71,11.2%,20,60%,20,-7,A,6.7%,1.1,88,Y,32.7,27.3,0.9,2.5,1.76%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
JPM,JPMORGAN CHASE,829B,309.40,342.55,10.7%,26,60%,5,+2,E,6.4%,1.0,92,Y,14.8,13.1,0.8,1.6,1.95%,1.0%,10.1,26.55,16.5,--,--,03/31,11k,B
2628.HK,CHINA LIFE INS,823B,29.12,35.72,22.7%,18,83%,18,-5,A,18.8%,0.9,81,Y,5.0,5.9,0.3,--,3.31%,--,-32.3,107.57,25.5,45.1,8.9%,03/31,13k,B
1810.HK,XIAOMI CORPORA,787B,30.46,43.40,42.5%,35,80%,35,+7,A,34.0%,0.7,50,N,17.0,16.5,0.4,2.4,--,--,--,-40.91,18.2,15.7,2.1%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,759B,155.75,--,--,--,--,--,--,,--,1.1,90,Y,28.3,--,--,2.3,1.98%,--,-5.1,18.2,22.4,29.1,2.8%,03/31,10k,I
MU,MICRON TECHNOL,721B,640.20,551.40,-13.9%,43,97%,30,-0,E,-13.4%,1.9,98,Y,30.2,6.3,0.2,0.2,0.10%,3.2%,631.3,697.08,39.8,14.9,0.4%,02/28,10k,H
VOLV-B.ST,AB VOLVO (PUBL,646B,318.00,339.60,6.8%,20,45%,20,+2,A,3.1%,1.0,90,Y,19.7,12.8,0.4,1.3,2.72%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,646B,317.80,--,--,--,--,--,--,,--,1.0,90,Y,19.7,--,--,1.3,2.71%,--,12.2,24.81,16.9,135.0,4.6%,03/31,10k,I
XOM,EXXON MOBIL CO,641B,154.88,165.91,7.1%,26,62%,32,+6,E,4.5%,0.2,88,Y,26.1,15.3,0.7,1.4,2.68%,1.2%,-15.7,53.0,9.9,18.3,1.8%,12/31,10.5k,H
3328.HK,BANK OF COMMUN,634B,7.18,7.89,10.0%,17,64%,17,0,A,6.4%,0.1,94,Y,6.0,5.9,0.3,29.6,5.07%,--,3.1,8.07,7.9,--,--,03/31,11k,H
V,VISA INC.,612B,322.03,398.31,23.7%,39,82%,11,+0,E,19.4%,0.8,86,N,28.1,21.7,1.2,1.7,0.82%,1.4%,14.2,-6.69,60.3,67.2,3.4%,03/31,13k,B
AMD,ADVANCED MICRO,579B,355.26,312.28,-12.1%,51,59%,29,+3,E,-7.1%,2.4,98,Y,136.6,31.7,0.8,1.0,--,2.2%,128.5,260.23,7.1,6.4,0.8%,12/31,10k,S
0981.HK,SEMICONDUCTOR ,567B,70.80,74.98,5.9%,27,70%,27,+2,A,4.1%,0.4,76,Y,99.7,54.3,1.4,10.1,--,--,-27.7,50.8,3.0,36.0,-1.2%,12/31,10.5k,H
0386.HK,CHINA PETROLEU,556B,4.60,5.32,15.6%,15,60%,15,-2,A,9.3%,0.7,81,Y,14.8,9.0,0.4,0.6,4.87%,--,--,22.33,4.1,57.9,5.7%,09/30,11.5k,H
INTC,INTEL CORPORAT,543B,108.15,79.05,-26.9%,48,32%,25,-8,E,-8.6%,2.2,98,Y,--,72.5,1.8,--,--,2.9%,-27.8,442.38,-2.9,36.0,-1.5%,03/31,10k,S
JNJ,JOHNSON & JOHN,542B,225.55,252.42,11.9%,25,50%,4,0,E,6.0%,0.3,90,Y,26.1,17.7,0.7,2.9,2.39%,0.9%,-5.5,50.08,26.4,67.7,2.3%,03/31,11k,H
ORCL,ORACLE CORPORA,533B,185.35,241.58,30.3%,44,84%,25,-4,E,25.5%,1.5,54,N,33.3,23.1,0.6,1.1,1.11%,1.7%,8.6,26.75,57.6,415.3,-4.2%,02/28,14.5k,H
0388.HK,HONG KONG EXCH,528B,418.20,518.47,24.0%,20,90%,20,+0,A,21.6%,0.9,90,N,28.1,27.0,1.6,2.0,3.12%,--,9.0,19.86,35.0,2.2,--,06/30,13.5k,B
3690.HK,MEITUAN,515B,83.55,111.17,33.1%,41,65%,41,-1,A,21.5%,0.2,56,N,--,15.7,0.5,16.8,--,--,--,-39.68,-14.4,57.4,-3.2%,09/30,13.5k,H
SAND.ST,SANDVIK AB (PU,478B,381.80,381.65,-0.0%,20,55%,20,+7,A,-0.0%,1.3,94,Y,32.3,28.1,0.9,2.7,1.61%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,S
ASML,ASML HOLDING N,473B,1229.00,1468.71,19.5%,44,84%,44,-2,A,16.4%,1.4,94,Y,47.5,30.1,0.8,2.1,0.91%,--,--,113.86,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG KONG ,471B,44.64,46.34,3.8%,14,50%,14,-12,A,1.9%,0.2,97,Y,11.8,10.6,0.6,2.5,7.94%,--,--,45.72,11.7,--,--,03/31,10.5k,H
0728.HK,CHINA TELECOM ,469B,5.13,6.29,22.6%,18,77%,18,+7,A,17.4%,0.5,79,N,12.5,11.9,0.6,2.9,5.90%,--,--,-0.89,6.7,9.6,14.2%,03/31,13k,H
COST,COSTCO WHOLESA,450B,1016.42,1072.16,5.5%,37,64%,11,+1,E,3.5%,0.9,95,Y,52.8,45.2,1.7,5.1,0.58%,1.5%,6.9,1.15,29.7,60.3,1.5%,02/28,10.5k,H
0998.HK,CHINA CITIC BA,449B,8.07,9.08,12.6%,10,90%,10,0,A,11.3%,0.1,96,Y,5.8,5.4,0.3,1.7,5.28%,--,3.0,38.73,8.5,--,--,03/31,12k,H
MA,MASTERCARD INC,439B,497.08,648.61,30.5%,38,90%,10,-6,E,27.4%,0.8,83,N,28.8,21.8,1.2,1.6,0.69%,0.7%,4.9,-10.55,232.1,282.1,3.7%,03/31,14.5k,H
CAT,CATERPILLAR IN,416B,904.59,882.94,-2.4%,29,51%,29,-2,A,-1.2%,1.6,100,Y,45.0,31.0,1.0,2.1,0.69%,1.6%,19.9,184.95,51.3,230.8,0.9%,03/31,10k,S
6030.HK,CITIC SECURITI,409B,27.60,32.90,19.2%,10,50%,10,+4,A,9.6%,0.8,84,N,10.9,8.8,0.5,--,2.86%,--,54.6,43.59,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,401B,138.60,147.85,6.7%,13,61%,13,-3,A,4.1%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,90.96,3.7,16.6,9.6%,02/26,10.5k,H
DNB.OL,DNB BANK ASA,400B,278.00,303.00,9.0%,16,--,16,-18,A,0.0,0.3,89,Y,10.0,10.1,0.6,--,6.47%,--,-8.8,--,14.3,--,--,03/31,10k,S
3993.HK,CMOC GROUP LIM,390B,18.24,26.48,45.2%,15,100%,15,0,A,45.2%,1.1,72,Y,16.7,10.2,0.4,--,1.79%,--,--,209.38,28.8,34.2,9.0%,03/31,15k,B
ASSA-B.ST,ASSA ABLOY AB ,388B,349.90,398.45,13.9%,19,47%,19,-14,A,6.5%,0.9,88,N,24.7,22.9,0.7,1.6,1.83%,--,44.4,--,15.0,61.2,4.4%,03/31,11k,S
CVX,CHEVRON CORPOR,380B,192.64,214.74,11.5%,26,70%,23,-10,E,8.0%,0.5,90,Y,33.5,16.0,0.7,1.1,3.70%,1.0%,-20.9,48.46,--,24.3,--,12/31,11.5k,H
BAC,BANK OF AMERIC,376B,53.12,62.93,18.5%,26,89%,9,-3,E,16.4%,1.2,92,Y,13.2,10.5,0.6,0.9,2.15%,--,1.8,32.99,10.6,--,--,03/31,12.5k,B
2338.HK,WEICHAI POWER ,375B,43.10,41.54,-3.6%,16,93%,16,+6,A,-3.4%,1.6,97,Y,28.7,18.1,0.6,--,1.82%,--,13.8,193.75,11.5,46.0,4.2%,03/31,10k,H
CSCO,"CISCO SYSTEMS,",372B,94.30,89.54,-5.0%,26,83%,6,0,E,-4.2%,0.9,100,Y,33.9,20.9,0.5,1.4,1.81%,1.5%,27.5,62.9,23.8,66.5,2.7%,01/31,10k,H
NFLX,"NETFLIX, INC.",370B,87.89,114.56,30.3%,46,64%,14,+2,E,19.5%,1.5,66,N,28.4,22.9,1.2,1.3,--,1.9%,69.0,-22.75,48.5,53.8,7.0%,03/31,13.5k,B
ERIC-A.ST,TELEFONAKTIEBO,369B,111.20,--,--,--,--,--,--,,--,0.5,98,Y,14.8,--,--,--,2.75%,--,-80.6,42.76,27.0,38.1,8.0%,03/31,10k,I
ERIC-B.ST,TELEFONAKTIEBO,367B,110.40,98.62,-10.7%,20,15%,20,+6,A,-1.6%,0.5,98,Y,14.6,17.4,0.4,--,2.75%,--,-80.6,--,27.0,38.1,8.0%,03/31,10k,S
SWED-A.ST,SWEDBANK AB (P,365B,325.50,339.31,4.2%,15,13%,15,-12,A,0.6%,0.5,89,Y,11.5,12.8,0.7,6.3,6.37%,--,-10.4,--,16.0,--,--,03/31,10k,S
ABBV,ABBVIE INC.,364B,206.11,252.47,22.5%,31,100%,9,-7,E,22.5%,0.3,84,N,101.0,12.7,0.5,0.6,3.32%,1.4%,41.2,13.72,--,--,--,03/31,14k,H
SEB-A.ST,SKANDINAVISKA ,350B,179.50,191.81,6.9%,16,12%,16,+1,A,0.8%,0.4,88,N,11.7,11.4,0.7,1.9,4.77%,--,-4.2,--,13.6,--,--,03/31,10k,S
DSV.CO,DSV A/S,346B,1454.00,2014.10,38.5%,19,89%,19,-6,A,34.3%,1.0,76,N,40.9,16.9,0.5,1.0,0.48%,--,-49.4,--,6.2,77.2,6.2%,12/31,15k,H
LRCX,LAM RESEARCH C,344B,275.80,310.47,12.6%,36,86%,14,-2,E,10.8%,1.8,99,Y,52.0,34.9,0.9,1.5,0.40%,2.3%,6.1,279.74,66.8,35.3,1.3%,03/31,12k,B
PG,THE PROCTER & ,337B,144.90,164.09,13.2%,24,60%,10,0,E,7.9%,0.4,85,N,21.2,20.4,0.8,4.0,2.97%,1.2%,8.8,-6.39,31.1,67.7,3.8%,03/31,11.5k,H
KO,THE COCA-COLA ,337B,78.48,85.76,9.3%,24,100%,6,0,E,9.3%,0.4,96,Y,24.7,22.6,0.8,4.0,2.71%,1.0%,3.0,12.6,43.4,124.9,0.9%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,331B,34.46,43.84,27.2%,18,94%,18,+1,A,25.6%,--,85,Y,5.5,5.8,0.3,0.8,3.42%,--,4.3,66.53,17.0,69.2,-5.8%,03/31,14.5k,H
UNH,UNITEDHEALTH G,330B,363.87,387.27,6.4%,29,92%,26,-10,E,5.9%,0.6,90,Y,27.5,17.5,0.7,1.3,2.38%,1.9%,-99.8,-5.17,12.2,74.0,5.4%,12/31,11k,H
AMAT,APPLIED MATERI,326B,410.82,424.38,3.3%,37,100%,19,-5,E,3.3%,1.7,98,Y,42.1,29.2,0.7,1.9,0.54%,1.7%,-5.2,170.86,38.9,33.1,1.3%,01/31,10.5k,H
PLTR,PALANTIR TECHN,325B,135.91,181.14,33.3%,28,75%,24,-4,E,25.0%,1.5,65,N,152.7,67.6,1.7,2.9,--,2.5%,184.4,24.85,26.0,3.1,0.4%,12/31,14k,H
9618.HK,"JD.COM, INC.",317B,116.20,154.16,32.7%,25,88%,25,-4,A,28.7%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-11.24,7.6,36.5,-3.3%,12/31,15k,H
HD,THE HOME DEPOT,314B,315.42,406.52,28.9%,37,69%,16,-2,E,19.9%,1.0,74,N,22.2,19.3,0.6,2.9,2.98%,1.4%,-25.1,-10.01,145.5,514.4,2.7%,01/31,13.5k,H
2328.HK,PICC PROPERTY ,310B,13.97,19.12,36.9%,19,89%,19,0,A,32.8%,0.1,71,N,6.7,6.1,0.3,0.9,4.49%,--,--,-1.82,14.7,27.4,-0.1%,03/26,15k,H
0019.HK,SWIRE PACIFIC ,310B,85.65,89.74,4.8%,8,75%,8,+12,A,3.6%,0.5,95,Y,40.6,9.5,0.3,0.3,4.44%,--,--,30.82,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.3,36,N,10.5,2.0,0.1,0.2,0.75%,--,140.3,303.28,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,300B,189.25,201.29,6.4%,25,56%,9,-4,E,3.5%,1.2,97,Y,17.1,14.9,0.9,2.3,2.13%,--,1.9,63.79,--,455.7,--,03/31,10.5k,H
GE,GE AEROSPACE,299B,286.68,350.45,22.2%,19,83%,6,+4,E,18.5%,1.4,82,N,35.6,33.1,1.1,6.8,0.67%,1.2%,-3.8,38.16,45.4,116.5,1.9%,03/31,13k,H
HSBC,HSBC HOLDINGS ,299B,87.40,97.42,11.5%,2,50%,2,+17,A,5.7%,0.6,92,Y,14.6,9.4,0.5,1.2,4.16%,--,-32.5,62.48,11.6,--,--,12/31,11k,I
GEV,GE VERNOVA INC,294B,1095.21,1206.56,10.2%,33,87%,15,+2,E,8.8%,1.3,93,Y,32.0,45.2,1.4,1.9,0.14%,2.9%,823.2,173.56,75.7,24.9,3.2%,03/31,11.5k,H
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4406.07,311.0%,1,100%,1,0,A,311.0%,1.3,46,N,9.6,1.0,0.0,0.1,1.03%,--,140.3,252.13,18.9,5.8,5954.9%,12/31,15k,I
AZN,ASTRAZENECA PL,280B,181.24,223.79,23.5%,9,88%,9,-1,A,20.7%,0.2,85,Y,27.3,20.8,0.8,1.5,1.72%,0.1%,25.7,31.23,23.5,71.8,2.3%,03/31,13.5k,B
BHP,BHP GROUP LIMI,280B,55.19,53.24,-3.5%,16,31%,16,0,A,-1.1%,0.8,93,Y,19.8,15.4,0.6,--,3.58%,--,--,65.47,24.7,52.6,2.9%,02/17,10k,S
MRK,"MERCK & CO., I",279B,113.15,129.74,14.7%,30,100%,3,-2,E,14.7%,0.2,90,Y,31.9,11.7,0.5,3.5,3.01%,1.1%,-41.7,48.36,--,96.0,--,03/31,12.5k,I
NVS,NOVARTIS AG,277B,145.50,153.87,5.7%,11,27%,11,-14,A,1.6%,0.5,85,Y,20.8,14.6,0.6,2.5,3.28%,0.3%,--,35.62,34.9,120.7,4.3%,03/31,10.5k,S
KOG.OL,KONGSBERG GRUP,274B,312.50,365.14,16.8%,8,50%,8,+12,A,8.4%,0.2,73,N,66.1,32.6,1.1,2.1,0.70%,--,96.4,--,19.5,23.4,0.4%,12/31,11.5k,H
GS,THE GOLDMAN SA,271B,918.89,938.85,2.2%,26,50%,8,0,E,1.1%,1.3,93,Y,16.8,14.1,0.8,1.4,1.99%,2.3%,-2.6,70.73,14.5,678.6,--,03/31,10k,H
HM-B.ST,H & M HENNES &,264B,165.40,160.76,-2.8%,25,4%,25,-0,A,-0.1%,1.0,85,N,21.8,18.7,0.6,2.1,4.37%,--,639.3,--,27.9,185.4,7.2%,11/30,10k,S
PM,PHILIP MORRIS ,264B,169.46,192.07,13.3%,18,80%,5,+4,E,10.7%,0.4,89,Y,23.8,18.5,0.7,1.9,3.48%,1.1%,-19.8,0.8,--,--,3.2%,03/31,12k,B
HEXA-B.ST,HEXAGON AB (PU,261B,97.60,112.45,15.2%,16,43%,16,+8,A,6.5%,0.9,80,N,11.9,18.3,0.5,1.3,1.55%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
0001.HK,CK HUTCHISON H,260B,68.00,70.76,4.1%,8,100%,8,0,A,4.1%,0.7,99,Y,22.0,10.4,0.3,0.5,3.40%,--,--,62.32,2.9,48.6,10.2%,03/19,10.5k,H
SHB-A.ST,SVENSKA HANDEL,259B,129.55,129.03,-0.4%,16,12%,16,+1,A,-0.0%,0.5,87,N,10.7,11.4,0.7,17.9,6.17%,--,14.8,--,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,258B,319.20,358.12,12.2%,14,64%,14,+2,A,7.8%,0.6,92,Y,11.4,10.1,0.6,6.1,5.34%,--,4.3,--,13.6,--,--,03/31,11.5k,H
TXN,TEXAS INSTRUME,255B,281.00,279.06,-0.7%,37,63%,19,-5,E,-0.4%,1.3,98,Y,48.1,30.5,0.8,1.6,2.02%,2.1%,19.3,78.42,32.3,83.7,0.4%,03/31,10k,S
0175.HK,GEELY AUTOMOBI,248B,23.00,29.03,26.2%,31,96%,31,0,A,25.2%,0.5,90,Y,12.3,8.7,0.3,1.1,2.17%,--,--,40.03,16.0,20.3,--,03/31,14k,B
RY,ROYAL BANK OF ,248B,178.48,175.77,-1.5%,16,81%,16,+1,A,-1.2%,0.9,99,Y,16.7,13.9,0.8,2.3,2.69%,--,31.9,50.82,15.4,--,--,01/31,10k,H
WFC,WELLS FARGO & ,244B,79.89,96.63,21.0%,27,43%,7,-5,E,9.0%,1.0,82,N,12.3,10.2,0.6,1.4,2.27%,--,-4.4,11.08,12.0,--,--,03/31,11.5k,S
1109.HK,CHINA RESOURCE,236B,33.12,38.55,16.4%,21,100%,21,0,A,16.4%,0.7,97,Y,8.1,8.6,0.2,0.7,3.96%,--,--,32.31,8.0,80.4,-6.4%,03/30,12.5k,H
1339.HK,THE PEOPLE'S I,233B,5.29,7.50,41.8%,13,69%,13,+3,A,28.8%,0.6,69,N,4.6,4.0,0.2,--,3.98%,--,--,15.89,14.0,45.4,-20.7%,09/30,15k,H
RTX,RTX CORPORATIO,232B,172.87,216.16,25.0%,22,40%,5,-6,E,10.0%,0.3,81,N,32.4,22.9,0.7,2.4,1.60%,1.0%,24.3,37.16,11.6,57.2,3.1%,03/31,11.5k,S
LIN,LINDE PLC,231B,500.29,537.65,7.5%,28,100%,7,-3,E,7.5%,0.7,96,Y,33.1,25.4,0.9,2.3,1.30%,1.5%,5.2,13.42,18.2,65.6,2.0%,03/31,11k,H
AKRBP.OL,AKER BP ASA,231B,366.60,320.00,-12.7%,18,16%,18,-13,A,-2.0%,-0.1,98,Y,189.9,14.4,0.6,--,6.91%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
ALFA.ST,ALFA LAVAL AB ,227B,550.80,545.82,-0.9%,16,43%,16,+3,A,-0.4%,0.8,95,Y,27.9,25.1,0.8,2.7,1.65%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,S
KLAC,KLA CORPORATIO,226B,1732.90,1814.28,4.7%,31,70%,10,-2,E,3.3%,1.5,89,Y,49.1,34.9,0.9,1.8,0.44%,2.8%,-0.2,156.99,95.0,105.4,1.3%,03/31,10.5k,H
C,CITIGROUP INC.,223B,128.01,143.39,12.0%,23,87%,15,-4,E,10.4%,1.1,95,Y,15.8,10.3,0.6,0.7,1.91%,0.0%,-39.2,--,7.6,--,--,03/31,11.5k,B
0762.HK,CHINA UNICOM (,223B,7.32,9.33,27.5%,14,64%,14,+3,A,17.6%,0.5,69,N,9.4,9.4,0.5,--,4.13%,--,--,-13.29,--,9.2,--,03/31,13k,H
MC.PA,LVMH MOËT HENN,222B,450.95,602.30,33.6%,27,51%,27,-11,A,17.1%,0.8,69,N,20.6,17.4,0.6,1.8,2.92%,--,--,--,16.2,53.3,5.2%,--,13k,H
ARM,ARM HOLDINGS P,221B,208.84,175.03,-16.2%,41,84%,31,-6,E,-13.6%,3.4,88,Y,278.5,97.6,2.5,2.4,--,11.5%,6.2,70.57,11.3,5.9,0.4%,12/31,10k,H
ORSTED.CO,ØRSTED A/S,221B,167.95,161.38,-3.9%,25,32%,25,-6,A,-1.3%,0.6,51,Y,88.4,18.5,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.9%,12/31,10k,S
HSBA.L,HSBC HOLDINGS ,219B,1279.80,1358.19,6.1%,17,41%,17,0,A,2.5%,0.6,91,Y,14.5,9.5,0.6,1.2,4.09%,--,-32.5,51.26,11.6,--,--,12/31,10.5k,S
2020.HK,ANTA SPORTS PR,216B,78.20,104.86,34.1%,37,94%,37,+0,A,32.0%,0.6,74,N,14.2,12.3,0.4,1.9,2.76%,--,--,-12.28,22.5,43.9,6.4%,03/25,15k,B
AXP,AMERICAN EXPRE,215B,315.95,362.02,14.6%,28,30%,10,-5,E,4.4%,1.1,82,N,19.7,15.7,0.9,1.6,1.19%,2.1%,3.0,15.94,34.4,177.8,--,03/31,10.5k,S
IBM,INTERNATIONAL ,215B,229.03,279.68,22.1%,21,70%,10,0,E,15.5%,0.6,70,N,20.3,17.0,0.4,2.1,2.95%,2.6%,-44.6,-5.78,35.8,211.2,6.1%,03/31,12.5k,H
