TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.49,19.5%,18,83%,18,-17,A,16.2%,0.2,97,Y,5.9,5.5,0.3,2.4,4.95%,--,3.5,29.95,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.13T,6.10,6.61,8.4%,20,75%,20,-2,A,6.3%,0.2,95,Y,6.7,6.0,0.4,1.5,4.61%,--,11.3,30.36,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.10T,404.35,463.45,14.6%,19,100%,4,+5,E,14.6%,1.3,96,Y,34.7,21.0,0.5,1.3,0.94%,0.5%,34.3,110.77,36.2,18.4,34.3%,03/31,12.5k,B
AVGO,BROADCOM INC.,2.01T,425.19,482.99,13.6%,50,83%,24,+2,E,11.3%,1.4,96,Y,82.7,23.2,0.6,0.9,0.61%,1.1%,48.0,87.5,33.4,82.7,1.3%,01/31,12k,B
0857.HK,PETROCHINA COM,1.99T,10.89,12.09,11.1%,17,88%,17,+2,A,9.7%,0.5,89,Y,10.9,9.4,0.4,--,4.81%,--,1.9,86.4,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.20,96.35,11.8%,16,81%,16,0,A,9.5%,0.2,95,Y,11.9,11.3,0.7,56.5,5.85%,--,--,7.38,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.22,6.15,17.9%,18,88%,18,+1,A,15.7%,0.1,98,Y,6.1,5.8,0.3,2.6,4.85%,--,-10.4,14.49,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.59T,422.24,411.89,-2.5%,45,80%,15,-4,E,-2.0%,1.8,85,Y,383.9,168.0,5.6,5.9,--,2.3%,-59.3,20.65,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.56T,614.23,826.69,34.6%,67,92%,67,+4,A,31.8%,1.2,77,N,22.3,17.0,1.0,0.9,0.34%,1.3%,46.0,-3.78,32.9,35.6,1.6%,03/31,15k,B
NOVO-B.CO,NOVO NORDISK A,1.33T,299.20,307.99,2.9%,23,34%,23,+11,A,1.0%,0.3,56,N,10.9,14.0,0.5,3.3,5.31%,--,83.2,-28.61,71.4,72.1,-0.9%,03/31,10k,S
0883.HK,CNOOC LIMITED,1.26T,26.42,32.87,24.4%,15,80%,15,-7,A,19.5%,0.3,85,Y,8.9,7.1,0.3,--,4.84%,--,-42.4,63.06,15.3,8.3,5.2%,09/30,13.5k,B
3968.HK,CHINA MERCHANT,1.18T,46.94,58.49,24.6%,20,80%,20,+1,A,19.7%,0.6,83,N,7.1,6.5,0.4,1.2,7.05%,--,1.5,2.06,11.9,--,--,03/31,13.5k,B
2318.HK,PING AN INSURA,1.13T,62.45,82.52,32.1%,19,100%,19,0,A,32.1%,0.7,84,Y,7.5,5.7,0.3,--,4.85%,--,-39.0,36.35,11.3,140.5,46.7%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.11T,362.00,380.00,5.0%,1,--,1,-50,A,0.0,0.8,94,Y,5.8,--,--,--,1.55%,--,274.8,24.76,21.2,12.4,11.4%,12/31,10k,I
WMT,WALMART INC.,1.05T,131.45,137.54,4.6%,44,96%,27,+0,E,4.5%,0.7,98,Y,48.2,39.9,1.6,4.9,0.75%,1.6%,-5.6,34.92,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHENHUA ,964B,44.46,49.82,12.0%,12,41%,12,-8,A,4.9%,0.4,90,Y,14.9,13.2,0.6,--,5.04%,--,-10.7,52.87,11.7,22.0,-1.5%,03/31,11k,S
2899.HK,ZIJIN MINING G,934B,35.16,51.76,47.2%,15,100%,15,0,A,47.2%,1.1,75,Y,13.4,9.4,0.4,--,1.55%,--,97.5,108.32,33.8,67.7,5.4%,03/31,15k,B
1299.HK,AIA GROUP LIMI,910B,87.60,104.43,19.2%,21,95%,21,0,A,18.3%,0.6,95,Y,19.0,13.1,0.8,--,2.20%,--,--,36.69,14.8,47.2,0.6%,03/18,13k,H
EQNR.OL,EQUINOR ASA,899B,361.00,356.28,-1.3%,25,12%,25,+8,A,-0.2%,-0.7,85,Y,17.8,9.9,0.5,0.9,4.01%,--,136.6,56.62,12.4,73.0,2.0%,03/31,10k,S
LLY,ELI LILLY AND ,896B,1004.92,1210.00,20.4%,31,100%,7,0,E,20.4%,0.5,89,Y,35.7,22.6,0.8,1.3,0.69%,0.9%,30.7,33.62,107.5,139.0,1.0%,03/31,13.5k,B
1211.HK,BYD COMPANY LI,879B,96.45,124.16,28.7%,28,82%,28,-4,A,23.6%,0.3,61,N,42.9,15.6,0.5,0.8,0.42%,--,-55.4,-30.41,11.1,55.1,-13.3%,03/31,14k,H
2628.HK,CHINA LIFE INS,844B,29.88,36.03,20.6%,18,83%,18,-5,A,17.1%,0.9,83,Y,5.1,5.6,0.3,--,3.23%,--,-32.3,94.57,25.5,45.1,8.7%,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,843B,172.85,195.14,12.9%,20,60%,20,-7,A,7.7%,1.1,87,Y,32.2,27.0,0.9,2.7,1.74%,--,-5.1,7.58,22.4,29.1,2.5%,03/31,11.5k,B
MU,MICRON TECHNOL,817B,724.66,584.24,-19.4%,43,97%,31,-0,E,-18.8%,1.9,89,Y,34.2,7.1,0.2,0.3,0.08%,3.3%,631.3,641.22,39.8,14.9,0.4%,02/28,10k,H
JPM,JPMORGAN CHASE,797B,297.81,342.32,14.9%,26,60%,5,+2,E,9.0%,1.0,88,N,14.3,12.7,0.8,1.6,2.01%,0.9%,10.1,13.47,16.5,--,--,03/31,11.5k,B
1810.HK,XIAOMI CORPORA,792B,30.70,43.41,41.4%,35,80%,35,+7,A,33.1%,0.7,50,N,17.1,16.6,0.4,2.5,--,--,--,-38.78,18.2,15.7,2.0%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,749B,153.70,--,--,--,--,--,--,,--,1.1,89,Y,28.7,--,--,2.4,1.95%,--,-5.1,9.0,22.4,29.1,2.9%,03/31,10k,I
AMD,ADVANCED MICRO,691B,424.10,457.83,8.0%,52,68%,50,+3,E,5.4%,2.4,90,Y,140.9,32.7,0.8,1.1,--,2.2%,128.5,261.95,8.1,6.0,1.0%,12/31,11k,H
XOM,EXXON MOBIL CO,654B,157.92,167.86,6.3%,26,67%,15,+6,E,4.2%,0.2,90,Y,26.6,15.2,0.7,1.3,2.61%,1.2%,-40.9,--,9.9,18.3,1.8%,03/31,10.5k,H
VOLV-B.ST,AB VOLVO (PUBL,645B,317.20,340.31,7.3%,20,45%,20,+2,A,3.3%,1.0,90,Y,19.6,12.7,0.4,1.4,2.68%,--,12.2,18.78,16.9,135.0,4.6%,03/31,10.5k,S
3328.HK,BANK OF COMMUN,644B,7.29,8.20,12.4%,17,64%,17,0,A,8.0%,0.1,96,Y,6.1,5.9,0.4,29.9,4.99%,--,3.1,4.37,7.9,--,--,03/31,11.5k,H
VOLV-A.ST,AB VOLVO (PUBL,643B,316.60,--,--,--,--,--,--,,--,1.0,90,Y,19.6,--,--,1.4,2.68%,--,12.2,18.27,16.9,135.0,4.6%,03/31,10k,I
V,VISA INC.,619B,325.75,398.74,22.4%,39,83%,12,+0,E,18.7%,0.8,87,N,28.4,21.9,1.3,1.7,0.82%,1.4%,14.2,-10.08,60.3,67.2,3.4%,03/31,13k,B
0981.HK,SEMICONDUCTOR ,570B,71.15,76.84,8.0%,27,70%,27,+2,A,5.6%,0.4,76,Y,101.6,53.2,1.4,10.3,--,--,-27.7,72.48,2.6,40.5,-0.8%,12/31,11k,H
ORCL,ORACLE CORPORA,554B,192.95,242.74,25.8%,44,85%,27,-4,E,22.0%,1.5,56,N,34.6,24.0,0.6,1.2,1.04%,1.8%,8.6,21.43,57.6,415.3,-4.0%,02/28,13.5k,H
INTC,INTEL CORPORAT,546B,108.77,85.00,-21.8%,48,31%,26,-8,E,-6.7%,2.2,82,Y,--,70.9,1.8,--,--,2.8%,-27.8,402.17,-2.9,36.0,-1.5%,03/31,10k,S
JNJ,JOHNSON & JOHN,545B,226.71,252.96,11.6%,25,60%,5,0,E,6.9%,0.3,90,Y,26.2,17.8,0.7,2.9,2.36%,1.0%,-5.5,53.99,26.4,67.7,2.3%,03/31,11k,B
0386.HK,CHINA PETROLEU,542B,4.49,5.34,18.9%,15,60%,15,-2,A,11.3%,0.7,79,N,14.5,9.0,0.4,0.6,5.74%,--,--,16.77,4.1,57.9,5.8%,09/30,12k,H
0388.HK,HONG KONG EXCH,526B,416.40,518.47,24.5%,20,90%,20,+0,A,22.1%,0.9,89,N,28.0,26.7,1.6,2.1,3.13%,--,16.8,13.65,35.0,2.2,--,03/31,13.5k,B
3690.HK,MEITUAN,510B,82.70,110.42,33.5%,41,65%,41,-1,A,21.8%,0.2,55,N,--,15.4,0.5,16.8,--,--,--,-38.92,-14.4,57.4,-3.3%,09/30,13.5k,H
ASML,ASML HOLDING N,503B,1306.60,1474.19,12.8%,44,84%,44,-2,A,10.8%,1.4,95,Y,50.5,31.9,0.8,2.3,0.83%,--,--,102.32,52.2,13.0,1.6%,03/31,12k,B
2388.HK,BOC HONG KONG ,487B,46.14,46.85,1.5%,14,50%,14,-12,A,0.8%,0.2,98,Y,12.2,10.9,0.7,2.5,7.68%,--,--,49.54,11.7,--,--,03/31,10k,H
0728.HK,CHINA TELECOM ,486B,5.32,6.28,18.0%,18,77%,18,+7,A,13.8%,0.5,82,N,13.0,12.2,0.7,3.0,5.69%,--,--,-1.22,6.7,9.6,13.6%,03/31,12.5k,H
CSCO,"CISCO SYSTEMS,",466B,118.21,119.78,1.3%,26,82%,17,0,E,1.1%,0.9,99,Y,39.4,24.9,0.7,1.5,1.42%,1.6%,27.5,90.08,25.2,64.1,2.1%,01/31,10k,H
COST,COSTCO WHOLESA,465B,1048.95,1072.91,2.3%,37,64%,11,+1,E,1.5%,0.9,98,Y,54.6,46.6,1.8,5.1,0.56%,1.5%,6.9,2.83,29.7,60.3,1.4%,02/28,10k,H
0998.HK,CHINA CITIC BA,456B,8.21,9.16,11.6%,10,90%,10,0,A,10.4%,0.1,95,Y,5.9,5.4,0.3,1.7,5.20%,--,3.0,31.69,8.5,--,--,03/31,11.5k,H
SAND.ST,SANDVIK AB (PU,443B,353.70,381.50,7.9%,20,55%,20,+7,A,4.3%,1.3,87,Y,29.9,26.0,0.9,2.6,1.70%,--,3.7,65.13,15.3,41.3,3.6%,03/31,10.5k,H
MA,MASTERCARD INC,436B,494.20,646.97,30.9%,38,91%,11,-6,E,28.1%,0.8,82,N,28.6,21.7,1.3,1.6,0.70%,0.8%,4.9,-14.77,232.1,282.1,3.7%,03/31,14.5k,H
0016.HK,SUN HUNG KAI P,413B,142.60,147.85,3.7%,13,61%,13,-3,A,2.2%,0.8,96,Y,18.8,16.3,0.5,1.0,2.65%,--,--,82.41,3.7,16.6,9.4%,02/26,10.5k,H
CAT,CATERPILLAR IN,409B,888.31,913.29,2.8%,29,51%,29,-2,A,1.4%,1.6,95,Y,44.2,29.9,1.0,2.1,0.68%,2.0%,19.9,153.95,51.3,230.8,0.9%,03/31,10k,H
DNB.OL,DNB BANK ASA,404B,280.50,301.19,7.4%,16,--,16,-18,A,0.0,0.3,89,Y,10.1,10.2,0.6,--,6.42%,--,-8.8,10.05,14.3,--,--,03/31,10k,S
3993.HK,CMOC GROUP LIM,399B,18.68,26.54,42.1%,15,100%,15,0,A,42.1%,1.1,74,Y,17.1,10.4,0.4,--,1.75%,--,--,204.91,28.8,34.2,8.7%,03/31,15k,B
ERIC-A.ST,TELEFONAKTIEBO,393B,118.40,--,--,--,--,--,--,,--,0.5,98,Y,15.7,--,--,--,2.53%,--,-80.6,47.24,27.0,38.1,7.5%,03/31,10k,I
ERIC-B.ST,TELEFONAKTIEBO,392B,118.05,98.62,-16.5%,20,15%,20,+6,A,-2.5%,0.5,98,Y,15.7,18.6,0.5,--,2.54%,--,-80.6,46.82,27.0,38.1,7.5%,03/31,10k,S
6030.HK,CITIC SECURITI,392B,26.50,32.90,24.2%,10,50%,10,+4,A,12.1%,0.8,81,N,10.4,8.4,0.5,--,2.98%,--,54.6,34.45,10.7,231.2,--,03/31,12k,H
CVX,CHEVRON CORPOR,380B,191.10,214.70,12.3%,26,67%,9,-10,E,8.2%,0.5,89,Y,33.4,15.7,0.7,0.8,3.73%,0.9%,-20.9,40.53,6.6,24.0,3.1%,03/31,11.5k,H
DSV.CO,DSV A/S,379B,1591.50,2040.10,28.2%,19,89%,19,-6,A,25.1%,1.0,83,Y,44.8,18.4,0.6,1.0,0.44%,--,-49.4,5.62,6.2,77.2,5.7%,12/31,14k,H
ASSA-B.ST,ASSA ABLOY AB ,373B,336.50,404.00,20.1%,19,47%,19,-14,A,9.4%,0.9,85,N,23.7,22.0,0.7,1.6,1.90%,--,44.4,10.01,15.0,61.2,4.6%,03/31,11.5k,S
ABBV,ABBVIE INC.,371B,210.39,252.90,20.2%,31,100%,11,-7,E,20.2%,0.3,86,N,103.1,13.0,0.5,0.6,3.29%,1.3%,41.2,18.05,--,--,5.6%,03/31,13.5k,H
NFLX,"NETFLIX, INC.",366B,87.02,114.56,31.6%,46,67%,15,+2,E,21.1%,1.5,65,N,28.1,22.6,1.3,1.3,--,2.3%,69.0,-26.97,48.5,53.8,7.1%,03/31,13.5k,B
SWED-A.ST,SWEDBANK AB (P,363B,323.10,340.44,5.4%,15,13%,15,-12,A,0.7%,0.5,89,Y,11.5,12.7,0.8,6.3,6.33%,--,-10.4,40.09,16.0,--,--,03/31,10k,S
2338.HK,WEICHAI POWER ,361B,41.50,42.74,3.0%,16,93%,16,+6,A,2.8%,1.6,91,Y,27.5,17.4,0.6,--,1.89%,--,13.8,195.09,11.5,46.0,4.4%,03/31,10.5k,H
UNH,UNITEDHEALTH G,357B,393.85,389.19,-1.2%,29,86%,14,-10,E,-1.0%,0.6,97,Y,29.7,19.0,0.7,1.3,2.24%,2.4%,84.4,38.73,12.2,74.0,4.9%,03/31,10k,H
LRCX,LAM RESEARCH C,356B,284.72,310.47,9.0%,36,86%,14,-2,E,7.8%,1.8,94,Y,53.7,36.0,0.9,1.7,0.37%,2.5%,6.1,239.7,66.8,35.3,1.2%,03/31,11.5k,H
BAC,BANK OF AMERIC,353B,49.77,62.98,26.5%,26,89%,9,-3,E,23.6%,1.2,86,N,12.3,9.9,0.6,0.9,2.25%,--,20.6,13.87,10.6,--,--,03/31,14k,B
9618.HK,"JD.COM, INC.",349B,127.90,156.21,22.1%,25,88%,25,-4,A,19.5%,0.4,89,Y,24.0,7.8,0.3,1.0,3.06%,--,-124.9,-5.12,6.0,38.5,2.0%,12/31,13.5k,H
SEB-A.ST,SKANDINAVISKA ,348B,178.60,190.81,6.8%,16,12%,16,+1,A,0.8%,0.4,87,N,11.6,11.3,0.7,1.9,4.76%,--,-4.2,19.0,13.6,--,--,03/31,10k,S
KO,THE COCA-COLA ,347B,80.82,85.71,6.1%,24,100%,6,0,E,6.1%,0.4,99,Y,25.4,23.2,0.9,4.0,2.62%,1.0%,3.0,15.5,43.4,124.9,0.9%,03/31,11k,H
AMAT,APPLIED MATERI,346B,436.62,505.91,15.9%,37,100%,42,-5,E,15.9%,1.7,97,Y,41.2,27.4,0.7,2.1,0.49%,2.0%,-5.2,166.07,39.7,27.0,0.9%,01/31,12.5k,B
2328.HK,PICC PROPERTY ,340B,15.33,18.90,23.3%,19,89%,19,0,A,20.7%,0.1,77,N,7.3,6.8,0.4,1.0,4.09%,--,--,4.63,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,329B,141.57,163.77,15.7%,24,60%,10,0,E,9.4%,0.4,83,N,20.7,20.0,0.8,4.1,3.01%,1.2%,8.8,-10.8,31.1,67.7,3.9%,03/31,11.5k,H
PLTR,PALANTIR TECHN,321B,133.99,183.73,37.1%,28,67%,12,-4,E,24.7%,1.5,65,N,152.3,64.9,1.7,2.0,--,2.8%,166.4,3.45,32.6,2.5,0.5%,03/31,14k,H
2601.HK,CHINA PACIFIC ,319B,33.20,44.05,32.7%,18,94%,18,+1,A,30.7%,--,82,N,5.3,5.5,0.3,0.8,3.55%,--,4.3,42.03,17.0,69.2,-6.0%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,315B,87.00,89.74,3.1%,8,75%,8,+12,A,2.4%,0.5,95,Y,41.2,9.6,0.3,0.3,4.37%,--,--,30.98,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.7,1.6,0.0,0.2,0.64%,--,140.3,349.85,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,303B,192.51,203.29,5.6%,25,50%,10,-4,E,2.8%,1.2,97,Y,17.5,15.2,0.9,2.3,2.08%,--,57.3,49.16,16.4,502.2,--,03/31,10.5k,H
HSBC,HSBC HOLDINGS ,303B,88.38,108.94,23.3%,2,50%,2,+17,A,11.6%,0.6,93,Y,14.6,9.5,0.6,1.1,4.24%,--,55.2,57.49,11.6,--,--,03/31,12k,I
BHP,BHP GROUP LIMI,299B,58.87,55.02,-6.5%,16,31%,16,0,A,-2.0%,0.8,94,Y,21.2,16.6,0.7,--,3.24%,--,--,70.39,24.7,52.6,2.7%,02/19,10k,S
HD,THE HOME DEPOT,296B,297.51,400.03,34.5%,37,71%,21,-2,E,24.6%,1.0,70,N,20.9,18.2,0.6,2.9,3.13%,1.2%,-25.1,-19.89,145.5,514.4,2.9%,01/31,14k,H
PM,PHILIP MORRIS ,295B,189.61,192.14,1.3%,18,80%,5,+4,E,1.1%,0.4,98,Y,26.7,20.8,0.8,2.0,3.10%,1.1%,-19.8,15.19,--,--,2.9%,03/31,10k,H
GE,GE AEROSPACE,294B,281.53,349.10,24.0%,19,83%,6,+4,E,20.0%,1.4,81,N,35.0,32.5,1.1,7.2,0.67%,1.6%,-3.8,22.11,45.4,116.5,1.9%,03/31,13.5k,H
NVS,NOVARTIS AG,282B,148.08,153.87,3.9%,11,27%,11,-14,A,1.1%,0.5,87,Y,21.2,14.9,0.6,2.6,3.20%,0.2%,--,39.23,34.9,120.7,4.3%,03/31,10k,S
GEV,GE VERNOVA INC,281B,1049.23,1217.17,16.0%,33,87%,15,+2,E,13.9%,1.3,89,Y,30.7,42.3,1.4,1.8,0.14%,2.9%,823.2,145.65,75.7,24.9,3.3%,03/31,12.5k,H
AZN,ASTRAZENECA PL,281B,181.58,224.49,23.6%,9,88%,9,-1,A,20.8%,0.2,85,Y,27.3,30.8,1.1,1.5,1.74%,0.1%,25.7,34.25,23.5,71.8,2.3%,03/31,13.5k,B
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4571.62,326.5%,1,100%,1,0,A,326.5%,1.3,46,N,9.7,1.1,0.0,0.1,0.96%,--,140.3,265.12,18.9,5.8,5954.9%,12/31,15k,I
GS,THE GOLDMAN SA,279B,948.47,947.60,-0.1%,26,44%,9,0,E,-0.0%,1.3,96,Y,17.3,14.5,0.9,1.4,1.90%,2.4%,51.2,56.39,14.5,678.6,--,03/31,10k,S
0001.HK,CK HUTCHISON H,279B,73.05,76.46,4.7%,8,100%,8,0,A,4.7%,0.7,98,Y,23.6,11.0,0.4,0.5,3.16%,--,--,68.43,2.9,48.6,9.5%,03/19,11k,H
TXN,TEXAS INSTRUME,275B,302.73,283.94,-6.2%,37,60%,20,-5,E,-3.7%,1.3,98,Y,51.8,32.1,0.8,1.6,1.88%,1.9%,19.3,65.1,32.3,83.7,0.4%,03/31,10k,S
MRK,"MERCK & CO., I",275B,111.38,--,--,30,100%,3,-2,E,--,0.2,89,Y,31.4,11.7,0.4,5.2,3.05%,1.1%,-195.8,51.76,18.9,106.9,5.1%,03/31,10k,I
1109.HK,CHINA RESOURCE,268B,37.68,41.33,9.7%,21,100%,21,0,A,9.7%,0.7,94,Y,9.2,9.6,0.3,0.7,3.48%,--,--,54.32,8.0,80.4,-5.6%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,261B,322.60,361.81,12.2%,14,64%,14,+2,A,7.8%,0.6,93,Y,11.5,10.2,0.6,6.2,5.25%,--,4.3,42.88,13.6,--,--,03/31,11.5k,H
SHB-A.ST,SVENSKA HANDEL,261B,130.20,129.08,-0.9%,16,12%,16,+1,A,-0.1%,0.5,87,N,10.7,11.4,0.7,17.8,6.14%,--,14.8,16.49,13.5,--,--,03/31,10k,S
HEXA-B.ST,HEXAGON AB (PU,257B,95.74,112.57,17.6%,16,43%,16,+8,A,7.6%,0.9,78,N,11.6,18.0,0.5,1.3,1.58%,--,750.1,-2.96,17.9,27.0,-2.4%,03/31,11.5k,S
KOG.OL,KONGSBERG GRUP,257B,292.20,366.67,25.5%,8,50%,8,+12,A,12.7%,0.2,68,N,53.8,27.8,0.9,2.3,0.75%,--,117.4,-10.54,20.8,17.9,-0.7%,03/31,12k,H
HM-B.ST,H & M HENNES &,256B,160.55,162.13,1.0%,25,4%,25,-4,A,0.0%,1.0,83,N,21.2,18.1,0.6,2.1,4.42%,--,639.3,15.63,27.9,185.4,7.4%,11/30,10k,S
RY,ROYAL BANK OF ,255B,183.40,173.68,-5.3%,16,81%,16,+1,A,-4.3%,0.9,100,Y,17.3,14.4,0.9,2.3,2.61%,--,31.9,48.01,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,238B,5.40,7.43,37.6%,13,69%,13,+3,A,25.9%,0.6,71,N,4.7,4.3,0.3,--,3.90%,--,--,6.76,14.0,45.4,-20.3%,09/30,14.5k,H
KLAC,KLA CORPORATIO,235B,1804.32,1851.69,2.6%,31,70%,10,-2,E,1.8%,1.5,93,Y,51.0,36.2,0.9,2.0,0.51%,2.7%,-0.2,129.79,95.0,105.4,1.2%,03/31,10.5k,H
0762.HK,CHINA UNICOM (,234B,7.65,9.31,21.7%,14,64%,14,+3,A,13.9%,0.5,72,N,9.8,9.8,0.6,--,3.95%,--,--,-7.93,--,9.2,--,03/31,12.5k,H
0175.HK,GEELY AUTOMOBI,233B,21.62,29.09,34.5%,31,96%,31,0,A,33.2%,0.5,84,Y,11.5,8.2,0.3,1.0,2.31%,--,--,12.54,16.0,20.3,--,03/31,15k,B
LIN,LINDE PLC,233B,506.11,541.61,7.0%,28,100%,7,-3,E,7.0%,0.7,97,Y,33.6,25.7,1.0,2.3,1.26%,1.3%,5.2,12.05,18.2,65.6,2.0%,03/31,11k,H
RTX,RTX CORPORATIO,230B,171.18,215.27,25.8%,22,40%,5,-6,E,10.3%,0.3,80,N,32.2,22.7,0.8,2.4,1.62%,1.1%,24.3,28.48,11.6,57.2,3.1%,03/31,11.5k,S
HSBA.L,HSBC HOLDINGS ,227B,1324.00,1416.54,7.0%,17,41%,17,0,A,2.9%,0.6,94,Y,14.7,9.6,0.6,1.0,4.20%,--,55.2,50.61,11.6,--,--,03/31,10.5k,S
MC.PA,LVMH MOËT HENN,225B,455.60,588.54,29.2%,27,51%,27,-11,A,14.9%,0.8,70,N,20.8,17.7,0.6,1.9,2.85%,--,--,-7.94,16.2,53.3,5.2%,--,12.5k,H
WFC,WELLS FARGO & ,224B,73.42,96.02,30.8%,27,43%,7,-5,E,13.2%,1.0,75,N,11.3,9.3,0.6,1.3,2.45%,--,-4.4,-1.51,12.0,--,--,03/31,12k,S
ARM,ARM HOLDINGS P,222B,209.16,229.00,9.5%,41,83%,18,-6,E,7.9%,3.4,87,Y,243.2,68.5,1.8,2.4,--,11.4%,6.2,53.84,11.3,5.2,0.4%,03/31,11.5k,H
ALFA.ST,ALFA LAVAL AB ,222B,537.60,546.41,1.6%,16,43%,16,+3,A,0.7%,0.8,93,Y,27.2,24.5,0.8,3.1,1.67%,--,-4.6,31.36,18.3,40.2,2.2%,03/31,10k,S
AKRBP.OL,AKER BP ASA,219B,347.60,318.72,-8.3%,18,16%,18,-11,A,-1.3%,-0.1,93,Y,41.7,13.6,0.6,--,7.23%,--,-125.9,59.09,4.7,84.6,-1.2%,12/31,10k,S
TEL.OL,TELENOR ASA,218B,159.90,--,--,18,44%,18,+13,A,--,0.2,89,N,13.0,16.6,1.0,1.5,6.07%,--,268.4,11.64,22.5,119.9,3.3%,03/31,10k,S
0669.HK,TECHTRONIC IND,215B,118.00,137.43,16.5%,18,94%,18,-6,A,15.5%,1.8,91,Y,23.0,16.9,0.6,--,2.24%,--,--,31.85,18.0,25.3,0.5%,03/03,12.5k,B
ORSTED.CO,ØRSTED A/S,214B,162.55,168.96,3.9%,25,32%,25,-6,A,1.3%,0.6,50,Y,--,16.9,0.8,0.8,--,--,-49.4,-36.8,0.7,65.2,-9.7%,03/31,10k,S
AXP,AMERICAN EXPRE,213B,313.48,360.37,15.0%,28,30%,10,-5,E,4.5%,1.1,81,N,19.6,15.6,0.9,1.5,1.21%,2.8%,3.0,5.69,34.4,177.8,--,03/31,10.5k,S
QCOM,QUALCOMM INCOR,212B,201.49,175.97,-12.7%,37,29%,17,+5,E,-3.7%,1.5,81,Y,21.6,18.9,0.5,0.9,1.83%,5.3%,176.4,35.22,36.1,56.0,4.5%,03/31,10k,S
