TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CONSTRUC,2.32T,8.87,10.31,16.2%,18,83%,18,-17,A,13.5%,0.2,98,Y,5.9,5.6,0.3,2.4,4.90%,--,3.5,31.86,9.5,--,--,03/31,12k,H
TSM,TAIWAN SEMICON,2.17T,417.72,463.45,10.9%,19,100%,4,+5,E,10.9%,1.3,99,Y,35.7,21.7,0.6,1.3,0.95%,0.5%,34.3,117.74,36.2,17.1,33.3%,03/31,12k,B
1288.HK,AGRICULTURAL B,2.13T,6.09,6.44,5.7%,20,75%,20,-2,A,4.3%,0.2,95,Y,6.7,6.0,0.4,1.5,4.62%,--,11.3,29.38,9.2,--,--,03/31,10.5k,H
AVGO,BROADCOM INC.,2.08T,439.79,475.49,8.1%,50,83%,23,+2,E,6.7%,1.4,99,Y,85.7,24.2,0.6,0.9,0.62%,1.1%,48.0,90.57,33.4,82.7,1.2%,01/31,11k,H
0857.HK,PETROCHINA COM,2.00T,10.92,12.14,11.2%,17,88%,17,+2,A,9.8%,0.5,89,Y,10.9,9.4,0.5,--,4.80%,--,1.9,84.56,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.55,96.77,11.8%,16,81%,16,0,A,9.6%,0.2,96,Y,11.9,11.3,0.7,56.5,5.81%,--,--,7.82,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.70T,5.29,5.97,12.9%,18,88%,18,+1,A,11.4%,0.1,99,Y,6.2,5.9,0.4,2.6,4.78%,--,-10.4,15.29,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.66T,443.30,412.25,-7.0%,45,80%,15,-4,E,-5.6%,1.8,89,Y,414.3,176.3,5.8,5.9,--,2.3%,-59.3,29.31,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.57T,618.43,826.69,33.7%,67,92%,67,+4,A,31.0%,1.2,78,N,22.5,17.1,1.0,0.9,0.34%,1.3%,46.0,-3.65,32.9,35.6,1.6%,03/31,15k,B
NOVO-B.CO,NOVO NORDISK A,1.33T,299.20,307.99,2.9%,23,34%,23,+11,A,1.0%,0.3,56,N,10.9,14.0,0.5,3.3,5.31%,--,83.2,-28.61,71.4,72.1,-0.9%,03/31,10k,S
0883.HK,CNOOC LIMITED,1.25T,26.36,33.00,25.2%,15,80%,15,-7,A,20.1%,0.3,85,Y,8.9,7.1,0.3,--,4.86%,--,-42.4,60.66,15.3,8.3,5.2%,09/30,13.5k,B
3968.HK,CHINA MERCHANT,1.20T,47.48,58.22,22.6%,20,80%,20,+1,A,18.1%,0.6,84,N,7.2,6.6,0.4,1.2,6.97%,--,1.5,2.5,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.15T,63.50,82.96,30.6%,19,100%,19,0,A,30.6%,0.7,85,Y,7.6,5.8,0.3,--,4.77%,--,-39.0,35.48,11.3,140.5,45.9%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.11T,361.70,380.00,5.1%,1,--,1,-50,A,0.0,0.8,94,Y,5.8,--,--,--,1.55%,--,274.8,25.12,21.2,12.4,11.4%,12/31,10k,I
WMT,WALMART INC.,1.06T,132.46,137.37,3.7%,44,96%,26,+0,E,3.6%,0.7,98,Y,48.5,40.2,1.6,4.9,0.75%,1.6%,-5.6,38.63,21.8,64.4,1.0%,01/31,10.5k,H
2899.HK,ZIJIN MINING G,989B,37.22,51.96,39.6%,15,100%,15,0,A,39.6%,1.1,79,Y,14.2,9.9,0.4,--,1.46%,--,97.5,116.04,33.8,67.7,5.1%,03/31,15k,B
1088.HK,CHINA SHENHUA ,964B,44.46,49.92,12.3%,12,41%,12,-8,A,5.0%,0.4,90,Y,14.9,13.2,0.6,--,5.05%,--,-10.7,52.87,11.7,22.0,-1.5%,03/31,11k,S
1299.HK,AIA GROUP LIMI,911B,87.70,104.47,19.1%,21,95%,21,0,A,18.2%,0.6,95,Y,19.0,13.1,0.8,--,2.20%,--,--,38.0,14.8,47.2,0.6%,03/18,13k,H
LLY,ELI LILLY AND ,897B,1006.70,1209.14,20.1%,31,100%,7,0,E,20.1%,0.5,89,Y,35.8,22.7,0.8,1.3,0.68%,0.9%,30.7,38.3,107.5,139.0,1.0%,03/31,13.5k,B
1211.HK,BYD COMPANY LI,894B,98.15,124.69,27.0%,28,82%,28,-4,A,22.2%,0.3,62,N,43.6,15.8,0.5,0.8,0.41%,--,-55.4,-28.19,11.1,55.1,-13.1%,03/31,13.5k,H
MU,MICRON TECHNOL,875B,776.01,573.90,-26.0%,43,97%,31,-0,E,-25.2%,1.9,95,Y,36.6,7.6,0.2,0.3,0.07%,3.3%,631.3,714.95,39.8,14.9,0.3%,02/28,10k,H
EQNR.OL,EQUINOR ASA,866B,347.60,355.34,2.2%,25,12%,25,+8,A,0.3%,-0.7,82,Y,17.1,9.7,0.5,0.9,4.22%,--,136.6,51.53,12.4,73.0,2.1%,03/31,10k,S
ATCO-A.ST,ATLAS COPCO AB,851B,174.45,195.14,11.9%,20,60%,20,-7,A,7.1%,1.1,88,Y,32.5,27.2,0.9,2.7,1.72%,--,-5.1,9.41,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,844B,29.88,36.22,21.2%,18,83%,18,-5,A,17.6%,0.9,83,Y,5.1,5.6,0.3,--,3.23%,--,-32.3,90.98,25.5,45.1,8.7%,03/31,13k,B
1810.HK,XIAOMI CORPORA,819B,31.72,43.58,37.4%,35,80%,35,+7,A,29.9%,0.7,52,N,17.6,17.0,0.4,2.5,--,--,--,-37.06,18.2,15.7,2.0%,09/30,15k,H
JPM,JPMORGAN CHASE,803B,299.91,342.32,14.1%,26,60%,5,+2,E,8.5%,1.0,89,N,14.3,12.7,0.8,1.6,2.00%,0.9%,10.1,14.3,16.5,--,--,03/31,11.5k,B
ATCO-B.ST,ATLAS COPCO AB,752B,154.20,--,--,--,--,--,--,,--,1.1,89,Y,28.8,--,--,2.4,1.95%,--,-5.1,11.0,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,733B,449.70,451.58,0.4%,52,68%,50,+3,E,0.3%,2.4,96,Y,150.9,34.8,0.9,1.1,--,2.2%,128.5,291.08,8.1,6.0,1.0%,12/31,10k,H
3328.HK,BANK OF COMMUN,650B,7.36,8.01,8.9%,17,64%,17,0,A,5.7%,0.1,97,Y,6.1,5.9,0.4,29.9,4.94%,--,3.1,4.93,7.9,--,--,03/31,11k,H
VOLV-B.ST,AB VOLVO (PUBL,646B,318.00,340.31,7.0%,20,45%,20,+2,A,3.2%,1.0,90,Y,19.7,12.8,0.4,1.4,2.67%,--,12.2,18.44,16.9,135.0,4.6%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,645B,317.20,--,--,--,--,--,--,,--,1.0,90,Y,19.6,--,--,1.4,2.68%,--,12.2,17.98,16.9,135.0,4.6%,03/31,10k,I
XOM,EXXON MOBIL CO,633B,152.78,166.00,8.7%,26,67%,15,+6,E,5.8%,0.2,87,Y,25.7,14.6,0.7,1.3,2.72%,1.2%,-40.9,44.21,9.9,18.3,1.8%,03/31,11k,H
V,VISA INC.,613B,322.52,398.60,23.6%,39,83%,12,+0,E,19.7%,0.8,86,N,28.1,21.7,1.3,1.7,0.84%,1.4%,14.2,-10.28,60.3,67.2,3.4%,03/31,13.5k,B
INTC,INTEL CORPORAT,582B,115.93,84.43,-27.2%,48,31%,26,-8,E,-8.4%,2.2,87,Y,--,75.6,1.9,--,--,2.8%,-27.8,437.96,-2.9,36.0,-1.4%,03/31,10k,S
0981.HK,SEMICONDUCTOR ,572B,71.50,74.95,4.8%,27,70%,27,+2,A,3.4%,0.4,76,Y,100.7,54.9,1.4,10.3,--,--,-27.7,67.45,3.0,36.0,-1.2%,12/31,10.5k,H
ORCL,ORACLE CORPORA,562B,195.61,242.74,24.1%,44,85%,27,-4,E,20.5%,1.5,57,N,35.1,24.4,0.6,1.2,1.05%,1.8%,8.6,23.95,57.6,415.3,-4.0%,02/28,13.5k,H
JNJ,JOHNSON & JOHN,555B,230.80,252.42,9.4%,25,60%,5,0,E,5.6%,0.3,92,Y,26.7,18.2,0.7,2.9,2.33%,1.0%,-5.5,58.57,26.4,67.7,2.3%,03/31,11k,B
0386.HK,CHINA PETROLEU,552B,4.57,5.36,17.3%,15,60%,15,-2,A,10.4%,0.7,80,N,14.7,9.1,0.4,0.6,5.64%,--,--,17.98,4.1,57.9,5.7%,09/30,11.5k,H
0388.HK,HONG KONG EXCH,543B,430.00,518.47,20.6%,20,90%,20,+0,A,18.5%,0.9,92,Y,28.9,27.6,1.7,2.1,3.08%,--,16.8,16.19,35.0,2.2,--,03/31,13k,B
3690.HK,MEITUAN,529B,85.70,111.45,30.0%,41,65%,41,-1,A,19.5%,0.2,57,N,--,16.0,0.5,16.8,--,--,--,-38.52,-14.4,57.4,-3.2%,09/30,13.5k,H
ASML,ASML HOLDING N,526B,1367.00,1473.34,7.8%,44,84%,44,-2,A,6.5%,1.4,100,Y,52.8,33.4,0.8,2.3,0.81%,--,--,110.58,52.2,13.0,1.6%,03/31,11k,H
0728.HK,CHINA TELECOM ,505B,5.52,6.30,14.2%,18,77%,18,+7,A,10.9%,0.5,85,Y,13.5,12.7,0.7,3.0,5.49%,--,--,2.5,6.7,9.6,13.2%,03/31,12k,H
2388.HK,BOC HONG KONG ,494B,46.80,46.85,0.1%,14,50%,14,-12,A,0.1%,0.2,100,Y,12.3,11.0,0.7,2.5,7.67%,--,--,52.61,11.7,--,--,03/31,10k,H
COST,COSTCO WHOLESA,461B,1041.25,1072.91,3.0%,37,64%,11,+1,E,1.9%,0.9,98,Y,54.2,46.2,1.8,5.1,0.57%,1.5%,6.9,3.63,29.7,60.3,1.4%,02/28,10.5k,H
0998.HK,CHINA CITIC BA,458B,8.24,9.18,11.4%,10,90%,10,0,A,10.2%,0.1,96,Y,6.0,5.5,0.3,1.7,5.16%,--,3.0,32.17,8.5,--,--,03/31,11.5k,H
CSCO,"CISCO SYSTEMS,",456B,115.53,89.54,-22.5%,26,87%,15,0,E,-19.5%,0.9,97,Y,41.6,24.8,0.6,1.5,1.65%,1.6%,27.5,83.92,23.8,66.5,2.2%,01/31,10k,H
SAND.ST,SANDVIK AB (PU,451B,360.30,382.75,6.2%,20,55%,20,+7,A,3.4%,1.3,88,Y,30.5,26.5,0.9,2.6,1.67%,--,3.7,68.05,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,432B,489.94,647.81,32.2%,38,91%,11,-6,E,29.3%,0.8,81,N,28.4,21.5,1.3,1.6,0.71%,0.8%,4.9,-15.35,232.1,282.1,3.7%,03/31,15k,H
CAT,CATERPILLAR IN,423B,920.22,913.29,-0.8%,29,51%,29,-2,A,-0.4%,1.6,99,Y,45.7,31.0,1.0,2.1,0.67%,2.0%,19.9,165.91,51.3,230.8,0.9%,03/31,10k,S
3993.HK,CMOC GROUP LIM,413B,19.32,26.60,37.7%,15,100%,15,0,A,37.7%,1.1,77,Y,17.7,10.7,0.4,--,1.65%,--,--,215.52,28.8,34.2,8.5%,03/31,15k,B
0016.HK,SUN HUNG KAI P,407B,140.50,147.85,5.2%,13,61%,13,-3,A,3.2%,0.8,94,Y,18.5,16.1,0.5,1.0,2.64%,--,--,77.75,3.7,16.6,9.5%,02/26,10.5k,H
DNB.OL,DNB BANK ASA,398B,276.30,301.75,9.2%,16,--,16,-18,A,0.0,0.3,88,N,9.9,10.0,0.6,--,6.51%,--,-8.8,11.61,14.3,--,--,03/31,10k,S
6030.HK,CITIC SECURITI,397B,26.82,32.90,22.7%,10,50%,10,+4,A,11.3%,0.8,82,N,10.6,8.5,0.5,--,2.93%,--,54.6,36.07,10.7,231.2,--,03/31,12k,H
ERIC-B.ST,TELEFONAKTIEBO,392B,118.00,98.62,-16.4%,20,15%,20,+6,A,-2.5%,0.5,100,Y,15.6,18.6,0.5,--,2.54%,--,-80.6,46.69,27.0,38.1,7.5%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,392B,118.00,--,--,--,--,--,--,,--,0.5,100,Y,15.6,--,--,--,2.54%,--,-80.6,46.92,27.0,38.1,7.5%,03/31,10k,I
DSV.CO,DSV A/S,379B,1591.50,2029.10,27.5%,19,89%,19,-6,A,24.5%,1.0,83,Y,44.8,18.4,0.6,1.0,0.44%,--,-49.4,5.62,6.2,77.2,5.7%,12/31,14k,H
ASSA-B.ST,ASSA ABLOY AB ,377B,339.50,404.00,19.0%,19,47%,19,-14,A,8.9%,0.9,86,N,23.9,22.2,0.7,1.6,1.89%,--,44.4,10.81,15.0,61.2,4.6%,03/31,11.5k,S
LRCX,LAM RESEARCH C,374B,299.15,310.47,3.8%,36,86%,14,-2,E,3.2%,1.8,99,Y,56.6,37.8,1.0,1.7,0.35%,2.5%,6.1,255.4,66.8,35.3,1.2%,03/31,10.5k,H
ABBV,ABBVIE INC.,372B,210.77,252.23,19.7%,31,100%,10,-7,E,19.7%,0.3,86,N,103.3,13.0,0.5,0.6,3.32%,1.3%,41.2,19.79,--,--,5.6%,03/31,13.5k,H
CVX,CHEVRON CORPOR,371B,186.64,214.70,15.0%,26,67%,9,-10,E,10.0%,0.5,87,Y,32.5,15.4,0.7,0.8,3.83%,0.9%,-20.9,37.1,6.6,24.0,3.2%,03/31,11.5k,H
NFLX,"NETFLIX, INC.",366B,86.94,114.56,31.8%,46,64%,14,+2,E,20.4%,1.5,65,N,28.0,22.6,1.3,1.3,--,2.3%,69.0,-26.2,48.5,53.8,7.1%,03/31,13.5k,B
UNH,UNITEDHEALTH G,362B,399.09,387.27,-3.0%,29,86%,14,-10,E,-2.5%,0.6,99,Y,30.1,19.2,0.7,1.3,2.20%,2.4%,84.4,49.57,12.2,74.0,4.9%,03/31,10k,H
2338.HK,WEICHAI POWER ,360B,41.38,42.90,3.7%,16,93%,16,+6,A,3.4%,1.6,91,Y,27.4,17.3,0.6,--,1.90%,--,13.8,187.62,11.5,46.0,4.4%,03/31,10.5k,H
SWED-A.ST,SWEDBANK AB (P,359B,319.70,340.00,6.3%,15,13%,15,-12,A,0.8%,0.5,88,Y,11.3,12.6,0.8,6.3,6.40%,--,-10.4,41.46,16.0,--,--,03/31,10k,S
9618.HK,"JD.COM, INC.",355B,130.10,154.16,18.5%,25,88%,25,-4,A,16.3%,0.4,90,Y,24.4,8.0,0.3,1.0,3.01%,--,-124.9,-7.71,6.0,38.5,2.0%,12/31,12.5k,H
BAC,BANK OF AMERIC,353B,49.85,62.98,26.3%,26,89%,9,-3,E,23.4%,1.2,87,N,12.4,9.9,0.6,0.9,2.25%,--,20.6,14.85,10.6,--,--,03/31,14k,B
AMAT,APPLIED MATERI,349B,440.56,444.24,0.8%,37,100%,23,-5,E,0.8%,1.7,98,Y,45.2,30.5,0.8,2.1,0.49%,2.0%,-5.2,154.36,38.9,33.1,1.2%,01/31,10k,H
SEB-A.ST,SKANDINAVISKA ,347B,177.80,191.12,7.5%,16,12%,16,+1,A,0.9%,0.4,87,N,11.6,11.3,0.7,1.9,4.78%,--,-4.2,20.42,13.6,--,--,03/31,10k,S
KO,THE COCA-COLA ,346B,80.45,85.80,6.6%,24,100%,6,0,E,6.6%,0.4,98,Y,25.3,23.1,0.9,4.0,2.64%,1.0%,3.0,15.6,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,341B,15.37,18.97,23.4%,19,89%,19,0,A,20.9%,0.1,78,N,7.4,6.8,0.4,1.0,4.08%,--,--,4.35,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,332B,142.71,163.77,14.8%,24,60%,10,0,E,8.9%,0.4,83,N,20.9,20.1,0.8,4.1,2.99%,1.2%,8.8,-9.6,31.1,67.7,3.8%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,325B,33.82,44.22,30.8%,18,94%,18,+1,A,28.9%,--,84,N,5.4,5.5,0.3,0.8,3.49%,--,4.3,44.38,17.0,69.2,-5.9%,03/31,15k,H
PLTR,PALANTIR TECHN,320B,133.73,183.73,37.4%,28,67%,12,-4,E,24.9%,1.5,64,N,152.0,64.8,1.6,2.0,--,2.8%,166.4,4.38,32.6,2.5,0.5%,03/31,14k,H
0019.HK,SWIRE PACIFIC ,314B,86.80,89.74,3.4%,8,75%,8,+12,A,2.5%,0.5,95,Y,41.1,9.6,0.3,0.3,4.31%,--,--,30.68,1.1,31.1,2.5%,03/12,10.5k,H
HSBC,HSBC HOLDINGS ,311B,90.72,108.94,20.1%,2,50%,2,+17,A,10.0%,0.6,96,Y,15.0,9.8,0.6,1.1,4.13%,--,55.2,60.94,11.6,--,--,03/31,11.5k,I
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,30,N,10.7,1.6,0.0,0.2,0.61%,--,140.3,389.19,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,306B,194.53,203.29,4.5%,25,50%,10,-4,E,2.3%,1.2,98,Y,17.6,15.3,0.9,2.3,2.06%,--,57.3,50.35,16.4,502.2,--,03/31,10.5k,H
BHP,BHP GROUP LIMI,306B,60.33,53.46,-11.4%,16,31%,16,0,A,-3.5%,0.8,96,Y,21.7,17.0,0.7,--,3.15%,--,--,79.46,24.7,52.6,2.7%,02/17,10k,S
GE,GE AEROSPACE,304B,291.54,350.45,20.2%,19,83%,6,+4,E,16.8%,1.4,84,N,36.2,33.7,1.1,7.2,0.64%,1.6%,-3.8,27.77,45.4,116.5,1.9%,03/31,13k,H
HD,THE HOME DEPOT,303B,304.35,406.58,33.6%,37,70%,20,-2,E,23.5%,1.0,71,N,21.4,18.7,0.6,2.9,3.08%,1.2%,-25.1,-17.59,145.5,514.4,2.8%,01/31,14k,H
PM,PHILIP MORRIS ,299B,191.86,192.14,0.1%,18,80%,5,+4,E,0.1%,0.4,99,Y,27.0,21.0,0.8,2.0,3.13%,1.1%,-19.8,17.45,--,--,2.9%,03/31,10k,H
GEV,GE VERNOVA INC,293B,1090.53,1206.56,10.6%,33,87%,15,+2,E,9.2%,1.3,92,Y,31.9,44.0,1.5,1.8,0.14%,2.9%,823.2,155.97,75.7,24.9,3.2%,03/31,11.5k,H
AZN,ASTRAZENECA PL,286B,184.96,224.49,21.4%,9,88%,9,-1,A,18.8%,0.2,87,Y,27.8,31.3,1.2,1.5,1.68%,0.1%,25.7,38.45,23.5,71.8,2.3%,03/31,13k,B
GS,THE GOLDMAN SA,285B,968.96,947.60,-2.2%,26,44%,9,0,E,-1.0%,1.3,98,Y,17.7,14.8,0.9,1.4,1.88%,2.4%,51.2,60.58,14.5,678.6,--,03/31,10k,S
NVS,NOVARTIS AG,285B,149.77,153.87,2.7%,11,27%,11,-14,A,0.7%,0.5,88,Y,21.5,15.0,0.6,2.6,3.17%,0.2%,-21.9,42.29,34.9,120.7,4.2%,03/31,10k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4596.17,328.7%,1,100%,1,0,A,328.7%,1.3,40,N,9.7,1.1,0.0,0.1,0.89%,--,140.3,291.15,18.9,5.8,5954.9%,12/31,15k,I
TXN,TEXAS INSTRUME,280B,308.17,280.62,-8.9%,37,60%,20,-5,E,-5.4%,1.3,99,Y,52.7,32.7,0.8,1.6,1.85%,1.9%,19.3,68.67,32.3,83.7,0.4%,03/31,10k,S
MRK,"MERCK & CO., I",280B,113.41,129.74,14.4%,30,100%,3,-2,E,14.4%,0.2,91,Y,31.9,11.9,0.4,5.2,3.00%,1.1%,-195.8,57.13,18.9,106.9,5.0%,03/31,12.5k,I
0001.HK,CK HUTCHISON H,280B,73.20,76.46,4.5%,8,100%,8,0,A,4.5%,0.7,99,Y,23.7,11.0,0.4,0.5,3.16%,--,--,68.78,2.9,48.6,9.5%,03/19,10.5k,H
1109.HK,CHINA RESOURCE,268B,37.62,41.33,9.9%,21,100%,21,0,A,9.9%,0.7,94,Y,9.2,9.6,0.3,0.7,3.49%,--,--,49.43,8.0,80.4,-5.6%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,261B,322.60,359.56,11.5%,14,64%,14,+2,A,7.3%,0.6,93,Y,11.5,10.2,0.6,6.2,5.25%,--,4.3,42.88,13.6,--,--,03/31,11k,H
SHB-A.ST,SVENSKA HANDEL,258B,128.95,129.01,0.0%,16,12%,16,+1,A,0.0%,0.5,86,N,10.6,11.3,0.7,17.8,6.20%,--,14.8,17.01,13.5,--,--,03/31,10k,S
KOG.OL,KONGSBERG GRUP,257B,292.30,366.67,25.4%,8,50%,8,+12,A,12.7%,0.2,68,N,53.7,27.8,0.9,2.3,0.75%,--,117.4,-6.85,20.8,17.9,-0.7%,03/31,12k,H
HEXA-B.ST,HEXAGON AB (PU,255B,95.28,112.85,18.4%,16,43%,16,+8,A,7.9%,0.9,78,N,11.5,17.9,0.5,1.3,1.59%,--,750.1,-5.25,17.9,27.0,-2.4%,03/31,11.5k,S
RY,ROYAL BANK OF ,255B,183.83,174.00,-5.3%,16,81%,16,+1,A,-4.3%,0.9,100,Y,17.3,14.5,0.9,2.3,2.60%,--,31.9,49.59,15.4,--,--,01/31,10k,H
HM-B.ST,H & M HENNES &,251B,157.20,160.76,2.3%,25,4%,25,-0,A,0.1%,1.0,81,N,20.7,17.8,0.6,2.1,4.52%,--,639.3,11.64,27.9,185.4,7.6%,11/30,10k,S
KLAC,KLA CORPORATIO,247B,1892.94,1851.69,-2.2%,31,70%,10,-2,E,-1.5%,1.5,98,Y,53.6,38.0,1.0,2.0,0.50%,2.7%,-0.2,136.64,95.0,105.4,1.2%,03/31,10k,H
ARM,ARM HOLDINGS P,243B,228.50,223.14,-2.3%,41,83%,18,-6,E,-2.0%,3.4,95,Y,272.0,74.8,1.9,2.4,--,11.4%,6.2,71.71,11.3,5.2,0.3%,03/31,10k,H
1339.HK,THE PEOPLE'S I,240B,5.43,7.45,37.2%,13,69%,13,+3,A,25.7%,0.6,71,N,4.7,4.4,0.3,--,3.82%,--,--,7.35,14.0,45.4,-20.2%,09/30,14.5k,H
0762.HK,CHINA UNICOM (,237B,7.75,9.35,20.7%,14,64%,14,+3,A,13.2%,0.5,73,N,9.9,9.9,0.6,--,3.88%,--,--,-6.72,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,236B,511.65,540.61,5.7%,28,100%,7,-3,E,5.7%,0.7,98,Y,33.9,26.0,1.0,2.3,1.25%,1.3%,5.2,14.16,18.2,65.6,2.0%,03/31,11k,H
RTX,RTX CORPORATIO,236B,175.68,216.18,23.1%,22,40%,5,-6,E,9.2%,0.3,82,N,33.0,23.2,0.8,2.4,1.56%,1.1%,24.3,31.82,11.6,57.2,3.1%,03/31,11.5k,S
HSBA.L,HSBC HOLDINGS ,231B,1350.00,1397.91,3.5%,17,41%,17,0,A,1.5%,0.6,96,Y,15.2,9.9,0.6,1.0,4.15%,--,55.2,--,11.6,--,--,03/31,10k,S
0175.HK,GEELY AUTOMOBI,229B,21.26,29.21,37.4%,31,96%,31,0,A,35.9%,0.5,83,Y,11.3,8.0,0.3,1.0,2.35%,--,--,13.21,16.0,20.3,--,03/31,15k,B
MC.PA,LVMH MOËT HENN,227B,460.85,601.56,30.5%,27,51%,27,-11,A,15.6%,0.8,70,N,21.1,17.9,0.6,1.9,2.87%,--,--,--,16.2,53.3,5.1%,--,12.5k,H
WFC,WELLS FARGO & ,225B,73.79,96.02,30.1%,27,43%,7,-5,E,12.9%,1.0,75,N,11.4,9.4,0.6,1.3,2.45%,--,-4.4,-0.24,12.0,--,--,03/31,12k,S
ALFA.ST,ALFA LAVAL AB ,223B,541.00,545.82,0.9%,16,43%,16,+3,A,0.4%,0.8,93,Y,27.3,24.7,0.8,3.1,1.66%,--,-4.6,33.18,18.3,40.2,2.2%,03/31,10k,S
0669.HK,TECHTRONIC IND,219B,120.20,137.48,14.4%,18,94%,18,-6,A,13.5%,1.8,93,Y,23.5,17.2,0.6,--,2.20%,--,--,33.05,18.0,25.3,0.5%,03/03,12.5k,H
TEL.OL,TELENOR ASA,215B,157.50,168.89,7.2%,18,44%,18,+13,A,3.2%,0.2,88,N,12.8,16.4,0.9,1.5,6.16%,--,268.4,11.66,--,134.7,--,03/31,10.5k,S
2020.HK,ANTA SPORTS PR,214B,77.35,105.49,36.4%,37,94%,37,+0,A,34.2%,0.6,73,N,14.0,12.2,0.4,1.8,2.79%,--,--,-17.09,22.5,43.9,6.5%,03/25,15k,B
ORSTED.CO,ØRSTED A/S,214B,162.55,165.21,1.6%,25,32%,25,-6,A,0.5%,0.6,50,Y,--,16.9,0.8,0.8,--,--,-49.4,-36.8,0.7,65.2,-9.7%,03/31,10k,S
AXP,AMERICAN EXPRE,213B,312.77,361.57,15.6%,28,30%,10,-5,E,4.7%,1.1,81,N,19.5,15.5,0.9,1.5,1.23%,2.8%,3.0,5.51,34.4,177.8,--,03/31,11k,S
AZN.L,ASTRAZENECA PL,213B,13740.00,16553.91,20.5%,23,82%,23,-1,A,16.8%,0.2,87,Y,28.0,16.0,0.6,1.5,1.72%,--,25.7,37.38,23.5,71.8,3.1%,03/31,13k,B
