TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6762.T,TDK CORPORATIO,5.40T,2845.00,4157.81,46.1%,17,82%,17,+1,A,37.8%,0.7,66,Y,27.6,26.6,0.8,0.9,1.41%,--,--,33.98,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.37T,2953.50,4096.25,38.7%,16,81%,16,-2,A,31.3%,--,71,Y,21.1,20.6,0.7,1.9,3.39%,--,--,-16.64,14.8,29.4,-3.6%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,4.98T,3035.00,3279.22,8.0%,14.0,35%,14.0,-1,A,2.8%,0.3,82,Y,40.8,34.7,1.4,8.2,0.53%,--,--,-16.21,--,28.9,--,06/30,10.5k,S,value,90
AAPL,APPLE INC.,4.95T,338.98,328.22,-3.2%,44,62%,29,-3,E,-2.0%,1.1,98,Y,38.9,35.4,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
8309.T,SUMITOMO MITSU,4.87T,1768.50,1721.33,-2.7%,12.0,58%,12.0,0,A,-1.5%,0.3,97,Y,13.4,4.8,0.3,3.0,2.69%,--,76.7,72.73,10.8,--,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.80T,1915.00,2118.89,10.6%,18.0,38%,18.0,0,A,4.0%,0.6,81,N,11.8,9.9,0.4,2.5,3.86%,--,--,-9.32,9.2,25.5,2.7%,06/30,10.5k,S,--,30
2802.T,"AJINOMOTO CO.,",4.67T,4904.00,6146.43,25.3%,14.0,78%,14.0,+1,A,19.8%,0.4,77,Y,35.5,21.1,0.9,2.7,1.02%,--,--,16.9,18.5,66.2,1.7%,06/30,13.5k,H,value,90
6971.T,KYOCERA CORPOR,4.65T,3637.00,3538.00,-2.7%,15.0,40%,15.0,+2,A,-1.1%,0.4,90,Y,35.5,40.6,1.5,1.5,1.54%,--,--,80.4,5.1,10.2,2.6%,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.62T,1581.00,1727.14,9.2%,7.0,57%,7.0,-1,A,5.3%,0.6,94,Y,11.9,17.4,1.1,--,3.23%,--,58.1,50.63,11.2,945.6,--,06/30,11k,H,value,90
5108.T,BRIDGESTONE CO,4.60T,3730.00,3970.00,6.4%,13.0,15%,13.0,-2,A,1.0%,0.5,85,Y,18.9,6.7,0.3,--,3.49%,--,--,10.35,11.3,23.4,7.4%,03/31,10k,S,value,90
3382.T,SEVEN & I HOLD,4.58T,2020.00,2271.25,12.4%,16.0,25%,16.0,-2,A,3.1%,0.1,84,N,17.0,17.5,0.7,16.6,2.97%,--,--,3.91,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.52T,3913.00,4257.27,8.8%,10.0,50%,10.0,0,A,4.4%,-0.1,79,Y,10.6,14.6,0.8,--,2.86%,--,--,53.76,9.3,24.6,4.1%,03/31,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.33T,3613.00,5007.50,38.6%,12.0,83%,12.0,-1,A,32.0%,0.4,67,N,19.9,24.0,0.8,2.0,1.38%,--,--,7.96,10.7,129.8,--,06/30,15k,B,value,90
GOOG,ALPHABET INC.,4.29T,350.87,422.34,20.4%,60.0,100%,3.0,-2,E,20.4%,1.2,87,Y,17.6,23.6,1.5,1.3,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,13.5k,I,--,30
GOOGL,ALPHABET INC.,4.29T,350.87,422.34,20.4%,60,100%,3,-2,E,20.4%,1.2,87,Y,17.6,23.6,1.5,1.3,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,13.5k,I,--,30
4503.T,ASTELLAS PHARM,4.27T,2383.50,2507.86,5.2%,14,35%,14,+1,A,1.8%,0.1,88,Y,14.7,31.5,1.0,--,3.36%,--,--,50.21,21.3,30.3,9.0%,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.14T,66330.00,88153.84,32.9%,13.0,69%,13.0,+1,A,22.7%,0.8,76,N,25.1,20.2,0.7,--,1.51%,--,--,46.35,9.8,0.2,--,06/30,14k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.09T,5175.00,4961.30,-4.1%,10,70%,10,+5,A,-2.9%,0.1,95,Y,9.9,9.1,0.5,--,3.49%,--,158.0,--,9.9,24.0,11.2%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.00T,1485.00,2061.67,38.8%,12.0,100%,12.0,+1,A,38.8%,0.4,69,N,14.7,15.6,0.5,2.6,2.49%,--,--,-5.48,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.98T,3324.00,4035.38,21.4%,14.0,71%,14.0,+1,A,15.2%,0.4,85,Y,14.5,11.1,0.4,--,2.26%,--,--,-6.63,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.91T,3460.00,4020.83,16.2%,12,50%,12,+1,A,8.1%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,-3.57,7.9,162.6,--,06/30,11.5k,H,value,90
7269.T,SUZUKI MOTOR C,3.91T,2028.00,2556.47,26.1%,17,88%,17,+1,A,22.9%,0.4,82,N,8.9,11.5,0.5,--,2.56%,--,--,-2.12,15.3,17.3,5.2%,06/30,14k,B,value,90
0700.HK,TENCENT HOLDIN,3.87T,430.00,664.53,54.5%,44.0,90%,44.0,-2,A,49.1%,0.7,63,N,14.1,11.9,0.8,1.3,1.23%,--,0.7,-32.14,19.9,38.6,3.1%,06/30,15k,B,value,90
5020.T,ENEOS HOLDINGS,3.80T,1431.50,1648.33,15.1%,7.0,85%,7.0,-1,A,12.9%,0.3,92,Y,14.9,14.4,0.8,--,2.38%,--,--,59.75,19.5,57.8,-5.3%,06/30,12k,H,value,90
7751.T,CANON INC.,3.76T,4503.00,4725.00,4.9%,10.0,30%,10.0,0,A,1.5%,0.3,89,Y,11.4,12.4,0.4,--,3.55%,--,--,5.96,10.4,34.4,4.5%,03/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.72T,501.61,574.57,14.5%,55.0,94%,33.0,-2,E,13.7%,1.1,91,Y,27.9,21.2,0.6,1.6,0.79%,1.0%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value,90
4689.T,LY CORPORATION,3.68T,536.80,591.31,10.2%,13.0,84%,13.0,0,A,8.5%,0.6,94,Y,19.3,25.1,1.0,3.2,2.05%,--,--,8.82,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
8267.T,"AEON CO., LTD.",3.63T,1313.50,1390.00,5.8%,9.0,--,9.0,0,A,0.0,0.2,45,N,49.0,21.0,0.8,--,1.07%,--,--,-27.62,7.2,185.6,--,05/31,10k,S,value,90
5401.T,NIPPON STEEL C,3.63T,695.00,712.22,2.5%,9.0,66%,9.0,+1,A,1.6%,0.7,97,Y,212.5,1.2,0.1,--,3.45%,--,--,21.55,5.5,90.1,--,06/30,10.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.62T,3815.00,4451.82,16.7%,11,45%,11,0,A,7.5%,0.2,79,N,6.7,9.0,0.3,--,0.84%,--,--,-8.0,11.2,91.5,--,06/30,11.5k,S,--,30
7832.T,BANDAI NAMCO H,3.58T,5586.00,5508.24,-1.4%,17.0,58%,17.0,0,A,-0.8%,0.1,95,Y,25.7,32.9,1.3,5.0,0.90%,--,--,15.46,18.3,--,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.50T,39090.00,48762.50,24.7%,17,52%,17,+2,A,12.9%,1.7,67,Y,45.2,35.8,1.0,2.3,1.08%,--,--,131.12,33.9,--,1.0%,09/30,12k,H,value,90
4543.T,TERUMO CORPORA,3.30T,2238.00,3110.00,39.0%,14.0,85%,14.0,+1,A,33.1%,0.2,83,Y,24.3,22.0,0.7,--,1.61%,--,--,-10.4,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
9503.T,THE KANSAI ELE,3.24T,2905.50,2892.00,-0.5%,5.0,60%,5.0,+2,A,-0.3%,0.2,95,Y,8.5,8.8,0.5,--,2.75%,--,--,37.46,12.5,121.1,--,06/30,10k,S,--,30
4452.T,KAO CORPORATIO,3.15T,3478.00,4038.46,16.1%,13,84%,13,+1,A,13.5%,0.2,92,Y,24.9,13.4,0.6,3.0,2.24%,--,--,5.48,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
6326.T,KUBOTA CORPORA,3.10T,2749.50,3200.00,16.4%,10.0,60%,10.0,0,A,9.8%,0.8,84,Y,11.7,14.0,0.5,1.2,1.89%,--,--,50.53,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,3.02T,2852.50,3546.36,24.3%,11.0,72%,11.0,+1,A,17.5%,0.9,61,N,18.8,4.9,0.2,1.4,0.81%,--,--,30.13,33.4,67.3,-0.0%,06/30,13k,H,value,90
9101.T,NIPPON YUSEN K,3.02T,7490.00,6585.45,-12.1%,11.0,18%,11.0,0,A,-2.2%,0.7,99,Y,14.8,14.6,0.5,--,3.20%,--,--,41.72,7.7,42.8,--,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,2.94T,3186.00,4662.31,46.3%,13,69%,13,+1,A,32.0%,--,59,N,13.9,7.6,0.2,2.6,1.63%,--,--,-1.38,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.89T,5156.00,5977.86,15.9%,14.0,92%,14.0,+1,A,14.7%,0.3,80,Y,192.3,29.5,0.9,0.4,1.63%,--,--,-12.17,4.6,62.3,1.5%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.85T,21055.00,26784.12,27.2%,17.0,94%,17.0,+1,A,25.6%,0.4,79,Y,25.3,35.0,2.2,1.9,1.06%,--,22.2,-2.62,21.2,9.5,2.5%,06/30,14.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.82T,4558.00,5068.89,11.2%,9,33%,9,0,A,3.7%,0.3,79,N,8.0,9.7,0.3,--,2.02%,--,--,-13.66,12.9,115.4,--,06/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.79T,258.45,328.22,27.0%,60.0,97%,30.0,-4,E,26.1%,1.4,90,Y,20.8,24.9,1.0,1.5,--,0.9%,66.6,--,30.6,45.6,0.1%,06/30,14.5k,B,value,90
5801.T,FURUKAWA ELECT,2.74T,3901.00,6140.00,57.4%,10.0,80%,10.0,+1,A,45.9%,1.2,63,Y,37.9,13.2,0.5,1.9,0.56%,--,--,345.01,22.6,77.6,--,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.70T,7.58,8.35,10.1%,15,86%,15,-2,A,8.7%,0.1,98,Y,6.4,6.0,0.4,1.1,4.90%,--,3.3,39.24,8.9,--,--,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.64T,13895.00,20703.33,49.0%,12.0,83%,12.0,0,A,40.7%,1.1,68,Y,47.6,55.8,2.4,--,0.47%,--,--,171.17,8.1,118.8,0.8%,03/31,15k,B,value,90
5713.T,SUMITOMO METAL,2.58T,9610.00,11880.00,23.6%,8.0,37%,8.0,0,A,8.7%,1.3,72,Y,14.8,23.6,1.0,--,2.16%,--,--,129.54,11.7,30.3,-1.9%,06/30,11.5k,S,--,30
9735.T,"SECOM CO., LTD",2.57T,6436.00,7130.00,10.8%,5,40%,5,0,A,4.3%,0.1,89,Y,23.3,27.1,1.0,--,1.86%,--,--,15.45,8.7,4.8,--,06/30,10.5k,S,--,30
8601.T,DAIWA SECURITI,2.56T,1845.50,1717.14,-7.0%,7,14%,7,0,A,-1.0%,0.5,97,Y,14.9,18.8,1.2,--,3.79%,--,--,60.55,11.0,1221.1,--,06/30,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.76,10.98,12.6%,18.0,100%,18.0,+2,A,12.6%,0.2,99,Y,6.4,6.0,0.4,1.1,4.50%,--,5.8,38.32,9.4,--,--,06/30,12k,B,momentum,7
4507.T,SHIONOGI & CO.,2.51T,2954.50,3350.00,13.4%,12.0,41%,12.0,+1,A,5.5%,0.0,79,N,12.3,15.5,0.5,--,2.57%,--,--,14.16,16.8,38.6,-0.2%,06/30,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.49T,7240.00,7495.45,3.5%,11.0,63%,11.0,0,A,2.2%,0.7,96,Y,11.7,12.9,0.5,--,2.83%,--,--,56.27,7.9,85.6,--,06/30,10.5k,H,value,90
3659.T,"NEXON CO., LTD",2.49T,3200.00,2963.44,-7.4%,19.0,42%,19.0,0,A,-3.1%,0.6,72,Y,18.7,19.1,1.2,1.8,1.88%,--,76.9,-3.51,12.5,4.5,4.4%,06/30,10k,S,value,90
7735.T,SCREEN HOLDING,2.42T,12805.00,17756.25,38.7%,16,50%,16,0,A,19.3%,1.5,65,Y,26.3,14.6,0.4,1.3,1.92%,--,--,96.74,18.9,1.2,1.9%,06/30,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4952.00,5261.00,6.2%,10,50%,10,0,A,3.1%,0.0,96,Y,17.7,20.0,1.3,--,3.31%,--,--,38.51,9.3,13.9,--,06/30,10.5k,H,value,90
2502.T,ASAHI GROUP HO,2.35T,1610.00,2055.80,27.7%,15.0,66%,15.0,-1,A,18.3%,0.2,87,N,14.6,11.3,0.5,0.8,3.85%,--,--,-7.09,5.6,52.9,4.1%,03/31,13k,H,value,90
VTI,VANGUARD MORNI,2.34T,381.10,--,--,--,--,--,--,,--,--,99,Y,24.5,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
3750.HK,CONTEMPORARY A,2.33T,504.00,783.47,55.4%,20.0,90%,20.0,+2,A,49.9%,0.4,63,N,23.2,16.6,0.6,1.1,1.03%,--,36.5,0.12,24.8,36.0,3.2%,06/30,15k,B,value,90
TSM,TAIWAN SEMICON,2.31T,445.14,552.26,24.1%,21.0,86%,7.0,+3,E,20.6%,1.2,93,Y,33.2,20.3,0.6,0.8,0.94%,0.6%,56.2,--,40.0,16.5,31.7%,06/30,13.5k,B,value+momentum,45
1812.T,KAJIMA CORPORA,2.30T,4979.00,7007.14,40.7%,7.0,100%,7.0,0,A,40.7%,0.4,62,N,13.1,18.7,0.7,--,2.93%,--,--,14.76,--,58.9,--,06/30,15k,H,value,90
