TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAND.ST,SANDVIK A.,507B,404.30,361.79,-10.5%,20,55%,20,+5,A,-5.8%,1.3,100,Y,34.6,29.7,0.9,2.9,1.48%,--,-2.3,123.36,15.4,39.8,3.1%,12/31,10k,H
ORCL,ORACLE CO.,503B,175.06,243.87,39.3%,44,86%,22,-7,E,33.9%,1.6,51,N,31.4,22.0,0.6,1.1,1.14%,1.6%,8.6,43.96,57.6,415.3,-4.4%,02/28,15k,H
ASML,ASML HOLD.,482B,1244.00,1463.42,17.6%,43,81%,43,-3,A,14.3%,1.4,95,Y,48.1,30.6,0.8,2.2,0.87%,--,--,135.73,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROU.,467B,19.33,26.53,37.2%,16,93%,16,-6,A,34.6%,1.2,77,Y,17.7,11.6,0.4,--,1.44%,--,--,263.44,25.9,31.2,4.2%,03/31,15k,H
MA,MASTERCAR.,465B,521.30,654.66,25.6%,39,93%,15,-10,E,23.9%,0.8,87,N,31.5,23.0,1.3,1.7,0.67%,0.7%,23.8,2.96,209.9,256.0,3.5%,12/31,14k,H
2388.HK,BOC HONG .,463B,43.86,45.18,3.0%,14,57%,14,+1,A,1.7%,0.2,98,Y,11.6,10.4,0.6,2.4,7.42%,--,--,59.82,11.7,--,--,03/31,10.5k,H
AMD,ADVANCED .,453B,278.39,291.52,4.7%,53,59%,22,+2,E,2.8%,2.0,99,Y,106.3,25.4,0.7,0.8,--,2.2%,128.5,225.37,7.1,6.4,1.0%,12/31,10.5k,H
6030.HK,CITIC SEC.,452B,26.90,32.18,19.6%,10,50%,10,+4,A,9.8%,0.8,82,N,12.0,9.2,0.5,--,2.33%,--,41.0,45.71,--,234.1,--,12/31,11.5k,H
COST,COSTCO WH.,443B,999.89,1072.16,7.2%,36,64%,11,+2,E,4.6%,1.0,94,Y,52.1,44.5,1.7,5.5,0.59%,1.4%,6.9,4.97,29.7,60.3,1.5%,02/28,11k,H
DNB.OL,DNB BANK .,442B,304.30,312.19,2.6%,16,6%,16,+6,A,0.2%,0.4,97,Y,10.7,10.9,0.6,--,5.92%,--,-8.7,24.83,15.0,--,--,12/31,10k,H
ASSA-B.ST,ASSA ABLO.,422B,380.00,395.74,4.1%,19,47%,19,-5,A,1.9%,0.9,96,Y,28.7,24.8,0.8,1.9,1.68%,--,0.4,40.45,14.1,64.2,4.0%,12/31,10.5k,S
NFLX,"NETFLIX, .",410B,97.31,114.53,17.7%,45,64%,14,-4,E,11.4%,1.7,73,N,31.5,25.3,1.3,2.0,--,1.9%,-16.3,-1.5,48.5,46.1,6.4%,03/31,12k,B
DSV.CO,DSV A/S,405B,1712.50,2038.53,19.0%,19,94%,19,+5,A,17.9%,1.0,89,Y,48.3,19.6,0.6,1.1,0.41%,--,-49.4,42.98,7.3,83.2,6.2%,12/31,13k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4377.52,308.4%,1,100%,1,0,A,308.4%,1.2,46,N,9.6,1.0,0.0,0.1,1.01%,--,140.3,221.63,10.8,5.8,6065.8%,12/31,15k,I
2601.HK,CHINA PAC.,389B,32.94,43.34,31.6%,20,90%,20,-4,A,28.4%,--,81,N,5.2,5.6,0.3,0.7,3.58%,--,17.4,60.67,17.0,72.8,-4.9%,12/31,14.5k,H
BAC,BANK OF A.,385B,53.91,62.33,15.6%,26,88%,8,-8,E,13.7%,1.2,94,Y,13.4,10.7,0.6,1.0,2.08%,--,1.8,49.3,10.6,--,--,03/31,12.5k,B
0016.HK,SUN HUNG .,385B,133.00,147.85,11.2%,13,61%,13,-3,A,6.8%,0.8,89,Y,17.5,15.2,0.5,0.9,2.84%,--,--,94.49,3.7,16.6,10.0%,02/26,11k,H
CAT,CATERPILL.,371B,794.65,754.33,-5.1%,28,50%,28,-2,A,-2.5%,1.5,99,Y,42.2,28.6,0.9,2.1,0.76%,1.7%,19.9,181.56,43.5,206.7,1.6%,12/31,10k,S
SWED-A.ST,SWEDBANK .,371B,330.60,335.33,1.4%,15,13%,15,0,A,0.2%,0.6,91,Y,11.4,13.0,0.7,6.5,6.19%,--,-3.6,65.75,14.7,--,--,12/31,10k,S
ABBV,ABBVIE IN.,368B,208.38,249.00,19.5%,29,73%,11,-6,E,14.2%,0.4,85,N,87.6,12.9,0.5,0.5,3.32%,1.3%,41.2,26.45,6225.0,--,5.0%,12/31,12.5k,H
CVX,CHEVRON C.,366B,183.99,213.29,15.9%,26,74%,19,-4,E,11.7%,0.6,86,Y,27.8,15.9,0.8,1.1,3.87%,1.1%,-20.9,43.77,7.2,24.3,3.6%,12/31,12k,H
SEB-A.ST,SKANDINAV.,361B,184.65,190.33,3.1%,16,12%,16,0,A,0.4%,0.4,90,Y,12.0,11.7,0.7,1.9,4.60%,--,-2.5,36.94,13.5,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",355B,122.60,154.11,25.7%,26,88%,26,+0,A,22.6%,0.4,85,Y,16.5,7.9,0.2,1.0,3.19%,--,-124.9,-11.53,7.6,36.5,-2.9%,12/31,14k,H
ERIC-B.ST,TELEFONAK.,352B,105.70,96.90,-8.3%,20,15%,20,+1,A,-1.2%,0.5,94,Y,14.0,16.6,0.5,--,2.84%,--,106.4,38.95,27.0,38.1,8.4%,12/31,10k,S
PLTR,PALANTIR .,350B,146.39,186.22,27.2%,27,82%,17,-33,E,22.4%,1.7,71,N,232.4,78.6,2.1,2.9,--,2.3%,184.4,61.22,26.0,3.1,0.4%,12/31,13.5k,H
ERIC-A.ST,TELEFONAK.,350B,104.80,--,--,--,--,--,--,,--,0.5,93,Y,13.9,--,--,--,2.86%,--,106.4,38.14,27.0,38.1,8.4%,12/31,10k,I
HD,THE HOME .,348B,349.40,408.21,16.8%,37,69%,16,0,E,11.6%,1.1,82,N,24.6,21.4,0.7,3.2,2.67%,1.3%,-25.1,3.27,145.5,514.4,2.5%,01/31,12k,H
INTC,INTEL COR.,343B,68.50,52.14,-23.9%,47,23%,30,+0,E,-5.6%,1.3,97,Y,--,64.1,1.8,--,--,2.4%,28.0,263.59,0.0,37.3,-1.3%,12/31,10k,H
PG,THE PROCT.,343B,146.93,164.18,11.7%,24,71%,14,0,E,8.4%,0.4,86,N,21.8,20.3,0.8,4.0,2.90%,1.2%,14.6,-9.49,31.6,68.7,3.9%,12/31,11.5k,H
CSCO,CISCO SYS.,340B,86.25,89.09,3.3%,26,100%,4,-1,E,3.3%,0.8,98,Y,31.0,19.1,0.5,1.3,1.95%,1.4%,27.5,62.29,23.8,66.5,3.0%,01/31,10.5k,H
LRCX,LAM RESEA.,336B,267.60,281.23,5.1%,36,85%,27,-3,E,4.3%,1.8,98,Y,54.9,37.4,1.0,1.9,0.39%,2.5%,19.8,332.06,65.6,44.2,1.4%,12/31,10.5k,H
KOG.OL,KONGSBERG.,327B,372.50,417.43,12.1%,8,62%,8,+12,A,7.5%,0.4,87,Y,78.8,28.9,0.9,2.6,0.59%,--,96.4,22.19,19.5,23.4,0.3%,12/31,11k,B
KO,THE COCA-.,325B,75.74,83.67,10.5%,24,100%,12,0,E,10.5%,0.4,92,Y,24.9,21.9,0.8,3.9,2.72%,1.1%,-31.8,7.1,43.3,139.8,-0.4%,12/31,11.5k,B
1339.HK,THE PEOPL.,323B,5.27,7.52,42.6%,15,66%,15,-3,A,28.1%,0.7,69,N,4.6,4.0,0.2,--,3.99%,--,--,26.73,15.9,53.4,-105.9%,09/30,14.5k,H
GE,GE AEROSP.,320B,304.13,350.65,15.3%,19,89%,9,-2,E,13.6%,1.4,87,Y,37.7,35.3,1.1,5.2,0.62%,1.2%,24.6,71.43,44.7,114.1,1.6%,12/31,12.5k,H
2328.HK,PICC PROP.,320B,14.42,19.50,35.2%,21,85%,21,-4,A,29.9%,0.2,73,N,6.9,6.3,0.4,1.0,4.35%,--,--,9.18,14.7,27.4,-0.1%,03/26,15k,H
HSBC,HSBC HOLD.,319B,92.16,95.75,3.9%,2,50%,2,-50,A,1.9%,0.6,97,Y,15.4,9.9,0.6,1.2,4.07%,--,-32.5,86.15,11.6,--,--,12/31,10.5k,I
AZN,ASTRAZENE.,317B,204.80,211.59,3.3%,9,88%,9,-1,A,2.9%,0.3,96,Y,31.4,25.8,1.0,1.7,1.54%,0.1%,-20.2,55.74,22.8,61.0,2.5%,12/31,10.5k,H
AMAT,APPLIED M.,315B,396.94,422.97,6.6%,38,100%,16,-5,E,6.6%,1.6,97,Y,40.7,28.2,0.8,1.9,0.53%,1.7%,-5.2,195.43,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.67%,--,140.3,301.59,10.8,5.8,7691.5%,12/31,15k,H
0019.HK,SWIRE PAC.,307B,84.70,89.74,5.9%,8,75%,8,+12,A,4.5%,0.5,94,Y,40.1,9.4,0.3,0.3,4.49%,--,--,38.55,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,299B,188.82,195.14,3.3%,25,56%,9,0,E,1.9%,1.2,97,Y,17.1,15.1,0.8,2.3,2.12%,--,1.9,82.4,--,455.7,--,03/31,10.5k,H
UNH,UNITEDHEA.,294B,324.63,360.46,11.0%,29,100%,14,-3,E,11.0%,0.4,72,Y,24.5,16.1,0.6,1.2,2.72%,1.9%,-99.8,-21.52,12.5,81.6,4.7%,12/31,12k,H
MRK,MERCK & C.,294B,119.07,129.81,9.0%,28,59%,17,-5,E,5.3%,0.3,95,Y,16.4,12.2,0.5,3.6,2.86%,1.1%,-41.7,58.5,36.9,96.0,4.0%,12/31,11k,H
NVS,NOVARTIS .,293B,151.97,153.26,0.9%,11,50%,2,-9,E,0.4%,0.5,89,Y,21.3,15.7,0.6,2.6,3.12%,0.3%,-33.2,41.66,30.8,76.2,4.1%,12/31,10k,I
HM-B.ST,H & M HEN.,285B,178.50,161.98,-9.3%,25,4%,25,0,A,-0.4%,1.1,92,Y,23.5,20.2,0.6,2.3,3.98%,--,639.3,34.34,27.9,185.4,6.7%,11/30,10k,S
BHP,BHP GROUP.,284B,55.92,51.90,-7.2%,16,31%,16,0,A,-2.2%,0.8,94,Y,19.9,15.7,0.6,--,3.50%,--,--,74.95,24.7,52.6,2.9%,02/17,10k,S
HEXA-B.ST,HEXAGON A.,275B,102.55,114.37,11.5%,17,35%,17,-8,A,4.0%,0.9,84,N,41.5,19.2,0.5,1.2,1.44%,--,-18.9,15.92,5.8,40.1,-0.1%,12/31,10.5k,H
2338.HK,WEICHAI P.,275B,31.50,35.76,13.5%,16,93%,16,+6,A,12.6%,1.4,89,Y,21.7,13.3,0.4,--,2.49%,--,-31.6,119.82,10.8,51.9,7.5%,12/31,12k,H
GS,THE GOLDM.,274B,925.95,933.25,0.8%,26,80%,5,0,E,0.6%,1.3,94,Y,16.9,14.2,0.8,1.4,1.94%,2.2%,-2.6,88.51,14.6,608.9,--,03/31,10k,H
GEV,GE VERNOV.,270B,1002.75,947.03,-5.6%,33,76%,17,-6,E,-4.2%,1.2,99,Y,56.8,43.9,1.4,3.9,0.15%,2.7%,1342.5,--,42.6,9.7,2.0%,12/31,10k,H
DANSKE.CO,DANSKE BA.,270B,333.80,358.73,7.5%,15,66%,15,+2,A,4.9%,0.6,96,Y,12.0,10.6,0.6,6.4,5.07%,--,9.6,67.9,13.0,--,--,12/31,11k,H
0175.HK,GEELY AUT.,266B,24.72,27.50,11.3%,32,96%,32,0,A,10.8%,0.4,96,Y,13.2,9.6,0.3,1.5,2.02%,--,--,62.55,17.9,24.7,13.6%,03/31,12k,H
SHB-A.ST,SVENSKA H.,265B,132.40,127.28,-3.9%,16,12%,16,+6,A,-0.5%,0.5,88,Y,10.9,11.6,0.7,6.8,6.04%,--,-3.7,34.18,11.7,--,--,12/31,10k,H
RTX,RTX CORPO.,264B,196.42,216.02,10.0%,22,56%,9,+3,E,5.5%,0.4,92,Y,39.5,26.1,0.8,2.8,1.38%,1.0%,5.7,58.37,11.0,59.5,2.4%,12/31,11k,H
WFC,WELLS FAR.,250B,81.41,96.17,18.1%,27,50%,6,-5,E,9.1%,1.1,83,N,12.6,10.3,0.6,1.4,2.21%,--,9.5,29.94,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,248B,178.44,174.63,-2.1%,16,81%,16,+1,A,-1.7%,0.9,99,Y,16.8,14.1,0.8,2.3,2.69%,--,31.9,57.63,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,247B,499.40,596.73,19.5%,27,51%,27,-4,A,9.9%,0.9,76,N,22.8,19.2,0.6,2.0,2.60%,--,--,5.31,16.2,53.3,4.7%,01/27,11.5k,H
PM,PHILIP MO.,245B,157.79,192.60,22.1%,18,71%,7,0,E,15.8%,0.5,82,N,21.7,17.3,0.7,1.8,3.73%,1.1%,-20.4,0.74,--,--,3.6%,12/31,12.5k,H
0001.HK,CK HUTCHI.,245B,64.05,70.33,9.8%,8,100%,8,0,A,9.8%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,59.42,2.9,48.6,10.8%,03/19,11.5k,H
IBM,INTERNATI.,237B,253.47,298.83,17.9%,21,67%,21,-5,E,11.9%,0.7,78,N,22.8,18.9,0.5,2.4,2.65%,2.8%,429.3,9.97,35.2,197.3,5.5%,12/31,12k,H
ALFA.ST,ALFA LAVA.,236B,573.00,525.25,-8.3%,16,37%,16,-6,A,-3.1%,0.8,100,Y,28.6,26.1,0.8,2.9,1.57%,--,-3.3,49.68,19.3,48.0,2.2%,12/31,10k,H
2020.HK,ANTA SPOR.,235B,85.10,105.05,23.4%,38,94%,38,+0,A,22.0%,0.6,80,N,15.4,13.3,0.4,2.0,2.54%,--,--,-2.74,22.5,43.9,5.9%,03/25,13.5k,B
KLAC,KLA CORPO.,235B,1791.44,1700.31,-5.1%,31,83%,23,-3,E,-4.2%,1.4,100,Y,52.1,37.2,1.0,2.0,0.42%,2.7%,5.3,190.76,100.7,111.8,1.4%,12/31,10k,H
AZN.L,ASTRAZENE.,234B,15118.00,16304.08,7.8%,24,87%,24,+4,A,6.8%,0.3,96,Y,31.2,17.5,0.7,1.7,1.56%,--,-20.2,49.35,22.8,61.0,3.4%,12/31,11k,H
HSBA.L,HSBC HOLD.,234B,1365.20,1322.82,-3.1%,16,43%,16,-3,A,-1.3%,0.6,97,Y,15.3,10.3,0.6,1.2,4.10%,--,-32.5,73.13,11.6,--,--,12/31,10k,S
C,CITIGROUP.,231B,132.18,141.19,6.8%,23,83%,12,-1,E,5.7%,1.1,99,Y,16.3,10.7,0.6,0.9,1.82%,0.0%,-39.2,116.33,7.6,--,--,03/31,11k,H
LIN,LINDE PLC,228B,492.23,521.33,5.9%,27,88%,8,+7,E,5.2%,0.8,96,Y,33.7,25.2,0.9,2.3,1.30%,1.5%,-8.5,12.4,17.8,70.6,2.1%,12/31,11k,H
AXP,AMERICAN .,227B,331.69,356.15,7.4%,29,21%,14,-5,E,1.6%,1.1,86,N,21.6,16.5,0.9,1.7,1.15%,2.3%,-4.7,38.21,34.0,190.9,--,12/31,10.5k,H
1898.HK,CHINA COA.,225B,13.39,15.74,17.6%,8,50%,8,-28,A,8.8%,0.4,88,Y,10.7,8.7,0.4,--,3.47%,--,-26.6,75.36,11.1,35.7,1.8%,03/31,11.5k,H
1109.HK,CHINA RES.,223B,31.34,38.55,23.0%,21,100%,21,0,A,23.0%,0.6,92,Y,7.7,8.1,0.2,0.7,4.19%,--,--,20.85,8.0,80.4,--,03/30,14k,H
0762.HK,CHINA UNI.,223B,7.32,9.72,32.7%,15,66%,15,+5,A,21.6%,0.5,69,N,9.4,9.0,0.5,--,4.13%,--,--,-11.29,5.7,9.2,--,03/31,13.5k,H
MCD,MCDONALD'.,221B,311.36,344.67,10.7%,37,70%,23,-5,E,7.4%,0.5,91,Y,26.0,21.7,0.7,2.8,2.39%,1.4%,15.8,3.19,--,--,2.8%,12/31,11k,B
TMUS,T-MOBILE .,221B,197.67,268.35,35.8%,29,78%,9,-3,E,27.8%,0.4,75,N,20.3,14.1,0.7,0.8,2.06%,5.0%,-28.8,-20.69,18.2,208.9,3.6%,12/31,14.5k,H
TEL.OL,TELENOR A.,219B,160.30,173.00,7.9%,18,44%,18,-3,A,3.5%,0.3,90,Y,20.0,16.2,0.8,3.4,6.05%,--,190.5,12.81,15.6,134.7,6.7%,12/31,10.5k,S
1816.HK,CGN POWER.,218B,3.25,3.55,9.2%,16,62%,16,-4,A,5.7%,0.1,86,Y,14.8,12.5,0.6,1.3,3.01%,--,--,33.22,8.2,154.9,-4.0%,09/30,11k,H
