TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.19T,61.65,84.01,36.3%,20,100%,20,0,A,36.3%,0.8,83,Y,7.1,6.6,0.4,--,4.55%,--,772.8,25.45,12.2,142.0,75.8%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.06T,237.90,309.63,30.2%,21,57%,21,+22,A,17.2%,0.3,43,N,10.3,11.2,0.4,4.6,6.58%,--,-7.4,-55.21,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.04T,339.60,--,--,2,--,2,0,A,--,0.8,91,Y,6.6,--,--,--,1.61%,--,274.8,10.7,17.7,12.1,9.3%,12/31,10k,I
EQNR.OL,EQUINOR A.,994B,398.60,263.60,-33.9%,23,8%,23,-3,A,-2.7%,-0.2,99,Y,21.2,14.0,0.6,--,4.13%,--,-110.5,58.31,12.2,77.1,2.0%,12/31,10k,S
WMT,WALMART I.,965B,121.09,136.02,12.3%,42,95%,21,+4,E,11.7%,0.7,90,Y,44.4,36.9,1.4,4.6,0.81%,1.1%,-5.6,42.46,21.8,64.4,1.1%,01/31,12k,B
1810.HK,XIAOMI CO.,940B,36.32,47.88,31.8%,39,82%,39,+2,A,26.1%,0.8,59,N,22.1,20.7,0.6,0.8,--,--,133.5,-37.59,19.9,10.4,3.4%,09/30,14.5k,H
1211.HK,BYD COMPA.,940B,103.20,125.12,21.2%,28,82%,28,0,A,17.4%,0.5,65,N,64.9,18.4,0.6,0.8,1.40%,--,-45.2,-24.93,18.5,37.5,-5.0%,06/30,13k,H
2899.HK,ZIJIN MIN.,922B,34.70,49.87,43.7%,16,100%,16,0,A,43.7%,1.3,74,Y,18.2,10.8,0.4,--,1.57%,--,41.5,97.17,28.0,74.8,3.4%,06/30,15k,B
1299.HK,AIA GROUP.,866B,82.80,101.19,22.2%,23,95%,23,+0,A,21.1%,0.7,90,Y,18.9,12.6,0.8,--,2.13%,--,--,34.19,15.1,47.6,0.6%,03/18,13.5k,H
LLY,ELI LILLY.,821B,917.50,1209.34,31.8%,30,89%,9,-4,E,28.3%,0.4,81,Y,40.0,21.8,0.8,1.0,0.68%,0.9%,140.6,9.7,101.2,165.3,0.2%,12/31,14.5k,B
ATCO-A.ST,ATLAS COP.,778B,159.75,193.40,21.1%,18,61%,18,+1,A,12.8%,1.0,80,N,29.5,24.9,0.9,2.9,1.77%,--,-15.1,-6.22,23.6,31.6,3.4%,12/31,12k,H
JPM,JPMORGAN .,776B,287.97,344.78,19.7%,25,75%,4,+2,E,14.8%,1.1,85,N,14.4,12.3,0.8,1.6,2.09%,0.9%,-11.0,22.95,16.1,--,--,12/31,12.5k,B
0386.HK,CHINA PET.,775B,4.68,5.65,20.8%,16,56%,16,-4,A,11.6%,0.6,82,Y,14.2,10.1,0.4,1.4,4.13%,--,--,15.49,4.1,56.6,2.2%,09/30,12k,H
ATCO-B.ST,ATLAS COP.,691B,142.00,--,--,--,--,--,--,,--,1.0,82,N,26.2,--,--,2.6,2.01%,--,-15.1,-5.05,23.6,31.6,3.8%,12/31,10k,I
3328.HK,BANK OF C.,683B,6.90,7.80,13.0%,18,66%,18,+2,A,8.6%,0.1,91,N,5.4,5.8,0.3,--,5.60%,--,-11.8,3.65,7.9,--,--,06/30,11.5k,H
XOM,EXXON MOB.,659B,158.16,151.42,-4.3%,27,62%,16,-4,E,-2.7%,0.3,99,Y,23.6,18.3,0.8,2.0,2.61%,1.3%,-15.7,41.15,11.1,18.9,1.9%,12/31,10k,S
0728.HK,CHINA TEL.,618B,5.14,6.96,35.4%,18,100%,18,+22,A,35.4%,0.5,79,N,12.2,11.6,0.7,5.0,5.83%,--,--,-11.15,--,11.4,--,03/31,15k,H
VOLV-B.ST,AB VOLVO .,599B,294.80,329.81,11.9%,19,47%,19,+2,A,5.6%,0.9,83,Y,17.4,11.8,0.4,--,2.72%,--,-2.8,-1.0,18.5,139.4,7.4%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,598B,294.40,--,--,--,--,--,--,,--,0.9,83,Y,17.4,--,--,--,2.72%,--,-2.8,-1.18,18.5,139.4,7.4%,12/31,10k,I
0981.HK,SEMICONDU.,584B,59.75,77.66,30.0%,27,70%,27,0,A,21.0%,-0.1,64,N,108.6,45.1,1.3,8.6,--,--,-27.7,17.04,3.3,36.0,-0.8%,12/31,13.5k,H
V,VISA INC.,577B,299.71,400.20,33.5%,40,100%,6,-10,E,33.5%,0.8,80,N,28.1,20.6,1.3,1.6,0.90%,1.6%,27.9,-11.06,54.0,54.6,3.8%,12/31,15k,B
JNJ,JOHNSON &.,572B,237.60,240.38,1.2%,25,56%,16,-4,E,0.7%,0.3,94,Y,21.5,18.9,0.7,1.7,2.19%,1.0%,-53.5,49.81,35.0,60.5,2.9%,12/31,10k,H
0388.HK,HONG KONG.,503B,398.60,519.24,30.3%,19,89%,19,-0,A,26.9%,1.0,86,N,28.5,26.3,1.6,2.1,3.27%,--,9.0,9.43,31.5,2.1,1.5%,06/30,14.5k,B
MU,MICRON TE.,500B,444.27,432.49,-2.7%,41,96%,70,-3,E,-2.5%,1.5,94,Y,42.2,4.7,0.1,0.6,0.10%,2.6%,231.0,332.74,22.6,21.2,0.1%,11/30,10k,H
3690.HK,MEITUAN,498B,80.70,117.49,45.6%,43,67%,43,+2,A,30.5%,0.3,46,N,15.1,45.3,1.6,16.8,--,--,--,-54.12,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,485B,7.40,8.75,18.3%,12,75%,12,-16,A,13.7%,0.3,91,Y,5.6,5.0,0.3,1.2,5.33%,--,3.9,23.2,8.5,--,--,06/30,12.5k,H
6030.HK,CITIC SEC.,466B,25.68,33.05,28.7%,11,54%,11,+4,A,15.5%,0.8,78,N,12.3,11.4,0.7,--,2.44%,--,15.2,13.93,9.7,236.0,--,06/30,12.5k,H
ASML,ASML HOLD.,453B,1168.60,1400.42,19.8%,37,72%,37,-11,A,14.3%,1.4,89,Y,47.4,31.2,0.9,2.3,0.91%,--,--,87.77,50.5,23.9,2.4%,12/31,12.5k,H
ORCL,ORACLE CO.,447B,155.52,249.02,60.1%,44,90%,21,-4,E,54.4%,1.6,45,N,27.9,19.5,0.6,1.0,1.31%,1.8%,8.6,2.87,57.6,415.3,-5.0%,02/28,15k,H
2601.HK,CHINA PAC.,446B,33.70,43.37,28.7%,20,85%,20,-9,A,24.4%,0.7,83,Y,5.4,5.9,0.4,0.5,3.50%,--,38.5,33.75,17.6,68.0,1.2%,06/30,14k,H
MA,MASTERCAR.,438B,491.14,662.59,34.9%,39,100%,10,-10,E,34.9%,0.8,82,N,29.7,21.7,1.3,1.6,0.71%,0.8%,23.8,-7.91,209.9,256.0,3.7%,12/31,15k,H
2388.HK,BOC HONG .,438B,41.44,43.05,3.9%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.52%,--,--,44.81,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,432B,974.78,1067.09,9.5%,36,71%,7,-1,E,6.8%,1.0,91,Y,50.7,43.4,1.7,5.4,0.53%,1.4%,11.9,9.46,29.7,26.0,1.5%,02/28,11k,H
3993.HK,CMOC GROU.,427B,17.56,26.82,52.7%,16,93%,16,-6,A,49.0%,1.0,70,Y,19.5,11.2,0.4,--,1.58%,--,--,180.46,26.0,30.8,5.2%,03/31,15k,H
DNB.OL,DNB BANK .,427B,293.90,298.47,1.6%,15,13%,15,+13,A,0.2%,0.4,96,Y,10.3,10.8,0.7,--,6.06%,--,-8.7,14.32,15.0,--,--,12/31,10k,S
SAND.ST,SANDVIK A.,423B,337.70,341.40,1.1%,19,63%,19,+8,A,0.7%,1.4,84,Y,28.9,24.8,0.9,2.6,1.67%,--,-2.3,49.49,15.4,39.8,3.7%,12/31,10k,H
CVX,CHEVRON C.,402B,201.44,192.29,-4.5%,26,69%,13,-4,E,-3.1%,0.7,100,Y,30.4,21.5,0.9,3.8,3.58%,1.1%,-20.9,27.76,7.2,24.3,3.3%,12/31,10k,S
SMSD.L,SAMSUNG E.,391B,1072.00,4367.54,307.4%,1,100%,1,0,A,307.4%,1.1,40,N,9.7,1.4,0.0,0.2,1.06%,--,140.3,199.14,10.8,5.8,6112.0%,12/31,15k,I
NFLX,"NETFLIX, .",389B,91.74,113.21,23.4%,43,76%,29,-11,E,17.8%,1.7,68,N,36.3,23.9,1.4,2.0,--,2.1%,-16.3,-3.52,42.8,63.8,6.4%,12/31,13k,H
0016.HK,SUN HUNG .,383B,132.50,147.85,11.6%,13,61%,13,0,A,7.1%,0.8,89,Y,17.5,15.2,0.5,1.0,2.85%,--,--,75.78,3.7,16.5,--,02/26,11k,H
SWED-A.ST,SWEDBANK .,375B,333.90,331.67,-0.7%,15,13%,15,0,A,-0.1%,0.5,92,Y,11.5,13.1,0.8,6.6,6.01%,--,-3.6,38.26,14.7,--,--,12/31,10k,S
DSV.CO,DSV A/S,375B,1586.50,2056.11,29.6%,17,94%,17,+5,A,27.8%,1.1,83,Y,44.7,18.0,0.6,1.0,0.43%,--,-49.4,7.52,7.3,83.2,6.7%,12/31,14.5k,H
PLTR,PALANTIR .,372B,155.68,186.60,19.9%,24,83%,12,-40,E,16.6%,1.7,75,N,247.1,83.4,2.4,3.0,--,2.4%,184.4,78.14,26.0,3.1,0.3%,12/31,13k,H
ABBV,ABBVIE IN.,364B,206.23,249.14,20.8%,29,62%,8,+1,E,13.0%,0.3,84,N,86.7,12.8,0.5,0.5,3.32%,1.2%,41.2,0.56,6225.0,--,5.0%,12/31,12k,H
KOG.OL,KONGSBERG.,362B,412.40,401.00,-2.8%,7,71%,7,+21,A,-2.0%,0.5,97,Y,87.0,31.2,1.1,2.9,0.52%,--,96.4,28.67,19.5,21.3,-0.8%,12/31,10k,H
ERIC-B.ST,TELEFONAK.,357B,107.20,93.30,-13.0%,19,15%,19,-4,A,-1.9%,0.6,95,Y,12.6,16.9,0.5,--,2.74%,--,106.4,33.83,28.3,36.5,5.3%,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,357B,321.90,404.50,25.7%,17,52%,17,+6,A,13.3%,0.8,81,N,24.3,21.0,0.7,1.7,1.87%,--,0.4,4.36,14.1,64.2,4.7%,12/31,12k,H
ERIC-A.ST,TELEFONAK.,356B,107.00,--,--,--,--,--,--,,--,0.6,95,Y,12.6,--,--,--,2.74%,--,106.4,33.95,28.3,36.5,5.3%,12/31,10k,I
SEB-A.ST,SKANDINAV.,355B,181.30,196.12,8.2%,15,13%,15,+1,A,1.1%,0.3,89,N,11.8,11.5,0.7,1.9,4.58%,--,-2.5,11.63,13.5,--,--,12/31,10k,S
2328.HK,PICC PROP.,346B,15.58,21.13,35.6%,21,85%,21,-4,A,30.3%,0.0,79,N,8.0,7.2,0.4,--,4.02%,--,--,8.76,14.5,15.9,5.9%,--,15k,H
BAC,BANK OF A.,343B,47.01,62.19,32.3%,25,83%,12,-1,E,26.9%,1.3,82,N,12.3,9.5,0.6,0.9,2.39%,1.3%,1.8,13.15,10.2,--,--,12/31,14.5k,B
9618.HK,"JD.COM, I.",341B,110.70,148.77,34.4%,27,88%,27,+1,A,30.3%,0.5,63,N,15.1,7.1,0.2,1.0,3.53%,--,-46.5,-36.97,7.6,36.5,-5.3%,12/31,15k,H
PG,THE PROCT.,338B,144.84,168.00,16.0%,24,86%,7,+4,E,13.7%,0.3,83,N,21.5,19.8,0.8,4.0,2.88%,1.0%,14.6,-11.18,31.6,68.7,3.9%,12/31,12.5k,B
AMD,ADVANCED .,334B,205.27,289.61,41.1%,51,65%,20,+2,E,26.7%,2.0,77,Y,78.6,19.1,0.6,0.6,--,2.1%,128.5,91.59,7.1,6.4,1.4%,12/31,14.5k,H
1339.HK,THE PEOPL.,327B,6.16,8.28,34.5%,15,66%,15,-3,A,22.7%,0.6,81,N,5.5,4.7,0.3,--,3.41%,--,--,40.3,18.1,38.0,3.1%,06/30,14k,H
HD,THE HOME .,326B,328.21,410.27,25.0%,37,71%,14,+3,E,17.9%,1.0,77,N,23.1,20.1,0.7,3.0,2.82%,0.9%,20.2,-5.35,145.5,510.0,2.6%,01/31,13k,H
KO,THE COCA-.,324B,75.55,83.49,10.5%,24,100%,10,+4,E,10.5%,0.3,92,Y,24.9,21.8,0.8,2.4,2.71%,1.0%,-31.8,11.52,43.3,139.8,-0.4%,12/31,12k,H
CAT,CATERPILL.,322B,688.65,736.21,6.9%,28,50%,28,-2,A,3.5%,1.5,87,Y,36.6,24.9,0.9,1.9,0.87%,1.8%,19.9,107.62,43.5,206.7,1.8%,12/31,10.5k,H
0019.HK,SWIRE PAC.,321B,88.60,88.11,-0.6%,8,75%,8,0,A,-0.4%,0.6,99,Y,40.8,9.4,0.3,0.3,4.29%,--,--,34.22,1.1,31.1,2.4%,03/12,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,30,N,10.6,3.4,0.1,0.2,0.77%,--,140.3,239.08,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,310B,78.51,88.81,13.1%,26,100%,2,-8,E,13.1%,0.8,89,Y,28.2,17.4,0.5,1.3,2.16%,1.5%,27.5,32.66,23.8,66.5,3.3%,01/31,12k,I
GE,GE AEROSP.,307B,291.61,362.83,24.4%,19,100%,6,-5,E,24.4%,1.4,84,Y,36.3,34.1,1.2,5.2,0.62%,1.1%,24.6,43.75,44.7,114.1,1.7%,12/31,14k,B
LRCX,LAM RESEA.,293B,233.99,274.90,17.5%,34,88%,25,-10,E,15.4%,1.8,91,Y,47.9,33.9,1.0,1.6,0.46%,2.3%,19.8,203.94,65.6,44.2,1.6%,12/31,12.5k,H
AZN,ASTRAZENE.,292B,188.93,208.43,10.3%,9,88%,9,0,A,9.1%,0.2,89,Y,28.9,31.7,1.2,1.5,1.70%,0.1%,-20.2,25.61,22.8,61.0,2.7%,12/31,11.5k,H
NVS,NOVARTIS .,286B,148.19,146.00,-1.5%,11,--,1,0,E,-0.0,0.5,87,Y,20.7,14.8,0.6,2.6,3.16%,0.4%,-33.2,34.88,30.8,76.2,4.2%,12/31,10k,I
AMAT,APPLIED M.,283B,357.21,410.62,15.0%,38,100%,14,-15,E,15.0%,1.6,90,Y,36.6,25.8,0.8,1.7,0.61%,1.7%,-5.2,133.45,38.9,33.1,1.5%,01/31,12.5k,H
MRK,MERCK & C.,282B,114.20,127.78,11.9%,29,58%,12,-5,E,6.9%,0.3,91,Y,15.7,11.7,0.5,3.5,2.97%,1.4%,-41.7,24.93,36.9,96.0,4.2%,12/31,11k,H
SHB-A.ST,SVENSKA H.,276B,138.10,134.93,-2.3%,15,13%,15,+1,A,-0.3%,0.4,92,Y,11.4,12.1,0.7,7.2,5.67%,--,-3.7,17.19,11.7,--,--,12/31,10k,S
HSBC,HSBC HOLD.,273B,79.46,95.12,19.7%,2,50%,2,0,A,9.9%,0.5,84,Y,13.3,8.4,0.5,1.1,4.69%,--,-32.5,45.18,11.6,--,--,12/31,11.5k,I
HM-B.ST,H & M HEN.,271B,170.00,162.82,-4.2%,24,--,24,-4,A,-0.0,1.1,87,Y,22.4,19.2,0.7,2.2,4.05%,--,639.3,29.15,27.1,180.6,7.4%,11/30,10k,H
RTX,RTX CORPO.,270B,200.73,217.16,8.2%,21,67%,6,+8,E,5.5%,0.4,94,Y,40.6,26.7,0.9,2.9,1.33%,1.0%,5.7,51.79,11.0,59.5,2.4%,12/31,11k,H
DANSKE.CO,DANSKE BA.,258B,318.00,347.79,9.4%,14,64%,14,0,A,6.0%,0.6,92,Y,11.4,10.3,0.6,6.3,5.16%,--,9.6,38.59,13.0,--,--,12/31,11k,H
HEXA-B.ST,HEXAGON A.,257B,95.98,116.77,21.7%,17,35%,17,-8,A,7.6%,0.8,79,N,39.3,18.0,0.5,3.1,1.55%,--,-18.9,-16.38,5.8,40.1,-0.0%,12/31,11.5k,S
UNH,UNITEDHEA.,254B,280.44,361.21,28.8%,28,100%,12,-1,E,28.8%,0.4,46,N,21.2,14.1,0.6,1.0,3.11%,1.6%,-99.8,-43.6,12.5,81.6,5.4%,12/31,15k,H
PM,PHILIP MO.,254B,163.37,194.84,19.3%,18,67%,3,+6,E,12.8%,0.4,85,N,22.5,17.8,0.7,1.9,3.54%,1.1%,-20.4,9.96,--,--,3.5%,12/31,12k,I
MS,MORGAN ST.,251B,158.55,195.81,23.5%,25,50%,4,0,E,11.8%,1.2,82,N,15.5,12.9,0.8,1.8,2.52%,1.3%,1.9,35.14,15.6,455.7,--,12/31,12k,H
GS,THE GOLDM.,242B,809.50,959.75,18.6%,25,33%,6,+1,E,6.2%,1.3,82,Y,15.8,12.4,0.8,1.4,2.23%,2.1%,-2.6,46.85,13.9,596.1,--,12/31,11k,S
WFC,WELLS FAR.,239B,76.39,101.19,32.5%,26,54%,13,-2,E,17.5%,1.1,78,N,12.2,9.6,0.6,1.6,2.36%,0.9%,9.5,7.62,11.7,--,--,12/31,13k,H
2338.HK,WEICHAI P.,239B,27.40,33.16,21.0%,16,87%,16,-6,A,18.3%,1.4,77,Y,17.6,14.6,0.5,--,2.86%,--,17.4,67.23,11.7,46.8,6.0%,06/30,13k,H
BHP,BHP GROUP.,239B,47.16,52.02,10.3%,15,33%,15,+2,A,3.4%,0.7,79,Y,16.7,13.2,0.5,--,4.05%,--,--,39.32,24.7,52.6,3.4%,02/17,10.5k,S
GEV,GE VERNOV.,238B,877.39,861.62,-1.8%,33,70%,10,-6,E,-1.3%,--,98,Y,49.6,38.5,1.3,3.4,0.17%,2.2%,1342.5,161.26,42.6,9.7,2.2%,12/31,10k,H
IBM,INTERNATI.,234B,250.37,313.03,25.0%,21,59%,17,-10,E,14.7%,0.7,77,N,22.5,18.7,0.6,2.4,2.67%,2.5%,429.3,5.46,35.2,197.3,5.6%,12/31,12.5k,H
1898.HK,CHINA COA.,233B,14.46,12.73,-12.0%,8,37%,8,-25,A,-4.4%,0.4,95,Y,11.5,10.2,0.5,--,3.21%,--,-26.6,82.11,10.9,35.0,1.8%,03/31,10k,H
TMUS,T-MOBILE .,231B,206.59,268.72,30.1%,29,71%,7,-3,E,21.5%,0.4,76,N,21.3,14.7,0.8,0.8,1.97%,3.1%,-28.8,-18.25,18.2,208.9,3.5%,12/31,13.5k,H
AKRBP.OL,AKER BP A.,231B,366.80,279.11,-23.9%,17,29%,17,+13,A,-6.9%,0.2,100,Y,181.6,16.3,0.7,--,7.34%,--,-125.9,66.54,1.1,86.7,-0.7%,12/31,10k,S
INTC,INTEL COR.,230B,46.18,47.11,2.0%,45,21%,24,-8,E,0.4%,1.4,85,Y,--,46.6,1.4,--,--,2.4%,28.0,92.74,0.0,37.3,-2.0%,12/31,10k,S
TEL.OL,TELENOR A.,230B,168.40,175.59,4.3%,17,35%,17,-9,A,1.5%,0.3,94,Y,21.2,16.1,0.9,3.4,5.69%,--,190.5,20.59,15.4,132.7,5.9%,12/31,10k,S
0762.HK,CHINA UNI.,230B,7.54,10.74,42.4%,15,86%,15,+22,A,36.5%,0.5,71,N,9.7,8.5,0.5,--,6.38%,--,--,-13.41,--,9.9,--,03/31,15k,H
0001.HK,CK HUTCHI.,229B,59.95,69.33,15.6%,8,100%,8,0,A,15.6%,0.7,90,Y,29.7,9.1,0.3,0.3,3.65%,--,--,37.32,2.2,48.4,13.9%,--,12.5k,H
MC.PA,LVMH MOËT.,228B,460.25,634.24,37.8%,26,57%,26,+6,A,21.5%,0.8,70,N,21.1,17.2,0.6,2.0,2.77%,--,--,-22.82,16.2,53.3,5.1%,01/27,13.5k,H
LIN,LINDE PLC,226B,489.80,515.82,5.3%,26,80%,5,+14,E,4.2%,0.8,96,Y,33.5,25.1,1.0,2.3,1.31%,1.2%,-8.5,8.44,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,223B,160.33,173.84,8.4%,16,81%,16,0,A,6.8%,0.9,91,Y,15.1,12.6,0.8,2.4,2.95%,--,31.9,43.37,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,220B,309.58,343.28,10.9%,37,70%,23,-8,E,7.6%,0.5,91,Y,25.9,21.6,0.7,2.8,2.36%,1.3%,13.0,3.17,--,--,2.8%,12/31,11.5k,H
1171.HK,YANKUANG .,219B,16.63,13.02,-21.7%,9,33%,9,+8,A,-7.2%,0.5,95,Y,19.1,12.0,0.5,--,4.72%,--,-47.0,104.98,10.2,96.4,8.6%,06/30,10k,H
AZN.L,ASTRAZENE.,218B,14112.00,16371.17,16.0%,22,90%,22,+8,A,14.4%,0.2,90,Y,28.8,16.2,0.6,1.6,1.65%,--,-20.2,19.78,22.8,61.0,3.6%,12/31,12.5k,B
1336.HK,NEW CHINA.,217B,52.25,52.56,0.6%,15,46%,15,+11,A,0.3%,1.0,79,Y,3.7,5.9,0.4,--,5.58%,--,-7.1,79.46,40.1,169.5,7.0%,06/30,10k,H
2020.HK,ANTA SPOR.,214B,77.30,107.62,39.2%,39,94%,39,+0,A,36.9%,0.6,73,N,13.0,13.4,0.5,1.5,3.54%,--,--,-18.87,25.4,45.3,5.9%,08/13,15k,H
1816.HK,CGN POWER.,214B,3.30,3.18,-3.7%,15,60%,15,0,A,-2.2%,0.2,93,Y,15.0,13.7,0.6,2.9,3.13%,--,--,32.66,8.6,127.3,-3.2%,03/31,10k,H
ALFA.ST,ALFA LAVA.,213B,515.80,512.81,-0.6%,16,37%,16,-6,A,-0.2%,0.9,96,Y,25.8,23.5,0.8,2.6,1.71%,--,-3.3,16.07,19.3,48.0,2.3%,12/31,10k,S
1109.HK,CHINA RES.,210B,29.52,37.86,28.3%,21,100%,21,0,A,28.3%,0.6,87,N,6.8,7.9,0.2,0.6,4.88%,--,--,16.16,8.9,82.8,5.3%,--,14.5k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.8,19.7,0.9,--,0.42%,--,0.6,4.94,--,35.7,--,12/31,15k,H
VZ,VERIZON C.,208B,49.48,50.54,2.1%,24,36%,11,+2,E,0.8%,0.3,96,Y,12.2,9.4,0.5,1.2,5.71%,2.7%,-52.0,20.84,17.1,174.8,8.3%,12/31,10k,S
