TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.22T,62.85,84.41,34.3%,20,100%,20,0,A,34.3%,0.8,84,Y,7.3,6.7,0.4,--,4.41%,--,772.8,40.93,12.2,142.0,74.3%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.10T,247.00,329.40,33.4%,21,57%,21,+22,A,19.0%,0.3,43,N,10.7,11.5,0.4,4.7,6.37%,--,-7.4,-49.95,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.08T,351.40,--,--,2,--,2,0,A,--,0.8,94,Y,6.8,--,--,--,1.59%,--,274.8,17.79,17.7,12.1,8.9%,12/31,10k,I
2899.HK,ZIJIN MIN.,1.06T,39.72,50.09,26.1%,16,100%,16,0,A,26.1%,1.3,85,Y,20.9,12.4,0.5,--,1.37%,--,41.5,153.49,28.0,74.8,3.0%,06/30,14.5k,B
WMT,WALMART I.,995B,124.85,135.90,8.9%,42,95%,21,+4,E,8.4%,0.7,93,Y,45.7,38.0,1.4,4.6,0.80%,1.1%,16.9,47.94,21.8,63.2,0.8%,01/31,11.5k,H
1211.HK,BYD COMPA.,895B,98.20,125.59,27.9%,28,82%,28,0,A,22.9%,0.5,62,N,62.2,17.5,0.6,0.8,1.47%,--,-45.2,-16.1,18.5,37.5,-5.3%,06/30,14k,H
1299.HK,AIA GROUP.,882B,84.35,100.50,19.1%,23,95%,23,+0,A,18.2%,0.7,92,Y,19.3,14.1,0.9,--,2.08%,--,--,35.84,15.1,47.6,0.6%,--,13k,H
LLY,ELI LILLY.,874B,977.31,1216.93,24.5%,30,100%,8,-4,E,24.5%,0.4,86,Y,42.5,23.3,0.9,1.1,0.62%,0.9%,140.6,19.79,101.2,165.3,0.2%,12/31,14k,B
1810.HK,XIAOMI CO.,862B,33.30,48.89,46.8%,39,82%,39,+2,A,38.4%,0.8,54,N,20.4,18.5,0.5,0.7,--,--,133.5,-36.02,19.9,10.4,3.8%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,853B,175.25,194.00,10.7%,18,61%,18,+1,A,6.5%,1.0,88,Y,32.3,27.3,0.9,3.0,1.70%,--,-15.1,1.18,23.6,31.6,3.1%,12/31,11k,H
EQNR.OL,EQUINOR A.,829B,332.50,256.12,-23.0%,23,8%,23,-3,A,-1.8%,-0.2,99,Y,17.8,11.9,0.5,--,4.60%,--,-110.5,38.48,12.2,77.1,2.4%,12/31,10k,S
0386.HK,CHINA PET.,825B,4.98,5.58,12.0%,16,56%,16,-4,A,6.7%,0.6,87,Y,15.1,10.9,0.5,1.5,3.83%,--,--,26.42,4.1,56.6,2.1%,09/30,11k,H
JPM,JPMORGAN .,761B,282.19,344.78,22.2%,25,75%,4,+2,E,16.6%,1.1,84,N,14.1,12.0,0.7,1.6,2.09%,0.9%,-11.0,26.36,16.1,--,--,12/31,13k,H
ATCO-B.ST,ATLAS COP.,748B,153.75,--,--,--,--,--,--,,--,1.0,89,Y,28.4,--,--,2.7,1.94%,--,-15.1,1.22,23.6,31.6,3.5%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,679B,334.10,331.56,-0.8%,19,47%,19,+2,A,-0.4%,0.9,94,Y,19.7,13.4,0.5,--,2.56%,--,-2.8,12.98,18.5,139.4,6.6%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,678B,333.60,--,--,--,--,--,--,,--,0.9,94,Y,19.7,--,--,--,2.56%,--,-2.8,12.91,18.5,139.4,6.6%,12/31,10k,I
3328.HK,BANK OF C.,676B,6.83,7.83,14.6%,18,66%,18,+2,A,9.6%,0.1,90,N,5.4,5.8,0.3,--,5.69%,--,-11.8,6.68,7.9,--,--,06/30,11.5k,H
XOM,EXXON MOB.,643B,154.36,145.29,-5.9%,27,64%,14,-4,E,-3.8%,0.3,97,Y,23.0,18.0,0.8,2.0,2.72%,1.3%,-15.7,46.29,11.1,18.9,1.9%,12/31,10k,S
0981.HK,SEMICONDU.,625B,63.10,75.91,20.3%,27,70%,27,0,A,14.2%,-0.1,67,N,116.9,48.1,1.4,8.9,--,--,-27.7,20.31,3.3,36.0,-0.8%,12/31,12.5k,H
0728.HK,CHINA TEL.,602B,5.01,6.98,39.4%,18,100%,18,+22,A,39.4%,0.5,77,N,11.9,11.3,0.6,4.9,5.99%,--,--,-10.3,--,11.4,--,03/31,15k,B
V,VISA INC.,593B,307.67,400.47,30.2%,40,100%,6,-10,E,30.2%,0.8,82,N,28.9,21.2,1.3,1.7,0.87%,1.6%,27.9,-6.87,54.0,54.6,3.7%,12/31,15k,B
JNJ,JOHNSON &.,588B,244.08,238.29,-2.4%,25,57%,14,-4,E,-1.4%,0.3,97,Y,22.1,19.4,0.7,1.7,2.14%,1.0%,-53.5,54.08,35.0,60.5,2.8%,12/31,10k,S
0388.HK,HONG KONG.,513B,406.40,519.24,27.8%,19,89%,19,-0,A,24.7%,1.0,87,N,29.0,26.8,1.6,2.1,3.17%,--,9.0,19.75,31.5,2.1,26.7%,06/30,14k,B
3993.HK,CMOC GROU.,481B,19.80,26.92,36.0%,16,93%,16,-6,A,33.4%,1.0,78,Y,22.2,12.6,0.5,--,1.35%,--,--,227.3,26.0,30.8,4.6%,03/31,15k,B
SAND.ST,SANDVIK A.,476B,380.20,338.15,-11.1%,19,63%,19,+8,A,-7.0%,1.4,94,Y,32.5,28.0,0.9,2.7,1.58%,--,-2.3,70.36,15.4,43.6,3.3%,12/31,10k,S
3690.HK,MEITUAN,468B,76.70,118.25,54.2%,43,67%,43,+2,A,36.3%,0.3,42,N,14.4,42.3,1.4,16.8,--,--,--,-54.43,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,460B,7.03,8.69,23.6%,12,75%,12,-7,A,17.7%,0.3,87,N,5.3,4.8,0.3,1.1,5.65%,--,3.9,23.47,8.5,--,--,06/30,13k,H
ORCL,ORACLE CO.,459B,160.03,248.60,55.4%,44,83%,46,-4,E,45.7%,1.6,46,N,30.1,20.1,0.6,1.3,1.23%,1.8%,109.0,7.13,57.6,415.3,-4.8%,11/30,15k,H
ASML,ASML HOLD.,458B,1180.40,1400.42,18.6%,37,72%,37,-11,A,13.4%,1.4,90,Y,47.8,31.5,0.9,2.3,0.90%,--,--,93.96,50.5,23.9,2.4%,12/31,12k,H
MU,MICRON TE.,457B,406.77,417.82,2.7%,41,96%,50,-3,E,2.6%,1.5,89,Y,38.7,8.5,0.2,0.7,0.11%,2.6%,231.0,326.71,22.6,21.2,0.1%,11/30,10.5k,H
6030.HK,CITIC SEC.,451B,24.86,33.05,33.0%,11,54%,11,+4,A,17.8%,0.8,76,N,12.0,11.1,0.7,--,2.48%,--,15.2,15.81,9.7,236.0,--,06/30,13k,H
2601.HK,CHINA PAC.,450B,34.04,43.53,27.9%,20,85%,20,-9,A,23.7%,0.7,84,Y,5.5,5.9,0.4,0.5,3.42%,--,38.5,46.82,17.6,68.0,1.2%,06/30,14k,H
COST,COSTCO WH.,446B,1005.37,1067.09,6.1%,36,71%,7,-1,E,4.4%,1.0,94,Y,52.2,44.8,1.7,5.5,0.52%,1.4%,11.9,9.04,29.7,25.4,1.5%,02/28,10.5k,H
MA,MASTERCAR.,445B,499.10,662.80,32.8%,39,100%,9,-10,E,32.8%,0.8,83,N,30.2,22.1,1.4,1.6,0.69%,0.8%,23.8,-4.32,209.9,256.0,3.7%,12/31,15k,H
2388.HK,BOC HONG .,436B,41.30,43.05,4.2%,14,64%,14,+14,A,2.7%,0.2,92,Y,10.8,10.8,0.7,4.4,5.45%,--,--,48.46,12.2,--,--,03/31,10.5k,H
SMSD.L,SAMSUNG E.,422B,1072.00,4374.11,308.0%,1,100%,1,0,A,308.0%,1.1,40,N,9.6,1.4,0.0,0.2,1.12%,--,140.3,199.54,10.8,5.8,5663.3%,12/31,15k,I
DNB.OL,DNB BANK .,420B,289.00,298.47,3.3%,15,13%,15,+13,A,0.4%,0.4,94,Y,10.2,10.6,0.7,--,6.18%,--,-8.7,18.46,15.0,--,--,12/31,10k,S
NFLX,"NETFLIX, .",401B,94.70,113.17,19.5%,43,76%,29,-11,E,14.8%,1.7,71,N,37.4,24.7,1.4,2.0,--,2.1%,-16.3,2.98,42.8,63.8,6.2%,12/31,12.5k,H
ABBV,ABBVIE IN.,400B,226.69,248.86,9.8%,29,62%,8,+1,E,6.1%,0.3,93,Y,95.7,14.1,0.5,0.5,3.04%,1.2%,41.2,10.49,6225.0,--,4.6%,12/31,11k,H
CVX,CHEVRON C.,396B,198.13,186.67,-5.8%,26,73%,11,-4,E,-4.2%,0.7,100,Y,29.8,21.3,1.0,3.8,3.71%,1.1%,-20.9,35.62,7.2,24.3,3.3%,12/31,10k,H
ASSA-B.ST,ASSA ABLO.,389B,350.40,404.50,15.4%,17,52%,17,+6,A,8.0%,0.8,88,Y,26.5,22.9,0.8,1.8,1.82%,--,0.4,10.34,14.1,64.2,4.3%,12/31,11.5k,H
0016.HK,SUN HUNG .,386B,133.40,146.77,10.0%,13,61%,13,0,A,6.1%,0.8,90,Y,17.6,15.3,0.5,1.0,2.76%,--,--,82.94,3.7,16.5,--,02/26,11k,H
DSV.CO,DSV A/S,379B,1603.50,2055.16,28.2%,17,94%,17,+5,A,26.5%,1.1,84,Y,45.1,18.2,0.6,1.0,0.43%,--,-49.4,14.5,7.3,83.2,6.6%,12/31,14.5k,H
SWED-A.ST,SWEDBANK .,373B,332.10,327.80,-1.3%,15,13%,15,0,A,-0.2%,0.5,91,Y,11.5,13.1,0.8,--,6.05%,--,-3.6,40.88,14.7,--,--,12/31,10k,S
PLTR,PALANTIR .,368B,154.16,186.41,20.9%,24,80%,10,-40,E,16.7%,1.7,74,N,240.9,83.4,2.5,3.2,--,2.4%,184.4,84.29,26.0,3.1,0.3%,12/31,13k,H
SEB-A.ST,SKANDINAV.,360B,184.05,195.12,6.0%,15,13%,15,+1,A,0.8%,0.3,90,Y,11.9,11.7,0.7,7.0,4.54%,--,-2.5,14.93,13.5,--,--,12/31,10k,S
KOG.OL,KONGSBERG.,360B,409.30,401.00,-2.0%,7,71%,7,+21,A,-1.4%,0.5,99,Y,86.2,31.0,1.1,2.7,0.56%,--,96.4,34.58,19.5,21.3,-0.8%,12/31,10k,H
ERIC-A.ST,TELEFONAK.,360B,108.20,--,--,--,--,--,--,,--,0.6,100,Y,12.7,--,--,--,2.83%,--,106.4,38.12,28.3,36.5,5.2%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,359B,107.90,91.89,-14.8%,19,15%,19,+1,A,-2.2%,0.6,100,Y,12.7,17.0,0.5,--,2.83%,--,106.4,37.79,28.3,36.5,5.2%,12/31,10k,S
PG,THE PROCT.,354B,151.59,168.00,10.8%,24,86%,7,+4,E,9.3%,0.3,87,N,22.5,20.7,0.8,4.2,2.76%,1.0%,14.6,-7.49,31.6,68.7,3.7%,12/31,11.5k,H
BAC,BANK OF A.,342B,46.88,62.19,32.6%,25,83%,12,-1,E,27.2%,1.3,81,N,12.3,9.5,0.6,0.9,2.31%,1.3%,1.8,20.12,10.2,--,--,12/31,14.5k,B
2328.HK,PICC PROP.,342B,15.38,21.21,37.9%,21,85%,21,-4,A,32.2%,0.0,78,N,7.9,7.1,0.4,--,4.02%,--,--,21.96,14.5,15.9,6.0%,--,15k,H
HD,THE HOME .,340B,342.06,410.27,19.9%,37,71%,14,+3,E,14.2%,1.0,80,N,24.0,21.0,0.7,3.2,2.66%,0.9%,20.2,-3.88,145.5,510.0,2.5%,01/31,12.5k,H
9618.HK,"JD.COM, I.",337B,109.50,148.77,35.9%,27,88%,27,+1,A,31.6%,0.5,62,N,9.1,7.0,0.2,0.9,3.59%,--,-46.5,-29.89,7.6,36.5,-5.4%,09/30,15k,H
KO,THE COCA-.,336B,78.14,83.36,6.7%,24,100%,9,+4,E,6.7%,0.3,95,Y,25.7,22.5,0.8,2.4,2.65%,1.0%,-31.8,15.03,43.3,139.8,-0.4%,12/31,11k,H
CAT,CATERPILL.,328B,701.98,736.21,4.9%,28,50%,28,-2,A,2.4%,1.5,89,Y,37.3,25.4,0.9,1.9,0.85%,1.8%,19.9,110.46,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,328B,6.18,8.31,34.5%,15,66%,15,-3,A,22.8%,0.6,81,N,5.6,4.7,0.3,--,3.36%,--,--,50.36,18.1,38.0,3.1%,06/30,14k,H
AMD,ADVANCED .,323B,198.40,289.72,46.0%,51,68%,19,+2,E,31.5%,2.0,74,Y,76.3,18.2,0.5,0.6,--,2.1%,128.5,96.84,7.1,6.4,1.4%,12/31,15k,H
GE,GE AEROSP.,318B,301.67,362.83,20.3%,19,100%,6,-5,E,20.3%,1.4,87,Y,37.4,35.3,1.2,5.6,0.58%,1.1%,24.6,55.52,44.7,114.1,1.6%,12/31,13.5k,B
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,30,N,10.5,3.4,0.1,0.2,0.81%,--,140.3,242.31,10.8,5.8,7529.3%,12/31,15k,H
CSCO,CISCO SYS.,308B,77.99,88.81,13.9%,26,100%,2,-8,E,13.9%,0.8,88,Y,28.1,17.3,0.5,1.3,2.15%,1.5%,27.5,32.13,23.8,66.5,3.3%,01/31,12.5k,I
0019.HK,SWIRE PAC.,300B,82.75,83.71,1.2%,8,75%,8,0,A,0.9%,0.6,97,Y,89.9,8.8,0.3,0.3,4.18%,--,--,19.11,0.3,34.1,0.9%,--,10k,H
NVS,NOVARTIS .,298B,154.35,148.56,-3.8%,11,--,1,0,E,-0.0,0.5,91,Y,21.6,15.4,0.6,2.6,3.06%,0.4%,-33.2,46.4,30.8,76.2,4.1%,12/31,10k,I
AZN,ASTRAZENE.,296B,191.47,193.43,1.0%,9,88%,9,0,A,0.9%,0.2,90,Y,29.3,32.1,1.2,1.6,1.65%,0.1%,-20.2,28.89,22.8,61.0,2.6%,12/31,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,48.82,9.1,--,--,--,10k,S
HM-B.ST,H & M HEN.,287B,180.10,162.62,-9.7%,24,--,24,-4,A,-0.0,1.1,93,Y,23.7,20.4,0.7,2.3,3.92%,--,639.3,39.66,27.1,180.6,7.0%,11/30,10k,S
MRK,MERCK & C.,287B,116.09,127.22,9.6%,29,58%,12,-5,E,5.6%,0.3,93,Y,16.0,11.9,0.5,3.5,2.93%,1.4%,-41.7,29.04,36.9,96.0,4.1%,12/31,11k,H
HSBC,HSBC HOLD.,282B,82.16,95.12,15.8%,2,50%,2,0,A,7.9%,0.5,87,Y,13.7,8.7,0.5,1.1,4.36%,--,-32.5,51.2,11.6,--,--,12/31,11.5k,I
SHB-A.ST,SVENSKA H.,273B,136.55,134.80,-1.3%,15,13%,15,+1,A,-0.2%,0.4,91,Y,11.3,12.0,0.7,--,5.72%,--,-3.7,17.29,11.7,--,--,12/31,10k,S
RTX,RTX CORPO.,272B,203.23,217.16,6.9%,21,67%,6,+8,E,4.6%,0.4,95,Y,41.1,27.1,0.9,2.9,1.31%,1.0%,5.7,61.5,11.0,59.5,2.4%,12/31,11k,H
HEXA-B.ST,HEXAGON A.,270B,100.95,116.86,15.8%,17,35%,17,-8,A,5.5%,0.8,83,N,41.5,18.9,0.6,3.1,1.54%,--,-18.9,-10.92,5.8,40.1,-0.0%,12/31,11k,S
AMAT,APPLIED M.,268B,338.93,410.62,21.2%,38,100%,14,-15,E,21.2%,1.6,86,Y,34.7,24.5,0.7,1.7,0.52%,1.7%,-5.2,129.41,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,266B,212.06,274.90,29.6%,34,88%,25,-10,E,26.1%,1.8,83,Y,43.5,30.7,0.9,1.6,0.48%,2.3%,19.8,178.91,65.6,44.2,1.8%,12/31,14.5k,H
PM,PHILIP MO.,265B,170.33,194.84,14.4%,18,67%,3,+6,E,9.6%,0.4,89,Y,23.5,18.5,0.7,1.9,3.52%,1.1%,-20.4,16.54,--,--,3.4%,12/31,11.5k,I
BHP,BHP GROUP.,258B,50.98,51.86,1.7%,15,33%,15,+2,A,0.6%,0.7,86,Y,18.0,14.5,0.5,--,3.84%,--,--,49.58,24.7,52.6,3.1%,02/17,10k,S
DANSKE.CO,DANSKE BA.,257B,317.10,351.15,10.7%,14,64%,14,0,A,6.9%,0.6,91,Y,11.4,10.2,0.6,--,5.24%,--,9.6,42.52,13.0,--,--,12/31,11k,H
UNH,UNITEDHEA.,252B,277.97,362.54,30.4%,28,100%,12,-1,E,30.4%,0.4,46,N,21.0,13.9,0.5,1.1,3.10%,1.6%,-99.8,-40.6,12.5,81.6,5.5%,12/31,15k,H
2338.HK,WEICHAI P.,251B,28.84,33.05,14.6%,16,87%,16,-6,A,12.7%,1.4,81,Y,18.6,15.5,0.5,--,2.59%,--,17.4,88.49,11.7,46.8,5.7%,06/30,12k,H
MC.PA,LVMH MOËT.,245B,495.00,643.24,29.9%,26,57%,26,+6,A,17.1%,0.8,76,N,22.6,18.4,0.6,2.2,2.60%,--,--,-17.15,16.2,53.3,4.8%,01/27,13k,H
MS,MORGAN ST.,243B,153.50,195.81,27.6%,25,50%,4,0,E,13.8%,1.2,80,N,15.0,12.5,0.8,1.8,2.49%,1.3%,1.9,38.26,15.6,455.7,--,12/31,12.5k,H
TMUS,T-MOBILE .,240B,214.59,268.52,25.1%,29,83%,6,-3,E,20.9%,0.4,79,N,22.1,15.3,0.8,0.8,1.91%,3.1%,-28.8,-14.61,18.2,208.9,3.3%,12/31,13.5k,B
1898.HK,CHINA COA.,240B,14.88,12.06,-18.9%,8,37%,8,-12,A,-7.0%,0.4,98,Y,11.8,11.3,0.5,--,3.27%,--,-26.6,91.06,10.9,35.0,1.8%,03/31,10k,S
0762.HK,CHINA UNI.,238B,7.78,10.78,38.5%,15,86%,15,+22,A,33.1%,0.5,73,N,9.8,9.3,0.5,--,6.24%,--,--,-9.67,--,9.9,--,03/31,15k,H
1171.HK,YANKUANG .,237B,16.65,11.82,-29.0%,9,33%,9,+8,A,-9.6%,0.5,99,Y,19.1,13.8,0.6,--,5.11%,--,-47.0,112.43,10.2,96.4,7.9%,06/30,10k,S
GS,THE GOLDM.,235B,786.63,959.75,22.0%,25,33%,6,+1,E,7.3%,1.3,80,N,15.3,12.1,0.7,1.5,2.19%,2.1%,-2.6,49.88,13.9,596.1,--,12/31,11k,S
WFC,WELLS FAR.,234B,74.82,101.35,35.5%,26,50%,12,-2,E,17.7%,1.1,77,N,12.0,9.4,0.6,1.6,2.34%,0.9%,9.5,10.9,11.7,--,--,12/31,13k,H
TEL.OL,TELENOR A.,234B,171.10,175.59,2.6%,17,35%,17,-9,A,0.9%,0.3,96,Y,21.5,16.4,0.9,3.4,5.69%,--,190.5,24.63,15.4,132.7,5.9%,12/31,10k,S
MCD,MCDONALD'.,232B,325.90,343.33,5.3%,37,70%,23,-8,E,3.7%,0.5,95,Y,27.3,22.8,0.8,2.9,2.29%,1.3%,13.0,11.37,--,--,2.7%,12/31,10.5k,H
IBM,INTERNATI.,232B,247.47,318.34,28.6%,21,67%,15,-10,E,19.1%,0.7,76,N,22.2,18.4,0.5,2.3,2.70%,2.5%,429.3,1.6,35.2,197.3,5.7%,12/31,13k,H
1816.HK,CGN POWER.,228B,3.51,3.18,-9.5%,15,60%,15,0,A,-5.7%,0.2,99,Y,16.0,14.7,0.6,3.1,2.97%,--,--,47.36,8.6,127.3,-3.0%,03/31,10k,S
RY,ROYAL BAN.,228B,162.97,175.20,7.5%,16,81%,16,0,A,6.1%,0.9,92,Y,15.2,12.7,0.8,2.4,2.91%,--,31.9,52.43,15.4,--,--,01/31,11k,H
INTC,INTEL COR.,227B,45.57,47.11,3.4%,45,21%,24,-8,E,0.7%,1.4,83,Y,--,46.0,1.4,--,--,2.4%,28.0,120.36,0.0,37.3,-2.0%,12/31,10k,S
LIN,LINDE PLC,227B,491.01,512.43,4.4%,26,75%,4,+14,E,3.3%,0.8,96,Y,33.7,25.2,0.9,2.3,1.33%,1.2%,-8.5,10.67,17.8,70.6,2.1%,12/31,10.5k,H
GEV,GE VERNOV.,226B,833.88,860.62,3.2%,33,70%,10,-6,E,2.2%,--,93,Y,47.1,36.7,1.2,3.4,0.18%,2.2%,1342.5,179.85,42.6,9.7,2.3%,12/31,10.5k,H
0001.HK,CK HUTCHI.,226B,59.20,69.33,17.1%,8,100%,8,0,A,17.1%,0.7,89,Y,29.3,9.6,0.3,0.3,3.70%,--,--,25.85,2.2,48.4,14.0%,--,13k,H
AZN.L,ASTRAZENE.,222B,14364.00,16463.93,14.6%,22,90%,22,+8,A,13.2%,0.2,91,Y,29.4,16.6,0.6,1.6,1.63%,--,-20.2,23.32,22.8,61.0,3.5%,12/31,12k,B
2020.HK,ANTA SPOR.,220B,79.55,108.01,35.8%,39,94%,39,+0,A,33.6%,0.6,75,N,13.5,13.8,0.5,1.5,3.45%,--,--,-16.72,25.4,45.3,5.7%,08/13,15k,H
ALFA.ST,ALFA LAVA.,219B,531.60,511.25,-3.8%,16,37%,16,-6,A,-1.4%,0.9,99,Y,26.6,24.2,0.8,2.6,1.64%,--,-3.3,21.12,19.3,48.0,2.2%,12/31,10k,S
PEP,"PEPSICO, .",218B,159.97,171.24,7.0%,24,67%,6,-1,E,4.7%,0.4,93,Y,26.6,17.5,0.7,3.2,3.55%,1.5%,38.5,12.29,42.8,258.1,3.8%,12/31,11k,H
1336.HK,NEW CHINA.,217B,52.20,52.75,1.0%,15,46%,15,+11,A,0.5%,1.0,79,Y,3.7,5.9,0.4,--,5.51%,--,-7.1,100.21,40.1,169.5,7.0%,06/30,10k,S
1109.HK,CHINA RES.,216B,30.30,37.86,25.0%,21,100%,21,0,A,25.0%,0.6,89,Y,7.0,8.1,0.2,0.7,4.70%,--,--,24.34,8.9,82.8,5.1%,--,14k,H
0066.HK,MTR CORPO.,215B,34.60,29.85,-13.7%,13,30%,13,-8,A,-4.1%,0.5,91,Y,12.5,18.2,0.6,--,3.73%,--,--,37.77,9.1,44.2,-0.3%,--,10k,S
VZ,VERIZON C.,214B,50.84,50.26,-1.1%,24,36%,11,+2,E,-0.4%,0.3,99,Y,12.5,9.7,0.5,1.2,5.58%,2.7%,-52.0,27.56,17.1,174.8,8.0%,12/31,10k,S
