TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0388.HK,HONG KONG.,516B,408.40,518.29,26.9%,20,90%,20,0,A,24.2%,0.9,88,N,29.2,27.0,1.6,2.1,3.19%,--,9.0,37.04,31.5,2.1,1.5%,06/30,14k,B
SAND.ST,SANDVIK A.,504B,402.50,350.20,-13.0%,20,55%,20,+5,A,-7.1%,1.3,99,Y,34.4,29.6,1.0,2.8,1.49%,--,-2.3,123.99,15.4,39.8,3.1%,12/31,10k,S
ASML,ASML HOLD.,492B,1270.00,1414.13,11.3%,43,81%,43,-3,A,9.2%,1.4,97,Y,51.3,33.1,1.0,2.4,0.85%,--,--,122.97,50.5,23.9,2.2%,12/31,11.5k,H
MU,MICRON TE.,474B,420.59,526.48,25.2%,43,96%,27,-2,E,24.2%,1.6,89,Y,19.8,4.3,0.1,0.2,0.14%,2.6%,631.3,506.18,39.8,14.9,0.6%,02/28,14k,B
2388.HK,BOC HONG .,469B,44.42,45.16,1.7%,14,57%,14,+1,A,1.0%,0.2,99,Y,11.7,10.5,0.6,2.5,7.33%,--,--,63.82,11.7,--,--,03/31,10k,H
6030.HK,CITIC SEC.,452B,26.90,32.18,19.6%,10,50%,10,+4,A,9.8%,0.8,82,N,12.0,9.3,0.5,--,2.33%,--,41.0,54.02,--,234.1,--,12/31,11.5k,H
DNB.OL,DNB BANK .,448B,308.50,308.25,-0.1%,16,6%,16,+6,A,-0.0%,0.4,99,Y,10.9,11.1,0.7,--,5.83%,--,-8.7,32.41,15.0,--,--,12/31,10k,S
3993.HK,CMOC GROU.,446B,18.45,26.68,44.6%,16,93%,16,-6,A,41.5%,1.2,73,Y,16.9,10.6,0.4,--,1.51%,--,--,263.32,25.9,31.2,4.5%,03/31,15k,B
MA,MASTERCAR.,445B,498.66,657.11,31.8%,39,93%,14,-10,E,29.5%,0.8,83,N,30.2,22.0,1.3,1.6,0.70%,0.7%,23.8,-1.6,209.9,256.0,3.7%,12/31,15k,H
COST,COSTCO WH.,443B,998.47,1067.94,7.0%,36,64%,11,+2,E,4.4%,1.0,94,Y,51.8,44.4,1.7,5.5,0.52%,1.4%,6.9,4.21,29.7,60.3,1.5%,02/28,10.5k,H
NFLX,"NETFLIX, .",436B,103.01,114.03,10.7%,45,73%,33,-4,E,7.8%,1.7,77,N,40.7,26.6,1.4,2.2,--,1.9%,-16.3,12.18,42.8,63.8,5.7%,12/31,11.5k,H
ASSA-B.ST,ASSA ABLO.,406B,365.90,396.78,8.4%,19,47%,19,-5,A,4.0%,0.9,92,Y,27.6,23.9,0.8,1.9,1.75%,--,0.4,37.48,14.1,64.2,4.1%,12/31,10.5k,S
0016.HK,SUN HUNG .,401B,138.70,147.85,6.6%,13,61%,13,-3,A,4.0%,0.8,93,Y,18.3,15.9,0.5,1.0,2.73%,--,--,111.63,3.7,16.6,9.6%,02/26,10.5k,H
AMD,ADVANCED .,399B,245.04,289.35,18.1%,53,62%,21,+2,E,11.2%,2.0,92,Y,93.5,22.6,0.7,0.7,--,2.0%,128.5,162.36,7.1,6.4,1.1%,12/31,12k,H
2601.HK,CHINA PAC.,398B,33.72,43.34,28.5%,20,90%,20,-4,A,25.7%,--,83,Y,5.3,5.7,0.3,0.8,3.50%,--,17.4,64.47,17.0,72.8,-4.8%,12/31,14.5k,H
ORCL,ORACLE CO.,397B,138.09,246.46,78.5%,44,86%,22,-7,E,67.8%,1.6,40,N,24.8,17.3,0.5,0.9,1.45%,1.6%,8.6,--,57.6,415.3,-5.6%,02/28,15k,H
DSV.CO,DSV A/S,396B,1673.00,2045.89,22.3%,19,94%,19,+5,A,21.0%,1.0,87,Y,47.2,19.0,0.6,1.0,0.42%,--,-49.4,47.47,7.3,83.2,6.3%,12/31,13.5k,H
BAC,BANK OF A.,377B,52.54,60.27,14.7%,26,89%,18,-8,E,13.1%,1.2,91,Y,13.8,10.5,0.6,1.0,2.13%,--,1.8,49.43,10.2,--,--,12/31,12k,H
CVX,CHEVRON C.,375B,188.55,203.54,8.0%,26,71%,17,-4,E,5.6%,0.6,88,Y,28.4,17.9,0.8,3.5,3.78%,1.1%,-20.9,45.27,7.2,24.3,3.5%,12/31,11k,H
CAT,CATERPILL.,370B,790.66,746.06,-5.6%,28,50%,28,-2,A,-2.8%,1.5,99,Y,42.0,28.5,0.9,2.1,0.76%,1.7%,19.9,173.14,43.5,206.7,1.6%,12/31,10k,S
SWED-A.ST,SWEDBANK .,370B,330.00,329.07,-0.3%,15,13%,15,0,A,-0.0%,0.6,91,Y,11.4,13.0,0.8,6.4,6.20%,--,-3.6,75.02,14.7,--,--,12/31,10k,S
ERIC-A.ST,TELEFONAK.,370B,110.60,--,--,--,--,--,--,,--,0.5,98,Y,13.0,--,--,--,2.71%,--,106.4,61.67,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,369B,110.95,97.15,-12.4%,20,15%,20,0,A,-1.9%,0.5,99,Y,13.0,17.4,0.5,--,2.70%,--,106.4,62.15,28.3,36.5,5.1%,12/31,10k,H
ABBV,ABBVIE IN.,367B,207.94,249.03,19.8%,29,73%,11,-6,E,14.4%,0.4,85,N,87.7,12.9,0.5,0.5,3.33%,1.3%,41.2,22.77,6225.0,--,5.0%,12/31,12.5k,H
KOG.OL,KONGSBERG.,357B,406.60,417.75,2.7%,8,62%,8,+12,A,1.7%,0.4,95,Y,85.4,31.5,1.0,2.8,0.54%,--,96.4,35.45,19.5,23.4,0.3%,12/31,10.5k,H
SEB-A.ST,SKANDINAV.,355B,181.50,193.00,6.3%,16,12%,16,0,A,0.8%,0.4,89,N,11.8,11.5,0.7,1.9,4.68%,--,-2.5,41.86,13.5,--,--,12/31,10k,S
1339.HK,THE PEOPL.,345B,5.64,7.72,36.9%,15,66%,15,-3,A,24.4%,0.7,74,N,4.9,4.3,0.2,--,3.73%,--,--,54.28,15.9,53.4,-99.0%,09/30,14k,H
9618.HK,"JD.COM, I.",343B,111.40,148.77,33.5%,26,88%,26,+0,A,29.5%,0.4,75,N,15.1,7.1,0.2,1.0,3.52%,--,-46.5,-21.03,7.6,36.5,-5.3%,12/31,15k,H
PG,THE PROCT.,339B,145.16,164.95,13.6%,24,75%,12,0,E,10.2%,0.4,85,N,21.5,19.9,0.8,4.0,2.91%,1.2%,14.6,-10.64,31.6,68.7,3.9%,12/31,11.5k,B
HD,THE HOME .,335B,337.34,408.18,21.0%,37,69%,16,0,E,14.4%,1.1,79,N,23.7,20.7,0.7,3.1,2.76%,1.3%,-25.1,-2.26,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,333B,77.47,83.67,8.0%,24,100%,12,0,E,8.0%,0.4,94,Y,25.5,22.4,0.9,4.0,2.66%,1.1%,-31.8,11.6,43.3,139.8,-0.4%,12/31,11.5k,H
LRCX,LAM RESEA.,331B,263.66,279.13,5.9%,36,85%,27,-3,E,5.0%,1.8,98,Y,54.0,38.1,1.1,1.9,0.39%,2.4%,19.8,293.59,65.6,44.2,1.5%,12/31,11k,H
2328.HK,PICC PROP.,329B,14.80,19.47,31.6%,21,85%,21,-4,A,26.8%,0.2,75,N,7.1,6.5,0.4,--,4.23%,--,--,14.22,14.7,27.4,-0.1%,03/26,14.5k,H
GE,GE AEROSP.,325B,308.35,353.65,14.7%,19,89%,9,-2,E,13.1%,1.4,88,Y,38.3,35.8,1.2,5.3,0.61%,1.2%,24.6,70.63,44.7,114.1,1.6%,12/31,12k,B
CSCO,CISCO SYS.,324B,82.22,89.04,8.3%,26,100%,3,-1,E,8.3%,0.8,93,Y,29.6,18.2,0.5,1.3,2.04%,1.7%,27.5,46.72,23.8,66.5,3.1%,01/31,11.5k,I
0019.HK,SWIRE PAC.,319B,88.20,89.74,1.7%,8,75%,8,+12,A,1.3%,0.5,98,Y,41.8,9.7,0.3,0.3,4.31%,--,--,47.37,1.1,31.1,2.4%,03/12,10k,H
AMAT,APPLIED M.,317B,399.49,421.88,5.6%,38,100%,15,-5,E,5.6%,1.6,98,Y,41.0,28.7,0.8,1.9,0.53%,1.7%,-5.2,178.09,38.9,33.1,1.4%,01/31,11k,H
AZN,ASTRAZENE.,316B,204.03,211.59,3.7%,9,88%,9,-1,A,3.3%,0.3,96,Y,31.1,25.7,1.0,1.7,1.55%,0.1%,-20.2,56.58,22.8,61.0,2.5%,12/31,10.5k,H
INTC,INTEL COR.,313B,62.38,47.23,-24.3%,47,25%,28,+0,E,-6.1%,1.3,98,Y,--,61.4,1.8,--,--,2.3%,28.0,216.01,0.0,37.3,-1.4%,12/31,10k,S
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.5,3.4,0.1,0.2,0.74%,--,140.3,274.32,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,310B,90.26,96.92,7.4%,2,50%,2,-50,A,3.7%,0.6,95,Y,15.0,9.8,0.6,1.2,4.15%,--,-32.5,90.43,11.6,--,--,12/31,10.5k,I
PLTR,PALANTIR .,306B,128.06,185.25,44.7%,27,87%,15,-33,E,38.7%,1.7,62,N,203.3,68.8,2.0,2.5,--,2.4%,184.4,44.62,26.0,3.1,0.4%,12/31,15k,H
MRK,MERCK & C.,300B,121.42,129.26,6.5%,28,56%,16,-5,E,3.6%,0.3,97,Y,16.7,12.4,0.5,3.7,2.80%,1.1%,-41.7,58.92,36.9,96.0,4.0%,12/31,10.5k,H
NVS,NOVARTIS .,297B,154.05,153.26,-0.5%,11,50%,2,-9,E,-0.3%,0.5,90,Y,21.5,15.7,0.6,2.7,3.08%,0.3%,-33.2,47.64,30.8,76.2,4.1%,12/31,10k,I
2338.HK,WEICHAI P.,287B,32.92,34.85,5.9%,16,93%,16,+6,A,5.5%,1.4,93,Y,22.7,14.0,0.5,--,2.38%,--,-31.6,130.34,10.8,51.9,7.1%,12/31,11k,H
MS,MORGAN ST.,282B,177.64,190.33,7.1%,25,57%,7,0,E,4.1%,1.2,92,Y,17.4,14.3,0.8,2.0,2.25%,--,1.9,68.71,15.6,455.7,--,12/31,10.5k,H
SMSD.L,SAMSUNG E.,282B,1072.00,4392.04,309.7%,1,100%,1,0,A,309.7%,1.2,46,N,9.6,1.4,0.0,0.1,1.08%,--,140.3,205.08,10.8,5.8,8462.8%,12/31,15k,I
HM-B.ST,H & M HEN.,279B,175.10,162.18,-7.4%,25,4%,25,0,A,-0.3%,1.1,90,Y,23.1,19.8,0.7,2.2,4.05%,--,639.3,42.11,27.9,185.4,6.8%,11/30,10k,S
UNH,UNITEDHEA.,276B,304.33,360.96,18.6%,29,100%,14,-3,E,18.6%,0.4,51,N,23.0,15.1,0.6,1.1,2.90%,1.9%,-99.8,-47.8,12.5,81.6,5.0%,12/31,13k,H
BHP,BHP GROUP.,274B,53.98,51.94,-3.8%,16,31%,16,0,A,-1.2%,0.8,91,Y,18.9,15.0,0.6,--,3.63%,--,--,73.09,24.7,52.6,3.0%,02/17,10k,S
RTX,RTX CORPO.,271B,201.56,216.34,7.3%,22,62%,8,+3,E,4.6%,0.4,94,Y,40.6,26.8,0.9,2.8,1.35%,1.0%,5.7,59.8,11.0,59.5,2.4%,12/31,11k,H
0175.HK,GEELY AUT.,269B,24.98,26.93,7.8%,32,96%,32,0,A,7.5%,0.4,100,Y,13.4,9.8,0.3,1.5,2.00%,--,--,70.64,17.9,24.7,13.4%,03/31,11k,H
GS,THE GOLDM.,269B,907.80,933.75,2.9%,26,44%,9,0,E,1.3%,1.3,92,Y,17.7,13.9,0.8,1.7,1.98%,2.2%,-2.6,87.41,13.9,596.1,--,12/31,10k,H
GEV,GE VERNOV.,267B,991.32,918.03,-7.4%,33,79%,14,-6,E,-5.8%,1.2,99,Y,56.2,43.3,1.4,3.8,0.15%,2.7%,1342.5,209.32,42.6,9.7,2.0%,12/31,10k,H
DANSKE.CO,DANSKE BA.,265B,327.20,356.86,9.1%,15,66%,15,+2,A,6.0%,0.6,94,Y,11.7,10.4,0.6,6.3,5.18%,--,9.6,75.92,13.0,--,--,12/31,11k,H
WFC,WELLS FAR.,263B,85.40,98.29,15.1%,27,58%,19,-5,E,8.7%,1.1,87,Y,13.6,10.8,0.6,1.8,2.11%,--,9.5,39.58,11.7,--,--,12/31,11.5k,H
SHB-A.ST,SVENSKA H.,258B,128.80,128.02,-0.6%,16,12%,16,+6,A,-0.1%,0.5,86,N,10.6,11.3,0.7,6.6,6.21%,--,-3.7,39.02,11.7,--,--,12/31,10k,S
HEXA-B.ST,HEXAGON A.,253B,94.52,117.52,24.3%,17,35%,17,-8,A,8.5%,0.9,77,N,38.1,17.7,0.5,3.0,1.56%,--,-18.9,1.0,5.8,40.1,-0.1%,12/31,11.5k,S
PM,PHILIP MO.,250B,160.45,195.17,21.6%,18,75%,4,-4,E,16.2%,0.5,84,N,22.1,17.5,0.7,1.8,3.66%,1.1%,-20.4,7.96,--,--,3.6%,12/31,12.5k,H
0001.HK,CK HUTCHI.,245B,64.10,70.33,9.7%,8,100%,8,0,A,9.7%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,70.25,2.9,48.6,10.8%,03/19,11.5k,H
RY,ROYAL BAN.,240B,171.91,172.42,0.3%,16,81%,16,+1,A,0.2%,0.9,98,Y,16.4,13.7,0.8,2.3,2.79%,--,31.9,54.46,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,239B,483.30,606.54,25.5%,27,51%,27,-4,A,13.0%,0.9,74,N,22.1,18.4,0.6,1.8,2.69%,--,--,-5.59,16.2,53.3,4.9%,01/27,12k,H
AZN.L,ASTRAZENE.,236B,15230.00,16363.91,7.4%,24,87%,24,+4,A,6.5%,0.3,97,Y,31.3,17.6,0.7,1.7,1.55%,--,-20.2,52.05,22.8,61.0,3.3%,12/31,11k,H
LIN,LINDE PLC,233B,503.15,516.41,2.6%,27,83%,6,+7,E,2.2%,0.8,99,Y,34.5,25.8,0.9,2.4,1.27%,1.2%,-8.5,15.41,17.8,70.6,2.1%,12/31,10.5k,H
2020.HK,ANTA SPOR.,232B,83.90,104.76,24.9%,38,94%,38,+0,A,23.4%,0.6,79,N,15.3,13.2,0.4,2.5,2.57%,--,--,5.71,22.5,43.9,5.9%,03/25,14k,B
TEL.OL,TELENOR A.,231B,169.20,175.29,3.6%,18,44%,18,-3,A,1.6%,0.3,95,Y,21.1,16.5,0.9,3.4,5.73%,--,190.5,26.55,15.6,134.7,6.4%,12/31,10.5k,S
HSBA.L,HSBC HOLD.,229B,1340.20,1327.74,-0.9%,16,43%,16,-3,A,-0.4%,0.6,95,Y,15.1,10.1,0.6,1.2,4.17%,--,-32.5,82.77,11.6,--,--,12/31,10k,S
KLAC,KLA CORPO.,228B,1737.28,1688.03,-2.8%,31,83%,23,-3,E,-2.3%,1.4,99,Y,50.5,36.3,1.1,1.9,0.44%,2.5%,5.3,161.18,100.7,111.8,1.4%,12/31,10k,H
1816.HK,CGN POWER.,227B,3.38,3.51,4.0%,16,62%,16,-4,A,2.5%,0.1,90,Y,15.4,13.0,0.6,1.4,2.90%,--,--,41.33,8.2,154.9,-3.8%,09/30,10.5k,H
ALFA.ST,ALFA LAVA.,226B,548.40,522.12,-4.8%,16,37%,16,-6,A,-1.8%,0.8,99,Y,27.4,25.0,0.8,2.8,1.64%,--,-3.3,45.14,19.3,48.0,2.3%,12/31,10k,S
1898.HK,CHINA COA.,224B,13.30,15.72,18.2%,8,50%,8,-28,A,9.1%,0.4,87,Y,10.6,8.7,0.4,--,3.49%,--,-26.6,83.79,11.1,35.7,1.8%,03/31,11.5k,H
0762.HK,CHINA UNI.,221B,7.24,9.74,34.5%,15,66%,15,+5,A,22.8%,0.5,68,N,9.3,8.7,0.5,--,4.18%,--,--,-12.16,5.7,9.2,--,03/31,14k,H
TMUS,T-MOBILE .,218B,195.71,268.68,37.3%,29,71%,7,-3,E,26.6%,0.4,73,N,20.1,14.1,0.8,0.7,2.08%,2.8%,-28.8,-23.05,18.2,208.9,3.7%,12/31,14.5k,B
MCD,MCDONALD'.,217B,305.68,344.79,12.8%,37,70%,23,-5,E,8.9%,0.5,89,N,25.6,21.3,0.7,2.7,2.43%,1.4%,15.8,0.92,--,--,2.9%,12/31,11.5k,B
ORSTED.CO,ØRSTED A/S,217B,164.55,154.87,-5.9%,25,36%,25,0,A,-2.1%,0.6,50,Y,87.1,18.4,0.8,0.8,--,--,43.8,-38.87,2.6,72.4,-14.2%,12/31,10k,S
C,CITIGROUP.,217B,124.39,132.18,6.3%,23,93%,14,-1,E,5.8%,1.1,99,Y,17.8,10.1,0.6,0.9,1.93%,0.0%,-39.2,107.05,6.8,--,--,12/31,11k,H
INDU-A.ST,AB INDUST.,217B,504.00,449.00,-10.9%,3,33%,3,+33,A,-3.6%,0.9,98,Y,5.4,18.6,1.1,--,1.74%,--,60.2,63.34,21.6,3.6,11.2%,03/31,10k,I
IBM,INTERNATI.,216B,230.76,309.48,34.1%,21,61%,18,-5,E,20.8%,0.7,71,N,20.7,17.2,0.5,2.2,2.91%,2.8%,429.3,0.43,35.2,197.3,6.1%,12/31,13.5k,H
