TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6098.T,RECRUIT HOLDIN,15.7T,11295.00,12637.50,11.9%,16.0,81%,16.0,0,A,9.6%,0.9,96,Y,32.5,37.3,2.3,3.0,0.23%,--,--,32.79,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
8766.T,TOKIO MARINE H,13.9T,7248.00,8340.17,15.1%,11.0,81%,11.0,-2,A,12.2%,-0.2,90,Y,26.0,14.7,0.9,1.6,3.38%,--,--,22.47,18.7,4.2,7.7%,06/30,12k,H,value,90
8001.T,ITOCHU CORPORA,12.9T,1849.50,2403.85,30.0%,13.0,69%,13.0,-8,A,20.7%,0.5,81,N,14.5,2.9,0.1,2.2,2.38%,--,--,25.16,13.9,66.2,4.0%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,12.9T,6942.00,7958.12,14.6%,17.0,82%,17.0,-5,A,12.0%,1.1,88,Y,27.5,21.1,0.8,1.9,1.53%,--,--,48.38,10.7,5.2,1.8%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,12.5T,7574.00,9973.33,31.7%,15.0,60%,15.0,0,A,19.0%,0.6,71,N,28.7,32.1,1.2,2.2,1.74%,--,--,3.36,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5860.00,6571.43,12.1%,15.0,73%,15.0,+2,A,8.9%,0.8,88,Y,29.6,35.5,1.1,5.0,1.02%,--,--,90.68,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",11.9T,146.00,170.31,16.6%,14.0,57%,14.0,+3,A,9.5%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-1.95,10.0,165.6,86.5%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45520.00,44612.50,-2.0%,14.0,64%,14.0,+7,A,-1.3%,0.7,99,Y,10.3,13.1,0.8,--,2.46%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,10.7T,6026.00,6638.18,10.2%,12.0,58%,12.0,-5,A,5.9%,0.1,93,Y,21.5,20.0,0.8,1.2,4.02%,--,--,48.08,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2717.00,2810.07,3.4%,15.0,53%,15.0,+3,A,1.8%,-0.1,96,Y,14.8,1166.1,71.1,1.7,3.09%,--,--,13.04,14.0,96.2,12.7%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.94T,207.80,245.21,18.0%,15.0,53%,15.0,-7,A,9.5%,0.1,84,N,18.1,17.9,1.1,2.0,4.23%,--,--,-3.13,16.3,138.9,16.2%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,9.74T,5885.00,6976.67,18.5%,10.0,90%,10.0,+8,A,16.7%,0.8,74,Y,62.1,19.4,0.6,--,0.65%,--,--,371.77,31.5,18.3,0.4%,06/30,13k,B,value,90
5802.T,SUMITOMO ELECT,9.03T,2894.50,3749.50,29.5%,10.0,70%,10.0,0,A,20.7%,0.9,78,Y,6.3,13.1,0.5,--,1.35%,--,--,282.74,15.0,21.9,1.8%,06/30,13.5k,H,value,90
6723.T,RENESAS ELECTR,8.73T,4810.00,4503.85,-6.4%,13.0,76%,13.0,+8,A,-4.8%,1.3,91,Y,--,18.0,0.5,2.6,0.58%,--,--,172.39,-0.4,47.3,2.4%,03/31,10k,B,momentum,7
4502.T,TAKEDA PHARMAC,8.18T,5176.00,6086.87,17.6%,15.0,60%,15.0,-7,A,10.6%,0.1,86,Y,--,36.9,1.4,0.4,3.94%,--,-396.6,21.75,-2.1,73.7,8.2%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.99T,6935.00,10281.88,48.3%,27.0,66%,27.0,0,A,31.9%,0.1,47,N,19.0,20.4,1.2,3.5,3.16%,--,--,-48.89,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.71T,4713.00,6070.00,28.8%,14.0,64%,14.0,+14,A,18.4%,0.7,74,N,14.3,15.2,0.5,2.6,2.44%,--,--,65.65,13.5,53.4,2.2%,06/30,13k,H,value,90
8053.T,SUMITOMO CORPO,7.29T,1532.50,1960.21,27.9%,12.0,75%,12.0,0,A,20.9%,0.6,79,Y,12.3,3.5,0.1,--,2.61%,--,--,69.31,13.5,99.4,5.3%,06/30,13.5k,H,value,90
6762.T,TDK CORPORATIO,6.82T,3593.00,3695.29,2.8%,17.0,82%,17.0,+1,A,2.3%,0.7,83,Y,34.8,33.6,0.9,1.9,1.11%,--,--,115.56,9.9,28.0,0.6%,12/31,10.5k,H,--,30
6367.T,DAIKIN INDUSTR,6.81T,24460.00,24362.25,-0.4%,16.0,62%,16.0,+6,A,-0.2%,0.6,94,Y,26.0,24.7,0.8,3.0,1.47%,--,--,46.36,9.3,33.0,1.8%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.73T,6138.00,6518.75,6.2%,9.0,66%,9.0,0,A,4.1%,0.7,93,Y,15.4,16.5,1.0,--,2.54%,--,-46.3,95.4,10.4,148.1,10.3%,03/31,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.62T,23700.00,20662.50,-12.8%,17.0,64%,17.0,-6,A,-8.2%,1.7,87,Y,109.7,76.7,2.1,--,0.15%,--,--,650.68,12.2,35.7,-0.7%,06/30,10k,S,value,90
6954.T,FANUC CORPORAT,6.58T,7051.00,7379.50,4.7%,22.0,50%,22.0,+2,A,2.3%,0.9,79,Y,39.5,40.7,1.3,3.5,1.52%,--,--,82.9,9.4,--,2.4%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.30T,5964.00,7765.56,30.2%,5.0,60%,5.0,-15,A,18.1%,0.8,79,Y,17.0,17.0,0.5,--,2.11%,--,--,86.87,13.2,70.3,2.2%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.26T,1739.00,1823.00,4.8%,11.0,54%,11.0,0,A,2.6%,0.3,93,Y,14.3,4.7,0.3,3.5,4.14%,--,--,65.4,11.1,74.7,17.7%,06/30,10.5k,H,value,90
8725.T,MS&AD INSURANC,6.18T,4260.00,4720.00,10.8%,11.0,36%,11.0,0,A,3.9%,0.3,90,Y,8.1,10.4,0.6,2.1,3.29%,--,--,37.65,17.8,20.7,9.4%,09/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.04T,2153.00,2332.86,8.4%,8.0,37%,8.0,0,A,3.1%,0.2,91,Y,16.7,17.3,1.0,--,2.79%,--,--,66.19,4.7,--,--,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,5.75T,1476.00,1570.76,6.4%,18.0,33%,18.0,-11,A,2.1%,0.3,85,N,--,6.5,0.2,--,4.74%,--,-552.2,11.04,-2.8,113.6,-22.0%,03/31,10.5k,S,value,90
6702.T,FUJITSU LIMITE,5.70T,3283.00,4622.31,40.8%,13.0,76%,13.0,0,A,31.0%,0.7,70,N,18.8,21.6,0.6,--,1.68%,--,--,-5.19,15.6,6.5,8.7%,06/30,15k,H,value,90
6301.T,KOMATSU LTD.,5.65T,6318.00,6380.83,1.0%,13.0,23%,13.0,0,A,0.2%,1.0,81,Y,15.3,14.9,0.5,3.1,3.01%,--,--,37.83,11.4,38.5,-0.1%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.37T,4047.00,6007.50,48.4%,12.0,83%,12.0,-17,A,40.2%,0.3,65,N,20.0,5.6,0.1,--,0.99%,--,--,-3.22,12.6,21.4,4.5%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,5.08T,1888.00,2192.35,16.1%,16.0,43%,16.0,-6,A,6.9%,0.6,80,N,7.3,9.8,0.3,2.2,3.92%,--,--,-0.01,8.9,14.9,3.8%,06/30,11k,S,--,30
8802.T,MITSUBISHI EST,5.02T,4165.00,5279.09,26.7%,11.0,90%,11.0,0,A,24.1%,0.4,77,Y,22.9,27.6,0.8,--,1.20%,--,--,55.94,8.4,124.5,-4.9%,06/30,14k,B,value,90
4568.T,DAIICHI SANKYO,4.76T,2614.00,4205.29,60.9%,17.0,94%,17.0,0,A,57.2%,-0.2,63,N,18.6,18.2,0.7,1.7,3.83%,--,--,-20.34,15.8,21.0,-5.5%,12/31,15k,H,value,90
8308.T,RESONA HOLDING,4.73T,2104.50,2132.73,1.3%,11.0,27%,11.0,0,A,0.4%,0.3,92,Y,18.5,23.9,1.4,1.3,1.76%,--,--,60.75,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,4.72T,194.97,301.62,54.7%,61.0,100%,31.0,0,E,54.7%,2.2,82,Y,29.9,15.3,0.4,0.6,0.52%,1.3%,120.7,23.57,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
3382.T,SEVEN & I HOLD,4.52T,1953.50,2300.62,17.8%,15.0,40%,15.0,+2,A,7.1%,0.1,81,N,16.4,16.9,0.7,3.1,3.07%,--,--,-13.84,7.6,104.0,-10.2%,11/30,11k,S,--,30
6273.T,SMC CORPORATIO,4.44T,70450.00,80492.86,14.3%,16.0,62%,16.0,+16,A,8.8%,0.9,81,Y,26.7,21.5,0.7,--,1.42%,--,--,38.0,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
6920.T,LASERTEC CORPO,4.41T,49200.00,45966.67,-6.6%,16.0,37%,16.0,-6,A,-2.4%,1.7,84,Y,51.0,45.0,1.2,--,0.67%,--,--,155.6,44.1,--,1.3%,09/30,10k,S,value,90
GOOGL,ALPHABET INC.,4.29T,351.28,426.62,21.4%,69.0,100%,6.0,+2,E,21.4%,1.2,87,Y,26.8,24.1,1.5,1.3,0.26%,--,121.9,101.25,38.9,20.0,0.7%,03/31,13.5k,B,value+momentum,45
GOOG,ALPHABET INC.,4.29T,351.28,426.62,21.4%,69.0,100%,6.0,+2,E,21.4%,1.2,87,Y,26.8,24.1,1.5,1.3,0.26%,--,121.9,98.59,38.9,20.0,0.7%,03/31,13.5k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.17T,6019.00,6035.83,0.3%,12.0,58%,12.0,0,A,0.2%,0.3,97,Y,13.3,16.2,1.0,2.7,0.79%,--,-44.0,63.05,9.5,--,--,03/31,10k,H,value,90
AAPL,APPLE INC.,4.14T,281.74,315.09,11.8%,48.0,66%,29.0,+2,E,7.8%,1.1,89,Y,34.1,29.3,0.8,2.3,0.38%,1.0%,26.2,37.87,141.5,79.5,2.4%,03/31,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.14T,1415.00,1566.25,10.7%,8.0,50%,8.0,0,A,5.3%,0.6,94,Y,11.9,15.6,0.9,--,3.39%,--,-29.3,55.27,10.1,984.2,--,03/31,11k,H,value,90
4661.T,ORIENTAL LAND ,4.10T,2498.50,3029.12,21.2%,14.0,50%,14.0,+7,A,10.6%,0.3,67,N,33.6,28.6,1.0,7.4,0.64%,--,--,-24.46,--,29.7,--,06/30,12k,H,value,90
9020.T,EAST JAPAN RAI,3.90T,3452.00,4027.50,16.7%,12.0,33%,12.0,-8,A,5.5%,0.0,82,N,15.7,16.7,0.5,2.8,2.43%,--,--,13.33,8.4,158.8,-5.6%,06/30,11k,S,value,90
4503.T,ASTELLAS PHARM,3.89T,2171.00,2384.62,9.8%,14.0,28%,14.0,-2,A,2.8%,0.1,80,Y,13.4,28.7,1.1,--,3.68%,--,--,59.37,17.4,36.7,11.0%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,3.81T,3278.00,4102.50,25.2%,11.0,36%,11.0,-5,A,9.1%,-0.2,66,N,9.9,12.2,0.6,--,3.29%,--,--,67.19,8.3,26.1,--,03/31,11.5k,S,--,30
7269.T,SUZUKI MOTOR C,3.80T,1971.50,2555.88,29.6%,16.0,87%,16.0,+5,A,25.8%,0.4,80,N,8.7,11.2,0.4,--,2.64%,--,--,15.67,13.9,18.0,2.1%,06/30,14.5k,B,value,90
0700.HK,TENCENT HOLDIN,3.79T,420.20,703.61,67.4%,49.0,93%,49.0,+0,A,62.7%,0.7,62,N,15.1,11.0,0.7,1.2,1.26%,--,--,-15.49,20.5,33.5,3.4%,03/31,15k,B,value,90
7751.T,CANON INC.,3.53T,4135.00,4790.91,15.9%,10.0,30%,10.0,0,A,4.8%,0.3,82,N,11.3,11.4,0.3,--,3.87%,--,--,2.32,9.4,33.7,1.9%,03/31,11k,S,value,90
8830.T,SUMITOMO REALT,3.45T,3738.00,5116.36,36.9%,11.0,72%,11.0,0,A,26.5%,0.6,70,N,16.4,8.9,0.3,--,1.39%,--,--,35.85,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.32T,3485.00,4376.67,25.6%,12.0,41%,12.0,0,A,10.5%,0.1,72,N,6.1,8.2,0.3,--,0.92%,--,--,8.65,11.5,93.6,12.6%,06/30,12k,S,--,30
4543.T,TERUMO CORPORA,3.31T,2247.00,2970.00,32.2%,14.0,78%,14.0,0,A,25.1%,0.2,80,N,24.4,22.1,0.8,--,1.60%,--,--,-14.08,9.2,27.0,2.1%,05/15,14k,H,value,90
4004.T,RESONAC HOLDIN,3.23T,17865.00,20533.33,14.9%,12.0,83%,12.0,0,A,12.4%,1.1,87,Y,111.1,71.7,2.8,--,0.36%,--,--,438.73,5.5,130.5,--,03/31,12k,B,momentum,30
5020.T,ENEOS HOLDINGS,3.23T,1200.00,1512.50,26.0%,8.0,75%,8.0,-12,A,19.5%,0.3,77,N,12.5,12.1,0.6,--,2.83%,--,--,72.85,8.5,69.6,7.5%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,3.22T,695.00,755.85,8.8%,19.0,78%,19.0,-10,A,6.8%,0.4,87,Y,34.4,23.2,0.7,2.3,0.51%,--,48.5,114.35,25.4,32.1,--,03/31,11k,H,value,90
7735.T,SCREEN HOLDING,3.17T,16765.00,14620.00,-12.8%,15.0,53%,15.0,0,A,-6.8%,1.6,94,Y,34.5,19.2,0.5,--,1.37%,--,--,190.32,20.3,1.3,1.2%,06/30,10k,S,value,90
4452.T,KAO CORPORATIO,2.94T,3250.00,3680.77,13.3%,12.0,75%,12.0,+6,A,9.9%,0.2,93,Y,14.0,12.6,0.5,3.1,3.60%,--,--,4.39,11.9,21.8,3.7%,03/31,11.5k,B,momentum,7
4689.T,LY CORPORATION,2.90T,423.50,519.43,22.7%,11.0,90%,11.0,+11,A,20.4%,0.6,74,Y,15.2,19.8,0.7,2.3,2.60%,--,--,-18.61,7.9,52.8,-2.0%,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,2.90T,3676.00,4051.78,10.2%,9.0,11%,9.0,-11,A,1.1%,0.1,82,Y,14.3,6.5,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.4%,03/31,10k,S,value,90
AZN.ST,ASTRAZENECA PL,2.86T,1842.50,1918.65,4.1%,3.0,66%,3.0,--,A,2.7%,0.2,96,Y,28.5,18.2,0.7,1.4,1.62%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
5401.T,NIPPON STEEL C,2.85T,546.10,672.22,23.1%,11.0,45%,11.0,-4,A,10.4%,0.7,78,N,166.5,1.0,0.0,--,4.39%,--,--,12.67,0.8,85.9,-14.8%,06/30,11.5k,S,--,30
7013.T,IHI CORPORATIO,2.84T,2675.00,3879.09,45.0%,11.0,54%,11.0,0,A,24.3%,0.9,57,N,17.6,4.6,0.1,--,0.86%,--,--,20.55,27.8,71.9,0.4%,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.82T,6164.00,6119.09,-0.7%,11.0,81%,11.0,0,A,-0.6%,0.9,89,Y,37.0,40.3,1.3,--,1.07%,--,--,124.97,9.6,39.5,1.4%,03/31,10k,H,--,30
1925.T,DAIWA HOUSE IN,2.76T,4452.00,5205.56,16.9%,9.0,33%,9.0,0,A,5.6%,0.3,77,N,7.9,9.5,0.3,--,2.94%,--,--,-7.05,12.5,106.2,-18.7%,06/30,11k,S,value,90
MSFT,MICROSOFT CORP,2.74T,368.57,561.11,52.2%,58.0,94%,31.0,+0,E,48.9%,1.1,66,N,22.0,19.0,0.5,1.1,0.98%,1.3%,16.7,-25.31,34.0,30.3,1.4%,03/31,15k,B,value,90
1812.T,KAJIMA CORPORA,2.73T,5867.00,7321.43,24.8%,7.0,100%,7.0,0,A,24.8%,0.4,73,Y,15.5,22.0,0.7,--,2.49%,--,--,60.27,--,58.0,--,06/30,14k,H,value,90
9735.T,"SECOM CO., LTD",2.60T,6451.00,6710.00,4.0%,5.0,20%,5.0,-20,A,0.8%,0.1,96,Y,23.4,27.2,0.9,--,1.86%,--,--,26.65,8.7,4.6,4.0%,06/30,10k,S,value,90
AMZN,"AMAZON.COM, IN",2.58T,240.14,312.99,30.3%,69.0,100%,40.0,+0,E,30.3%,1.4,86,Y,32.7,24.3,0.8,1.8,--,1.0%,66.6,9.46,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
7832.T,BANDAI NAMCO H,2.46T,3834.00,4806.25,25.4%,16.0,68%,16.0,+6,A,17.2%,0.1,67,N,17.6,22.6,0.8,--,1.25%,--,--,-24.57,17.0,1.4,4.3%,06/30,13k,H,value,90
3407.T,ASAHI KASEI CO,2.44T,1803.50,1906.67,5.7%,12.0,83%,12.0,0,A,4.7%,0.7,95,Y,15.4,18.0,0.6,--,2.44%,--,--,81.09,8.0,46.7,0.7%,06/30,11k,B,momentum,7
7012.T,KAWASAKI HEAVY,2.43T,2908.50,3810.00,31.0%,13.0,92%,13.0,+15,A,28.5%,0.9,77,Y,22.5,5.1,0.2,--,1.38%,--,--,35.31,13.7,90.8,-2.6%,06/30,15k,B,value,90
5706.T,MITSUI KINZOKU,2.40T,41940.00,56144.44,33.9%,9.0,88%,9.0,0,A,29.8%,1.4,73,Y,26.3,69.7,2.2,--,0.67%,--,--,743.51,24.7,27.5,2.3%,06/30,15k,H,value,90
4507.T,SHIONOGI & CO.,2.39T,2805.50,3387.50,20.7%,11.0,27%,11.0,+2,A,5.6%,0.0,75,N,11.6,14.7,0.6,--,2.71%,--,--,10.72,13.5,40.6,0.7%,06/30,11k,S,value,90
1398.HK,INDUSTRIAL AND,2.36T,6.62,8.28,25.0%,17.0,94%,17.0,+0,A,23.5%,0.1,90,Y,5.7,5.3,0.3,1.0,5.29%,--,3.3,15.51,8.9,--,--,03/31,14k,B,momentum,7
TSM,TAIWAN SEMICON,2.36T,455.10,487.56,7.1%,19.0,100%,6.0,+5,E,7.1%,1.2,95,Y,39.4,22.6,0.6,1.4,0.88%,0.5%,43.7,103.16,36.2,18.4,30.5%,03/31,11k,B,momentum,7
6976.T,TAIYO YUDEN CO,2.33T,18610.00,14431.25,-22.5%,16.0,43%,16.0,0,A,-9.7%,1.7,84,Y,172.4,99.4,2.7,2.3,0.48%,--,--,652.37,4.5,49.7,0.0%,06/30,10k,S,value,90
VTI,VANGUARD TOTAL,2.31T,367.12,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.01%,--,--,22.2,--,--,--,--,10k,I,--,30
9502.T,CHUBU ELECTRIC,2.30T,3044.00,2952.00,-3.0%,5.0,60%,5.0,0,A,-1.8%,0.2,100,Y,10.1,13.0,0.6,--,2.30%,--,--,76.13,7.7,91.4,-4.8%,06/30,10k,S,--,30
2502.T,ASAHI GROUP HO,2.30T,1573.50,2075.00,31.9%,15.0,73%,15.0,0,A,23.3%,--,78,N,13.5,11.0,0.4,3.7,3.30%,--,--,-17.07,5.8,50.0,6.8%,03/31,14k,H,--,30
2503.T,KIRIN HOLDINGS,2.26T,2833.00,2756.25,-2.7%,14.0,35%,14.0,-2,A,-0.9%,0.0,99,Y,15.6,16.5,0.7,1.9,2.68%,--,--,44.41,12.2,57.7,3.2%,03/31,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.25T,4680.00,4954.00,5.9%,10.0,80%,10.0,0,A,4.7%,0.0,93,Y,16.8,18.9,1.1,--,3.50%,--,--,52.79,9.6,20.3,2.1%,06/30,11k,B,momentum,7
1802.T,OBAYASHI CORPO,2.25T,3272.00,3887.50,18.8%,8.0,87%,8.0,0,A,16.4%,0.5,74,N,13.1,23.7,0.8,--,2.87%,--,--,54.09,14.1,27.1,4.1%,06/30,12.5k,H,value,90
8601.T,DAIWA SECURITI,2.20T,1588.50,1595.00,0.4%,8.0,12%,8.0,0,A,0.0%,0.5,94,Y,12.8,16.1,0.9,--,4.41%,--,--,62.4,9.6,1206.4,--,03/31,10k,S,value,90
SPCX,SPACE EXPLORAT,2.16T,164.19,187.80,14.4%,10.0,43%,7.0,--,E,6.2%,--,73,N,--,834.9,26.3,--,--,0.4%,-709.8,2.01,--,73.6,--,03/31,11k,S,--,30
0939.HK,CHINA CONSTRUC,2.16T,8.24,10.68,29.6%,18.0,94%,18.0,-6,A,27.8%,0.2,91,Y,5.5,5.2,0.3,1.0,5.27%,--,3.5,6.72,9.5,--,--,03/31,14.5k,H,value,90
6988.T,NITTO DENKO CO,2.11T,3166.00,3467.27,9.5%,12.0,58%,12.0,0,A,5.5%,0.5,78,N,16.1,16.5,0.7,2.3,2.02%,--,--,15.49,12.2,--,1.8%,06/30,11k,H,value,90
9101.T,NIPPON YUSEN K,2.10T,5198.00,5869.55,12.9%,11.0,9%,11.0,-9,A,1.2%,0.7,81,N,10.3,10.1,0.3,--,3.85%,--,--,4.44,7.1,38.2,0.4%,06/30,10k,S,value,90
8697.T,JAPAN EXCHANGE,2.09T,2037.00,2010.00,-1.3%,5.0,40%,5.0,0,A,-0.5%,0.6,90,Y,34.7,32.9,1.9,303.8,2.99%,--,--,44.3,23.0,14.7,4.2%,06/30,10k,S,--,30
9532.T,"OSAKA GAS CO.,",2.08T,5463.00,6291.67,15.2%,6.0,66%,6.0,0,A,10.0%,-0.2,80,N,14.0,18.7,0.9,--,2.38%,--,--,51.41,8.5,42.8,-0.4%,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",2.06T,5336.00,4260.00,-20.2%,9.0,44%,9.0,+14,A,-8.9%,0.8,91,Y,--,61.4,1.7,--,0.94%,--,147.9,196.04,-19.2,52.7,-3.5%,09/30,10k,S,value,90
9531.T,"TOKYO GAS CO.,",2.05T,6163.00,6648.00,7.9%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.7,1.1,--,1.95%,--,--,30.83,12.8,67.3,6.7%,06/30,10k,S,value,90
5713.T,SUMITOMO METAL,2.01T,7492.00,10583.75,41.3%,8.0,37%,8.0,0,A,15.3%,1.3,56,N,11.5,18.4,0.7,--,2.78%,--,--,117.15,8.7,29.0,-4.0%,06/30,12.5k,S,--,30
6504.T,FUJI ELECTRIC ,2.00T,13720.00,15180.00,10.6%,10.0,80%,10.0,0,A,8.5%,0.9,77,Y,20.6,22.6,0.7,--,1.56%,--,--,110.11,12.9,10.0,-0.1%,06/30,11.5k,B,value,90
7186.T,YOKOHAMA FINAN,1.92T,1725.50,1767.78,2.5%,9.0,66%,9.0,0,A,1.6%,0.2,95,Y,18.3,23.3,1.4,--,2.78%,--,--,89.59,8.0,--,--,06/30,10.5k,H,value,90
7453.T,RYOHIN KEIKAKU,1.91T,3594.00,4278.12,19.0%,15.0,80%,15.0,+11,A,15.2%,1.0,88,Y,32.1,22.8,0.8,--,0.89%,--,--,4.7,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
1288.HK,AGRICULTURAL B,1.87T,5.35,6.64,24.1%,20.0,80%,20.0,+8,A,19.3%,0.2,83,N,5.9,5.3,0.3,1.0,5.26%,--,11.3,2.7,9.2,--,--,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.86T,1025.00,1068.07,4.2%,4.0,75%,4.0,-5,A,3.2%,1.0,97,Y,39.6,38.9,1.2,3.2,1.10%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value,90
7733.T,OLYMPUS CORPOR,1.83T,1724.00,1897.69,10.1%,14.0,28%,14.0,-14,A,2.8%,0.2,80,N,28.2,13.7,0.5,--,1.74%,--,--,2.54,8.7,29.5,0.1%,12/31,10.5k,S,value,90
