TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CON.,2.33T,8.89,9.72,9.3%,18,83%,18,-11,A,7.7%,0.2,99,Y,6.0,5.7,0.3,3.2,4.89%,--,2.2,37.21,9.7,--,--,12/31,11.5k,H
1288.HK,ABC,2.16T,6.17,6.15,-0.3%,20,75%,20,-5,A,-0.2%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,33.66,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.14T,11.67,11.44,-2.0%,18,94%,18,+6,A,-1.8%,0.5,100,Y,11.8,10.1,0.5,--,4.49%,--,-3.5,114.49,9.8,19.6,3.9%,12/31,10k,H
TSM,TAIWAN SE.,2.03T,392.34,463.45,18.1%,18,100%,4,-0,E,18.1%,1.3,95,Y,33.6,20.3,0.5,1.3,0.87%,0.5%,34.3,141.49,36.2,17.1,35.5%,03/31,13k,H
AVGO,BROADCOM .,1.89T,399.83,475.49,18.9%,50,81%,21,+2,E,15.3%,1.3,93,Y,77.8,22.1,0.6,0.9,0.62%,1.2%,48.0,110.84,33.4,82.7,1.3%,01/31,12.5k,B
0941.HK,CHINA MOB.,1.83T,84.65,95.97,13.4%,17,88%,17,+8,A,11.8%,0.2,93,Y,11.7,11.1,0.6,56.0,5.95%,--,--,10.1,9.6,7.2,8.5%,03/31,12k,H
META,META PLAT.,1.70T,671.34,855.11,27.4%,67,92%,67,+2,A,25.2%,1.3,84,N,28.6,18.6,1.0,1.1,0.31%,1.2%,36.8,21.46,30.2,39.2,1.4%,12/31,14k,B
3988.HK,BANK OF C.,1.65T,5.12,5.73,11.9%,18,88%,18,0,A,10.5%,0.1,97,Y,6.0,5.9,0.3,3.8,4.94%,--,20.2,19.18,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.41T,376.02,416.45,10.8%,47,80%,15,-3,E,8.6%,1.9,75,N,341.8,148.3,4.7,5.2,--,2.1%,-59.3,28.76,4.9,18.7,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.38T,28.98,31.79,9.7%,16,93%,16,+7,A,9.0%,0.3,94,Y,9.9,8.0,0.4,--,4.42%,--,-42.4,83.28,15.7,8.7,5.4%,09/30,11.5k,H
3968.HK,CHINA MER.,1.26T,50.10,57.86,15.5%,20,80%,20,0,A,12.4%,0.7,88,Y,7.7,7.0,0.4,1.3,6.60%,--,3.4,19.29,12.0,--,--,12/31,12k,B
NOVO-B.CO,NOVO NORD.,1.18T,265.15,307.67,16.0%,22,50%,22,+26,A,8.0%,0.3,50,N,11.5,12.5,0.5,4.5,6.03%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
INVE-A.ST,INVESTOR .,1.13T,368.50,380.00,3.1%,2,--,2,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.52%,--,274.8,31.36,21.2,12.4,11.2%,12/31,10k,I
2318.HK,PING AN I.,1.09T,60.05,82.45,37.3%,20,100%,20,0,A,37.3%,0.8,80,N,7.0,5.3,0.3,--,5.04%,--,-92.9,37.87,11.6,139.7,-27.9%,12/31,15k,H
1088.HK,CHINA SHE.,1.05T,48.20,48.51,0.6%,13,46%,13,-4,A,0.3%,0.4,97,Y,16.2,14.4,0.7,--,4.65%,--,-10.7,80.62,11.7,22.0,-1.4%,03/31,10k,S
WMT,WALMART I.,1.02T,127.59,136.56,7.0%,43,96%,23,+2,E,6.7%,0.7,95,Y,46.7,38.9,1.5,4.8,0.78%,1.6%,-5.6,34.03,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,945B,103.70,125.62,21.1%,28,82%,28,-4,A,17.3%,0.3,65,N,25.2,16.3,0.5,0.7,0.39%,--,-38.2,-17.49,14.8,48.0,-12.3%,12/31,13k,H
2899.HK,ZIJIN MIN.,940B,35.36,52.15,47.5%,15,100%,15,0,A,47.5%,1.3,75,Y,13.6,9.7,0.4,--,1.54%,--,97.5,111.71,33.8,67.7,5.4%,03/31,15k,B
EQNR.OL,EQUINOR A.,900B,361.50,351.78,-2.7%,25,8%,25,-4,A,-0.2%,-0.7,86,Y,20.0,10.1,0.5,1.0,4.16%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,H
1299.HK,AIA GROUP.,866B,83.15,103.84,24.9%,24,95%,24,+1,A,23.6%,0.7,90,Y,18.0,12.4,0.7,--,2.32%,--,--,56.48,14.8,47.2,0.6%,03/18,14k,H
ATCO-A.ST,ATLAS COP.,854B,175.30,194.57,11.0%,20,65%,20,+5,A,7.1%,1.1,88,Y,32.3,27.3,0.9,3.2,1.62%,--,-15.1,--,23.6,31.6,3.2%,12/31,11k,B
JPM,JPMORGAN .,834B,311.45,340.45,9.3%,26,67%,3,+2,E,6.2%,1.0,92,Y,14.9,13.2,0.8,1.7,1.93%,1.0%,-11.0,29.8,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,780B,874.00,1202.34,37.6%,29,87%,15,-5,E,32.6%,0.5,77,N,38.1,20.8,0.8,1.3,0.72%,1.0%,140.6,-0.53,101.2,165.3,0.2%,12/31,15k,H
1810.HK,XIAOMI CO.,773B,29.92,43.87,46.6%,38,81%,38,+7,A,37.8%,0.8,49,N,16.7,15.9,0.4,2.4,--,--,--,-37.01,18.2,13.6,1.6%,09/30,15k,H
ATCO-B.ST,ATLAS COP.,761B,156.25,--,--,--,--,--,--,,--,1.1,91,Y,28.8,--,--,2.8,1.83%,--,-15.1,16.57,23.6,31.6,3.6%,12/31,10k,I
2628.HK,CHINA LIF.,736B,26.06,35.23,35.2%,19,84%,19,+2,A,29.6%,0.8,72,N,4.2,5.2,0.3,--,3.70%,--,-669.1,94.85,27.7,60.6,70.3%,12/31,15k,B
VOLV-A.ST,AB VOLVO .,652B,320.20,--,--,--,--,--,--,,--,1.0,91,Y,19.8,--,--,--,2.67%,--,12.2,24.53,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO .,651B,320.50,337.60,5.3%,20,50%,20,+5,A,2.7%,1.0,91,Y,19.8,12.9,0.4,--,2.66%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
3328.HK,BANK OF C.,646B,7.32,7.76,6.0%,18,66%,18,0,A,4.0%,0.1,96,Y,5.9,5.8,0.3,30.6,4.97%,--,2.9,10.01,7.9,--,--,12/31,10.5k,H
XOM,EXXON MOB.,625B,150.56,166.14,10.3%,26,63%,30,0,E,6.6%,0.3,85,Y,22.5,14.8,0.7,1.4,2.78%,1.2%,-15.7,43.72,11.1,18.9,2.0%,12/31,11k,H
V,VISA INC.,596B,309.30,392.33,26.8%,41,92%,12,-7,E,24.6%,0.8,82,N,29.0,21.3,1.2,1.7,0.87%,1.4%,27.9,-8.76,54.0,54.6,3.7%,12/31,14k,B
MU,MICRON TE.,568B,504.29,537.78,6.6%,43,97%,30,-2,E,6.4%,1.6,95,Y,23.8,5.0,0.1,0.3,0.11%,3.2%,631.3,557.51,39.8,14.9,0.5%,02/28,11k,H
0386.HK,CHINA PET.,555B,4.59,5.47,19.1%,16,56%,16,-5,A,10.7%,0.7,81,N,14.8,9.0,0.4,0.6,4.88%,--,--,23.61,3.7,53.8,3.9%,09/30,12k,H
JNJ,JOHNSON &.,548B,227.79,252.42,10.8%,25,50%,4,0,E,5.4%,0.3,90,Y,26.4,17.9,0.7,2.9,2.38%,0.9%,-5.5,50.17,26.4,67.7,2.3%,03/31,11k,H
0981.HK,SEMICONDU.,529B,66.05,74.98,13.5%,27,70%,27,+2,A,9.5%,0.2,71,Y,93.0,50.7,1.4,9.5,--,--,-27.7,45.48,3.0,36.0,-1.3%,12/31,11.5k,H
AMD,ADVANCED .,526B,323.21,295.76,-8.5%,53,60%,25,+1,E,-5.1%,2.0,92,Y,123.8,29.3,0.8,1.0,--,2.2%,128.5,236.47,7.1,6.4,0.9%,12/31,10k,H
0388.HK,HONG KONG.,515B,407.60,515.24,26.4%,20,90%,20,0,A,23.8%,0.9,87,N,29.1,27.0,1.5,2.2,3.20%,--,9.0,24.52,31.5,2.1,1.5%,06/30,14k,B
3690.HK,MEITUAN,495B,80.30,111.11,38.4%,42,66%,42,-4,A,25.3%,0.2,54,N,--,14.9,0.5,16.8,--,--,--,-37.46,-14.4,57.4,-3.4%,09/30,14k,H
SAND.ST,SANDVIK A.,481B,384.10,381.40,-0.7%,20,55%,20,+5,A,-0.4%,1.3,95,Y,32.4,28.2,0.9,2.8,1.54%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,S
ORCL,ORACLE CO.,477B,165.96,243.23,46.6%,44,83%,24,-7,E,38.8%,1.6,48,N,29.8,20.7,0.6,1.1,1.16%,1.7%,8.6,19.06,57.6,415.3,-4.7%,02/28,15k,H
0728.HK,CHINA TEL.,473B,5.17,6.29,21.6%,18,83%,18,+7,A,17.9%,0.5,80,N,12.6,12.0,0.6,2.9,5.85%,--,--,0.25,6.7,9.6,14.0%,03/31,13k,H
2388.HK,BOC HONG .,461B,43.68,45.18,3.4%,14,57%,14,+1,A,2.0%,0.2,97,Y,11.5,10.3,0.6,2.4,7.45%,--,--,50.18,11.7,--,--,03/31,10.5k,H
0998.HK,CHINA CIT.,457B,8.23,8.84,7.4%,11,81%,11,-8,A,6.0%,0.1,98,Y,6.0,5.5,0.3,1.7,5.18%,--,2.8,41.48,8.6,--,--,12/31,11k,H
MA,MASTERCAR.,453B,507.62,652.69,28.6%,39,94%,17,-10,E,26.9%,0.8,84,N,30.7,22.4,1.3,1.6,0.69%,0.7%,23.8,-5.38,209.9,256.0,3.6%,12/31,14.5k,H
ASML,ASML HOLD.,451B,1171.80,1465.56,25.1%,43,81%,43,-3,A,20.3%,1.4,89,Y,45.4,28.8,0.8,2.2,0.89%,--,--,--,52.2,13.0,1.8%,03/31,13.5k,B
COST,COSTCO WH.,440B,994.00,1072.16,7.9%,36,64%,11,+2,E,5.0%,1.0,93,Y,51.6,44.2,1.7,5.5,0.59%,1.5%,6.9,0.78,29.7,60.3,1.5%,02/28,11k,H
INTC,INTEL COR.,424B,84.52,75.42,-10.8%,47,29%,24,+0,E,-3.1%,1.3,97,Y,--,57.4,1.5,--,--,2.9%,-27.8,315.54,-2.9,36.0,-2.0%,03/31,10k,S
6030.HK,CITIC SEC.,412B,27.86,32.85,17.9%,10,50%,10,+4,A,9.0%,0.8,85,N,11.1,8.9,0.5,--,2.84%,--,54.6,47.64,10.7,231.2,--,03/31,11.5k,H
ASSA-B.ST,ASSA ABLO.,401B,361.10,397.45,10.1%,19,47%,19,-5,A,4.7%,0.9,91,Y,27.3,23.6,0.8,1.9,1.75%,--,0.4,--,14.1,64.2,4.2%,12/31,11k,S
DNB.OL,DNB BANK .,400B,278.00,307.53,10.6%,16,6%,16,+6,A,0.6%,0.4,89,Y,10.0,10.0,0.6,--,6.48%,--,-8.8,--,14.3,--,--,03/31,10k,S
0016.HK,SUN HUNG .,396B,137.00,147.85,7.9%,13,61%,13,-3,A,4.8%,0.8,92,Y,18.0,15.7,0.5,1.0,2.76%,--,--,95.51,3.7,16.6,9.7%,02/26,11k,H
DSV.CO,DSV A/S,394B,1665.50,2038.05,22.4%,19,94%,19,+5,A,21.0%,1.0,87,Y,46.9,19.1,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
NFLX,"NETFLIX, .",388B,92.27,114.38,24.0%,45,64%,14,-4,E,15.4%,1.7,69,N,29.8,24.0,1.3,1.8,--,1.9%,69.0,-18.03,48.5,53.8,6.7%,03/31,12.5k,B
CAT,CATERPILL.,380B,817.87,772.18,-5.6%,28,50%,28,-2,A,-2.8%,1.5,97,Y,43.5,29.2,0.9,2.2,0.73%,1.6%,19.9,168.94,43.5,206.7,1.5%,12/31,10k,H
3993.HK,CMOC GROU.,377B,17.66,26.51,50.1%,16,93%,16,-6,A,46.6%,1.2,70,Y,16.2,10.0,0.4,--,1.57%,--,--,201.02,28.8,34.2,9.2%,03/31,15k,B
CVX,CHEVRON C.,375B,188.36,212.30,12.7%,26,70%,20,-4,E,8.9%,0.6,88,Y,28.4,16.1,0.7,1.1,3.85%,1.0%,-20.9,41.3,7.2,24.3,3.5%,12/31,11.5k,H
BAC,BANK OF A.,375B,52.66,62.80,19.3%,26,88%,8,-8,E,16.9%,1.2,92,Y,13.1,10.4,0.6,0.9,2.13%,--,1.8,34.64,10.6,--,--,03/31,13k,B
SWED-A.ST,SWEDBANK .,361B,321.60,336.50,4.6%,15,13%,15,0,A,0.6%,0.6,88,Y,11.1,12.6,0.7,6.2,6.39%,--,-3.6,--,14.7,--,--,12/31,10k,S
SEB-A.ST,SKANDINAV.,352B,179.65,190.94,6.3%,16,12%,16,0,A,0.8%,0.4,88,N,11.6,11.4,0.7,1.9,4.75%,--,-2.5,--,13.5,--,--,12/31,10k,S
ABBV,ABBVIE IN.,349B,197.69,249.27,26.1%,29,77%,13,-6,E,20.1%,0.4,81,N,83.4,12.3,0.5,0.5,3.51%,1.4%,41.2,5.49,6225.0,--,5.2%,12/31,13.5k,B
ERIC-B.ST,TELEFONAK.,348B,104.65,98.14,-6.2%,20,15%,20,+6,A,-0.9%,0.5,93,Y,13.9,16.5,0.4,--,2.88%,--,-80.6,--,27.0,38.1,8.5%,03/31,10k,S
PG,THE PROCT.,347B,149.17,164.14,10.0%,24,60%,10,0,E,6.0%,0.4,87,N,21.8,21.0,0.8,4.1,2.87%,1.2%,8.8,-5.42,31.1,67.7,3.7%,03/31,11k,H
ERIC-A.ST,TELEFONAK.,347B,104.40,--,--,--,--,--,--,,--,0.5,93,Y,13.8,--,--,--,2.88%,--,-80.6,35.2,27.0,38.1,8.5%,03/31,10k,I
CSCO,CISCO SYS.,343B,86.86,89.09,2.6%,26,80%,5,-1,E,2.1%,0.8,96,Y,31.2,19.3,0.5,1.4,1.90%,1.5%,27.5,54.97,23.8,66.5,3.0%,01/31,10.5k,H
PLTR,PALANTIR .,338B,141.18,186.47,32.1%,27,83%,18,-33,E,26.7%,1.7,68,N,224.1,75.7,2.0,2.8,--,2.4%,184.4,21.62,26.0,3.1,0.4%,12/31,14.5k,H
KO,THE COCA-.,337B,78.35,83.67,6.8%,24,100%,12,0,E,6.8%,0.4,96,Y,25.8,22.7,0.9,3.9,2.73%,1.0%,-31.8,11.43,43.3,139.8,-0.4%,12/31,11k,H
UNH,UNITEDHEA.,333B,366.77,386.08,5.3%,29,92%,26,-3,E,4.9%,0.4,87,Y,27.7,17.7,0.7,1.2,2.49%,1.9%,-99.8,-7.85,12.2,74.0,5.3%,12/31,11k,H
HD,THE HOME .,327B,329.06,408.21,24.1%,37,69%,16,0,E,16.5%,1.1,77,N,23.1,20.2,0.6,3.0,2.80%,1.4%,-25.1,-6.02,145.5,514.4,2.6%,01/31,13k,H
LRCX,LAM RESEA.,314B,251.23,305.97,21.8%,36,85%,13,-3,E,18.4%,1.8,91,Y,47.5,32.1,0.9,1.5,0.40%,2.3%,6.1,256.94,66.8,35.3,1.4%,03/31,13k,B
9618.HK,"JD.COM, I.",314B,115.30,154.11,33.7%,26,88%,26,+0,A,29.6%,0.4,80,N,15.6,7.4,0.2,1.0,3.40%,--,-124.9,-8.44,7.6,36.5,-3.3%,12/31,15k,H
2338.HK,WEICHAI P.,313B,35.96,36.52,1.6%,16,93%,16,+6,A,1.4%,1.4,98,Y,24.8,15.1,0.5,--,2.18%,--,-31.6,150.95,10.8,51.9,6.6%,12/31,10k,H
2328.HK,PICC PROP.,312B,14.05,19.41,38.2%,21,85%,21,-4,A,32.4%,0.2,71,N,6.8,6.1,0.3,0.9,4.46%,--,--,4.4,14.7,27.4,-0.1%,03/26,15k,H
HSBC,HSBC HOLD.,311B,89.97,95.75,6.4%,2,50%,2,-50,A,3.2%,0.6,95,Y,15.0,9.6,0.6,1.2,4.17%,--,-32.5,64.78,11.6,--,--,12/31,10.5k,I
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.76%,--,140.3,298.83,10.8,5.8,7728.7%,12/31,15k,H
2601.HK,CHINA PAC.,308B,32.06,43.21,34.8%,20,90%,20,-4,A,31.3%,--,79,N,5.0,5.4,0.3,0.7,3.68%,--,17.4,60.5,17.0,72.8,-6.2%,12/31,15k,H
0019.HK,SWIRE PAC.,308B,84.95,89.74,5.6%,8,75%,8,+12,A,4.2%,0.5,95,Y,40.3,9.4,0.3,0.3,4.47%,--,--,36.09,1.1,31.1,2.5%,03/12,10.5k,H
AMAT,APPLIED M.,302B,381.11,422.97,11.0%,38,100%,16,-5,E,11.0%,1.6,91,Y,39.0,27.1,0.7,1.9,0.52%,1.7%,-5.2,157.12,38.9,33.1,1.4%,01/31,12k,B
MS,MORGAN ST.,302B,190.36,200.19,5.2%,25,56%,9,0,E,2.9%,1.2,98,Y,17.2,15.0,0.9,2.3,2.10%,--,1.9,68.2,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,302B,289.20,350.45,21.2%,19,83%,6,-2,E,17.6%,1.4,83,N,35.9,33.3,1.1,6.8,0.66%,1.2%,-3.8,45.0,45.4,116.5,1.9%,03/31,13k,B
GEV,GE VERNOV.,292B,1088.93,1195.72,9.8%,33,87%,15,-6,E,8.5%,1.2,92,Y,31.9,44.4,1.4,3.6,0.13%,2.9%,823.2,194.01,75.7,24.9,3.2%,03/31,11.5k,H
AZN,ASTRAZENE.,289B,186.68,211.59,13.3%,9,88%,9,-1,A,11.7%,0.3,88,Y,28.5,23.6,0.9,1.5,1.69%,0.1%,-20.2,32.43,22.8,61.0,2.7%,12/31,12k,B
SMSD.L,SAMSUNG E.,281B,1072.00,4347.56,305.6%,1,100%,1,0,A,305.6%,1.2,46,N,9.6,1.0,0.0,0.1,1.07%,--,140.3,230.84,10.8,5.8,8503.8%,12/31,15k,I
NVS,NOVARTIS .,280B,145.50,153.26,5.3%,11,50%,2,-9,E,2.7%,0.5,85,Y,20.3,14.9,0.6,2.5,3.29%,0.3%,-33.2,32.15,30.8,76.2,4.3%,12/31,10.5k,I
GS,THE GOLDM.,274B,926.55,935.10,0.9%,26,80%,5,0,E,0.7%,1.3,94,Y,16.9,14.2,0.8,1.4,1.92%,2.3%,-2.6,72.29,14.6,608.9,--,03/31,10k,H
BHP,BHP GROUP.,274B,54.12,53.64,-0.9%,16,31%,16,0,A,-0.3%,0.8,91,Y,19.2,15.0,0.6,--,3.53%,--,--,63.91,24.7,52.6,3.0%,02/17,10k,S
HM-B.ST,H & M HEN.,272B,170.25,161.98,-4.9%,25,4%,25,0,A,-0.2%,1.1,88,Y,22.4,19.2,0.6,2.2,4.20%,--,639.3,--,27.9,185.4,7.0%,11/30,10k,S
MRK,MERCK & C.,271B,110.03,129.74,17.9%,28,59%,17,-5,E,10.5%,0.3,88,Y,15.1,11.3,0.5,3.4,3.08%,1.1%,-41.7,34.61,36.9,96.0,4.4%,12/31,12k,H
KOG.OL,KONGSBERG.,267B,304.00,383.71,26.2%,8,62%,8,+12,A,16.3%,0.4,71,N,64.3,31.7,1.0,2.1,0.71%,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,H
HEXA-B.ST,HEXAGON A.,265B,99.00,113.18,14.3%,17,35%,17,-8,A,5.0%,0.9,81,N,12.1,18.6,0.5,1.3,1.51%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
DANSKE.CO,DANSKE BA.,263B,325.00,358.73,10.4%,15,66%,15,+2,A,6.9%,0.6,94,Y,11.6,10.3,0.6,6.2,5.26%,--,9.6,--,13.0,--,--,12/31,11k,H
SHB-A.ST,SVENSKA H.,262B,130.95,129.03,-1.5%,16,12%,16,+6,A,-0.2%,0.5,87,Y,10.8,11.5,0.7,6.7,6.16%,--,14.8,--,13.5,--,--,03/31,10k,S
PM,PHILIP MO.,258B,165.89,192.60,16.1%,18,80%,5,0,E,12.9%,0.5,87,Y,23.4,18.2,0.7,1.8,3.65%,1.1%,-19.8,0.89,--,--,3.3%,03/31,12k,B
WFC,WELLS FAR.,249B,81.50,96.65,18.6%,27,50%,6,-5,E,9.3%,1.1,83,N,12.6,10.3,0.6,1.4,2.23%,--,9.5,17.12,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,248B,64.85,70.33,8.4%,8,100%,8,0,A,8.4%,0.7,98,Y,20.9,9.9,0.3,0.5,3.57%,--,--,58.22,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,247B,177.76,174.63,-1.8%,16,81%,16,+1,A,-1.4%,0.9,98,Y,16.7,14.0,0.8,2.3,2.71%,--,31.9,50.54,15.4,--,--,01/31,10k,H
TXN,TEXAS INS.,241B,265.00,272.75,2.9%,38,65%,20,-1,E,1.9%,1.0,92,Y,45.3,29.0,0.8,1.5,2.11%,2.1%,19.3,70.04,32.3,83.7,0.4%,03/31,10.5k,H
KLAC,KLA CORPO.,237B,1808.97,1709.28,-5.5%,31,79%,24,-3,E,-4.4%,1.4,93,Y,52.6,37.5,1.0,2.1,0.40%,2.8%,5.3,164.94,100.7,111.8,1.4%,12/31,10k,H
LIN,LINDE PLC,236B,510.29,525.49,3.0%,27,89%,9,+7,E,2.6%,0.8,99,Y,34.9,26.1,1.0,2.4,1.25%,1.5%,-8.5,14.78,17.8,70.6,2.0%,12/31,10.5k,H
RTX,RTX CORPO.,236B,175.68,215.20,22.5%,22,40%,5,+3,E,9.0%,0.4,82,N,33.0,23.3,0.8,2.4,1.57%,1.0%,24.3,42.09,11.6,57.2,3.1%,03/31,11.5k,S
0175.HK,GEELY AUT.,235B,21.78,28.00,28.6%,32,96%,32,0,A,27.4%,0.4,85,Y,12.0,8.4,0.3,1.3,2.30%,--,--,40.49,17.7,24.7,11.6%,03/31,14.5k,B
HSBA.L,HSBC HOLD.,228B,1332.20,1351.71,1.5%,16,43%,16,-3,A,0.6%,0.6,94,Y,15.0,9.9,0.6,1.2,4.21%,--,-32.5,--,11.6,--,--,12/31,10k,H
1339.HK,THE PEOPL.,227B,5.15,7.50,45.6%,15,66%,15,-3,A,30.1%,0.7,67,N,4.5,4.0,0.2,--,4.08%,--,--,16.52,15.9,53.4,-150.2%,09/30,15k,H
2020.HK,ANTA SPOR.,225B,81.50,104.75,28.5%,38,94%,38,+0,A,26.8%,0.6,77,N,14.8,12.9,0.4,2.0,2.65%,--,--,-8.43,22.5,43.9,6.1%,03/25,14.5k,B
MC.PA,LVMH MOËT.,224B,454.75,595.17,30.9%,27,51%,27,-4,A,15.7%,0.9,69,N,20.8,17.5,0.6,1.8,2.78%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
C,CITIGROUP.,224B,128.53,142.50,10.9%,23,83%,12,-1,E,9.1%,1.1,95,Y,15.9,10.4,0.6,0.7,1.86%,0.0%,-39.2,91.45,7.6,--,--,03/31,11.5k,B
0762.HK,CHINA UNI.,223B,7.30,9.34,27.9%,15,66%,15,+5,A,18.4%,0.5,68,N,9.4,9.3,0.5,--,4.14%,--,--,-12.64,--,9.2,--,03/31,13k,H
AKRBP.OL,AKER BP A.,222B,352.70,316.47,-10.3%,18,27%,18,+6,A,-2.8%,-0.1,96,Y,179.9,13.9,0.6,--,7.19%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
ORSTED.CO,ØRSTED A/S,220B,166.90,157.83,-5.4%,25,36%,25,0,A,-2.0%,0.6,51,Y,87.8,18.2,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.0%,12/31,10k,H
1109.HK,CHINA RES.,220B,30.94,38.55,24.6%,21,100%,21,0,A,24.6%,0.6,91,Y,7.6,8.0,0.2,0.7,4.24%,--,--,23.36,8.0,80.4,--,03/30,14k,H
ALFA.ST,ALFA LAVA.,220B,532.40,544.65,2.3%,16,37%,16,-6,A,0.9%,0.8,92,Y,26.9,24.3,0.8,2.7,1.67%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
IBM,INTERNATI.,219B,233.04,281.68,20.9%,21,70%,10,-5,E,14.6%,0.7,72,N,20.6,17.3,0.5,2.1,2.96%,2.6%,-44.6,-0.23,35.8,211.2,6.0%,03/31,12.5k,H
AXP,AMERICAN .,215B,315.90,361.80,14.5%,29,33%,9,-5,E,4.8%,1.1,82,N,19.7,15.7,0.9,1.6,1.19%,2.1%,3.0,19.55,34.4,177.8,--,03/31,11k,S
AZN.L,ASTRAZENE.,215B,13900.00,16296.57,17.2%,24,87%,24,+4,A,15.0%,0.3,88,Y,28.8,16.1,0.6,1.5,1.69%,--,-20.2,--,22.8,61.0,3.6%,12/31,12.5k,B
PEP,"PEPSICO, .",213B,156.29,172.00,10.1%,24,40%,5,+3,E,4.0%,0.4,91,Y,24.6,17.1,0.7,1.7,3.69%,1.7%,84.2,21.03,43.9,244.8,4.1%,03/31,10.5k,S
0066.HK,MTR CORPO.,211B,34.04,32.24,-5.3%,14,35%,14,+11,A,-1.9%,0.6,90,Y,14.4,20.9,0.7,--,3.85%,--,--,35.03,7.7,41.5,-2.3%,03/12,10k,S
ARM,ARM HOLDI.,210B,198.65,169.59,-14.6%,41,83%,30,-11,E,-12.2%,3.3,84,Y,261.4,92.6,2.5,2.6,--,11.5%,6.2,77.92,11.3,5.9,0.4%,12/31,10k,H
