TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INTC,INTEL CORPORAT,543B,108.17,85.00,-21.4%,48,36%,28,-8,E,-7.6%,2.2,81,Y,--,70.3,1.8,--,--,2.8%,-27.8,405.94,-2.9,36.0,-1.5%,03/31,10k,S
0386.HK,CHINA PETROLEU,542B,4.49,5.35,19.1%,15,60%,15,-2,A,11.4%,0.7,79,N,14.5,9.0,0.4,0.6,5.74%,--,--,17.35,4.1,57.9,5.8%,09/30,12k,H
ORCL,ORACLE CORPORA,536B,186.61,242.74,30.1%,44,85%,27,-4,E,25.6%,1.5,54,N,33.4,23.2,0.6,1.2,1.04%,1.8%,8.6,18.07,57.6,415.3,-4.2%,02/28,14.5k,H
0388.HK,HONG KONG EXCH,518B,410.00,518.47,26.5%,20,90%,20,+0,A,23.8%,0.9,88,N,27.6,26.3,1.6,2.1,3.18%,--,16.8,11.37,35.0,2.2,--,03/31,14k,B
0728.HK,CHINA TELECOM ,516B,5.64,6.28,11.4%,18,77%,18,+7,A,8.8%,0.5,87,Y,13.8,13.0,0.8,3.0,5.37%,--,--,3.99,6.7,9.6,12.9%,03/31,11.5k,H
3690.HK,MEITUAN,507B,82.15,110.58,34.6%,41,65%,41,-1,A,22.5%,0.2,55,N,--,15.5,0.5,16.8,--,--,--,-38.88,-14.4,57.4,-3.3%,09/30,14k,H
2388.HK,BOC HONG KONG ,487B,46.12,46.85,1.6%,14,50%,14,-12,A,0.8%,0.2,98,Y,12.2,10.9,0.7,2.5,7.68%,--,--,47.68,11.7,--,--,03/31,10k,H
ASML,ASML HOLDING N,487B,1264.40,1474.19,16.6%,44,84%,44,-2,A,13.9%,1.4,92,Y,48.9,30.9,0.8,2.3,0.83%,--,--,98.09,52.2,13.0,1.7%,03/31,12.5k,B
COST,COSTCO WHOLESA,477B,1076.47,1072.91,-0.3%,37,64%,11,+1,E,-0.2%,0.9,100,Y,56.1,47.8,1.8,5.1,0.56%,1.5%,6.9,4.66,29.7,60.3,1.4%,02/28,10k,S
CSCO,"CISCO SYSTEMS,",469B,118.88,119.78,0.8%,26,82%,17,0,E,0.6%,0.9,100,Y,39.6,25.0,0.7,1.5,1.42%,1.6%,27.5,90.26,25.2,64.1,2.1%,01/31,10k,H
SAND.ST,SANDVIK AB (PU,453B,361.70,381.50,5.5%,20,55%,20,+7,A,3.0%,1.3,88,Y,30.6,26.6,0.9,2.6,1.70%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,446B,505.79,646.97,27.9%,38,91%,11,-6,E,25.4%,0.8,84,N,29.2,22.2,1.3,1.6,0.70%,0.8%,4.9,-13.24,232.1,282.1,3.6%,03/31,14k,H
0998.HK,CHINA CITIC BA,440B,7.92,9.17,15.8%,10,90%,10,0,A,14.2%,0.1,92,Y,5.7,5.3,0.3,1.7,5.39%,--,3.0,32.77,8.5,--,--,03/31,12.5k,H
DNB.OL,DNB BANK ASA,409B,284.40,301.19,5.9%,16,--,16,-18,A,0.0,0.3,91,Y,10.2,10.3,0.6,--,6.42%,--,-8.8,--,14.3,--,--,03/31,10k,S
ERIC-B.ST,TELEFONAKTIEBO,398B,119.95,98.62,-17.8%,20,15%,20,+6,A,-2.7%,0.5,99,Y,15.9,18.9,0.5,--,2.54%,--,-80.6,--,27.0,38.1,7.4%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,398B,119.80,--,--,--,--,--,--,,--,0.5,99,Y,15.9,--,--,--,2.53%,--,-80.6,--,27.0,38.1,7.4%,03/31,10k,I
CAT,CATERPILLAR IN,397B,863.95,913.29,5.7%,29,51%,29,-2,A,2.9%,1.6,93,Y,43.0,29.1,1.0,2.1,0.68%,2.0%,19.9,147.7,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,396B,136.70,147.85,8.2%,13,61%,13,-3,A,5.0%,0.8,92,Y,18.0,15.7,0.5,1.0,2.77%,--,--,75.19,3.7,16.6,9.8%,02/26,11k,H
CVX,CHEVRON CORPOR,390B,196.12,214.70,9.5%,26,67%,9,-10,E,6.3%,0.5,91,Y,34.2,16.1,0.7,0.8,3.73%,0.9%,-11.2,46.21,6.6,24.0,3.0%,03/31,11k,H
6030.HK,CITIC SECURITI,388B,26.24,32.90,25.4%,10,50%,10,+4,A,12.7%,0.8,80,N,10.4,8.4,0.5,--,3.01%,--,54.6,34.46,10.7,231.2,--,03/31,12k,H
3993.HK,CMOC GROUP LIM,384B,17.97,26.58,47.9%,15,100%,15,0,A,47.9%,1.1,71,Y,16.5,10.0,0.4,--,1.82%,--,--,199.95,28.8,34.2,9.1%,03/31,15k,B
NFLX,"NETFLIX, INC.",377B,89.65,114.56,27.8%,46,69%,16,+2,E,19.1%,1.5,67,N,28.9,23.3,1.4,1.3,--,2.3%,69.0,-24.77,48.5,53.8,6.9%,03/31,13k,B
ASSA-B.ST,ASSA ABLOY AB ,372B,335.60,404.00,20.4%,19,47%,19,-14,A,9.6%,0.9,85,N,23.6,21.9,0.7,1.6,1.90%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,S
ABBV,ABBVIE INC.,369B,209.41,252.90,20.8%,31,100%,11,-7,E,20.8%,0.3,86,N,102.7,12.9,0.5,0.6,3.29%,1.3%,41.2,16.44,--,--,5.6%,03/31,13.5k,H
SWED-A.ST,SWEDBANK AB (P,368B,327.70,340.44,3.9%,15,13%,15,-12,A,0.5%,0.5,90,Y,11.6,12.9,0.8,6.3,6.33%,--,-10.4,--,16.0,--,--,03/31,10k,S
DSV.CO,DSV A/S,368B,1546.50,2040.10,31.9%,19,89%,19,-6,A,28.4%,1.0,81,Y,43.6,17.9,0.6,1.0,0.44%,--,-49.4,-2.0,6.2,77.2,5.8%,12/31,14.5k,H
BAC,BANK OF AMERIC,359B,50.69,62.98,24.2%,26,89%,9,-3,E,21.5%,1.2,88,N,12.6,10.1,0.6,0.9,2.25%,--,20.6,15.77,10.6,--,--,03/31,13.5k,B
UNH,UNITEDHEALTH G,355B,391.13,389.19,-0.5%,29,86%,14,-10,E,-0.4%,0.6,97,Y,29.5,18.8,0.7,1.4,2.24%,2.4%,84.4,27.31,12.2,74.0,5.0%,03/31,10k,H
SEB-A.ST,SKANDINAVISKA ,352B,180.55,190.81,5.7%,16,12%,16,+1,A,0.7%,0.4,88,N,11.7,11.4,0.7,1.9,4.76%,--,-4.2,--,13.6,--,--,03/31,10k,S
KO,THE COCA-COLA ,349B,81.20,85.71,5.6%,24,100%,8,0,E,5.6%,0.4,99,Y,25.5,23.3,0.9,4.0,2.62%,1.0%,3.0,16.16,43.4,124.9,0.9%,03/31,11k,H
2338.HK,WEICHAI POWER ,349B,40.12,42.80,6.7%,16,93%,16,+6,A,6.2%,1.6,88,Y,26.6,16.9,0.6,--,1.96%,--,13.8,182.98,11.5,46.0,4.5%,03/31,11k,H
LRCX,LAM RESEARCH C,347B,277.96,310.47,11.7%,36,87%,15,-2,E,10.1%,1.8,92,Y,52.4,35.1,0.9,1.7,0.37%,2.5%,6.1,234.05,66.8,35.3,1.3%,03/31,11.5k,B
9618.HK,"JD.COM, INC.",345B,126.50,156.21,23.5%,25,88%,25,-4,A,20.7%,0.4,88,Y,23.7,7.7,0.3,1.0,3.10%,--,-124.9,-2.56,6.0,38.5,2.0%,12/31,13.5k,H
2328.HK,PICC PROPERTY ,343B,15.43,18.93,22.7%,19,89%,19,0,A,20.2%,0.1,78,N,7.4,6.9,0.4,1.0,4.06%,--,--,6.85,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,331B,142.39,163.77,15.0%,24,60%,10,0,E,9.0%,0.4,83,N,20.8,20.1,0.8,4.1,3.01%,1.2%,8.8,-11.1,31.1,67.7,3.8%,03/31,11.5k,H
AMAT,APPLIED MATERI,328B,413.57,505.91,22.3%,37,98%,43,-5,E,21.8%,1.7,92,Y,39.0,26.0,0.7,2.1,0.49%,2.0%,-5.2,151.46,39.7,27.0,1.0%,01/31,13.5k,B
PLTR,PALANTIR TECHN,323B,135.14,183.73,36.0%,28,67%,12,-4,E,24.0%,1.5,65,N,153.6,65.5,1.7,2.0,--,2.8%,166.4,6.97,32.6,2.5,0.5%,03/31,14k,H
2601.HK,CHINA PACIFIC ,316B,32.94,44.12,33.9%,18,94%,18,+1,A,31.9%,--,81,N,5.2,5.4,0.3,0.8,3.58%,--,4.3,43.56,17.0,69.2,-6.1%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,313B,86.40,89.74,3.9%,8,75%,8,+12,A,2.9%,0.5,94,Y,40.9,9.5,0.3,0.3,4.40%,--,--,33.13,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.7,1.6,0.0,0.2,0.64%,--,140.3,357.45,18.9,5.8,5412.2%,12/31,15k,H
HSBC,HSBC HOLDINGS ,309B,90.13,108.94,20.9%,2,50%,2,+17,A,10.4%,0.6,95,Y,14.6,9.7,0.6,1.1,4.16%,--,55.2,58.46,11.6,--,--,03/31,11.5k,I
MS,MORGAN STANLEY,303B,192.69,203.29,5.5%,25,50%,10,-4,E,2.7%,1.2,98,Y,17.5,15.2,0.9,2.3,2.08%,--,57.3,50.83,16.4,502.2,--,03/31,10.5k,H
HD,THE HOME DEPOT,298B,299.81,400.03,33.4%,37,65%,23,-2,E,21.8%,1.0,70,N,21.1,18.4,0.6,2.9,3.13%,1.2%,-25.1,-18.98,145.5,514.4,2.9%,01/31,13.5k,H
GE,GE AEROSPACE,298B,285.99,349.10,22.1%,19,83%,6,+4,E,18.4%,1.4,82,N,35.5,33.0,1.1,7.2,0.67%,1.6%,-3.8,22.19,45.4,116.5,1.9%,03/31,13k,H
PM,PHILIP MORRIS ,298B,191.50,192.14,0.3%,18,80%,5,+4,E,0.3%,0.4,99,Y,26.9,21.0,0.8,2.0,3.10%,1.1%,-19.8,14.5,--,--,2.9%,03/31,10k,H
BHP,BHP GROUP LIMI,296B,58.40,54.78,-6.2%,16,31%,16,0,A,-1.9%,0.8,93,Y,20.7,16.2,0.6,--,3.33%,--,--,70.16,24.7,52.6,2.7%,02/19,10k,S
AZN,ASTRAZENECA PL,285B,183.92,224.49,22.1%,9,88%,9,-1,A,19.4%,0.2,86,Y,27.7,31.2,1.2,1.5,1.74%,0.1%,25.7,34.26,23.5,71.8,2.3%,03/31,13k,B
NVS,NOVARTIS AG,284B,149.15,153.87,3.2%,11,27%,11,-14,A,0.9%,0.5,87,Y,21.4,15.0,0.6,2.6,3.20%,0.2%,--,38.82,34.9,120.7,4.2%,03/31,10k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4579.23,327.2%,1,100%,1,0,A,327.2%,1.3,46,N,9.7,1.1,0.0,0.1,0.96%,--,140.3,269.52,18.9,5.8,5954.9%,12/31,15k,I
GS,THE GOLDMAN SA,279B,946.36,947.60,0.1%,26,44%,9,0,E,0.1%,1.3,96,Y,17.3,14.5,0.9,1.4,1.90%,2.4%,51.2,57.76,14.5,678.6,--,03/31,10k,S
MRK,"MERCK & CO., I",278B,112.56,--,--,30,100%,3,-2,E,--,0.2,90,Y,31.7,11.8,0.4,5.2,3.05%,1.1%,-195.8,51.04,18.9,106.9,5.1%,03/31,10k,I
0001.HK,CK HUTCHISON H,276B,72.15,76.46,6.0%,8,100%,8,0,A,6.0%,0.7,97,Y,23.3,10.9,0.4,0.5,3.20%,--,--,67.09,2.9,48.6,9.6%,03/19,11k,H
TXN,TEXAS INSTRUME,273B,300.60,283.94,-5.5%,37,60%,20,-5,E,-3.3%,1.3,97,Y,51.5,31.9,0.8,1.6,1.88%,1.9%,19.3,64.08,32.3,83.7,0.4%,03/31,10k,S
GEV,GE VERNOVA INC,272B,1012.25,1217.17,20.2%,33,87%,15,+2,E,17.5%,1.3,86,Y,29.6,41.3,1.4,1.8,0.14%,2.9%,823.2,127.15,75.7,24.9,3.4%,03/31,13k,H
HEXA-B.ST,HEXAGON AB (PU,268B,99.86,112.29,12.4%,16,43%,16,+8,A,5.4%,0.9,82,N,12.1,18.7,0.5,1.3,1.58%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
SHB-A.ST,SVENSKA HANDEL,263B,131.55,129.08,-1.9%,16,12%,16,+1,A,-0.2%,0.5,88,Y,10.8,11.5,0.7,17.8,6.14%,--,14.8,--,13.5,--,--,03/31,10k,S
HM-B.ST,H & M HENNES &,262B,164.15,162.13,-1.2%,25,4%,25,-4,A,-0.0%,1.0,84,N,21.7,18.5,0.6,2.1,4.42%,--,639.3,--,27.9,185.4,7.3%,11/30,10k,S
DANSKE.CO,DANSKE BANK A/,262B,323.60,361.81,11.8%,14,64%,14,+2,A,7.6%,0.6,93,Y,11.6,10.2,0.6,6.2,5.25%,--,4.3,39.82,13.6,--,--,03/31,11.5k,H
KOG.OL,KONGSBERG GRUP,259B,294.70,366.67,24.4%,8,50%,8,+12,A,12.2%,0.2,69,N,54.3,28.0,0.9,2.2,0.75%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
1109.HK,CHINA RESOURCE,256B,35.92,41.33,15.1%,21,100%,21,0,A,15.1%,0.7,90,Y,8.8,9.2,0.3,0.7,3.65%,--,--,51.83,8.0,80.4,-5.9%,03/30,12.5k,H
RY,ROYAL BANK OF ,256B,184.79,173.83,-5.9%,16,81%,16,+1,A,-4.8%,0.9,100,Y,17.4,14.6,0.9,2.3,2.61%,--,31.9,47.58,15.4,--,--,01/31,10k,H
0762.HK,CHINA UNICOM (,242B,7.94,9.32,17.4%,14,64%,14,+3,A,11.1%,0.5,74,N,10.2,10.2,0.6,--,3.81%,--,--,-9.8,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,236B,510.86,541.61,6.0%,28,100%,7,-3,E,6.0%,0.7,98,Y,33.9,25.9,1.0,2.3,1.26%,1.3%,5.2,12.47,18.2,65.6,2.0%,03/31,11k,H
RTX,RTX CORPORATIO,236B,175.95,215.27,22.3%,22,40%,5,-6,E,8.9%,0.3,82,N,33.1,23.3,0.8,2.4,1.62%,1.1%,24.3,30.41,11.6,57.2,3.1%,03/31,11.5k,S
1339.HK,THE PEOPLE'S I,232B,5.26,7.44,41.4%,13,69%,13,+3,A,28.6%,0.6,69,N,4.6,4.2,0.2,--,4.00%,--,--,5.0,14.0,45.4,-20.9%,09/30,15k,H
KLAC,KLA CORPORATIO,229B,1756.45,1851.69,5.4%,31,70%,10,-2,E,3.8%,1.5,91,Y,49.7,35.3,0.9,2.0,0.51%,2.7%,-0.2,124.33,95.0,105.4,1.3%,03/31,10.5k,H
HSBA.L,HSBC HOLDINGS ,229B,1337.60,1404.44,5.0%,17,41%,17,0,A,2.0%,0.6,95,Y,14.9,9.6,0.6,1.0,4.20%,--,55.2,--,11.6,--,--,03/31,10.5k,S
ARM,ARM HOLDINGS P,228B,215.12,229.00,6.5%,41,84%,19,-6,E,5.4%,3.4,90,Y,250.1,70.5,1.8,2.4,--,11.4%,6.2,62.91,11.3,5.2,0.4%,03/31,11k,H
WFC,WELLS FARGO & ,227B,74.37,96.02,29.1%,27,43%,7,-5,E,12.5%,1.0,76,N,11.5,9.5,0.6,1.3,2.45%,--,-4.4,-0.08,12.0,--,--,03/31,12k,S
MC.PA,LVMH MOËT HENN,225B,456.25,588.54,29.0%,27,51%,27,-11,A,14.8%,0.8,70,N,20.9,17.8,0.6,1.9,2.85%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
AKRBP.OL,AKER BP ASA,224B,355.70,318.72,-10.4%,18,16%,18,-11,A,-1.7%,-0.1,95,Y,42.6,13.9,0.6,--,7.23%,--,139.7,--,4.7,84.6,-1.2%,03/31,10k,S
ALFA.ST,ALFA LAVAL AB ,223B,541.20,546.41,1.0%,16,43%,16,+3,A,0.4%,0.8,93,Y,27.4,24.7,0.8,3.1,1.67%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
0175.HK,GEELY AUTOMOBI,221B,20.58,29.13,41.6%,31,96%,31,0,A,39.9%,0.5,80,Y,11.5,7.8,0.3,1.0,2.43%,--,--,9.02,16.0,20.3,--,03/31,15k,B
TEL.OL,TELENOR ASA,221B,162.00,--,--,18,44%,18,+13,A,--,0.2,91,Y,13.2,16.9,1.0,1.5,6.07%,--,268.4,--,22.5,119.9,3.2%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,218B,165.70,168.96,2.0%,25,32%,25,-6,A,0.6%,0.6,51,Y,--,17.0,0.8,0.8,--,--,-49.4,-32.61,0.7,65.2,-9.6%,03/31,10k,S
0669.HK,TECHTRONIC IND,216B,118.20,137.43,16.3%,18,94%,18,-6,A,15.3%,1.8,92,Y,23.0,16.9,0.6,--,2.23%,--,--,32.22,18.0,25.3,0.5%,03/03,12.5k,B
MUFG,MITSUBISHI UFJ,216B,19.19,18.42,-4.0%,2,50%,2,0,A,-2.0%,0.3,95,Y,17.6,18.6,1.1,1.3,2.58%,0.1%,356.6,39.56,11.9,--,--,12/31,10k,I
QCOM,QUALCOMM INCOR,214B,203.64,175.97,-13.6%,37,29%,17,+5,E,-4.0%,1.5,82,Y,21.9,19.1,0.5,0.9,1.83%,5.3%,176.4,35.6,36.1,56.0,4.5%,03/31,10k,S
