TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2628.HK,CHINA LIF.,1.15T,25.00,35.65,42.6%,19,84%,19,+1,A,35.8%,0.7,69,N,4.0,5.2,0.3,--,3.86%,--,-81.7,67.63,27.7,60.6,45.2%,06/30,15k,H
1088.HK,CHINA SHE.,1.14T,47.80,44.84,-6.2%,14,50%,14,+8,A,-3.1%,0.5,96,Y,15.4,15.2,0.6,--,7.37%,--,-23.4,65.65,13.5,7.2,1.8%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.06T,342.90,--,--,2,--,2,0,A,--,0.8,92,Y,6.7,--,--,--,1.63%,--,274.8,13.56,17.7,12.2,9.7%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.01T,228.50,309.63,35.5%,21,57%,21,+22,A,20.2%,0.3,43,N,9.9,10.7,0.4,4.9,6.96%,--,-7.4,-49.41,60.7,67.5,0.0%,12/31,13.5k,H
EQNR.OL,EQUINOR A.,1.00T,401.70,304.83,-24.1%,23,8%,23,-3,A,-1.9%,-0.2,100,Y,21.4,12.8,0.5,--,3.69%,--,-110.5,54.71,12.2,77.1,2.3%,12/31,10k,S
WMT,WALMART I.,979B,122.89,136.02,10.7%,42,95%,21,+4,E,10.2%,0.7,91,Y,45.0,37.4,1.4,4.5,0.81%,0.9%,-5.6,45.6,21.8,64.4,1.1%,01/31,11.5k,B
1211.HK,BYD COMPA.,970B,106.50,125.14,17.5%,28,82%,28,0,A,14.4%,0.5,67,Y,67.4,16.1,0.6,0.8,1.36%,--,-45.2,-20.71,14.8,48.0,-12.0%,06/30,12.5k,H
2899.HK,ZIJIN MIN.,902B,33.94,49.89,47.0%,16,100%,16,0,A,47.0%,1.3,72,Y,15.6,10.6,0.4,--,1.60%,--,41.5,95.45,30.0,65.9,4.6%,06/30,15k,B
1299.HK,AIA GROUP.,896B,85.65,103.51,20.8%,23,95%,23,+0,A,19.8%,0.7,93,Y,18.5,12.8,0.8,--,2.25%,--,--,47.04,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,854B,33.00,44.62,35.2%,39,82%,39,+2,A,28.9%,0.8,54,N,18.6,16.1,0.5,0.7,--,--,133.5,-36.17,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,786B,878.24,1209.34,37.7%,30,82%,11,-4,E,30.8%,0.4,77,N,38.3,20.9,0.8,1.0,0.71%,0.9%,140.6,7.57,101.2,165.3,0.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,781B,160.20,194.65,21.5%,18,61%,18,+1,A,13.1%,1.0,81,N,29.6,25.0,0.9,2.7,1.87%,--,-15.1,-1.89,23.6,31.6,3.5%,12/31,12k,H
0386.HK,CHINA PET.,765B,4.58,5.49,19.9%,16,56%,16,-4,A,11.2%,0.6,80,Y,15.3,9.0,0.4,1.4,4.89%,--,--,17.1,3.7,53.8,2.8%,09/30,12k,H
JPM,JPMORGAN .,762B,282.84,340.33,20.3%,25,60%,5,+2,E,12.2%,1.1,84,N,14.1,12.1,0.8,1.6,2.12%,0.9%,-11.0,18.86,16.1,--,--,12/31,12k,H
ATCO-B.ST,ATLAS COP.,753B,142.40,--,--,--,--,--,--,,--,1.0,83,N,26.2,--,--,2.4,2.11%,--,-15.1,-0.92,23.6,31.6,3.6%,12/31,10k,I
XOM,EXXON MOB.,712B,170.99,156.38,-8.5%,27,61%,18,-2,E,-5.2%,0.3,100,Y,25.5,18.6,0.8,2.0,2.41%,1.3%,-15.7,50.23,11.1,18.9,1.7%,12/31,10k,S
3328.HK,BANK OF C.,688B,6.95,7.71,10.9%,18,66%,18,+2,A,7.2%,0.1,91,Y,5.5,5.6,0.3,--,5.56%,--,-11.8,5.6,7.9,--,--,06/30,11k,H
VOLV-B.ST,AB VOLVO .,610B,300.10,333.43,11.1%,19,47%,19,+2,A,5.2%,0.9,85,Y,17.7,12.1,0.4,--,2.83%,--,-2.8,4.5,18.5,139.4,7.3%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,609B,299.80,--,--,--,--,--,--,,--,0.9,85,Y,17.7,--,--,--,2.84%,--,-2.8,4.51,18.5,139.4,7.3%,12/31,10k,I
JNJ,JOHNSON &.,579B,240.45,241.08,0.3%,25,53%,17,-4,E,0.1%,0.3,96,Y,21.8,19.1,0.8,1.6,2.16%,1.1%,-53.5,50.97,35.0,60.5,2.9%,12/31,10k,H
V,VISA INC.,569B,295.52,398.91,35.0%,40,100%,6,-10,E,35.0%,0.8,79,N,27.8,20.3,1.3,1.7,0.91%,1.6%,27.9,-13.16,54.0,54.6,3.9%,12/31,15k,B
0728.HK,CHINA TEL.,556B,4.86,6.62,36.1%,18,100%,18,+22,A,36.1%,0.5,75,N,11.9,11.5,0.7,4.9,6.17%,--,--,-11.48,7.2,13.2,-15.3%,03/31,15k,H
3690.HK,MEITUAN,530B,85.90,111.46,29.7%,43,67%,43,+2,A,19.9%,0.3,52,N,--,16.2,0.6,16.8,--,--,--,-47.24,-14.4,57.4,-0.6%,09/30,13.5k,H
0981.HK,SEMICONDU.,513B,52.50,76.88,46.4%,27,70%,27,0,A,32.5%,-0.1,56,N,75.0,39.7,1.2,8.0,--,--,-27.7,4.27,3.0,36.0,-9.0%,12/31,15k,H
0998.HK,CHINA CIT.,513B,7.85,8.69,10.7%,12,75%,12,-15,A,8.0%,0.3,97,Y,5.8,5.3,0.3,1.2,5.43%,--,3.9,35.39,8.6,--,--,06/30,11.5k,H
0388.HK,HONG KONG.,493B,390.40,519.24,33.0%,19,89%,19,-0,A,29.4%,1.0,84,N,27.8,25.7,1.6,2.1,3.34%,--,9.0,12.33,31.5,2.1,1.5%,06/30,15k,B
ASML,ASML HOLD.,444B,1146.40,1403.28,22.4%,37,72%,37,-11,A,16.1%,1.4,87,Y,46.3,30.5,0.9,2.2,0.94%,--,--,94.77,50.5,23.9,2.4%,12/31,12.5k,H
COST,COSTCO WH.,436B,983.86,1067.09,8.5%,36,71%,7,-1,E,6.0%,1.0,92,Y,51.3,43.8,1.7,5.4,0.53%,1.4%,6.9,6.41,29.7,26.0,1.5%,02/28,11k,H
2388.HK,BOC HONG .,433B,40.96,42.99,5.0%,14,64%,14,+14,A,3.2%,0.2,91,Y,10.7,10.7,0.7,4.4,5.59%,--,--,38.59,12.2,--,--,03/31,10.5k,H
MA,MASTERCAR.,432B,484.24,661.12,36.5%,39,100%,11,-10,E,36.5%,0.8,80,N,29.3,21.4,1.3,1.6,0.72%,0.7%,23.8,-9.91,209.9,256.0,3.8%,12/31,15k,H
SAND.ST,SANDVIK A.,432B,344.70,343.40,-0.4%,19,63%,19,+8,A,-0.2%,1.4,85,Y,29.5,25.3,0.9,2.4,1.74%,--,-2.3,58.53,15.4,39.8,3.7%,12/31,10k,S
CVX,CHEVRON C.,422B,211.15,200.04,-5.3%,26,71%,14,-4,E,-3.8%,0.7,99,Y,31.8,21.2,0.9,3.8,3.37%,1.2%,-20.9,32.85,7.2,24.3,3.1%,12/31,10k,H
DNB.OL,DNB BANK .,420B,289.50,301.60,4.2%,15,13%,15,+13,A,0.5%,0.4,94,Y,10.2,10.6,0.7,--,6.22%,--,-8.7,10.35,15.0,--,--,12/31,10k,S
3993.HK,CMOC GROU.,408B,16.78,26.94,60.5%,16,93%,16,-6,A,56.3%,--,66,Y,15.5,10.0,0.4,--,1.66%,--,--,162.76,25.9,28.4,5.3%,03/31,15k,H
6030.HK,CITIC SEC.,406B,24.14,32.26,33.6%,11,54%,11,+4,A,18.2%,0.8,73,N,10.9,8.4,0.5,--,2.59%,--,15.2,16.15,9.9,234.1,--,06/30,13k,H
MU,MICRON TE.,402B,357.22,527.60,47.7%,41,96%,25,-3,E,45.8%,1.5,76,Y,16.9,3.6,0.1,0.3,0.17%,2.6%,631.3,305.24,39.8,14.9,0.7%,02/28,15k,B
ORCL,ORACLE CO.,401B,139.66,246.46,76.5%,44,90%,21,-4,E,69.2%,1.6,40,N,25.1,17.5,0.6,0.9,1.43%,1.8%,8.6,0.15,57.6,415.3,-5.6%,02/28,15k,H
NFLX,"NETFLIX, .",396B,93.43,113.43,21.4%,43,77%,30,-11,E,16.4%,1.7,70,N,36.9,24.2,1.5,1.9,--,1.9%,-16.3,0.05,42.8,63.8,6.3%,12/31,12.5k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4305.85,301.7%,1,100%,1,0,A,301.7%,1.1,46,N,9.8,1.4,0.0,0.1,1.27%,--,140.3,143.15,10.8,5.8,6060.4%,12/31,15k,I
2601.HK,CHINA PAC.,378B,32.06,43.08,34.4%,20,85%,20,-9,A,29.2%,--,79,N,5.1,5.4,0.3,0.5,3.68%,--,38.5,33.86,17.0,72.8,-5.1%,06/30,15k,H
0016.HK,SUN HUNG .,373B,128.80,147.85,14.8%,13,61%,13,0,A,9.0%,0.8,87,Y,17.0,14.8,0.5,0.9,2.93%,--,--,79.12,3.7,16.6,10.4%,02/26,11.5k,H
ABBV,ABBVIE IN.,370B,209.40,249.14,19.0%,29,67%,9,+1,E,12.7%,0.3,86,N,88.4,13.0,0.5,0.5,3.30%,1.4%,41.2,5.42,6225.0,--,5.0%,12/31,12k,H
ASSA-B.ST,ASSA ABLO.,367B,330.60,399.28,20.8%,17,52%,17,+6,A,10.8%,0.8,83,N,25.0,21.6,0.8,1.6,1.94%,--,0.4,12.93,14.1,64.2,4.6%,12/31,12k,H
DSV.CO,DSV A/S,354B,1497.50,2058.21,37.4%,17,94%,17,+5,A,35.2%,1.1,78,N,42.2,17.0,0.6,1.0,0.47%,--,-49.4,11.58,7.3,83.2,7.1%,12/31,15k,H
ERIC-B.ST,TELEFONAK.,353B,106.00,96.25,-9.2%,19,15%,19,+1,A,-1.4%,0.6,94,Y,12.5,16.7,0.5,--,2.83%,--,106.4,36.0,28.3,36.5,5.3%,12/31,10k,S
9618.HK,"JD.COM, I.",350B,113.70,148.77,30.8%,27,88%,27,+1,A,27.1%,0.5,67,N,15.6,7.3,0.3,0.9,3.43%,--,-46.5,-30.7,7.6,36.5,-5.2%,12/31,14.5k,H
ERIC-A.ST,TELEFONAK.,350B,105.00,--,--,--,--,--,--,,--,0.6,93,Y,12.3,--,--,--,2.86%,--,106.4,34.89,28.3,36.5,5.4%,12/31,10k,I
SWED-A.ST,SWEDBANK .,345B,307.90,332.93,8.1%,15,13%,15,0,A,1.1%,0.5,85,Y,10.6,12.1,0.8,6.4,6.64%,--,-3.6,44.12,14.7,--,--,12/31,10k,S
PLTR,PALANTIR .,342B,143.06,186.60,30.4%,24,86%,14,-40,E,26.1%,1.7,69,N,227.1,76.6,2.4,3.0,--,2.4%,184.4,66.64,26.0,3.1,0.4%,12/31,14.5k,H
BAC,BANK OF A.,337B,46.97,61.38,30.7%,25,86%,14,-1,E,26.3%,1.3,82,N,12.3,9.5,0.6,0.9,2.38%,--,1.8,16.43,10.2,--,--,12/31,14.5k,B
PG,THE PROCT.,334B,142.71,168.00,17.7%,24,86%,7,+4,E,15.2%,0.3,82,N,21.1,19.5,0.8,3.9,2.96%,1.0%,14.6,-12.74,31.6,68.7,4.0%,12/31,12.5k,B
SEB-A.ST,SKANDINAV.,334B,170.70,196.62,15.2%,15,13%,15,+1,A,2.0%,0.3,83,N,11.1,10.8,0.7,1.9,4.98%,--,-2.5,15.41,13.5,--,--,12/31,10.5k,S
KOG.OL,KONGSBERG.,334B,380.00,417.75,9.9%,7,71%,7,+21,A,7.1%,0.5,89,Y,80.0,28.1,1.0,2.8,0.58%,--,96.4,23.35,19.5,23.4,0.3%,12/31,11k,H
1339.HK,THE PEOPL.,332B,5.43,8.02,47.7%,15,66%,15,-3,A,31.5%,0.6,71,N,4.8,4.0,0.2,--,3.87%,--,--,33.36,15.9,53.4,-101.4%,06/30,15k,H
AMD,ADVANCED .,329B,201.99,289.61,43.4%,51,65%,20,+2,E,28.2%,2.0,76,Y,77.4,18.7,0.6,0.6,--,2.0%,128.5,95.69,7.1,6.4,1.4%,12/31,14.5k,H
2328.HK,PICC PROP.,329B,14.80,20.54,38.8%,21,85%,21,-4,A,33.0%,0.0,75,N,7.2,6.5,0.4,--,4.23%,--,--,5.73,14.7,27.4,-0.1%,03/26,15k,H
KO,THE COCA-.,325B,75.71,83.49,10.3%,24,100%,10,+4,E,10.3%,0.3,92,Y,24.9,21.9,0.8,2.3,2.72%,1.3%,-31.8,10.71,43.3,139.8,-0.4%,12/31,11.5k,H
CAT,CATERPILL.,325B,695.40,736.21,5.9%,28,50%,28,-2,A,2.9%,1.5,88,Y,37.0,25.1,0.9,1.9,0.87%,1.7%,19.9,113.83,43.5,206.7,1.8%,12/31,10.5k,H
HD,THE HOME .,320B,321.65,408.48,27.0%,37,69%,16,+3,E,18.6%,1.0,75,N,22.6,19.7,0.7,2.9,2.90%,1.0%,20.2,-7.92,145.5,514.4,2.7%,01/31,13k,H
CSCO,CISCO SYS.,315B,79.92,88.81,11.1%,26,100%,2,-8,E,11.1%,0.8,91,Y,28.7,17.7,0.6,1.3,2.10%,1.7%,27.5,34.51,23.8,66.5,3.2%,01/31,12k,I
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,0.2,0.89%,--,140.3,182.13,10.8,5.8,7590.6%,12/31,15k,H
0019.HK,SWIRE PAC.,310B,85.70,88.11,2.8%,8,75%,8,0,A,2.1%,0.6,95,Y,39.5,9.1,0.3,0.3,4.43%,--,--,30.87,1.1,31.1,2.4%,03/12,10.5k,H
GE,GE AEROSP.,298B,282.81,361.89,28.0%,19,100%,6,-5,E,28.0%,1.4,81,N,35.1,33.0,1.2,4.9,0.66%,1.1%,24.6,42.24,44.7,114.1,1.7%,12/31,14.5k,B
MRK,MERCK & C.,295B,119.63,128.04,7.0%,29,50%,14,-5,E,3.5%,0.3,96,Y,16.4,12.3,0.5,3.5,2.84%,1.3%,-41.7,38.94,36.9,96.0,4.0%,12/31,10.5k,H
AZN,ASTRAZENE.,292B,188.42,208.54,10.7%,9,88%,9,0,A,9.4%,0.2,89,Y,28.8,31.6,1.3,1.5,1.68%,0.1%,-20.2,29.9,22.8,61.0,2.7%,12/31,11.5k,H
NVS,NOVARTIS .,286B,148.18,150.30,1.4%,11,--,1,0,E,0.0,0.5,87,Y,20.7,14.9,0.6,2.5,3.20%,0.4%,-33.2,35.64,30.8,76.2,4.2%,12/31,10k,I
HM-B.ST,H & M HEN.,272B,170.30,163.06,-4.2%,24,--,24,-4,A,-0.0,1.1,88,Y,22.5,19.2,0.7,2.1,4.17%,--,639.3,33.6,27.9,185.4,7.0%,11/30,10k,S
HSBC,HSBC HOLD.,272B,79.19,96.92,22.4%,2,50%,2,0,A,11.2%,0.5,84,Y,13.2,8.6,0.5,1.0,4.74%,--,-32.5,44.28,11.6,--,--,12/31,12k,I
AMAT,APPLIED M.,267B,337.17,410.62,21.8%,38,100%,14,-15,E,21.8%,1.6,85,Y,34.6,24.4,0.8,1.7,0.63%,1.7%,-5.2,134.51,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,265B,211.41,274.90,30.0%,34,88%,25,-10,E,26.4%,1.8,82,Y,43.5,30.6,1.0,1.6,0.49%,2.4%,19.8,193.29,65.6,44.2,1.8%,12/31,14.5k,H
RTX,RTX CORPO.,255B,189.71,217.21,14.5%,21,67%,6,+8,E,9.7%,0.4,88,Y,38.3,25.3,0.9,2.8,1.43%,1.0%,5.7,46.46,11.0,59.5,2.5%,12/31,11.5k,H
PM,PHILIP MO.,254B,163.54,194.84,19.1%,18,67%,3,+6,E,12.8%,0.4,85,N,22.5,17.8,0.7,1.9,3.60%,1.1%,-20.4,9.14,--,--,3.5%,12/31,12k,I
BHP,BHP GROUP.,254B,50.13,54.39,8.5%,15,33%,15,+2,A,2.8%,0.7,84,Y,17.3,13.6,0.5,--,3.89%,--,--,44.87,24.7,52.6,3.2%,02/17,10.5k,S
MS,MORGAN ST.,251B,158.39,194.95,23.1%,25,50%,4,0,E,11.5%,1.2,82,N,15.5,12.8,0.8,1.8,2.53%,--,1.9,41.02,15.6,455.7,--,12/31,12k,H
DANSKE.CO,DANSKE BA.,245B,301.30,358.43,19.0%,14,64%,14,0,A,12.1%,0.6,87,Y,10.8,9.7,0.6,6.0,5.62%,--,9.6,36.62,13.0,--,--,12/31,12k,H
1816.HK,CGN POWER.,242B,3.61,3.43,-5.1%,15,60%,15,0,A,-3.1%,0.2,98,Y,16.4,13.8,0.6,3.0,2.71%,--,--,50.35,8.2,154.9,-3.6%,03/31,10k,S
1898.HK,CHINA COA.,241B,14.32,13.76,-3.9%,8,37%,8,-34,A,-1.5%,0.4,94,Y,11.6,10.3,0.4,--,3.24%,--,-26.6,84.55,9.1,35.7,--,03/31,10k,S
HEXA-B.ST,HEXAGON A.,240B,89.42,118.79,32.8%,17,35%,17,-8,A,11.5%,0.8,73,N,36.1,16.8,0.5,3.0,1.65%,--,-18.9,-19.07,5.8,40.1,-0.1%,12/31,12k,S
WFC,WELLS FAR.,238B,77.19,100.34,30.0%,26,57%,14,-2,E,17.1%,1.1,79,N,12.3,9.7,0.6,1.7,2.33%,--,9.5,11.57,11.7,--,--,12/31,13k,H
GS,THE GOLDM.,238B,802.89,959.75,19.5%,25,29%,7,+1,E,5.6%,1.3,82,Y,15.7,12.3,0.8,1.4,2.24%,2.1%,-2.6,50.89,13.9,596.1,--,12/31,11k,S
SHB-A.ST,SVENSKA H.,238B,119.10,133.62,12.2%,15,13%,15,+1,A,1.6%,0.4,80,N,9.8,10.4,0.7,7.0,6.72%,--,-3.7,18.04,11.7,--,--,12/31,10.5k,S
TMUS,T-MOBILE .,235B,210.82,268.68,27.4%,29,71%,7,-3,E,19.6%,0.4,77,N,21.7,15.0,0.9,0.8,1.94%,2.8%,-28.8,-19.06,18.2,208.9,3.4%,12/31,13.5k,H
UNH,UNITEDHEA.,235B,259.02,358.92,38.6%,28,100%,12,-1,E,38.6%,0.4,43,N,19.6,13.0,0.5,1.0,3.41%,2.0%,-99.8,-48.39,12.5,81.6,5.9%,12/31,15k,H
2338.HK,WEICHAI P.,235B,26.92,33.43,24.2%,16,87%,16,-6,A,21.0%,1.4,76,Y,18.8,11.6,0.4,--,2.92%,--,17.4,81.36,10.8,51.9,8.7%,06/30,13.5k,B
GEV,GE VERNOV.,231B,853.16,874.72,2.5%,33,73%,11,-6,E,1.8%,--,95,Y,48.3,37.2,1.3,3.3,0.18%,2.2%,1342.5,182.47,42.6,9.7,2.3%,12/31,10.5k,H
LIN,LINDE PLC,227B,491.12,513.85,4.6%,26,80%,5,+14,E,3.7%,0.8,96,Y,33.7,25.2,1.0,2.3,1.30%,1.2%,-8.5,8.42,17.8,70.6,2.1%,12/31,10.5k,H
TEL.OL,TELENOR A.,227B,166.30,175.88,5.8%,17,35%,17,-9,A,2.0%,0.3,93,Y,20.7,16.0,1.0,3.4,5.83%,--,190.5,18.13,15.6,134.7,6.5%,12/31,10.5k,S
0001.HK,CK HUTCHI.,226B,59.15,69.95,18.3%,8,100%,8,0,A,18.3%,0.7,89,Y,19.1,8.9,0.3,0.3,3.91%,--,--,35.79,2.9,48.6,11.7%,03/19,13k,H
0175.HK,GEELY AUT.,225B,20.90,26.37,26.2%,32,96%,32,+0,A,25.1%,0.8,99,Y,11.3,8.5,0.3,1.2,2.39%,--,--,25.3,17.9,24.7,16.1%,03/31,14k,B
MC.PA,LVMH MOËT.,225B,455.75,622.58,36.6%,26,57%,26,+6,A,20.9%,0.8,70,N,20.9,17.1,0.6,2.0,2.85%,--,--,-20.78,16.2,53.3,5.2%,01/27,13.5k,H
AKRBP.OL,AKER BP A.,224B,354.60,290.50,-18.1%,17,29%,17,+13,A,-5.2%,0.2,96,Y,175.5,15.3,0.6,--,7.10%,--,-125.9,59.63,1.1,86.7,-0.7%,12/31,10k,S
AZN.L,ASTRAZENE.,221B,14302.00,16575.98,15.9%,22,90%,22,+8,A,14.3%,0.2,91,Y,29.1,16.3,0.7,1.5,1.65%,--,-20.2,27.76,22.8,61.0,3.5%,12/31,12.5k,B
IBM,INTERNATI.,221B,236.34,313.40,32.6%,21,59%,17,-10,E,19.2%,0.7,73,N,21.2,17.6,0.6,2.3,2.84%,2.6%,429.3,-0.73,35.2,197.3,5.9%,12/31,13k,H
RY,ROYAL BAN.,220B,158.21,171.79,8.6%,16,81%,16,0,A,7.0%,0.9,90,Y,15.0,12.6,0.8,2.4,3.03%,--,31.9,43.58,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,218B,305.90,345.21,12.9%,37,70%,23,-8,E,8.9%,0.5,90,N,25.6,21.3,0.8,2.7,2.43%,1.3%,13.0,1.92,--,--,2.9%,12/31,11.5k,H
INTC,INTEL COR.,216B,43.13,47.11,9.2%,45,21%,24,-8,E,1.9%,1.4,79,Y,--,43.5,1.4,--,--,2.3%,28.0,89.92,0.0,37.3,-2.1%,12/31,10.5k,S
0762.HK,CHINA UNI.,215B,7.03,9.76,38.8%,15,86%,15,+22,A,33.3%,0.5,66,N,9.1,8.5,0.5,--,4.30%,--,--,-15.0,5.7,9.2,--,03/31,15k,H
VZ,VERIZON C.,212B,50.31,50.99,1.4%,24,42%,12,+2,E,0.6%,0.3,97,Y,12.4,9.6,0.6,1.2,5.63%,2.3%,-52.0,19.64,17.1,174.8,8.1%,12/31,10k,S
1171.HK,YANKUANG .,212B,16.09,13.49,-16.2%,9,33%,9,+8,A,-5.3%,0.5,92,Y,18.5,12.5,0.5,--,4.88%,--,-47.0,103.38,10.2,96.4,8.8%,06/30,10k,S
2020.HK,ANTA SPOR.,209B,75.60,103.98,37.5%,39,94%,39,+0,A,35.3%,0.6,71,N,13.9,11.9,0.4,1.5,2.86%,--,--,-13.21,22.5,43.9,6.6%,03/25,15k,H
PEP,"PEPSICO, .",209B,153.04,171.38,12.0%,24,67%,6,-1,E,8.0%,0.4,89,Y,25.5,16.7,0.6,3.0,3.72%,1.6%,38.5,6.63,42.8,258.1,3.9%,12/31,11.5k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.44%,--,0.6,-4.32,--,35.7,--,12/31,15k,H
ALFA.ST,ALFA LAVA.,207B,502.40,516.81,2.9%,16,37%,16,-6,A,1.1%,0.9,93,Y,25.1,22.9,0.8,2.5,1.79%,--,-3.3,13.63,19.3,48.0,2.5%,12/31,10k,S
