TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
6758.T,SONY GROUP COR,19.4T,3287.00,4657.05,41.7%,23.0,86%,23.0,-4,A,35.8%,0.7,69,N,19.2,17.9,0.5,1.9,1.07%,--,90.8,-11.77,12.4,19.6,-1.5%,03/31,15k,B,value
SONY,SONY GROUP COR,19.3T,3275.00,4657.05,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.1,17.9,0.5,1.9,1.07%,--,90.8,-20.58,12.4,19.6,-1.5%,03/31,15k,B,value
6981.T,MURATA MANUFAC,19.2T,10535.00,7958.82,-24.5%,17.0,76%,17.0,+2,A,-18.6%,1.3,95,Y,78.8,44.4,1.2,2.8,0.66%,--,16.4,409.57,8.8,2.1,0.6%,09/30,10k,B,momentum
6861.T,KEYENCE CORPOR,18.3T,75500.00,84475.00,11.9%,17.0,70%,17.0,+2,A,8.3%,1.0,90,Y,41.2,40.4,1.1,2.9,0.73%,--,--,33.75,--,--,--,06/30,11.5k,H,value
8058.T,MITSUBISHI COR,16.9T,4626.00,5242.20,13.3%,14.0,42%,14.0,+7,A,5.6%,0.5,77,Y,22.0,21.8,0.7,1.7,2.72%,--,--,66.01,9.0,63.5,0.2%,06/30,11k,S,--
6098.T,RECRUIT HOLDIN,14.9T,10670.00,11368.75,6.5%,16.0,81%,16.0,0,A,5.3%,0.9,91,Y,30.7,35.3,2.1,2.9,0.24%,--,--,35.53,30.8,11.7,2.7%,06/30,11k,B,momentum
8766.T,TOKIO MARINE H,14.0T,7304.00,8248.50,12.9%,11.0,81%,11.0,-2,A,10.5%,-0.2,91,Y,14.2,14.8,0.9,1.7,3.36%,--,--,27.76,18.7,4.2,7.7%,06/30,11.5k,H,value
4063.T,SHIN-ETSU CHEM,13.8T,7399.00,7958.12,7.6%,17.0,82%,17.0,-5,A,6.2%,1.1,93,Y,29.3,22.4,0.8,2.1,1.42%,--,--,68.49,10.7,5.2,1.7%,06/30,11k,H,value
8031.T,"MITSUI & CO., ",13.5T,4756.00,6310.77,32.7%,13.0,69%,13.0,0,A,22.6%,0.4,71,N,16.4,16.2,0.5,2.0,2.98%,--,--,63.76,10.3,63.3,-3.5%,06/30,14k,H,value
8001.T,ITOCHU CORPORA,13.1T,1869.50,2426.92,29.8%,13.0,69%,13.0,-8,A,20.6%,0.5,82,N,14.6,2.9,0.1,2.2,2.37%,--,--,27.64,13.9,66.2,3.9%,06/30,13.5k,H,value
7011.T,MITSUBISHI HEA,12.8T,3824.00,5323.08,39.2%,15.0,80%,15.0,-1,A,31.4%,0.4,73,N,36.5,41.3,1.3,1.4,0.79%,--,--,7.73,12.6,27.1,4.6%,06/30,15k,B,value
4519.T,CHUGAI PHARMAC,12.5T,7594.00,9973.33,31.3%,15.0,60%,15.0,0,A,18.8%,0.6,71,N,28.8,32.2,1.3,2.3,1.75%,--,--,6.43,23.7,--,2.5%,03/31,13k,H,value
6503.T,MITSUBISHI ELE,12.0T,5862.00,6528.57,11.4%,15.0,73%,15.0,+2,A,8.3%,0.8,88,Y,29.5,35.5,1.1,5.0,1.02%,--,--,97.4,10.0,7.8,3.0%,06/30,11.5k,H,value
9432.T,"NTT, INC.",11.9T,145.90,172.77,18.4%,14.0,57%,14.0,+3,A,10.5%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-1.7,10.0,165.6,87.5%,06/30,12k,H,value
OTP.BD,OTP BANK NYRT.,11.3T,44390.00,44705.36,0.7%,14.0,64%,14.0,+7,A,0.5%,0.7,97,Y,10.1,12.8,0.7,--,2.57%,--,-5.7,--,20.6,--,--,03/31,10k,H,value
2914.T,JAPAN TOBACCO ,10.9T,6132.00,6524.55,6.4%,12.0,58%,12.0,-5,A,3.7%,0.1,95,Y,21.8,20.4,0.8,1.2,3.97%,--,--,47.64,13.6,48.3,1.2%,03/31,10.5k,H,value
9433.T,KDDI CORPORATI,10.4T,2725.00,2785.07,2.2%,15.0,53%,15.0,+3,A,1.2%,-0.1,96,Y,14.9,1169.5,68.4,1.7,3.09%,--,--,14.86,14.0,96.2,12.7%,06/30,10k,H,value
9434.T,SOFTBANK CORP.,10.1T,211.50,242.53,14.7%,15.0,53%,15.0,-7,A,7.8%,0.1,85,N,18.8,18.2,1.1,2.1,4.16%,--,--,-0.96,16.3,138.9,16.0%,06/30,11.5k,H,value
6752.T,PANASONIC HOLD,9.93T,4253.00,3719.53,-12.5%,15.0,80%,15.0,+7,A,-10.0%,0.9,100,Y,52.4,25.2,0.7,--,1.32%,--,--,189.53,4.1,29.8,-1.8%,06/30,10k,B,momentum
5802.T,SUMITOMO ELECT,9.61T,12320.00,14998.00,21.7%,10.0,70%,10.0,0,A,15.2%,0.9,83,Y,26.0,55.7,1.9,--,0.32%,--,--,331.75,15.0,21.9,1.7%,06/30,12.5k,H,value
7741.T,HOYA CORPORATI,9.04T,27025.00,30113.33,11.4%,16.0,81%,16.0,0,A,9.3%,0.6,89,Y,36.3,39.6,1.6,2.6,1.09%,--,--,65.13,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum
6146.T,DISCO CORPORAT,8.81T,81250.00,78710.00,-3.1%,20.0,60%,20.0,+3,A,-1.9%,1.1,94,Y,65.1,59.7,1.6,2.7,0.62%,--,--,122.97,--,--,--,06/30,10k,S,--
7974.T,"NINTENDO CO., ",8.26T,7169.00,10296.28,43.6%,27.0,66%,27.0,0,A,28.8%,0.1,48,N,19.4,21.1,1.2,3.6,3.03%,--,--,-41.05,14.9,--,3.4%,06/30,15k,H,value
8002.T,MARUBENI CORPO,8.05T,4926.00,6180.00,25.5%,14.0,64%,14.0,+14,A,16.3%,0.7,78,Y,14.9,15.8,0.5,2.8,2.34%,--,--,72.9,13.5,53.4,2.1%,06/30,12.5k,H,value
6723.T,RENESAS ELECTR,7.95T,4384.00,3612.31,-17.6%,13.0,76%,13.0,+8,A,-13.4%,1.3,88,Y,--,17.0,0.5,2.6,0.62%,--,--,133.76,-0.4,47.3,2.6%,03/31,10k,B,momentum
4502.T,TAKEDA PHARMAC,7.90T,4998.00,6136.87,22.8%,15.0,60%,15.0,-7,A,13.7%,0.1,83,Y,41.8,35.6,1.4,0.4,4.06%,--,200.5,19.73,2.6,70.1,4.5%,12/31,12.5k,H,value
8053.T,SUMITOMO CORPO,7.81T,6535.00,7793.33,19.3%,12.0,75%,12.0,0,A,14.4%,0.6,84,Y,13.1,14.7,0.5,--,0.61%,--,--,85.53,13.5,99.4,4.9%,06/30,12.5k,B,momentum
5803.T,FUJIKURA LTD.,7.59T,4583.00,5799.17,26.5%,10.0,90%,10.0,+8,A,23.9%,0.8,58,Y,48.4,15.1,0.5,--,0.80%,--,--,304.0,31.5,17.1,0.6%,06/30,14k,B,value
6762.T,TDK CORPORATIO,7.11T,3745.00,3395.29,-9.3%,17.0,82%,17.0,+1,A,-7.7%,0.7,87,Y,36.3,35.0,0.9,2.1,1.05%,--,--,149.29,9.9,28.0,0.5%,12/31,10k,B,value+momentum
8591.T,ORIX CORPORATI,6.98T,6362.00,6327.78,-0.5%,9.0,66%,9.0,0,A,-0.4%,0.7,99,Y,15.9,17.1,1.0,--,2.48%,--,48.5,114.15,10.4,141.4,-23.6%,12/31,10k,S,--
6954.T,FANUC CORPORAT,6.77T,7253.00,7379.50,1.7%,22.0,50%,22.0,+2,A,0.9%,0.9,82,Y,40.7,41.9,1.3,3.7,1.45%,--,--,92.89,9.4,--,2.4%,06/30,10k,H,value
8725.T,MS&AD INSURANC,6.69T,4611.00,4480.91,-2.8%,11.0,36%,11.0,0,A,-1.0%,0.3,97,Y,8.7,11.2,0.7,2.3,3.03%,--,--,48.87,17.8,20.7,8.7%,09/30,10k,S,--
8015.T,TOYOTA TSUSHO ,6.69T,6337.00,7738.75,22.1%,5.0,60%,5.0,-15,A,13.3%,0.8,84,Y,18.1,18.0,0.6,--,1.96%,--,--,113.17,13.2,65.7,2.6%,06/30,12k,H,value
6367.T,DAIKIN INDUSTR,6.55T,23540.00,24362.25,3.5%,16.0,62%,16.0,+6,A,2.2%,0.6,91,Y,24.8,23.8,0.8,3.0,1.53%,--,--,48.95,9.3,33.0,1.9%,06/30,10.5k,H,value
8750.T,DAIICHI LIFE G,6.50T,1805.00,1700.91,-5.8%,11.0,54%,11.0,0,A,-3.1%,0.3,98,Y,14.9,4.9,0.3,3.6,4.02%,--,--,74.55,11.1,74.7,17.1%,06/30,10k,S,value
6178.T,JAPAN POST HOL,6.35T,2264.50,2180.00,-3.7%,8.0,37%,8.0,0,A,-1.4%,0.2,96,Y,17.5,18.2,1.1,--,2.65%,--,--,74.4,4.7,--,--,06/30,10k,S,--
4062.T,"IBIDEN CO.,LTD",6.14T,21995.00,16217.65,-26.3%,17.0,64%,17.0,-6,A,-16.8%,1.7,95,Y,104.3,71.2,1.9,--,0.16%,--,--,625.84,12.2,34.5,-0.8%,06/30,10k,S,value
6301.T,KOMATSU LTD.,6.01T,6663.00,6380.83,-4.2%,13.0,23%,13.0,0,A,-1.0%,1.0,85,Y,16.1,15.7,0.5,3.2,2.86%,--,--,54.25,11.4,38.3,0.2%,12/31,10k,S,value
4578.T,OTSUKA HOLDING,5.66T,10750.00,12708.33,18.2%,12.0,66%,12.0,-8,A,12.0%,-0.1,90,Y,15.7,20.7,0.8,--,1.35%,--,--,52.14,12.9,6.1,3.4%,03/31,12k,H,value
6702.T,FUJITSU LIMITE,5.64T,3251.00,4622.31,42.2%,13.0,76%,13.0,0,A,32.1%,0.7,70,N,18.8,21.4,0.6,--,1.68%,--,--,-5.9,15.6,6.5,8.8%,06/30,15k,H,value
8630.T,SOMPO HOLDINGS,5.61T,6282.00,6370.82,1.4%,11.0,54%,11.0,0,A,0.8%,0.2,98,Y,9.0,23.0,1.3,2.6,3.20%,--,--,46.88,15.8,14.1,39.0%,06/30,10k,H,value
7267.T,HONDA MOTOR CO,5.54T,1424.50,1530.72,7.5%,18.0,33%,18.0,-11,A,2.5%,0.3,82,N,--,6.2,0.2,--,4.86%,--,402.4,4.18,-2.8,113.6,-22.8%,12/31,10.5k,S,value
6902.T,DENSO CORPORAT,5.14T,1911.00,2212.35,15.8%,16.0,43%,16.0,-6,A,6.8%,0.6,81,N,7.4,9.9,0.3,2.2,3.91%,--,--,2.71,8.9,14.9,3.7%,06/30,11k,S,--
6701.T,NEC CORPORATIO,5.11T,3844.00,6007.50,56.3%,12.0,83%,12.0,-17,A,46.7%,0.3,62,N,19.0,5.3,0.1,--,1.04%,--,--,-5.75,12.6,21.4,4.5%,12/31,15k,H,value
8802.T,MITSUBISHI EST,5.04T,4185.00,5392.73,28.9%,11.0,90%,11.0,0,A,26.0%,0.4,77,Y,23.0,27.8,0.8,--,1.19%,--,--,55.63,8.4,124.5,-4.9%,06/30,14.5k,B,value
2802.T,"AJINOMOTO CO.,",5.03T,5265.00,5535.71,5.1%,13.0,61%,13.0,-10,A,3.1%,0.4,92,Y,38.0,22.7,0.9,4.0,0.97%,--,--,43.74,17.5,49.9,2.0%,06/30,10.5k,H,value
NVDA,NVIDIA CORPORA,5.02T,207.41,298.93,44.1%,61.0,100%,31.0,0,E,44.1%,2.2,88,Y,31.8,16.3,0.4,0.7,0.47%,1.2%,120.7,44.11,114.3,6.6,0.9%,04/30,15k,B,value+momentum
8308.T,RESONA HOLDING,4.96T,2207.00,2053.64,-6.9%,11.0,27%,11.0,0,A,-1.9%,0.3,97,Y,19.4,25.1,1.5,1.3,1.73%,--,--,71.21,9.2,--,--,06/30,10k,S,value
6971.T,KYOCERA CORPOR,4.89T,3713.00,2742.14,-26.1%,14.0,28%,14.0,0,A,-7.3%,0.4,95,Y,36.1,41.5,1.3,0.6,1.48%,--,--,122.82,4.4,9.9,0.6%,06/30,10k,S,value
4568.T,DAIICHI SANKYO,4.68T,2571.00,4234.71,64.7%,17.0,94%,17.0,0,A,60.8%,-0.2,62,N,18.3,17.9,0.7,1.7,3.97%,--,--,-23.61,15.8,18.1,-4.8%,12/31,15k,H,value
GOOG,ALPHABET INC.,4.53T,371.10,409.00,10.2%,69.0,100%,6.0,+2,E,10.2%,1.2,92,Y,28.3,25.6,1.5,1.4,0.24%,--,121.9,109.99,38.9,20.0,0.6%,03/31,11.5k,B,value+momentum
6273.T,SMC CORPORATIO,4.53T,71830.00,78400.00,9.1%,16.0,62%,16.0,+16,A,5.7%,0.9,83,Y,27.2,21.9,0.7,--,1.45%,--,--,40.16,8.3,0.2,-0.8%,06/30,11k,H,value
GOOGL,ALPHABET INC.,4.53T,371.10,409.00,10.2%,69.0,100%,6.0,+2,E,10.2%,1.2,92,Y,28.3,25.6,1.5,1.4,0.24%,--,121.9,112.74,38.9,20.0,0.6%,03/31,11.5k,B,value+momentum
3382.T,SEVEN & I HOLD,4.42T,1912.50,2347.50,22.7%,15.0,40%,15.0,+2,A,9.1%,0.1,79,N,16.1,16.6,0.6,3.1,3.14%,--,--,-11.78,7.6,104.0,-10.4%,11/30,11.5k,S,--
AAPL,APPLE INC.,4.40T,299.24,312.72,4.5%,48.0,65%,26.0,+2,E,2.9%,1.1,94,Y,36.2,31.2,0.8,2.4,0.36%,1.1%,26.2,53.56,141.5,79.5,2.3%,03/31,10.5k,H,value
5108.T,BRIDGESTONE CO,4.38T,3503.00,3648.46,4.2%,13.0,38%,13.0,0,A,1.6%,0.4,91,Y,29.4,6.3,0.2,--,3.74%,--,--,20.62,9.3,21.4,--,03/31,10.5k,S,--
6920.T,LASERTEC CORPO,4.30T,47940.00,41966.67,-12.5%,16.0,37%,16.0,-6,A,-4.6%,1.7,99,Y,49.7,43.9,1.2,--,0.71%,--,--,215.89,44.1,--,1.3%,09/30,10k,S,value
8604.T,NOMURA HOLDING,4.22T,1443.50,1516.25,5.0%,8.0,50%,8.0,0,A,2.5%,0.6,96,Y,12.1,15.9,0.9,--,3.39%,--,27.2,68.73,10.1,917.4,--,03/31,10.5k,H,value
8309.T,SUMITOMO MITSU,4.20T,6055.00,5830.00,-3.7%,12.0,58%,12.0,0,A,-2.2%,0.3,98,Y,13.4,16.3,0.9,2.7,0.79%,--,-44.0,65.48,9.5,--,--,03/31,10k,S,--
8801.T,MITSUI FUDOSAN,4.13T,1533.00,2173.64,41.8%,11.0,81%,11.0,-9,A,33.8%,0.4,71,N,15.2,16.1,0.5,--,2.42%,--,--,14.91,8.2,136.9,-4.1%,06/30,15k,H,value
0700.HK,TENCENT HOLDIN,4.03T,447.40,708.76,58.4%,49.0,93%,49.0,+0,A,54.3%,0.7,66,N,16.0,11.7,0.7,1.3,1.18%,--,--,-11.17,20.5,33.5,3.2%,03/31,15k,B,value
4901.T,FUJIFILM HOLDI,4.02T,3363.00,4035.38,20.0%,14.0,64%,14.0,0,A,12.8%,0.4,89,Y,15.0,14.5,0.5,--,2.22%,--,--,10.38,7.7,26.7,-6.6%,12/31,12k,H,value
1605.T,INPEX CORPORAT,3.87T,3326.00,3989.23,19.9%,11.0,36%,11.0,-5,A,7.2%,-0.2,67,N,10.1,12.4,0.6,--,3.20%,--,--,63.9,8.3,26.1,--,03/31,11k,S,--
9020.T,EAST JAPAN RAI,3.86T,3420.00,4027.50,17.8%,12.0,33%,12.0,-8,A,5.9%,0.0,81,N,15.6,16.6,0.5,2.8,2.47%,--,--,14.33,8.4,158.8,-5.6%,06/30,11k,S,value
8267.T,"AEON CO., LTD.",3.81T,1377.50,1562.22,13.4%,8.0,12%,8.0,+12,A,1.6%,0.2,47,N,51.4,22.0,0.7,--,1.03%,--,--,-6.22,5.8,204.4,9.5%,11/30,10.5k,S,value
4503.T,ASTELLAS PHARM,3.79T,2115.00,2400.00,13.5%,14.0,28%,14.0,-2,A,3.8%,0.1,78,N,13.0,27.9,1.1,--,3.73%,--,--,58.98,17.4,30.9,10.3%,06/30,10.5k,S,value
4661.T,ORIENTAL LAND ,3.73T,2276.00,3105.55,36.4%,14.0,50%,14.0,+7,A,18.2%,0.3,61,N,30.6,26.0,0.9,6.8,0.70%,--,--,-31.46,--,29.7,--,06/30,13k,H,value
7269.T,SUZUKI MOTOR C,3.69T,1911.50,2550.00,33.4%,16.0,87%,16.0,+5,A,29.1%,0.4,77,N,8.4,10.8,0.4,--,2.74%,--,--,14.35,13.9,18.0,2.2%,06/30,15k,B,value
7751.T,CANON INC.,3.68T,4306.00,4800.00,11.5%,10.0,30%,10.0,0,A,3.4%,0.3,86,N,11.7,11.9,0.3,--,3.72%,--,--,5.06,9.4,33.7,1.9%,03/31,10.5k,S,value
5020.T,ENEOS HOLDINGS,3.32T,1236.50,1543.75,24.8%,8.0,75%,8.0,-12,A,18.6%,0.3,80,Y,12.9,12.4,0.6,--,2.74%,--,--,74.78,8.5,69.6,7.3%,06/30,13k,H,value
3750.HK,CONTEMPORARY A,3.31T,716.00,760.65,6.2%,19.0,78%,19.0,-10,A,4.9%,0.4,90,Y,34.7,23.9,0.8,2.3,0.50%,--,48.5,--,25.4,32.1,--,03/31,11k,H,value
4543.T,TERUMO CORPORA,3.28T,2224.00,2962.31,33.2%,14.0,78%,14.0,0,A,25.9%,0.2,79,N,24.1,21.8,0.9,--,1.62%,--,--,-12.94,9.2,27.0,2.0%,06/30,14.5k,H,value
8830.T,SUMITOMO REALT,3.28T,3551.00,5302.73,49.3%,11.0,72%,11.0,0,A,35.5%,0.6,66,N,15.5,8.5,0.3,--,1.46%,--,--,23.32,9.2,160.9,-2.3%,06/30,15k,H,value
6326.T,KUBOTA CORPORA,3.27T,2876.50,3098.18,7.7%,12.0,58%,12.0,+4,A,4.5%,0.8,88,Y,17.6,14.6,0.5,1.4,1.81%,--,--,84.12,8.9,79.7,1.9%,03/31,10.5k,H,value
4004.T,RESONAC HOLDIN,3.21T,17720.00,19741.67,11.4%,12.0,83%,12.0,0,A,9.5%,1.1,86,Y,110.1,71.1,2.7,--,0.36%,--,--,472.28,5.5,130.5,--,03/31,11.5k,B,momentum
5801.T,FURUKAWA ELECT,3.20T,45480.00,65577.78,44.2%,9.0,66%,9.0,-11,A,29.2%,1.2,73,Y,44.2,153.4,4.9,--,0.05%,--,--,563.74,18.8,75.7,0.2%,06/30,15k,H,value
9022.T,CENTRAL JAPAN ,3.18T,3336.00,4376.67,31.2%,12.0,41%,12.0,0,A,12.8%,0.1,69,N,5.8,7.9,0.2,--,0.95%,--,--,8.32,11.5,93.6,13.2%,06/30,12k,S,--
MOL.BD,MOL MAGYAR OLA,3.07T,3888.00,4051.78,4.2%,9.0,11%,9.0,-11,A,0.5%,0.1,87,Y,15.1,6.8,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.0%,03/31,10k,S,value
7013.T,IHI CORPORATIO,3.03T,2861.00,3910.91,36.7%,11.0,54%,11.0,0,A,19.8%,0.9,61,N,18.9,4.9,0.2,--,0.83%,--,--,25.57,27.8,71.9,1.1%,06/30,13.5k,H,value
5401.T,NIPPON STEEL C,2.96T,566.00,672.22,18.8%,11.0,45%,11.0,-4,A,8.4%,0.7,81,N,172.6,1.0,0.0,--,4.24%,--,--,15.13,0.8,85.9,-15.5%,06/30,11.5k,S,--
MSFT,MICROSOFT CORP,2.93T,393.83,561.39,42.5%,58.0,97%,30.0,+0,E,41.1%,1.1,71,N,23.5,20.4,0.6,1.2,0.91%,1.2%,16.7,-16.96,34.0,30.3,1.3%,03/31,15k,B,value
6361.T,EBARA CORPORAT,2.85T,6232.00,5661.82,-9.1%,11.0,81%,11.0,0,A,-7.4%,0.9,100,Y,37.5,40.8,1.3,--,1.06%,--,--,176.35,9.6,39.5,1.4%,03/31,10k,B,value+momentum
4689.T,LY CORPORATION,2.85T,415.20,525.86,26.7%,11.0,90%,11.0,+11,A,24.0%,0.6,73,N,14.9,19.4,0.7,2.3,2.64%,--,--,-19.39,7.9,52.8,-1.8%,06/30,14k,H,value
7735.T,SCREEN HOLDING,2.79T,14755.00,13086.67,-11.3%,15.0,53%,15.0,0,A,-6.0%,1.6,98,Y,30.3,16.9,0.5,--,1.54%,--,--,176.95,20.3,1.3,1.4%,06/30,10k,S,value
1812.T,KAJIMA CORPORA,2.79T,5990.00,7407.14,23.7%,7.0,100%,7.0,0,A,23.7%,0.4,75,Y,15.8,22.5,0.7,--,2.47%,--,--,68.52,--,58.0,--,06/30,14k,H,value
5706.T,MITSUI KINZOKU,2.77T,48500.00,53922.22,11.2%,9.0,88%,9.0,0,A,9.8%,1.4,84,Y,30.4,80.6,2.6,--,0.58%,--,--,924.87,24.7,27.5,2.0%,06/30,11.5k,H,value
4452.T,KAO CORPORATIO,2.76T,6112.00,7330.77,19.9%,12.0,75%,12.0,+6,A,15.0%,0.2,87,N,26.4,23.6,0.9,2.9,1.92%,--,--,-5.58,11.9,21.8,3.9%,03/31,12.5k,H,value
1925.T,DAIWA HOUSE IN,2.73T,4405.00,5283.33,19.9%,9.0,33%,9.0,0,A,6.6%,0.3,76,N,7.8,9.4,0.3,--,3.01%,--,--,-6.08,12.5,106.2,-18.9%,06/30,11k,S,value
SPCX,SPACE EXPLORAT,2.66T,201.80,164.00,-18.7%,5.0,50%,2.0,--,E,-9.4%,--,89,Y,--,-2242.2,--,--,--,--,-709.8,25.38,--,73.6,--,03/31,10k,I,--
AMZN,"AMAZON.COM, IN",2.65T,246.00,312.51,27.0%,69.0,100%,40.0,+0,E,27.0%,1.4,88,Y,31.7,24.9,0.8,1.8,--,0.9%,66.6,14.51,24.3,53.3,0.4%,03/31,14.5k,B,value+momentum
9766.T,KONAMI GROUP C,2.61T,19285.00,25655.00,33.0%,17.0,82%,17.0,0,A,27.1%,0.4,72,N,26.1,32.1,1.9,2.2,1.18%,--,140.6,-8.28,19.1,9.8,2.5%,12/31,14.5k,B,value
AZN.ST,ASTRAZENECA PL,2.59T,1670.00,1847.31,10.6%,3.0,66%,3.0,--,A,7.0%,0.2,87,N,26.7,16.5,0.7,1.4,1.77%,--,25.7,--,23.5,71.8,0.3%,03/31,11k,I,--
9735.T,"SECOM CO., LTD",2.57T,6381.00,6670.00,4.5%,5.0,20%,5.0,-20,A,0.9%,0.1,95,Y,23.2,26.9,0.9,--,1.88%,--,--,19.12,8.7,4.6,4.0%,06/30,10k,S,value
1398.HK,INDUSTRIAL AND,2.56T,7.19,8.33,15.9%,17.0,94%,17.0,+0,A,14.9%,0.1,98,Y,6.1,5.7,0.3,1.1,4.87%,--,3.3,26.88,8.9,--,--,03/31,12.5k,B,momentum
9503.T,THE KANSAI ELE,2.56T,2300.50,2758.00,19.9%,5.0,20%,5.0,0,A,4.0%,0.2,81,N,6.7,7.0,0.3,--,3.47%,--,--,44.24,11.6,122.9,3.6%,09/30,10.5k,S,value
7012.T,KAWASAKI HEAVY,2.53T,3031.00,3810.00,25.7%,13.0,92%,13.0,+15,A,23.6%,0.9,80,Y,23.4,5.3,0.2,--,1.32%,--,--,42.45,--,90.8,--,06/30,14k,B,value+momentum
6976.T,TAIYO YUDEN CO,2.52T,20190.00,8983.12,-55.5%,16.0,43%,16.0,0,A,-23.9%,1.7,103,Y,188.7,107.8,2.9,2.8,0.45%,--,--,778.08,4.5,49.7,0.0%,06/30,10k,S,value
4307.T,NOMURA RESEARC,2.52T,4504.00,5683.33,26.2%,15.0,86%,15.0,0,A,22.5%,0.3,70,N,169.5,25.8,0.7,0.4,1.86%,--,--,-22.46,3.6,54.0,-0.8%,06/30,14k,H,value
1801.T,TAISEI CORPORA,2.45T,15025.00,16828.57,12.0%,7.0,85%,7.0,0,A,10.2%,0.6,73,Y,14.7,31.6,1.0,--,2.58%,--,--,92.0,--,47.1,--,06/30,11.5k,H,value
3407.T,ASAHI KASEI CO,2.39T,1768.00,1826.67,3.3%,12.0,83%,12.0,0,A,2.8%,0.7,94,Y,15.1,17.6,0.6,--,2.50%,--,--,89.46,8.0,46.7,0.7%,06/30,10.5k,B,momentum
4507.T,SHIONOGI & CO.,2.39T,2809.00,3404.17,21.2%,11.0,27%,11.0,+2,A,5.7%,0.0,75,N,11.7,14.7,0.6,--,2.71%,--,--,15.19,13.5,40.6,-0.5%,06/30,11k,S,value
5713.T,SUMITOMO METAL,2.37T,8827.00,10583.75,19.9%,8.0,37%,8.0,0,A,7.4%,1.3,66,Y,13.6,21.7,0.8,--,2.35%,--,--,165.47,8.7,29.0,-3.4%,06/30,11k,S,--
8795.T,"T&D HOLDINGS, ",2.36T,4919.00,4717.78,-4.1%,10.0,80%,10.0,0,A,-3.3%,0.0,98,Y,17.6,19.9,1.2,--,3.35%,--,--,56.64,9.6,20.3,2.0%,06/30,10k,B,momentum
0939.HK,CHINA CONSTRUC,2.33T,8.89,10.75,20.9%,18.0,94%,18.0,-6,A,19.6%,0.2,98,Y,5.9,5.6,0.3,1.1,4.89%,--,3.5,17.21,9.5,--,--,03/31,13.5k,H,value
VTI,VANGUARD TOTAL,2.31T,370.37,--,--,--,--,--,--,,--,--,99,Y,27.5,--,--,--,1.01%,--,--,27.47,--,--,--,--,10k,I,--
