name,symbol,instrument type,exchange,industry
BYD Co Ltd,1211.HK,Stocks,HongKong,ConsumerGoods
Agricultural Bank of China,1288.HK,Stocks,HongKong,Financial
AIA Group Ltd,1299.HK,Stocks,HongKong,Financial
China Maple Leaf Educational Systems Ltd,1317.HK,Stocks,HongKong,ConsumerGoods
New China Life Insurance Co Ltd,1336.HK,Stocks,HongKong,Financial
People's Insurance Company (Group) of China,1339.HK,Stocks,HongKong,Financial
China Cinda Asset Management Co Ltd,1359.HK,Stocks,HongKong,Financial
Industrial And Commercial Bank of China,1398.HK,Stocks,HongKong,Financial
Want Want China Holdings Ltd,0151.HK,Stocks,HongKong,ConsumerGoods
3SBio Inc,1530.HK,Stocks,HongKong,ConsumerGoods
Yadea Group Holdings Ltd,1585.HK,Stocks,HongKong,ConsumerGoods
Metallurgical Corporation of China,1618.HK,Stocks,HongKong,IndustrialGoods
Yuzhou Properties Co Ltd,1628.HK,Stocks,HongKong,Financial
Koolearn Technology Holding Ltd,1797.HK,Stocks,HongKong,ConsumerGoods
China Communications Construction,1800.HK,Stocks,HongKong,IndustrialGoods
Innovent Biologics Inc,1801.HK,Stocks,HongKong,ConsumerGoods
Xiaomi Corp,1810.HK,Stocks,HongKong,ConsumerGoods
CGN Power Co Ltd,1816.HK,Stocks,HongKong,Utilities
Ping An Healthcare and Technology Co Ltd,1833.HK,Stocks,HongKong,ConsumerGoods
Viva Biotech Holdings,1873.HK,Stocks,HongKong,ConsumerGoods
China Coal Energy,1898.HK,Stocks,HongKong,BasicMaterials
Sands China Ltd,1928.HK,Stocks,HongKong,ConsumerGoods
BAIC Motor Corp Ltd,1958.HK,Stocks,HongKong,ConsumerGoods
China SCE Property Holdings Ltd,1966.HK,Stocks,HongKong,Financial
China Minsheng Bank,1988.HK,Stocks,HongKong,Financial
Wharf Real Estate Investment Co Ltd,1997.HK,Stocks,HongKong,Financial
Covestro,1COV.DE,Stocks,Frankfurt,BasicMaterials
FACC AG,1FC.DE,Stocks,Frankfurt,IndustrialGoods
SCHOTT Pharma AG & Co KgaA,1SXP.DE,Stocks,Frankfurt,ConsumerGoods
1&1 AG,1U1.DE,Stocks,Frankfurt,Utilities
Melco International Development Ltd,200.HK,Stocks,HongKong,ConsumerGoods
Country Garden,2007.HK,Stocks,HongKong,Financial
Weimob Inc,2013.HK,Stocks,HongKong,Services
AAC Technologies Holdings Inc,2018.HK,Stocks,HongKong,IndustrialGoods
ANTA Sports Products Ltd,2020.HK,Stocks,HongKong,ConsumerGoods
2020 Bulkers Ltd,2020.OL,Stocks,Oslo,IndustrialGoods
Shanghai Fosun Pharmaceutical,2196.HK,Stocks,HongKong,ConsumerGoods
Guangzhou Automobile,2238.HK,Stocks,HongKong,ConsumerGoods
Wuxi Biologics Cayman Inc,2269.HK,Stocks,HongKong,ConsumerGoods
Biontech SE,22UA.DE,Stocks,Frankfurt,ConsumerGoods
Shenzhou International Group,2313.HK,Stocks,HongKong,ConsumerGoods
Ping An Insurance,2318.HK,Stocks,HongKong,Financial
China Mengniu Dairy Co Ltd,2319.HK,Stocks,HongKong,ConsumerGoods
Picc Property And Casualty,2328.HK,Stocks,HongKong,Financial
Li Ning Co Ltd,2331.HK,Stocks,HongKong,ConsumerGoods
Great Wall Motor,2333.HK,Stocks,HongKong,ConsumerGoods
Weichai Power,2338.HK,Stocks,HongKong,ConsumerGoods
Sunny Optical Technology Group,2382.HK,Stocks,HongKong,IndustrialGoods
Sinopec Engineering Group Co,2386.HK,Stocks,HongKong,Utilities
BOC Hong Kong Holdings Ltd,2388.HK,Stocks,HongKong,Financial
China Pacific Insurance,2601.HK,Stocks,HongKong,Financial
China Life Insurance (HK),2628.HK,Stocks,HongKong,Financial
ENN Energy Holdings Ltd,2688.HK,Stocks,HongKong,Utilities
WH Group Ltd,0288.HK,Stocks,HongKong,ConsumerGoods
China Oilfield,2883.HK,Stocks,HongKong,BasicMaterials
Zijin Mining,2899.HK,Stocks,HongKong,BasicMaterials
H&R GmbH & Co KgaA,2HRA.DE,Stocks,Frankfurt,BasicMaterials
2Invest AG,2INV.DE,Stocks,Frankfurt,Financial
Medtronic PLC,2M6.DE,Stocks,Frankfurt,ConsumerGoods
Hong Kong & China Gas Co Ltd,0003.HK,Stocks,HongKong,Utilities
China National Building Material,3323.HK,Stocks,HongKong,IndustrialGoods
Bank of Communications,3328.HK,Stocks,HongKong,Financial
China Evergrande Group,3333.HK,Stocks,HongKong,Financial
Cafe de Coral Holdings Ltd,0341.HK,Stocks,HongKong,ConsumerGoods
Meituan Class B,3690.HK,Stocks,HongKong,Services
GCL Technology Holdings Ltd,3800.HK,Stocks,HongKong,BasicMaterials
Kingsoft Corp Ltd,3888.HK,Stocks,HongKong,Technology
China International Capital Co,3908.HK,Stocks,HongKong,Financial
China Merchants Bank,3968.HK,Stocks,HongKong,Financial
Bank of China,3988.HK,Stocks,HongKong,Financial
China Molybdenum Co Ltd,3993.HK,Stocks,HongKong,BasicMaterials
3i Infrastructure PLC,3IN.L,Stocks,London,Financial
AHT Syngas Technology NV,3SQ1.DE,Stocks,Frankfurt,Utilities
4Basebio Plc,4BB.L,Stocks,-,ConsumerGoods
Daldrup & Soehne AG,4DS.DE,Stocks,Frankfurt,IndustrialGoods
CureVac NV,5CV.DE,Stocks,Frankfurt,ConsumerGoods
5Th Planet Games A/S,5PG.OL,Stocks,Oslo,Technology
CITIC Securities Co Ltd,6030.HK,Stocks,HongKong,Financial
China Tobacco International HK Co Ltd,6055.HK,Stocks,HongKong,ConsumerGoods
ZhongAn Online P&C Insurance,6060.HK,Stocks,HongKong,Financial
CanSino Biologics Inc,6185.HK,Stocks,HongKong,ConsumerGoods
Techtronic Industries Co Ltd,0669.HK,Stocks,HongKong,IndustrialGoods
Haitong Securities Co Ltd,6837.HK,Stocks,HongKong,Financial
Haidilao International Holding,6862.HK,Stocks,HongKong,ConsumerGoods
China Galaxy Securities Co Ltd,6881.HK,Stocks,HongKong,Financial
Huatai Securities Co Ltd,6886.HK,Stocks,HongKong,Financial
Haier Smart Home Co Ltd,690D.DE,Stocks,Frankfurt,ConsumerGoods
74Software SA,74SW.PA,Stocks,Paris,Technology
Fortune Real Estate Investment Trust,0778.HK,Stocks,HongKong,Financial
Link REIT,0823.HK,Stocks,HongKong,Financial
Sino Land Co Ltd,0083.HK,Stocks,HongKong,Financial
TRATON SE,8TRA.DE,Stocks,Frankfurt,ConsumerGoods
MPH Health Care AG,93M1.DE,Stocks,Frankfurt,ConsumerGoods
JD.com Inc,9618.HK,Stocks,HongKong,Services
Super Hi International Holding Ltd,9658.HK,Stocks,HongKong,ConsumerGoods
NIO Inc Class A,9866.HK,Stocks,HongKong,ConsumerGoods
Akeso Inc,9926.HK,Stocks,HongKong,ConsumerGoods
Alibaba Group Holding Ltd (Hong Kong),9988.HK,Stocks,HongKong,Services
Agilent Technologies Inc,A,Stocks,NYSE,Healthcare
All for One Group SE,A1OS.DE,Stocks,Frankfurt,Technology
A2A Group,A2A.MI,Stocks,BorsaItaliana,Utilities
The a2 Milk Company Limited,A2M.ASX,Stocks,-,ConsumerGoods
Accentro Real Estate AG,A4Y.DE,Stocks,Frankfurt,Financial
Artec Technologies AG,A6T.DE,Stocks,Frankfurt,IndustrialGoods
Heliad AG,A7A.DE,Stocks,Frankfurt,Financial
Alcoa,AA,Stocks,NYSE,BasicMaterials
AA PLC,AA.L,Stocks,London,IndustrialGoods
Altaba Inc,AABA,Stocks,NASDAQ,Technology
Ares Acquisition Corp Ii,AACT,Stocks,NYSE,Services
AMADEUS FIRE AG,AAD.DE,Stocks,Frankfurt,ConsumerGoods
Aadi Bioscience Inc,AADI,Stocks,NASDAQ,ConsumerGoods
Airtel Africa Plc,AAF.L,Stocks,London,Services
AUMANN AG,AAG.DE,Stocks,Frankfurt,IndustrialGoods
AAK AB,AAK.ST,Stocks,Stockholm,ConsumerGoods
American Airlines Group Inc,AAL,Stocks,NASDAQ,Services
Anglo American,AAL.L,Stocks,London,BasicMaterials
Aalberts NV,AALB.NV,Stocks,Amsterdam,IndustrialGoods
Acadian Asset Management Inc.,AAMI,Stocks,NYSE,Financial
The Aaron's Company Inc,AAN,Stocks,NYSE,ConsumerGoods
Applied Optoelectronics Inc,AAOI,Stocks,NASDAQ,IndustrialGoods
Aaon Inc,AAON,Stocks,NASDAQ,IndustrialGoods
Advance Auto Parts Inc,AAP,Stocks,NYSE,Services
Apple,AAPL,Stocks,NASDAQ,ConsumerGoods
Apple Inc.,AAPL.EXT,Stocks,-,Technology
Aap Implantate AG,AAQ1.DE,Stocks,Frankfurt,ConsumerGoods
Aasen Sparebank,AASB.OL,Stocks,Oslo,Financial
American Assets Trust Inc,AAT,Stocks,NYSE,Financial
Ariana Resources Plc,AAU.L,Stocks,-,BasicMaterials
Atlas Air Worlwide Holdings,AAWW,Stocks,NASDAQ,IndustrialGoods
AB Science SA,AB.PA,Stocks,Paris,ConsumerGoods
American Battery Technology,ABAT,Stocks,NASDAQ,BasicMaterials
Aussie Broadband Ltd,ABB.ASX,Stocks,-,Services
ABB LTD,ABBN.ZU,Stocks,Zurich,IndustrialGoods
ABB Ltd - ADR,ABBNY,Stocks,NYSE,IndustrialGoods
AbbVie Inc,ABBV,Stocks,NYSE,Healthcare
ABC Arbitrage SA,ABCA.PA,Stocks,Paris,Financial
Ameris Bancorp,ABCB,Stocks,NYSE,Financial
AbCellera Biologics Inc.,ABCL,Stocks,NASDAQ,ConsumerGoods
abrdn PLC,ABDN.L,Stocks,London,Financial
Ab Dynamics Plc,ABDP.L,Stocks,-,ConsumerGoods
Abingdon Health Plc,ABDX.L,Stocks,-,ConsumerGoods
Abertis,ABE.MC,Stocks,BolsaDeMadrid,Services
Abeona Therapeutics Inc,ABEO,Stocks,NASDAQ,ConsumerGoods
Abeo SA,ABEO.PA,Stocks,Paris,ConsumerGoods
Ambev ADR,ABEV,Stocks,NYSE,ConsumerGoods
Associated British Foods,ABF.L,Stocks,London,ConsumerGoods
Asbury Automotive Group Inc,ABG,Stocks,NYSE,Services
Abengoa B,ABG-P.MC,Stocks,BolsaDeMadrid,BasicMaterials
ABG Sundal Collier Holding ASA,ABG.OL,Stocks,Oslo,Financial
Anheuser Busch InBev,ABI.BR,Stocks,Brussels,ConsumerGoods
Abl Group ASA,ABL.OL,Stocks,Oslo,ConsumerGoods
ABM Industries Inc,ABM,Stocks,NYSE,Services
ABIOMED Inc,ABMD,Stocks,NASDAQ,ConsumerGoods
ABN AMRO Group NV,ABN.NV,Stocks,Amsterdam,Financial
Airbnb Inc,ABNB,Stocks,NASDAQ,Services
Abionyx Pharma SA,ABNX.PA,Stocks,Paris,ConsumerGoods
Abo-Group Environment NV,ABO.BR,Stocks,Brussels,IndustrialGoods
Clearvise AG,ABO.DE,Stocks,Frankfurt,Utilities
Acumen Pharmaceuticals Inc,ABOS,Stocks,NASDAQ,ConsumerGoods
Arbor Realty Trust Inc,ABR,Stocks,NYSE,Financial
Porr AG,ABS2.DE,Stocks,Frankfurt,IndustrialGoods
Absci Corp,ABSI,Stocks,NASDAQ,ConsumerGoods
Abbott Laboratories,ABT,Stocks,NYSE,Healthcare
Aqua Bio Technology ASA,ABTEC.OL,Stocks,Oslo,ConsumerGoods
Abivax SA,ABVX.PA,Stocks,Paris,ConsumerGoods
Advanced Blockchain AG,ABX.DE,Stocks,Frankfurt,Technology
Accor S.A.,AC.PA,Stocks,Paris,Services
Acacia Mining PLC,ACA.L,Stocks,London,Financial
Credit Agricole S.A.,ACA.PA,Stocks,Paris,Financial
Arcosa Inc,ACA.US,Stocks,NYSE,IndustrialGoods
ACADIA Pharmaceuticals Inc,ACAD,Stocks,NASDAQ,ConsumerGoods
Acanthe Developpement SE,ACAN.PA,Stocks,Paris,Financial
Aurora Cannabis Inc,ACB,Stocks,NASDAQ,Healthcare
Aurora Cannabis Inc,ACB.EXT,Stocks,-,Healthcare
American Campus Communities Inc,ACC,Stocks,NYSE,Financial
Aker Carbon Capture ASA,ACC.OL,Stocks,Oslo,Utilities
Accentis NV,ACCB.BR,Stocks,Brussels,Financial
Accolade Inc,ACCD,Stocks,NASDAQ,ConsumerGoods
ACCO Brands Corporation,ACCO,Stocks,NYSE,ConsumerGoods
ProFrac Holding Corp,ACDC,Stocks,NASDAQ,Utilities
ACEA S.p.A.,ACE.MI,Stocks,BorsaItaliana,Utilities
Accel Entertainment Inc,ACEL,Stocks,NYSE,ConsumerGoods
Adicet Bio Inc,ACET,Stocks,NASDAQ,ConsumerGoods
Arch Capital Group Ltd.,ACGL,Stocks,NASDAQ,Financial
Acadia Healthcare Company Inc.,ACHC,Stocks,NASDAQ,ConsumerGoods
Archer Aviation Inc,ACHR,Stocks,NYSE,IndustrialGoods
Albertsons Cos Inc,ACI,Stocks,NYSE,ConsumerGoods
Acacia Communications Inc,ACIA,Stocks,NASDAQ,Services
American Coastal Insurance Corporation,ACIC,Stocks,NASDAQ,Financial
ACI Worldwide Inc.,ACIW,Stocks,NASDAQ,Technology
Ackermans & Van Haaren NV,ACKB.BR,Stocks,Brussels,IndustrialGoods
Accelleron Industries Ltd,ACLN.ZU,Stocks,Zurich,IndustrialGoods
Axcelis Technologies Inc.,ACLS,Stocks,NASDAQ,Technology
Arcellx Inc,ACLX,Stocks,NASDAQ,ConsumerGoods
AECOM,ACM,Stocks,NYSE,Services
ACM Research Inc,ACMR,Stocks,NASDAQ,Technology
Accenture PLC,ACN,Stocks,NYSE,Services
Acomo NV,ACOMO.NV,Stocks,Amsterdam,ConsumerGoods
Axactor ASA,ACR.OL,Stocks,Oslo,Financial
Ares Commercial Real Estate Corporation,ACRE,Stocks,NYSE,Financial
Aclaris Therapeutics Inc,ACRS,Stocks,NASDAQ,ConsumerGoods
ACS,ACS.MC,Stocks,BolsaDeMadrid,IndustrialGoods
Accesso Technology Group Plc,ACSO.L,Stocks,-,Services
Enact Holdings Inc,ACT,Stocks,NASDAQ,Financial
Alzchem Group AG,ACT.DE,Stocks,Frankfurt,BasicMaterials
Acacia Research Corporation,ACTG,Stocks,NASDAQ,ConsumerGoods
ACV Auctions Inc,ACVA,Stocks,NASDAQ,Technology
AS Creation Tapeten AG,ACWN.DE,Stocks,Frankfurt,ConsumerGoods
bet at home com AG,ACX.DE,Stocks,Frankfurt,ConsumerGoods
Acerinox SA,ACX.MC,Stocks,BolsaDeMadrid,BasicMaterials
Koninklijke Ahold NV,AD.NV,Stocks,Amsterdam,ConsumerGoods
Audinate Group Ltd,AD8.ASX,Stocks,-,Technology
Adobe Systems Inc,ADBE,Stocks,NASDAQ,Technology
Adobe Systems Inc,ADBE.EXT,Stocks,-,Technology
Agree Realty Corp,ADC,Stocks,NYSE,Financial
Bitcoin Group SE,ADE.DE,Stocks,Frankfurt,Financial
Adevinta ASA,ADE.OL,Stocks,Oslo,Services
Adeia Inc,ADEA,Stocks,NASDAQ,Technology
Adecco Group AG,ADEN.ZU,Stocks,Zurich,Services
Analog Devices Inc,ADI,Stocks,NASDAQ,Technology
ADO Properties SA,ADJ.DE,Stocks,Frankfurt,Financial
Archer-Daniels-Midland Co,ADM,Stocks,NYSE,ConsumerGoods
Admiral Group,ADM.L,Stocks,London,Financial
Aberdeen Asset Management,ADN.L,Stocks,London,Financial
ADESSO SE,ADN1.DE,Stocks,Frankfurt,Technology
Adient plc,ADNT,Stocks,NYSE,ConsumerGoods
Adocia SA,ADOC.PA,Stocks,Paris,ConsumerGoods
Automatic Data Processing Inc,ADP,Stocks,NASDAQ,Technology
Groupe ADP,ADP.PA,Stocks,Paris,IndustrialGoods
Adaptive Biotechnologies Corporation,ADPT,Stocks,NASDAQ,ConsumerGoods
Adidas AG,ADS.DE,Stocks,Frankfurt,ConsumerGoods
Ads Maritime Holding Plc,ADS.OL,Stocks,Oslo,IndustrialGoods
"Autodesk, Inc.",ADSK,Stocks,NASDAQ,Technology
ADT Inc.,ADT,Stocks,NYSE,IndustrialGoods
Adriatic Metals Plc,ADT1.L,Stocks,London,BasicMaterials
ADTRAN Holdings Inc,ADTN,Stocks,NASDAQ,Services
Addus HomeCare Corporation,ADUS,Stocks,NASDAQ,ConsumerGoods
Advantage Solutions Inc,ADV,Stocks,NASDAQ,Services
Adtran Networks SE,ADV.DE,Stocks,Frankfurt,Services
Adverum Biotechnologies Inc,ADVM,Stocks,NASDAQ,ConsumerGoods
Adyen NV,ADYEN.NV,Stocks,Amsterdam,ConsumerGoods
Aedifica SA,AED.BR,Stocks,Brussels,Financial
Ameren Corp,AEE,Stocks,NYSE,Utilities
Aquila Energy Efficiency Trust Plc,AEET.L,Stocks,London,Financial
Aegon Ltd,AEG,Stocks,NYSE,Financial
Aehr Test System,AEHR,Stocks,NASDAQ,Technology
Allgeier SE,AEIN.DE,Stocks,Frankfurt,Technology
Advanced Energy Industries Inc,AEIS,Stocks,NASDAQ,IndustrialGoods
American Equity Investment Life Holding Company,AEL,Stocks,NYSE,Financial
Agnico Eagle Mines Ltd,AEM,Stocks,NYSE,BasicMaterials
Aena SME,AENA.MC,Stocks,BolsaDeMadrid,IndustrialGoods
American Eagle Outfitters Inc,AEO,Stocks,NYSE,ConsumerGoods
American Electric Power Inc,AEP,Stocks,NASDAQ,Utilities
Anglo-Eastern Plantations Plc,AEP.L,Stocks,London,ConsumerGoods
AerCap Holdings NV,AER,Stocks,NYSE,Financial
Aeries Technology Inc,AERT,Stocks,NASDAQ,Technology
AES Corp,AES,Stocks,NYSE,Services
AESI Holdings Inc,AESI,Stocks,NYSE,Utilities
Aetna Inc,AET,Stocks,NYSE,Healthcare
Afentra Plc,AET.L,Stocks,London,Utilities
Aew Uk Reit Plc,AEWU.L,Stocks,London,Financial
Air France-KLM,AF.PA,Stocks,Paris,ConsumerGoods
Afc Energy Plc,AFC.L,Stocks,London,Utilities
AFC Gamma Inc,AFCG,Stocks,NASDAQ,Financial
American Financial Group Inc,AFG,Stocks,NYSE,Financial
Af Gruppen ASA,AFG.OL,Stocks,Oslo,IndustrialGoods
Arctic Fish Holding AS,AFISH.OL,Stocks,Oslo,ConsumerGoods
Arendals Fossekompani ASA,AFK.OL,Stocks,Oslo,Utilities
Aflac Inc,AFL,Stocks,NYSE,Financial
Affluent Medical SAS,AFME.PA,Stocks,Paris,ConsumerGoods
Affirm,AFRM,Stocks,NASDAQ,ConsumerGoods
AmTrust Financial Services Inc,AFSI,Stocks,NASDAQ,Financial
Carl Zeiss Meditec AG,AFX.DE,Stocks,Frankfurt,Healthcare
Afya Limited,AFYA,Stocks,NASDAQ,ConsumerGoods
First Majestic Silver Corp,AG,Stocks,NYSE,BasicMaterials
AUTO1 GROUP SE,AG1.DE,Stocks,Frankfurt,ConsumerGoods
Avance Gas Holding Ltd,AGAS.OL,Stocks,Oslo,IndustrialGoods
Agrana Beteiligungs AG,AGB2.DE,Stocks,Frankfurt,ConsumerGoods
AGCO Corp,AGCO,Stocks,NYSE,IndustrialGoods
Agenus Inc,AGEN,Stocks,NASDAQ,Healthcare
AGFA Gevaert NV,AGFB.BR,Stocks,Brussels,IndustrialGoods
Argentex Group Plc,AGFX.L,Stocks,London,Financial
Alamos Gold Inc,AGI,Stocks,NYSE,BasicMaterials
Agios Pharmaceuticals Inc,AGIO,Stocks,NASDAQ,ConsumerGoods
Aggreko,AGK.L,Stocks,London,Services
agilon health inc.,AGL,Stocks,NYSE,ConsumerGoods
AGL Energy Limited,AGL.ASX,Stocks,-,Utilities
Autogrill,AGL.MI,Stocks,BorsaItaliana,ConsumerGoods
Agilyx ASA,AGLX.OL,Stocks,Oslo,IndustrialGoods
Federal Agricultural Mortgage Corporation,AGM,Stocks,NYSE,Financial
Allergan PLC,AGN,Stocks,NYSE,Healthcare
Aegon Ltd,AGN.NV,Stocks,Amsterdam,Financial
AGNC Investment Corp,AGNC,Stocks,NASDAQ,Financial
Assured Guaranty Ltd.,AGO,Stocks,NYSE,Financial
Assura PLC,AGR.L,Stocks,London,Financial
Avangrid Inc,AGR.US,Stocks,NYSE,Utilities
Adecoagro S.A.,AGRO,Stocks,NYSE,ConsumerGoods
Agile Therapeutics Inc,AGRX,Stocks,NASDAQ,ConsumerGoods
PlayAGS Inc,AGS,Stocks,NYSE,Technology
Ageas NV,AGS.BR,Stocks,Brussels,Financial
Agiliti Inc,AGTI,Stocks,NYSE,ConsumerGoods
Argan Inc,AGX,Stocks,NYSE,IndustrialGoods
Agilysys Inc,AGYS,Stocks,NASDAQ,Technology
AdaptHealth Corp.,AHCO,Stocks,NASDAQ,ConsumerGoods
Armada Hoffler Properties Inc,AHH,Stocks,NYSE,Financial
American Healthcare REIT Inc,AHR,Stocks,NYSE,Financial
Ashtead Group,AHT.L,Stocks,London,Services
C3.ai Inc.,AI,Stocks,NYSE,Technology
C3.ai Inc.,AI.EXT,Stocks,-,Technology
Air Liquide SA,AI.PA,Stocks,Paris,Healthcare
Auckland International Airport Limited,AIA.ASX,Stocks,-,IndustrialGoods
American International Group Inc,AIG,Stocks,NYSE,Financial
Senmiao Technology Ltd,AIHS,Stocks,NASDAQ,Services
Albany International Corp,AIN,Stocks,NYSE,IndustrialGoods
Powerfleet Inc,AIOT,Stocks,NASDAQ,Services
Arteris Inc,AIP,Stocks,NASDAQ,Technology
AIRBUS SE,AIR.PA,Stocks,Paris,Services
Aar Corp,AIR.US,Stocks,NYSE,IndustrialGoods
Air Arabia PJSC,AIRARABIA.AE,Stocks,-,ConsumerGoods
Apartment Income REIT Corp.,AIRC,Stocks,NYSE,Financial
AirSculpt Technologies Inc,AIRS,Stocks,NASDAQ,ConsumerGoods
Airthings ASA,AIRX.OL,Stocks,Oslo,IndustrialGoods
Applied Industrial Technologies Inc,AIT,Stocks,NYSE,IndustrialGoods
Apartment Investment and Management Co,AIV,Stocks,NYSE,Financial
Ayfie International AS,AIX.OL,Stocks,Oslo,Technology
AIXTRON,AIXA.DE,Stocks,Frankfurt,Technology
Assurant Inc,AIZ,Stocks,NYSE,Financial
DocCheck AG,AJ91.DE,Stocks,Frankfurt,Services
AFC Ajax NV,AJAX.NV,Stocks,Amsterdam,ConsumerGoods
AJ Bell plc,AJB.L,Stocks,London,Financial
Arthur J.Gallagher & Co,AJG,Stocks,NYSE,Financial
Ajman Bank PJSC,AJMANBANK.AE,Stocks,-,Financial
Aerojet Rocketdyne Holdings Inc,AJRD,Stocks,NYSE,IndustrialGoods
Akka Technologies,AKA.PA,Stocks,Paris,IndustrialGoods
a.k.a. Brands Holding,AKA.US,Stocks,NYSE,Services
Akamai Technologies,AKAM,Stocks,NASDAQ,Technology
Akastor ASA,AKAST.OL,Stocks,Oslo,Utilities
Akebia Therapeutics Inc,AKBA,Stocks,NASDAQ,ConsumerGoods
Aker Biomarine ASA,AKBM.OL,Stocks,Oslo,ConsumerGoods
Allkem Limited,AKE.ASX,Stocks,-,BasicMaterials
Arkema,AKE.PA,Stocks,Paris,BasicMaterials
Aker ASA,AKER.OL,Stocks,Oslo,Financial
Aker Horizons ASA,AKH.OL,Stocks,Oslo,Financial
Acadia Realty Trust,AKR,Stocks,NYSE,Financial
Aker BP ASA,AKRBP.OL,Stocks,Oslo,IndustrialGoods
Akero Therapeutics Inc,AKRO,Stocks,NASDAQ,ConsumerGoods
Akorn,AKRX,Stocks,NASDAQ,Healthcare
Ak Steel Holding Corp,AKS,Stocks,NYSE,BasicMaterials
Aker Solutions,AKSO.OL,Stocks,Oslo,BasicMaterials
Akva Group ASA,AKVA.OL,Stocks,Oslo,IndustrialGoods
Akwel SA,AKW.PA,Stocks,Paris,ConsumerGoods
Akoya Biosciences Inc,AKYA,Stocks,NASDAQ,ConsumerGoods
Akzo Nobel NV,AKZA.NV,Stocks,Amsterdam,BasicMaterials
Air Lease Corporation,AL,Stocks,NYSE,Financial
